Term,Value
takingourcountryback,0.003
turning,0.007
relics,0.005
whiff,0.007
throwbacks,0.005
aboriginal,0.019
240,0.008
hoodie,0.001
davidcoburnukip,0.008
warsand,0.008
starts,0.002
messages,0.015
dwinder72,0.004
botleycarpetc,0.003
ish,0.032
isn,0.007
moving,0.003
boarders,0.009
bunniboila,0.008
voteleave,0.006
naughty,0.002
unfollowed,0.007
grade,0.009
thereof,0.005
executions,0.004
featured,0.009
primitivism,0.004
immensely,0.007
hood,0.003
anyone,0.019
500ad,0.012
ukippoole,0.008
girls,0.01
twisted,0.009
inferno,0.007
jessicaelgot,0.011
bbcwalesnews,0.008
northwestukip,0.008
angrysalmond,0.01
angusrobertson,0.006
somewhat,0.009
keyword,0.002
2hhdb7w,0.002
enabled,0.007
matter,0.011
volk,0.001
silly,0.004
sharko67,0.008
achieved,0.008
patcondell,0.029
mini,0.002
seriousit,0.003
palace,0.001
donegal,0.017
modern,0.013
mind,0.009
mine,0.005
guillotine,0.001
telly,0.004
seen,0.013
seem,0.014
mins,0.008
telegraphnews,0.011
tells,0.027
horde,0.009
devolution,0.009
fitting,0.011
memo,0.005
davidson,0.006
annkane20,0.015
contemptibles,0.007
shirleykay11,0.01
harrythetech76,0.008
ensure,0.012
mobs,0.013
ukdemockery,0.013
zealand,0.001
treasonous,0.004
don,0.033
doo,0.006
dob,0.009
medical,0.005
incompatible,0.003
m,0.031
dog,0.011
doe,0.0
psychology,0.002
points,0.005
20barbagia,0.012
_paulmonaghan,0.008
annoyed,0.014
dover,0.008
hijacks,0.005
lyrics,0.003
alikchialeika,0.009
welsh58,0.011
charlespewitt,0.007
implying,0.002
attempts,0.008
unionstogether,0.003
liberty,0.008
ross_greer,0.007
thirds,0.003
probs,0.006
judges,0.003
resisting,0.018
weekends,0.004
cripple,0.003
folks,0.013
jailed,0.038
multicuturalism,0.011
lisaansell3,0.006
exports,0.012
thecccw,0.005
stop,0.029
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.008
millenarian,0.003
patrickoscully,0.001
stonewalluk,0.002
nutjoba,0.002
edmiliband,0.003
ilovebritain,0.003
bay,0.011
4hncj,0.009
bad,0.011
feudalism,0.011
nutjobs,0.005
notches,0.004
ban,0.025
ofynn,0.01
ears,0.01
simonaldaia,0.005
anonjudge1,0.001
reference,0.006
greendadtwit,0.004
fluffy,0.004
vandalised,0.008
sturgeon,0.03
zones,0.01
decided,0.01
happythanksgiving,0.007
subject,0.009
02,0.006
03,0.012
said,0.033
06,0.011
07,0.026
04,0.01
05,0.011
scrap,0.01
09,0.024
victorian,0.003
globalism,0.015
smacks,0.01
ewf43l,0.009
richy_54,0.011
paulorossi1010,0.005
cromarty,0.004
polygamous,0.011
comedy,0.007
warrior,0.006
lazy,0.002
omg,0.004
wears,0.003
swtimogenation,0.003
ignorance,0.028
politcs,0.01
forthcoming,0.005
gentry,0.003
cousin,0.008
picking,0.011
suggested,0.009
disorderly,0.002
civilised,0.01
kitto88glos,0.012
russia,0.009
sh4rd,0.005
politics_co_uk,0.002
uni,0.001
confronted,0.024
workers,0.002
shadow_alchemy,0.012
dannysut93,0.007
exercising,0.001
offerings,0.007
ukipwarks,0.001
periscope,0.008
britishseapower,0.004
lowly,0.01
loaded,0.007
natsecsoc,0.002
recognises,0.007
puts,0.005
basis,0.023
referendum,0.008
tiny,0.011
commission,0.007
recognised,0.008
interest,0.012
basic,0.013
gregmoodie,0.006
selectivedecency,0.011
website,0.009
cpc_hq,0.012
theresecoffey,0.01
anncoulter,0.006
suppress,0.011
ge2015,0.007
princepaulious,0.004
ge2010,0.011
personally,0.016
howardkoch_ukip,0.012
uklpvoter,0.001
alunsaunders,0.005
tudor,0.0
scotsman,0.006
ugly,0.017
near,0.007
chris_sutton73,0.009
suppose,0.004
thomasevansgb,0.011
murders,0.011
chilling,0.005
ridicule,0.01
amjadbashirmep,0.008
ir,0.009
nutter,0.008
defeated,0.011
ii,0.009
shame,0.01
cant,0.012
jliscombe_ukip,0.011
io,0.007
euthanasia,0.0
stormont,0.009
ranty_man,0.013
ie,0.01
id,0.01
disappear,0.01
amended,0.004
grown,0.004
cockatoos,0.032
fight4uk,0.005
waging,0.005
factsareheresy,0.003
make,0.033
jutlanders,0.007
keeptheban,0.01
picts,0.022
potentially,0.01
bells,0.015
evolve,0.013
livre,0.01
leftferret,0.001
governors,0.001
declaring,0.007
kip,0.003
foxhuntingban,0.01
opportunity,0.006
thoughts,0.01
jameskellylab,0.014
changes,0.007
youre,0.008
smoker,0.01
rome,0.029
claims,0.009
800,0.017
peterwhill1,0.005
left,0.013
just,0.02
brydeinwr,0.008
yea,0.013
nutall,0.001
unfollow,0.003
fighters,0.008
identify,0.009
human,0.013
petertimmins3,0.006
facts,0.008
yep,0.011
yes,0.025
yer,0.01
yet,0.039
masse,0.008
candidate,0.009
royal,0.009
squad,0.007
ursula4983,0.005
save,0.016
coeurdelion87,0.003
govm,0.007
fearinnuendo,0.001
gove,0.011
discreet,0.005
nationalists,0.007
susannecc,0.008
wanting,0.004
govt,0.013
astana,0.008
664700226696015872,0.003
manual,0.006
unnecessary,0.009
lefties,0.009
thanet,0.009
cowardice,0.009
www,0.03
greenland,0.002
deal,0.014
jwales12,0.004
deaf,0.012
andrewmcneilis,0.009
elderly,0.011
dear,0.016
melvapud,0.01
chriscr711,0.003
pxwilliamson,0.01
shakespeare,0.014
carta,0.002
slavic,0.022
tryong,0.005
ww2,0.012
oafaaftooth,0.005
blackmail,0.009
bury,0.01
sirgully,0.006
commie,0.004
charlamagne,0.013
barbarians,0.187
ukip_voter,0.01
anti_europe,0.002
bbcaq,0.002
magazine,0.003
afternoon,0.008
islands,0.014
labour_celts,0.057
boors,0.001
10news,0.003
indians,0.007
whats,0.012
selfie,0.025
lies,0.036
managerd,0.008
doctrine,0.007
cardiff,0.008
bluepebblecat,0.005
frightened,0.002
murderers,0.011
communists,0.007
simonbatchelor1,0.004
garybouse,0.009
mudjokivis,0.001
boverred,0.006
twatary,0.003
form,0.008
khanukip,0.005
jane_collinsmep,0.01
read_full,0.006
rosinafrance,0.011
berk,0.006
fort,0.002
prevents,0.001
nutters,0.007
herefordshire,0.01
attached,0.009
propaganda,0.01
questiontime,0.014
tbose,0.008
sticks,0.001
classic,0.011
toss,0.005
duuuuhhhhh,0.009
ship,0.004
ukip_member,0.005
unholy,0.003
shit,0.015
marxist,0.041
discriminate,0.015
milroy666,0.008
agreeing,0.008
handed,0.007
britainthey,0.002
mediaeval,0.012
meljomur,0.01
felt,0.005
hogynda,0.012
fell,0.012
iceni,0.02
stoke,0.016
weekend,0.007
unlocking,0.006
died,0.001
fsa,0.025
ecclescake101,0.002
250k,0.003
happening,0.011
apology,0.0
assume,0.012
microcosm,0.009
daily,0.013
welshtoy,0.011
teeth,0.009
overdue,0.001
precise,0.007
managed,0.008
themed,0.002
mckrich,0.004
peruse,0.001
eldest,0.018
21532283,0.005
manager,0.007
mile,0.002
skin,0.013
bomber,0.003
targeted,0.008
milk,0.012
hijacked,0.006
21st,0.013
suicide,0.013
michaelabberton,0.008
fancies,0.026
father,0.014
disgusting,0.015
0,0.034
finally,0.01
rubicon,0.009
sovereignty,0.001
aspx,0.007
fancied,0.002
britainelects,0.007
warmists,0.005
innovation,0.006
ma,0.008
pious,0.006
governments,0.007
bluesrobert,0.012
die,0.017
dig,0.001
democrat,0.009
prob,0.005
hooray,0.007
item,0.011
mo,0.008
talked,0.007
villa,0.009
dealing,0.001
grovel,0.0
earthists,0.001
articles_1405_western,0.006
corner,0.002
run,0.032
2c2ircz,0.012
polleetickle,0.003
favour,0.012
suspect,0.015
international,0.011
filled,0.005
geertwilders,0.013
bandwagon,0.008
bloke,0.004
guardian,0.028
1uiujqe,0.01
french,0.022
superstition,0.004
erm,0.007
deceit,0.003
earthquake,0.004
dagnamstyle81,0.011
box,0.004
boy,0.011
shift,0.008
richh1337,0.001
gitusucka,0.014
supergeemac,0.006
genuinely,0.014
crusading,0.007
pollitix,0.002
elect,0.012
humza,0.006
merely,0.01
patriots,0.014
morrisons,0.011
everybody,0.008
franch,0.015
troops,0.01
sake,0.013
visit,0.012
charles,0.005
france,0.018
316,0.002
perp,0.008
elliefearn22,0.001
thru,0.004
liddle,0.008
sharing,0.009
acceptable,0.011
linda8h,0.011
oot,0.008
archaeologists,0.002
downturn,0.003
otto_english,0.008
fly,0.027
looool,0.005
flu,0.005
soul,0.008
plaid_cymru,0.016
drags,0.002
ull,0.01
growing,0.009
making,0.017
arrive,0.011
hiroshima,0.003
claim,0.014
crazy,0.002
stephenkidd56,0.006
predict,0.008
winston,0.006
fuck,0.012
agent,0.008
nick_pettigrew,0.016
sample,0.006
trickybee,0.004
battered,0.011
council,0.022
frozenribena,0.003
harking,0.007
pink,0.005
discriminatory,0.004
lorgraham,0.002
arrrrghhhhh,0.007
barbagia,0.012
sunday,0.014
pure,0.009
guarantee,0.005
testicle,0.009
staying,0.008
swayed,0.007
may,0.022
max,0.009
fed,0.027
membership,0.011
mad,0.012
snp,0.036
mankini,0.008
jimfromoldham,0.005
maj,0.006
guys,0.015
grow,0.012
man,0.033
classics,0.001
vincemitchell6,0.003
johnson,0.002
6th,0.008
lassies,0.007
misogynists,0.002
q,0.016
provide,0.007
switch,0.009
oldoswestryfort,0.014
jail,0.008
uncivilised,0.028
indigeneous,0.015
basket,0.005
talk,0.012
emrod_lives,0.008
moralist,0.002
wishing,0.014
argues,0.001
gregory9314,0.01
cuts,0.03
awaiting,0.004
muzzies,0.009
police,0.012
thank,0.025
dilysdavies,0.01
brained,0.001
interesting,0.012
badgerlandcouk,0.011
yazidi,0.01
yorkshire,0.008
pieandbov,0.007
tweets,0.026
mail,0.011
main,0.017
glasnostorguk,0.006
britian,0.01
tazzaman72,0.006
rfalcon_,0.007
finance,0.01
views,0.015
1q5nkhi,0.012
enclave,0.01
bein,0.008
sooner,0.002
enx,0.01
gendermirage,0.01
cornish,0.007
killed,0.013
midwalesmike,0.005
arrows,0.001
niabbot,0.005
peasant,0.009
rock,0.002
cristo_radio,0.011
elephants,0.016
tacitus,0.005
manifesto,0.029
euvoteleave23rd,0.004
girl,0.017
jocranston,0.006
canada,0.008
living,0.029
jackson,0.014
3rd,0.03
operates,0.0
condemns,0.01
pamela,0.01
emerged,0.009
dutch,0.002
dominate,0.002
spotthedog67,0.015
correct,0.032
monster,0.001
bagehot,0.012
quran,0.011
mouthy,0.005
cavafy,0.012
romano,0.01
romans,0.033
zudkuo,0.003
california,0.026
demanding,0.009
severus,0.001
1tikxil,0.011
ore,0.001
language,0.015
contented,0.012
thing,0.023
misericord,0.003
20proverb,0.012
jamesedmonds90,0.004
claudius_p,0.02
isolatedbrit,0.005
think,0.028
first,0.022
cheese,0.007
okonedo,0.002
lone,0.008
cruelbarbaricbloodsport,0.008
huggydave,0.006
mcguireonfire,0.011
suspended,0.003
carry,0.012
corporations,0.002
sounds,0.032
little,0.022
notionally,0.009
trotman_deirdre,0.009
plains,0.002
ukipnfkn,0.008
1k,0.007
speaking,0.01
coburn,0.025
eyes,0.007
allegedly,0.009
criminalise,0.002
buti,0.017
broadcast,0.009
hillary,0.011
amin,0.008
eyed,0.007
cleanse,0.008
11,0.01
10,0.013
13,0.01
12,0.011
15,0.008
14,0.027
17,0.011
16,0.01
19,0.022
18,0.011
mutilation,0.01
neversurfaceur,0.006
rpxadair,0.013
gathering,0.013
justina_mk,0.001
preston,0.0
defecting,0.005
voices,0.007
conspiracy,0.009
relevantly,0.004
spectacle,0.01
maribor,0.008
prprogressive,0.005
nazi,0.019
palagrim,0.005
kevin,0.004
ep2014,0.001
foreigner,0.016
shocked,0.012
celticwriter88,0.006
endangered,0.008
colly_wolly,0.003
potential,0.012
happynewyear,0.002
haste,0.006
switching,0.006
channel,0.008
blackfoot,0.006
200,0.009
pain,0.008
norman,0.021
trace,0.014
normal,0.028
track,0.001
paid,0.003
assault,0.009
pair,0.009
3hwf7za2o,0.009
2gf90an,0.0
sutton,0.004
ukipcalypso,0.008
especially,0.011
lenny,0.004
glasterlaw1,0.004
channel4news,0.012
votingintention,0.015
segregation,0.004
shop,0.004
shot,0.007
show,0.013
contemporary,0.003
leewslaughter,0.004
agessexistracisthomophobicreligion,0.006
stephentoon589,0.014
objector,0.008
specifically,0.008
stormy,0.004
storms,0.006
behind,0.003
impunity,0.002
black,0.012
moonwolf95,0.007
get,0.034
contracts,0.01
merkel,0.008
killers,0.009
nearly,0.008
gee,0.002
2me,0.01
daveledger0,0.005
allriffnoraff,0.0
denials,0.011
bastille,0.007
gem,0.0
secondary,0.006
kilkeal,0.01
morning,0.007
stupid,0.011
gammon,0.006
tallow,0.008
832557619634176000,0.003
worrying,0.009
shortfuseliz,0.009
attackdog4ineu,0.012
wiki,0.014
gavtheukip,0.009
bbcbreaking,0.013
pitches,0.006
seat,0.01
cologne,0.012
declares,0.008
englandip,0.003
stigma,0.008
christineburns,0.006
robertlawson258,0.01
wonder,0.016
nutcakes,0.015
partys,0.007
forecast,0.007
enough,0.017
mainbartin,0.006
reading,0.012
across,0.009
infrastructure,0.013
parent,0.014
the76percent,0.011
crucified,0.001
tuv,0.008
killing,0.014
royt1959,0.008
jo,0.013
magna,0.002
avitusparta,0.01
trolling,0.009
jasonomahony,0.003
robertclifford1,0.009
jfk,0.009
dates,0.014
rugby,0.032
philosophically,0.001
chelsea,0.009
according,0.011
circuses,0.0
dated,0.003
holders,0.005
stalybridge,0.008
chris1ll,0.01
toplocalnow,0.006
annsummers1993,0.012
forecasting,0.007
cancer,0.005
annual,0.005
nationality,0.002
considering,0.026
sensible,0.009
arts,0.006
ldem,0.016
marc,0.007
barry,0.008
kevinpmeagher,0.012
ceehut,0.009
mark,0.027
antonvowl,0.009
rascist,0.01
judging,0.01
borders,0.009
mary,0.029
educated,0.009
30000,0.006
bme,0.008
glanced,0.003
wake,0.007
acmepd,0.017
_hahaha,0.005
bullocks,0.005
stacked,0.027
katyturnbc,0.003
seperatism,0.007
apologises,0.014
residence,0.003
investigating,0.004
slapping,0.003
cock,0.003
philosophies,0.002
rossfootball,0.014
versus,0.001
derekscott1984,0.005
sonic_screwup,0.003
mailonline,0.031
bratdha,0.008
fb_gu,0.002
middle,0.076
sudden,0.007
jaybeecher_ukip,0.011
primitives,0.004
wisely,0.006
abhors,0.008
movements,0.015
siphoned,0.013
bags,0.026
different,0.011
mdwsyd,0.003
pepl,0.006
rangersfc,0.006
doctor,0.012
pax,0.001
pay,0.004
wizards,0.006
speech,0.01
arguments,0.006
struggling,0.005
pal,0.008
oil,0.005
disappoints,0.002
halesowen_rr,0.002
berkshireip,0.003
celtic_spring,0.017
ghghhhjghgg,0.006
running,0.034
bbcscotlandnews,0.008
totally,0.014
drain,0.007
pdt10,0.009
thatcherism,0.003
10536503,0.007
parody,0.012
gates,0.031
tesco,0.008
gangs,0.011
among,0.009
fume,0.012
britnat,0.002
pissing,0.005
ukip_tameside,0.006
afneil,0.012
bbcdebate,0.006
lightbulbs,0.003
angevins,0.014
clueless,0.005
quelle,0.002
nick,0.007
param,0.008
ephearings,0.005
4,0.044
lnjuuz,0.009
genome,0.005
mos,0.009
faisalislam,0.01
admitting,0.005
mon,0.012
mob,0.017
disappointed,0.01
moe,0.006
toffs,0.011
dannerdcubed,0.002
facing,0.012
politicalnews,0.01
audience,0.009
laughing,0.008
served,0.008
voluntarily,0.029
sandwellleader,0.008
niceties,0.011
casuistic,0.002
waynemoore4e,0.007
jews,0.009
titan,0.014
slavery,0.01
wigan,0.031
sneaked,0.009
ysabellestewart,0.011
joan,0.0
overly,0.009
crowdfire,0.001
moderate,0.011
domus,0.001
knife,0.009
shropshirestar,0.012
londons,0.02
barbaric_barb,0.01
seconds,0.009
andymccrimmon,0.005
cathalberragan,0.003
broken,0.001
despicable,0.013
resign,0.003
patronising,0.003
regulations,0.009
weatherman,0.003
595553107301531648,0.001
stopfundinghate,0.011
stations,0.004
island,0.018
fringe,0.01
shneurodzeukip,0.01
militants,0.003
len_day,0.006
regressors,0.001
mixed,0.009
road,0.005
quietly,0.01
brainwashing,0.002
shoplifting,0.002
whiter,0.009
spreading,0.007
blessed,0.026
jucker,0.005
wilde,0.014
staircase2,0.008
paganism,0.003
416727,0.018
totalitarian,0.011
jasnabadzak,0.009
477071,0.007
labelling,0.007
labourspinkbus,0.011
vjck_uk,0.011
sophisticated,0.001
ianfarquharson8,0.009
wiping,0.01
19019945,0.007
shrugs,0.009
simonnricketts,0.006
noukip,0.004
annihilate,0.002
m4lcul,0.009
practically,0.0
ludlow,0.002
nuttal,0.01
scorning,0.005
eschew,0.002
moreindependencevotes,0.013
thackery,0.005
dmck52,0.004
miguelencasa,0.001
neilhogg80,0.002
general,0.005
ignorami,0.003
logo,0.006
importing,0.012
deterrent,0.01
netflixhelps,0.004
flock,0.003
film,0.01
tedious,0.005
selfish,0.01
liamsheanon,0.005
champoined,0.007
graveyard,0.003
mannfrednikolai,0.002
doctrinal,0.008
rubiks,0.011
repent,0.007
queen__boudica,0.022
danmcc84,0.007
coyoteblog,0.002
beegoldsmith,0.003
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.012
obsessed,0.004
students,0.007
important,0.01
ujsiiwdafpq,0.009
chris,0.012
network,0.009
grudge,0.014
remote,0.004
zakat,0.011
blast,0.001
edlnews,0.006
u,0.018
drugging,0.009
frank_j_miles,0.001
starting,0.007
dsmiss,0.006
represent,0.009
colleges,0.012
liar,0.003
forget,0.015
vile,0.028
founded,0.015
invariably,0.006
liam,0.007
children,0.015
livvyjohn,0.009
marchessini,0.003
halfoftdb,0.003
chucking,0.002
mandela,0.008
sound,0.009
mornin,0.006
banning,0.006
returning,0.004
wewillallendupdeadoroppressed,0.004
brushyblue,0.01
european_elections,0.002
bramptondebate,0.007
fall,0.028
freedomofspeech,0.011
difference,0.015
simonburke17,0.009
ukip_nn,0.01
washing,0.008
mothers,0.004
wsj,0.004
pack,0.004
reminding,0.0
gd,0.006
saudi,0.016
mr_sensas,0.01
economically,0.014
exemptions,0.005
bonn1egreer,0.001
effigies,0.008
revolutionise,0.001
foxnews,0.007
zero,0.012
perspective,0.011
500k,0.007
creatures,0.005
redir_esc,0.01
stood,0.011
illogical,0.005
invoking,0.004
stool,0.005
tighnacoille,0.007
abt,0.011
gary_davis_7807,0.01
public,0.028
movement,0.009
untroubled,0.018
willdbates,0.002
puddled,0.008
iaresam,0.007
aristocrats,0.001
9950083,0.029
tolerance,0.009
admits,0.008
search,0.003
bible,0.002
prosecutors,0.01
division,0.009
peter_j_farmer,0.008
culturalism,0.014
david_cameron,0.018
arsewipe,0.004
olivercooper,0.015
abortionist,0.003
africa,0.014
suits,0.004
armed,0.001
_missywhite,0.001
alexmurraysmith,0.014
tameside,0.016
wiped,0.01
two,0.013
governance,0.002
comparing,0.01
paterson,0.002
glasgowcathcart,0.007
pdc690,0.014
bulgarian,0.009
starbright164,0.011
may28jpb0j,0.006
scotip,0.007
controlling,0.006
196772,0.003
none,0.015
iamvicrushworth,0.006
falseislam,0.007
remain,0.013
paragraph,0.007
dem,0.006
dec,0.008
def,0.009
stubborn,0.004
compare,0.014
stjustinltd,0.005
richardws,0.002
winstonmck,0.006
approved,0.002
galleries,0.01
share,0.011
numbers,0.001
sharp,0.001
robinson,0.006
copeland,0.016
officialmhick,0.008
reviles,0.007
acts,0.03
ritzy_jewels,0.01
civilisation,0.022
hermannkelly,0.007
gtfc,0.008
advice,0.008
questioning,0.004
lumpsatalone,0.002
e45d8r,0.005
blood,0.014
coming,0.014
falkirkdouglas,0.0
bloom,0.004
response,0.012
cradle_2_grave,0.003
23212831,0.008
tweeting,0.011
dragon,0.002
coal,0.007
threatens,0.003
pleasure,0.037
playing,0.007
excepted,0.007
caerphilly,0.005
infant,0.009
rushlimbaugh,0.017
jakeechandler,0.005
industrial,0.019
suffer,0.015
karlturnermp,0.004
winger,0.008
24,0.006
25,0.031
26,0.008
27,0.015
20,0.008
champs,0.005
22,0.016
23,0.016
bekki_r_92,0.01
28,0.009
29,0.011
late,0.01
reuters,0.01
pcc,0.011
good,0.034
goon,0.004
jackdavies4317,0.013
oxford,0.013
angrysturgeon,0.006
complain,0.011
association,0.01
stevesteveblog,0.008
fantasy,0.007
2x,0.006
2d,0.003
therewasacoo,0.006
2a,0.01
gender,0.003
2l,0.008
englishmans,0.01
cmdunc,0.005
clamp,0.009
breakdown,0.004
harm,0.011
everyone,0.016
mental,0.005
house,0.012
energy,0.005
hard,0.013
idea,0.034
foxes,0.009
debunkukiplies,0.011
countrymen,0.011
endearment,0.033
lovers,0.012
funding,0.009
pigeon,0.002
flamingoalan,0.004
acting,0.011
rowe55a,0.009
trapezer,0.006
pathetic,0.01
infamyreborn92,0.008
steamfanlinda,0.011
extraordinary,0.007
faragovych,0.001
toy,0.001
members,0.013
backed,0.01
laughable,0.014
beginning,0.002
benefits,0.007
panellist,0.003
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.009
dont,0.012
utm_content,0.001
barbarian,0.048
dilute,0.016
done,0.028
wages,0.003
wager,0.006
mckenzie132neil,0.013
royalbaby,0.021
killie,0.007
y_alibhai,0.013
5th,0.006
sabastianhood,0.005
least,0.026
paint,0.003
regulation,0.006
assumption,0.015
statement,0.004
dankennik,0.01
jodatu,0.011
hibs,0.008
parl,0.015
park,0.015
part,0.013
misslilysummers,0.01
trolls,0.005
believe,0.014
corpus,0.002
woops,0.001
davidjo52951945,0.011
john,0.011
savagery,0.003
zeal,0.006
youtu,0.015
youth,0.004
2020,0.006
supposed,0.011
bbcbreakfast,0.008
interactive,0.006
outta,0.003
ages,0.211
hughrobertsonmp,0.008
pault1888,0.008
faragetobyjug,0.009
controlled,0.026
votelabour2015,0.012
orders,0.014
ditched,0.002
glopol_analysis,0.013
built,0.014
dancing,0.018
trip,0.001
majority,0.016
caesar,0.148
build,0.008
commentary,0.014
eggs,0.0
chart,0.007
mead,0.002
significant,0.007
services,0.008
mayoroflondon,0.012
ronny,0.009
cretins,0.003
zoomzoom,0.006
fraukepetry,0.013
seething,0.009
reflections,0.002
joining,0.027
mannabe,0.001
particularly,0.005
richardlucas3,0.007
obligations,0.002
noblest,0.008
spine,0.002
businesses,0.007
cheesy_kobold,0.014
headlines,0.001
fine,0.005
find,0.023
poorbutmoralman,0.021
nonesense,0.003
giant,0.012
vkdnjxjg6ea,0.011
dividing,0.002
ruin,0.005
161744,0.008
19th,0.001
idiots,0.01
roughshod,0.01
money,0.023
8,0.01
weve,0.006
timothygodfrey,0.007
therefore,0.008
permission,0.008
batten,0.007
religon,0.011
yesindy,0.011
express,0.011
sill,0.009
huff,0.007
spikes,0.009
brookes,0.007
common,0.013
witches,0.001
infidelscotsman,0.013
restaurants,0.011
vine,0.009
scenes,0.006
lion,0.008
tender,0.014
excusable,0.011
jenwasp,0.01
feared,0.01
eureferendum,0.013
expert,0.004
visiting,0.007
electoral,0.01
fans,0.027
gabyhinsliff,0.0
dafties,0.007
101175912203,0.001
distraught,0.011
burned,0.003
aad75e5d10ca,0.002
rosie,0.014
historical,0.002
intimidated,0.008
4xpptrvtw,0.011
ron_payne,0.008
xenophobes,0.003
pissed,0.014
cubes,0.008
reverse,0.005
sultan,0.005
solely,0.006
bigaldinho,0.011
foreign,0.026
costings,0.006
digby,0.006
alot,0.005
buzzfeedukpol,0.009
upgraded,0.007
kirkcaldy,0.009
bongo,0.008
point,0.023
simple,0.014
pauljamesoakley,0.01
gypsy,0.011
simply,0.011
nathangillmep,0.008
ukip_bexley,0.013
patiently,0.001
167748,0.008
benjiffy,0.009
autocorrect,0.013
trilogy,0.008
scold,0.003
ireland,0.012
celtic_ian,0.009
simon_lindsell,0.004
stardust193,0.011
kurds,0.012
welshnotbritish,0.007
handing,0.001
slips,0.001
20said,0.011
gay,0.017
toryofold,0.01
gav,0.008
mark_elton,0.014
u4zbtb7wco8,0.006
cruelty,0.008
gap,0.007
understand,0.01
james4suffolk,0.008
gah,0.003
prices,0.002
bat_152,0.004
unnecessarily,0.002
hawfwits,0.002
amieyoung_x,0.01
politician,0.012
coyle,0.008
sundaymirror,0.012
utm_hp_ref,0.009
tolerate,0.013
elections,0.01
fud,0.007
replaced,0.003
fun,0.017
fuk,0.004
whimpers,0.005
birthright,0.009
century,0.016
imperialist,0.008
astound,0.002
imperialism,0.011
leaving,0.007
mariannesansum,0.01
xforgottenherox,0.002
meganne121,0.01
italy,0.008
green_adz87,0.002
benign,0.007
discourse,0.002
corridor,0.007
proved,0.005
ruth,0.008
tricky_1,0.01
japanesehostages,0.0
rebrand,0.009
keys,0.005
yesterday,0.006
helen_of_horror,0.006
thedailysarah,0.005
moment,0.012
marktyrrellukip,0.008
christine_black,0.014
gikers48,0.012
task,0.009
liammccoll89,0.003
dystopian,0.008
1619,0.003
29urinz,0.003
spent,0.01
1964,0.004
huffpost,0.001
flags,0.008
withdraw,0.028
y,0.014
revising,0.009
pgmhilferink,0.005
chemistry,0.005
oflynndirector,0.011
spend,0.013
21c,0.001
tabaloid,0.002
jacobite,0.001
ludicrous,0.011
ldr,0.001
shape,0.01
openly,0.009
steviejrich,0.002
alternative,0.012
drealmie,0.012
letting,0.01
cut,0.007
cup,0.011
hated,0.002
leftys,0.009
ms__w,0.004
source,0.01
cue,0.008
homies,0.005
snap,0.004
ukmarktyrrell,0.03
easter,0.001
shoring,0.008
hates,0.031
hackedoffphoto,0.003
bin,0.01
bio,0.012
habeas,0.003
big,0.012
bid,0.009
laughed,0.001
utm_source,0.012
ellenglencairn,0.007
judgement,0.026
1rlzdre,0.013
truely,0.004
apt,0.001
foreigners,0.033
bit,0.022
transitionlouth,0.003
calypso,0.013
froufrou42,0.009
cognitive,0.01
semi,0.007
follows,0.008
addressed,0.007
wit,0.007
loyalist,0.007
foolish,0.04
google,0.014
often,0.002
absolutely,0.012
extremism,0.011
back,0.037
jotnarjager,0.003
extremist,0.013
n7h7q8,0.008
trevorchaplin,0.005
mirror,0.015
candle,0.008
brent,0.001
scale,0.0
gareth0108,0.004
decision,0.01
coir,0.006
integration,0.004
per,0.01
sexistracist,0.001
newark,0.009
pen,0.007
lark,0.006
invade,0.016
either,0.011
1jamiefoster,0.001
300,0.007
aw_bell,0.001
paedophile,0.009
hahahahaha,0.008
chanting,0.01
hostages,0.001
davyjo2111,0.011
in1965,0.01
heather_venter,0.014
passionate,0.008
inhumanity,0.014
britannica,0.01
belting,0.007
ounce,0.01
canvassing,0.009
haps,0.003
tonykennyaye,0.001
social_icon,0.009
a_liberty_rebel,0.005
neutrality,0.007
electedsupporting,0.005
solitaryangler,0.009
steven,0.009
ukip_for_tmward,0.005
delusional,0.01
naaa,0.007
liege,0.003
ed_miliband,0.012
paulquinton,0.0
disability,0.004
lordmcconnell,0.008
forward,0.008
jreedmp,0.015
djhenshall,0.009
scotref,0.014
invite,0.013
mencap,0.009
murphy,0.009
immigration,0.015
hoped,0.005
boys,0.007
sdl,0.012
kgman71,0.008
msparsley,0.017
craftyrc,0.002
rejection,0.003
planet,0.031
erase,0.013
cllrjwarmisham,0.005
vamospumas,0.028
education2counter,0.002
discodavey46,0.012
huffpostuk,0.007
single,0.011
parliament,0.017
curb,0.009
henryreillyukip,0.009
prevail,0.01
denying,0.012
brethren,0.008
theyll,0.001
cleggie,0.008
voltaire,0.013
fracking,0.01
excuses,0.011
reputation,0.007
couriersne,0.004
catsinbelfry,0.014
ukip_union_jack,0.004
explaining,0.005
lend,0.007
favourite,0.001
druid,0.009
ukip_norwich,0.004
iberian,0.015
utterly,0.009
lent,0.002
nutzucow,0.005
cstw,0.005
implies,0.006
vehicles,0.011
barbarian_fc,0.023
bankers,0.006
appalling,0.01
2004,0.008
classicbojo,0.023
failures,0.001
