Term,Value
dwinder72,0.005
botleycarpetc,0.002
ish,0.027
isn,0.007
moving,0.005
boarders,0.008
bunniboila,0.002
voteleave,0.004
naughty,0.007
unfollowed,0.008
grade,0.007
thereof,0.007
executions,0.004
featured,0.005
primitivism,0.002
immensely,0.008
hood,0.003
anyone,0.02
500ad,0.016
ukippoole,0.009
girls,0.01
twisted,0.01
inferno,0.007
jessicaelgot,0.007
bbcwalesnews,0.012
northwestukip,0.01
angrysalmond,0.007
angusrobertson,0.006
somewhat,0.007
keyword,0.002
2hhdb7w,0.001
enabled,0.009
matter,0.008
volk,0.0
anthony_bonnici,0.005
sharko67,0.009
patcondell,0.026
mini,0.002
seriousit,0.002
palace,0.002
donegal,0.009
modern,0.015
mind,0.011
mine,0.007
guillotine,0.003
telly,0.005
seen,0.01
seem,0.016
mins,0.009
telegraphnews,0.013
tells,0.029
horde,0.011
devolution,0.006
fitting,0.01
memo,0.004
davidson,0.008
annkane20,0.014
contemptibles,0.007
shirleykay11,0.009
harrythetech76,0.008
ensure,0.01
secession,0.009
ukdemockery,0.012
zealand,0.002
treasonous,0.003
don,0.034
doo,0.008
dob,0.008
medical,0.008
incompatible,0.002
m,0.034
dog,0.01
doe,0.003
psychology,0.002
points,0.01
20barbagia,0.013
_paulmonaghan,0.008
annoyed,0.015
dover,0.006
hijacks,0.006
lyrics,0.006
alikchialeika,0.005
welsh58,0.015
charlespewitt,0.008
implying,0.002
attempts,0.01
unionstogether,0.003
liberty,0.01
ross_greer,0.008
thirds,0.004
probs,0.01
judges,0.002
resisting,0.019
weekends,0.006
cripple,0.004
folks,0.013
jailed,0.04
multicuturalism,0.012
lisaansell3,0.008
exports,0.01
thecccw,0.005
stop,0.024
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.008
millenarian,0.002
patrickoscully,0.003
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.004
ilovebritain,0.008
bay,0.009
4hncj,0.009
bad,0.01
feudalism,0.011
nutjobs,0.003
notches,0.005
ban,0.02
ofynn,0.006
ears,0.012
simonaldaia,0.008
anonjudge1,0.001
reference,0.004
greendadtwit,0.003
fluffy,0.008
vandalised,0.011
sturgeon,0.027
zones,0.008
decided,0.009
happythanksgiving,0.005
subject,0.009
02,0.009
03,0.012
said,0.033
06,0.012
07,0.026
04,0.013
05,0.013
scrap,0.009
09,0.025
victorian,0.002
globalism,0.011
smacks,0.011
ewf43l,0.008
richy_54,0.007
paulorossi1010,0.005
cromarty,0.01
polygamous,0.01
comedy,0.004
warrior,0.006
lazy,0.002
omg,0.005
wears,0.003
swtimogenation,0.002
ignorance,0.024
politcs,0.008
forthcoming,0.004
gentry,0.002
cousin,0.005
picking,0.009
suggested,0.006
disorderly,0.002
civilised,0.017
kitto88glos,0.01
russia,0.01
sh4rd,0.004
politics_co_uk,0.002
uni,0.003
confronted,0.022
workers,0.005
shadow_alchemy,0.012
dannysut93,0.008
exercising,0.002
minimised,0.008
ukipwarks,0.002
periscope,0.009
britishseapower,0.004
lowly,0.007
loaded,0.008
natsecsoc,0.002
recognises,0.008
puts,0.003
basis,0.033
referendum,0.011
tiny,0.015
commission,0.006
recognised,0.013
interest,0.011
basic,0.013
gregmoodie,0.006
selectivedecency,0.009
website,0.011
obtained,0.009
theresecoffey,0.01
anncoulter,0.005
suppress,0.01
ge2015,0.008
princepaulious,0.004
ge2010,0.012
personally,0.011
howardkoch_ukip,0.012
uklpvoter,0.001
alunsaunders,0.007
tudor,0.001
scotsman,0.006
ugly,0.016
near,0.008
chris_sutton73,0.008
suppose,0.006
thomasevansgb,0.011
murders,0.011
chilling,0.006
gjust67,0.008
amjadbashirmep,0.012
ir,0.009
nutter,0.007
defeated,0.008
ii,0.008
shame,0.012
cant,0.013
jliscombe_ukip,0.013
io,0.011
euthanasia,0.0
stormont,0.007
ranty_man,0.014
ie,0.012
id,0.012
disappear,0.006
amended,0.003
grown,0.003
cockatoos,0.026
fight4uk,0.01
waging,0.005
factsareheresy,0.004
make,0.03
sidelined,0.005
keeptheban,0.009
picts,0.02
potentially,0.009
bells,0.015
evolve,0.015
livre,0.009
leftferret,0.0
governors,0.001
declaring,0.009
kip,0.003
foxhuntingban,0.012
opportunity,0.006
thoughts,0.01
jameskellylab,0.013
changes,0.009
youre,0.004
smoker,0.008
practices,0.024
claims,0.009
800,0.019
peterwhill1,0.005
left,0.014
just,0.021
brydeinwr,0.007
yea,0.011
nutall,0.0
unfollow,0.004
fighters,0.011
identify,0.009
human,0.021
petertimmins3,0.006
facts,0.011
yep,0.011
yes,0.026
yer,0.003
yet,0.034
masse,0.007
candidate,0.008
royal,0.009
potential,0.006
ursula4983,0.005
save,0.015
coeurdelion87,0.003
govm,0.007
fearinnuendo,0.002
gove,0.007
discreet,0.007
nationalists,0.007
susannecc,0.008
wanting,0.003
govt,0.015
astana,0.007
664700226696015872,0.003
manual,0.004
unnecessary,0.013
lefties,0.012
thanet,0.009
cowardice,0.009
www,0.029
greenland,0.003
deal,0.017
jwales12,0.002
deaf,0.009
andrewmcneilis,0.009
elderly,0.01
dear,0.012
melvapud,0.01
chriscr711,0.004
pxwilliamson,0.01
shakespeare,0.012
carta,0.003
slavic,0.024
tryong,0.006
ww2,0.01
oafaaftooth,0.001
blackmail,0.005
bury,0.012
sirgully,0.005
commie,0.003
charlamagne,0.015
barbarians,0.107
ukip_voter,0.016
anti_europe,0.001
compliment,0.009
bbcaq,0.001
magazine,0.003
afternoon,0.007
islands,0.014
labour_celts,0.063
boors,0.003
10news,0.003
indians,0.009
whats,0.015
selfie,0.023
lies,0.033
managerd,0.007
doctrine,0.012
cardiff,0.008
bluepebblecat,0.008
frightened,0.002
murderers,0.013
communists,0.009
simonbatchelor1,0.009
garybouse,0.007
mudjokivis,0.003
boverred,0.006
twatary,0.002
form,0.01
khanukip,0.005
jane_collinsmep,0.011
read_full,0.008
rosinafrance,0.009
brexpats,0.002
berk,0.006
fort,0.003
prevents,0.002
nutters,0.006
herefordshire,0.008
attached,0.005
propaganda,0.011
questiontime,0.017
tbose,0.008
sticks,0.002
far_right_watch,0.01
toss,0.008
duuuuhhhhh,0.009
ship,0.004
ukip_member,0.004
unholy,0.005
jamieross7,0.006
marxist,0.028
discriminate,0.014
milroy666,0.01
agreeing,0.011
handed,0.004
britainthey,0.002
mediaeval,0.012
ladyofalba,0.008
felt,0.007
hogynda,0.014
fell,0.011
iceni,0.019
stoke,0.013
weekend,0.005
unlocking,0.005
died,0.001
fsa,0.03
ecclescake101,0.001
250k,0.001
happening,0.01
apology,0.004
assume,0.008
microcosm,0.012
daily,0.009
welshtoy,0.008
teeth,0.011
overdue,0.001
precise,0.003
managed,0.01
themed,0.003
mckrich,0.002
peruse,0.003
eldest,0.012
21532283,0.006
manager,0.004
mile,0.0
skin,0.012
bomber,0.002
targeted,0.008
milk,0.018
hijacked,0.007
21st,0.013
suicide,0.011
michaelabberton,0.008
fancies,0.034
father,0.014
disgusting,0.015
psychics,0.0
0,0.034
finally,0.008
rubicon,0.009
sovereignty,0.002
aspx,0.005
fancied,0.001
britainelects,0.006
warmists,0.005
innovation,0.006
ma,0.009
pious,0.004
governments,0.011
bluesrobert,0.015
die,0.012
dig,0.002
democrat,0.01
prob,0.006
bikers,0.005
item,0.008
mo,0.011
talked,0.009
villa,0.009
dealing,0.002
grovel,0.001
earthists,0.002
articles_1405_western,0.006
corner,0.003
eating,0.006
2c2ircz,0.009
polleetickle,0.0
favour,0.014
suspect,0.015
international,0.009
filled,0.011
geertwilders,0.01
bandwagon,0.006
bloke,0.01
guardian,0.022
1uiujqe,0.01
french,0.02
superstition,0.004
erm,0.006
deceit,0.004
earthquake,0.004
dagnamstyle81,0.012
box,0.006
boy,0.011
shift,0.008
gitusucka,0.014
supergeemac,0.007
genuinely,0.011
crusading,0.008
pollitix,0.006
elect,0.009
humza,0.007
merely,0.009
patriots,0.014
morrisons,0.012
everybody,0.01
franch,0.014
troops,0.014
sake,0.014
visit,0.012
charles,0.005
france,0.013
316,0.001
perp,0.011
elliefearn22,0.003
thru,0.005
liddle,0.009
sharing,0.01
acceptable,0.009
linda8h,0.007
al_7aleem,0.013
archaeologists,0.002
downturn,0.002
otto_english,0.004
fly,0.026
looool,0.005
flu,0.004
soul,0.007
plaid_cymru,0.014
drags,0.005
ull,0.012
growing,0.01
making,0.015
arrive,0.012
hiroshima,0.011
claim,0.012
crazy,0.001
stephenkidd56,0.007
predict,0.01
winston,0.007
fuck,0.019
agent,0.007
nick_pettigrew,0.016
sample,0.01
trickybee,0.004
battered,0.011
council,0.018
frozenribena,0.004
harking,0.005
pink,0.007
lorgraham,0.002
arrrrghhhhh,0.005
barbagia,0.013
sunday,0.015
pure,0.011
coburns,0.005
testicle,0.006
staying,0.009
swayed,0.006
may,0.022
max,0.005
fed,0.027
membership,0.009
mad,0.014
snp,0.037
mankini,0.006
jimfromoldham,0.005
maj,0.006
eddieizzard,0.018
grow,0.013
man,0.033
classics,0.002
vincemitchell6,0.003
johnson,0.004
6th,0.007
lassies,0.008
misogynists,0.001
q,0.01
provide,0.009
switch,0.007
oldoswestryfort,0.015
jail,0.007
uncivilised,0.023
indigeneous,0.016
basket,0.008
talk,0.018
emrod_lives,0.008
gee,0.002
moralist,0.003
wishing,0.012
denial,0.012
argues,0.002
gregory9314,0.01
cuts,0.027
argued,0.001
awaiting,0.002
muzzies,0.008
group,0.009
thank,0.029
dilysdavies,0.007
brained,0.002
interesting,0.013
badgerlandcouk,0.008
yazidi,0.011
yorkshire,0.01
pieandbov,0.008
tweets,0.033
mail,0.009
main,0.011
glasnostorguk,0.004
britian,0.007
tazzaman72,0.004
rfalcon_,0.007
finance,0.012
views,0.018
1q5nkhi,0.012
enclave,0.012
bein,0.007
sooner,0.002
enx,0.011
gendermirage,0.009
cornish,0.003
killed,0.014
midwalesmike,0.004
arrows,0.003
niabbot,0.004
peasant,0.007
rock,0.003
cristo_radio,0.01
elephants,0.011
tacitus,0.004
manifesto,0.031
euvoteleave23rd,0.003
girl,0.022
morning,0.006
canada,0.009
living,0.035
jackson,0.009
3rd,0.026
operates,0.003
condemns,0.01
pamela,0.009
emerged,0.006
dutch,0.002
dominate,0.0
spotthedog67,0.014
correct,0.037
monster,0.002
bagehot,0.011
quran,0.011
mouthy,0.003
cavafy,0.009
romano,0.008
romans,0.039
zudkuo,0.002
california,0.025
demanding,0.005
severus,0.002
1tikxil,0.012
ore,0.001
language,0.016
contented,0.012
thing,0.027
misericord,0.003
20proverb,0.012
jamesedmonds90,0.001
claudius_p,0.012
isolatedbrit,0.005
think,0.026
first,0.021
cheese,0.009
okonedo,0.002
lone,0.005
cruelbarbaricbloodsport,0.009
huggydave,0.003
mcguireonfire,0.011
suspended,0.004
carry,0.009
corporations,0.007
sounds,0.038
little,0.025
notionally,0.007
trotman_deirdre,0.01
plains,0.002
ukipnfkn,0.006
1k,0.007
speaking,0.008
coburn,0.03
eyes,0.005
allegedly,0.009
criminalise,0.003
buti,0.015
broadcast,0.008
hillary,0.01
amin,0.009
eyed,0.005
cleanse,0.009
splendid,0.004
11,0.009
10,0.013
13,0.011
12,0.011
15,0.007
14,0.027
17,0.01
16,0.011
19,0.022
18,0.01
mutilation,0.01
neversurfaceur,0.007
rpxadair,0.014
gathering,0.011
justina_mk,0.001
preston,0.002
defecting,0.006
voices,0.006
conspiracy,0.009
relevantly,0.003
spectacle,0.009
maribor,0.006
prprogressive,0.006
nazi,0.014
palagrim,0.005
kevin,0.004
foreigner,0.014
shocked,0.013
celticwriter88,0.008
endangered,0.009
colly_wolly,0.002
squad,0.009
happynewyear,0.002
haste,0.008
switching,0.009
channel,0.004
blackfoot,0.006
200,0.013
pain,0.01
norman,0.022
trace,0.015
normal,0.033
track,0.001
paid,0.004
assault,0.009
pair,0.009
3hwf7za2o,0.006
2gf90an,0.001
sutton,0.009
ukipcalypso,0.008
especially,0.008
lenny,0.004
glasterlaw1,0.001
channel4news,0.02
votingintention,0.014
segregation,0.002
shop,0.003
shot,0.007
show,0.011
contemporary,0.004
leewslaughter,0.003
agessexistracisthomophobicreligion,0.003
stephentoon589,0.011
objector,0.006
stormy,0.007
storms,0.004
behind,0.004
impunity,0.002
black,0.012
moonwolf95,0.009
get,0.032
contracts,0.01
merkel,0.007
killers,0.012
nearly,0.007
cameron,0.012
2me,0.011
daveledger0,0.005
allriffnoraff,0.002
denials,0.013
bastille,0.009
gem,0.003
secondary,0.009
dianne,0.001
kilkeal,0.008
jocranston,0.005
experience,0.0
stupid,0.014
gammon,0.005
tallow,0.008
832557619634176000,0.002
worrying,0.012
shortfuseliz,0.01
attackdog4ineu,0.01
wiki,0.014
gavtheukip,0.009
bbcbreaking,0.012
seat,0.009
cologne,0.009
declares,0.01
englandip,0.004
stigma,0.006
christineburns,0.009
robertlawson258,0.01
wonder,0.017
nutcakes,0.018
partys,0.008
forecast,0.005
enough,0.018
mainbartin,0.009
reading,0.016
across,0.008
infrastructure,0.012
parent,0.015
the76percent,0.008
crucified,0.0
tuv,0.008
killing,0.013
royt1959,0.009
jo,0.011
magna,0.002
avitusparta,0.012
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.002
robertclifford1,0.01
jfk,0.009
dates,0.016
rugby,0.034
philosophically,0.001
chelsea,0.009
according,0.015
circuses,0.001
dated,0.003
holders,0.009
stalybridge,0.007
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.012
forecasting,0.009
cancer,0.003
nationality,0.001
considering,0.023
sensible,0.009
arts,0.009
ldem,0.015
kirkcaldy,0.008
barry,0.006
kevinpmeagher,0.012
ceehut,0.008
mark,0.03
antonvowl,0.008
rascist,0.009
judging,0.009
borders,0.012
mary,0.041
educated,0.003
30000,0.007
bme,0.007
sonic_screwup,0.001
wake,0.011
sound,0.008
_hahaha,0.009
bullocks,0.004
stacked,0.024
katyturnbc,0.002
seperatism,0.008
apologises,0.008
residence,0.003
investigating,0.005
slapping,0.002
cock,0.004
philosophies,0.003
rossfootball,0.013
versus,0.003
derekscott1984,0.01
mailonline,0.027
bratdha,0.006
fb_gu,0.002
middle,0.018
sudden,0.008
jaybeecher_ukip,0.013
primitives,0.004
wisely,0.001
abhors,0.006
movements,0.013
siphoned,0.015
bags,0.027
different,0.009
mdwsyd,0.005
pepl,0.01
rangersfc,0.008
doctor,0.008
pax,0.0
pay,0.004
wizards,0.007
speech,0.008
arguments,0.009
struggling,0.004
pal,0.007
oil,0.004
disappoints,0.002
jimtduffy,0.001
celtic_spring,0.01
ghghhhjghgg,0.006
running,0.029
bbcscotlandnews,0.007
totally,0.013
drain,0.007
pdt10,0.006
thatcherism,0.003
10536503,0.01
parody,0.012
gates,0.031
peace,0.01
poorbutmoralman,0.021
among,0.008
fume,0.015
britnat,0.006
pissing,0.005
ukip_tameside,0.003
afneil,0.009
guys,0.011
bbcdebate,0.005
lightbulbs,0.007
angevins,0.014
clueless,0.002
quelle,0.0
nick,0.009
param,0.006
ephearings,0.007
4,0.043
lnjuuz,0.009
genome,0.003
mos,0.012
faisalislam,0.009
admitting,0.005
mon,0.009
mob,0.011
disappointed,0.01
moe,0.006
toffs,0.009
dannerdcubed,0.002
facing,0.009
politicalnews,0.009
audience,0.007
laughing,0.009
served,0.01
voluntarily,0.031
passionate,0.009
niceties,0.006
casuistic,0.002
waynemoore4e,0.004
jews,0.005
titan,0.016
slavery,0.009
wigan,0.027
sneaked,0.012
ysabellestewart,0.01
ridicule,0.007
joan,0.003
overly,0.008
crowdfire,0.002
moderate,0.009
domus,0.002
knife,0.01
shropshirestar,0.01
londons,0.021
barbaric_barb,0.008
seconds,0.011
andymccrimmon,0.005
cathalberragan,0.001
despicable,0.012
pretended,0.005
shabanamahmood,0.001
regulations,0.01
weatherman,0.005
595553107301531648,0.002
stopfundinghate,0.009
stations,0.003
island,0.013
fringe,0.01
shneurodzeukip,0.013
militants,0.001
len_day,0.006
regressors,0.003
mixed,0.007
road,0.003
quietly,0.009
brainwashing,0.002
shoplifting,0.001
whiter,0.006
spreading,0.004
blessed,0.044
jucker,0.005
wilde,0.013
staircase2,0.012
paganism,0.006
416727,0.016
totalitarian,0.01
jasnabadzak,0.012
477071,0.009
labelling,0.01
labourspinkbus,0.011
vjck_uk,0.01
sophisticated,0.002
ianfarquharson8,0.008
wiping,0.01
19019945,0.008
shrugs,0.011
simonnricketts,0.007
noukip,0.004
annihilate,0.001
m4lcul,0.011
thomasevansukip,0.01
ludlow,0.001
nuttal,0.011
scorning,0.005
nemesisuk,0.001
labourmug,0.011
moreindependencevotes,0.015
thackery,0.004
dmck52,0.005
miguelencasa,0.002
neilhogg80,0.004
general,0.009
ignorami,0.003
logo,0.007
importing,0.009
deterrent,0.01
netflixhelps,0.004
flock,0.005
film,0.01
tedious,0.006
selfish,0.012
liamsheanon,0.004
champoined,0.009
graveyard,0.001
mannfrednikolai,0.005
doctrinal,0.007
rubiks,0.006
repent,0.005
queen__boudica,0.026
danmcc84,0.007
coyoteblog,0.001
beegoldsmith,0.005
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.009
ampersuk,0.002
johnmcdonnellmp,0.015
obsessed,0.005
students,0.01
narrative,0.008
important,0.011
ujsiiwdafpq,0.01
chris,0.014
network,0.013
grudge,0.015
remote,0.003
zakat,0.01
blast,0.002
edlnews,0.005
u,0.019
drugging,0.011
frank_j_miles,0.001
starting,0.009
dsmiss,0.007
represent,0.008
colleges,0.008
liar,0.004
forget,0.017
vile,0.024
founded,0.012
invariably,0.002
liam,0.01
children,0.02
livvyjohn,0.01
marchessini,0.001
halfoftdb,0.004
chucking,0.002
mandela,0.005
acmepd,0.014
mornin,0.006
banning,0.005
returning,0.007
wewillallendupdeadoroppressed,0.005
witter,0.005
european_elections,0.001
bramptondebate,0.004
fall,0.024
freedomofspeech,0.007
difference,0.013
simonburke17,0.006
ukip_nn,0.008
washing,0.013
mothers,0.006
wsj,0.008
reminding,0.0
gd,0.007
saudi,0.022
mr_sensas,0.011
economically,0.017
20th,0.003
bonn1egreer,0.002
rightwingcunts,0.009
revolutionise,0.002
foxnews,0.004
zero,0.013
perspective,0.004
500k,0.009
creatures,0.004
redir_esc,0.013
stood,0.014
illogical,0.005
stool,0.002
tighnacoille,0.008
abt,0.014
gary_davis_7807,0.01
public,0.028
movement,0.009
untroubled,0.015
willdbates,0.002
puddled,0.005
iaresam,0.009
aristocrats,0.002
9950083,0.027
tolerance,0.008
admits,0.008
search,0.003
bible,0.002
prosecutors,0.012
peter_j_farmer,0.008
culturalism,0.013
david_cameron,0.017
vets,0.004
olivercooper,0.016
abortionist,0.002
africa,0.014
suits,0.007
armed,0.004
_missywhite,0.002
alexmurraysmith,0.011
tameside,0.015
wiped,0.01
two,0.011
governance,0.003
comparing,0.01
paterson,0.001
glasgowcathcart,0.009
pdc690,0.012
bulgarian,0.007
starbright164,0.014
may28jpb0j,0.008
scotip,0.007
controlling,0.003
196772,0.001
none,0.016
iamvicrushworth,0.004
falseislam,0.01
remain,0.014
paragraph,0.008
dem,0.007
dec,0.009
def,0.006
stubborn,0.007
compare,0.014
stjustinltd,0.008
richardws,0.001
winstonmck,0.004
approved,0.002
galleries,0.012
share,0.008
numbers,0.001
sharp,0.002
robinson,0.006
copeland,0.016
officialmhick,0.008
reviles,0.008
acts,0.025
ritzy_jewels,0.011
civilisation,0.018
hermannkelly,0.011
gtfc,0.008
advice,0.003
questioning,0.004
lumpsatalone,0.001
e45d8r,0.006
blood,0.016
coming,0.008
falkirkdouglas,0.003
bloom,0.005
response,0.01
cradle_2_grave,0.004
unreservedly,0.01
tweeting,0.008
dragon,0.002
coal,0.007
threatens,0.003
misspurplelyons,0.002
pleasure,0.034
playing,0.007
excepted,0.007
caerphilly,0.006
infant,0.01
rushlimbaugh,0.013
jakeechandler,0.002
industrial,0.028
suffer,0.015
karlturnermp,0.005
winger,0.01
24,0.006
25,0.028
26,0.012
27,0.015
20,0.01
champs,0.009
22,0.015
23,0.014
bekki_r_92,0.01
28,0.009
29,0.007
late,0.008
reuters,0.009
pcc,0.012
good,0.04
goon,0.009
jackdavies4317,0.014
oxford,0.016
angrysturgeon,0.006
complain,0.011
association,0.01
stevesteveblog,0.005
fantasy,0.006
2x,0.005
2d,0.003
therewasacoo,0.008
2a,0.013
gender,0.001
2l,0.006
englishmans,0.013
cmdunc,0.003
clamp,0.01
breakdown,0.003
harm,0.009
everyone,0.018
mental,0.006
house,0.012
energy,0.006
hard,0.016
idea,0.028
foxes,0.007
debunkukiplies,0.011
countrymen,0.01
endearment,0.025
retirubtion,0.002
lovers,0.008
funding,0.011
pigeon,0.001
flamingoalan,0.005
acting,0.008
rowe55a,0.007
trapezer,0.007
pathetic,0.01
infamyreborn92,0.007
steamfanlinda,0.009
extraordinary,0.007
faragovych,0.002
toy,0.002
members,0.015
backed,0.011
laughable,0.016
beginning,0.004
benefits,0.009
wiffen,0.003
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.005
dont,0.012
utm_content,0.001
barbarian,0.169
oddball,0.007
done,0.031
wages,0.003
wager,0.008
mckenzie132neil,0.012
royalbaby,0.024
killie,0.007
y_alibhai,0.014
5th,0.01
sabastianhood,0.008
least,0.03
paint,0.004
regulation,0.005
assumption,0.014
statement,0.007
dankennik,0.008
jodatu,0.008
hibs,0.008
parl,0.013
park,0.015
part,0.008
misslilysummers,0.01
trolls,0.008
believe,0.015
corpus,0.003
woops,0.001
bostonstandard,0.009
john,0.014
savagery,0.001
gotten,0.007
youtu,0.016
youth,0.004
2020,0.006
supposed,0.01
bbcbreakfast,0.008
interactive,0.007
outta,0.004
ages,0.143
hughrobertsonmp,0.009
pault1888,0.005
faragetobyjug,0.011
controlled,0.028
votelabour2015,0.014
orders,0.01
ditched,0.002
glopol_analysis,0.012
built,0.012
dancing,0.019
trip,0.003
majority,0.015
caesar,0.077
build,0.008
commentary,0.01
eggs,0.0
chart,0.011
mead,0.003
significant,0.009
services,0.01
mayoroflondon,0.012
ronny,0.005
cretins,0.002
zoomzoom,0.008
fraukepetry,0.01
seething,0.005
joining,0.022
mannabe,0.001
particularly,0.006
richardlucas3,0.01
obligations,0.003
noblest,0.009
spine,0.0
businesses,0.005
cheesy_kobold,0.015
headlines,0.003
fine,0.004
find,0.022
gangs,0.011
nonesense,0.002
giant,0.013
vkdnjxjg6ea,0.01
dividing,0.002
ruin,0.005
161744,0.01
idiots,0.01
roughshod,0.012
money,0.029
8,0.009
weve,0.006
timothygodfrey,0.009
therefore,0.004
permission,0.007
batten,0.013
religon,0.013
yesindy,0.009
express,0.011
sill,0.006
huff,0.009
spikes,0.005
brookes,0.01
common,0.01
witches,0.001
infidelscotsman,0.011
restaurants,0.009
condemnation,0.005
vine,0.008
scenes,0.009
lion,0.007
tender,0.01
alisha90uk,0.006
jenwasp,0.012
feared,0.009
eureferendum,0.009
expert,0.008
visiting,0.006
electoral,0.011
fans,0.025
gabyhinsliff,0.002
dafties,0.006
101175912203,0.003
distraught,0.012
aad75e5d10ca,0.003
rosie,0.014
historical,0.004
intimidated,0.007
4xpptrvtw,0.009
ron_payne,0.006
xenophobes,0.005
pissed,0.01
cubes,0.008
reverse,0.006
sultan,0.006
solely,0.007
annual,0.008
foreign,0.027
costings,0.004
digby,0.009
alot,0.004
buzzfeedukpol,0.006
upgraded,0.007
bongo,0.005
point,0.021
simple,0.012
pauljamesoakley,0.01
gypsy,0.012
simply,0.008
nathangillmep,0.005
ukip_bexley,0.012
patiently,0.002
167748,0.005
benjiffy,0.007
autocorrect,0.01
trilogy,0.008
scold,0.001
ireland,0.013
celtic_ian,0.007
simon_lindsell,0.004
stardust193,0.013
kurds,0.011
welshnotbritish,0.004
handing,0.004
slips,0.002
20said,0.013
gay,0.016
toryofold,0.008
gav,0.009
mark_elton,0.01
u4zbtb7wco8,0.006
cruelty,0.009
gap,0.006
understand,0.014
james4suffolk,0.007
gah,0.005
prices,0.002
bat_152,0.003
hawfwits,0.001
trojan,0.01
politician,0.006
coyle,0.005
sundaymirror,0.013
utm_hp_ref,0.007
tolerate,0.011
elections,0.008
fud,0.007
replaced,0.004
fun,0.014
fuk,0.005
whimpers,0.008
birthright,0.01
century,0.018
imperialist,0.012
astound,0.0
imperialism,0.017
mariannesansum,0.012
xforgottenherox,0.006
meganne121,0.011
italy,0.01
green_adz87,0.002
benign,0.009
ogbtssk,0.001
corridor,0.006
dismiss,0.001
proved,0.005
ruth,0.006
tricky_1,0.012
japanesehostages,0.001
rebrand,0.009
keys,0.007
yesterday,0.001
helen_of_horror,0.008
thedailysarah,0.006
moment,0.007
marktyrrellukip,0.008
christine_black,0.013
purpose,0.0
gikers48,0.011
task,0.011
liammccoll89,0.007
dystopian,0.004
1619,0.003
29urinz,0.002
spent,0.012
1964,0.003
huffpost,0.002
flags,0.009
withdraw,0.032
y,0.013
revising,0.011
pgmhilferink,0.003
chemistry,0.005
oflynndirector,0.012
spend,0.01
tabaloid,0.002
jacobite,0.0
ludicrous,0.011
eunt,0.001
ldr,0.002
shape,0.009
openly,0.011
steviejrich,0.001
alternative,0.018
drealmie,0.014
letting,0.011
cut,0.008
cup,0.007
hated,0.001
leftys,0.007
ms__w,0.003
source,0.013
cue,0.007
homies,0.004
snap,0.004
ukmarktyrrell,0.026
easter,0.001
shoring,0.006
hates,0.028
hackedoffphoto,0.0
bin,0.007
bio,0.011
habeas,0.003
big,0.011
bid,0.009
laughed,0.002
utm_source,0.009
ellenglencairn,0.004
judgement,0.027
1rlzdre,0.012
truely,0.005
apt,0.001
foreigners,0.033
bit,0.019
transitionlouth,0.005
calypso,0.011
froufrou42,0.007
cognitive,0.008
semi,0.008
follows,0.008
addressed,0.009
wit,0.005
loyalist,0.006
foolish,0.03
google,0.013
often,0.001
absolutely,0.01
extremism,0.009
back,0.043
jotnarjager,0.004
extremist,0.015
n7h7q8,0.004
trevorchaplin,0.012
mirror,0.011
candle,0.01
brent,0.002
scale,0.002
gareth0108,0.005
decision,0.011
coir,0.003
integration,0.002
per,0.008
sexistracist,0.001
newark,0.007
pen,0.005
lark,0.009
invade,0.013
either,0.01
1jamiefoster,0.0
300,0.007
aw_bell,0.001
paedophile,0.006
fee,0.01
chanting,0.006
hostages,0.002
davyjo2111,0.011
in1965,0.011
heather_venter,0.012
inhumanity,0.01
britannica,0.008
belting,0.007
ounce,0.007
canvassing,0.007
haps,0.01
tonykennyaye,0.005
social_icon,0.008
a_liberty_rebel,0.002
neutrality,0.008
electedsupporting,0.009
solitaryangler,0.007
steven,0.014
ukip_for_tmward,0.003
delusional,0.009
naaa,0.008
liege,0.002
ed_miliband,0.01
paulquinton,0.0
disability,0.005
lordmcconnell,0.008
forward,0.006
jreedmp,0.015
djhenshall,0.006
scotref,0.013
invite,0.013
mencap,0.008
murphy,0.006
immigration,0.016
hoped,0.004
boys,0.007
sdl,0.007
kgman71,0.007
msparsley,0.013
craftyrc,0.002
rejection,0.003
planet,0.037
erase,0.013
cllrjwarmisham,0.003
vamospumas,0.031
education2counter,0.002
discodavey46,0.008
huffpostuk,0.003
single,0.012
parliament,0.015
curb,0.009
henryreillyukip,0.007
prevail,0.011
denying,0.015
brethren,0.009
theyll,0.001
cleggie,0.01
voltaire,0.01
fracking,0.004
excuses,0.011
reputation,0.008
couriersne,0.006
catsinbelfry,0.015
ukip_union_jack,0.006
explaining,0.004
lend,0.009
favourite,0.001
druid,0.008
ukip_norwich,0.003
iberian,0.016
utterly,0.009
lent,0.001
nutzucow,0.006
cstw,0.007
implies,0.005
vehicles,0.008
barbarian_fc,0.026
bankers,0.006
appalling,0.008
2004,0.01
classicbojo,0.021
failures,0.004
2009,0.004
enrichment,0.011
portraying,0.014
hint,0.008
votelabour,0.005
chiversfamily5,0.01
electionday,0.005
declan_celtic,0.005
bbcradio2,0.002
