Term,Value
botleycarpetc,0.001
ish,0.026
isn,0.011
moving,0.006
boarders,0.011
bunniboila,0.008
voteleave,0.005
naughty,0.002
unfollowed,0.006
grade,0.006
thereof,0.006
executions,0.001
featured,0.008
primitivism,0.003
immensely,0.007
hood,0.001
anyone,0.02
500ad,0.012
ukippoole,0.005
girls,0.01
twisted,0.01
inferno,0.006
jessicaelgot,0.007
bbcwalesnews,0.007
northwestukip,0.01
angrysalmond,0.007
angusrobertson,0.008
sabbath,0.005
somewhat,0.007
xenophobia,0.009
keyword,0.002
2hhdb7w,0.001
enabled,0.009
matter,0.008
volk,0.001
anthony_bonnici,0.005
sharko67,0.008
achieved,0.01
patcondell,0.027
mini,0.002
seriousit,0.003
palace,0.002
donegal,0.015
modern,0.014
mind,0.012
mine,0.005
guillotine,0.001
telly,0.004
seen,0.007
seem,0.017
mins,0.01
telegraphnews,0.008
tells,0.03
horde,0.012
devolution,0.009
fitting,0.01
memo,0.005
davidson,0.008
annkane20,0.017
contemptibles,0.005
shirleykay11,0.008
harrythetech76,0.008
ensure,0.008
mobs,0.018
ukdemockery,0.012
zealand,0.001
treasonous,0.005
don,0.033
doo,0.008
dob,0.007
medical,0.007
incompatible,0.003
m,0.034
dog,0.011
doe,0.004
psychology,0.001
definitely,0.012
20barbagia,0.014
_paulmonaghan,0.01
annoyed,0.014
dover,0.006
hijacks,0.004
lyrics,0.009
alikchialeika,0.007
welsh58,0.013
charlespewitt,0.006
implying,0.001
attempts,0.007
unionstogether,0.003
liberty,0.013
ross_greer,0.006
thirds,0.004
probs,0.005
judges,0.003
resisting,0.021
weekends,0.005
cripple,0.003
folks,0.011
jailed,0.037
multicuturalism,0.009
lisaansell3,0.007
exports,0.009
thecccw,0.006
stop,0.03
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.009
patrickoscully,0.002
stonewalluk,0.002
nutjoba,0.001
edmiliband,0.0
ilovebritain,0.007
bay,0.011
4hncj,0.009
bad,0.012
feudalism,0.007
nutjobs,0.003
notches,0.005
ban,0.023
ofynn,0.012
ears,0.014
simonaldaia,0.006
anonjudge1,0.001
reference,0.005
greendadtwit,0.005
fluffy,0.007
vandalised,0.009
sturgeon,0.023
zones,0.007
decided,0.01
happythanksgiving,0.009
subject,0.009
02,0.007
03,0.011
said,0.041
06,0.014
07,0.032
04,0.006
05,0.011
scrap,0.007
09,0.023
victorian,0.001
globalism,0.011
smacks,0.009
ewf43l,0.01
richy_54,0.006
paulorossi1010,0.005
cromarty,0.007
polygamous,0.011
comedy,0.004
warrior,0.01
lazy,0.002
omg,0.003
wears,0.004
swtimogenation,0.007
ignorance,0.034
politcs,0.008
forthcoming,0.005
gentry,0.001
cousin,0.007
picking,0.01
suggested,0.01
disorderly,0.002
civilised,0.017
kitto88glos,0.01
russia,0.01
sh4rd,0.005
politics_co_uk,0.002
uni,0.002
confronted,0.023
workers,0.004
shadow_alchemy,0.01
dannysut93,0.003
exercising,0.001
minimised,0.007
ukipwarks,0.002
periscope,0.008
britishseapower,0.004
lowly,0.007
loaded,0.01
natsecsoc,0.003
recognises,0.008
puts,0.003
basis,0.036
referendum,0.012
tiny,0.015
commission,0.006
recognised,0.017
interest,0.01
basic,0.015
gregmoodie,0.004
selectivedecency,0.011
website,0.011
cpc_hq,0.011
theresecoffey,0.009
anncoulter,0.007
suppress,0.011
ge2015,0.009
princepaulious,0.006
ge2010,0.009
personally,0.016
howardkoch_ukip,0.011
uklpvoter,0.001
alunsaunders,0.003
tudor,0.001
scotsman,0.008
ugly,0.015
near,0.005
chris_sutton73,0.007
suppose,0.007
thomasevansgb,0.011
murders,0.01
chilling,0.004
ridicule,0.008
amjadbashirmep,0.011
ir,0.005
nutter,0.004
defeated,0.008
ii,0.006
shame,0.008
cant,0.012
jliscombe_ukip,0.009
io,0.007
euthanasia,0.001
stormont,0.009
ranty_man,0.015
ie,0.012
id,0.012
disappear,0.011
amended,0.003
grown,0.005
cockatoos,0.03
fight4uk,0.011
waging,0.008
factsareheresy,0.002
make,0.032
jutlanders,0.009
keeptheban,0.012
picts,0.024
potentially,0.01
bells,0.014
evolve,0.016
livre,0.012
leftferret,0.001
governors,0.0
declaring,0.005
kip,0.005
foxhuntingban,0.013
opportunity,0.003
thoughts,0.011
jameskellylab,0.016
changes,0.007
youre,0.006
clyde1,0.008
practices,0.03
claims,0.005
800,0.013
peterwhill1,0.002
left,0.016
just,0.022
brydeinwr,0.008
yea,0.011
nutall,0.002
unfollow,0.004
fighters,0.01
identify,0.009
human,0.018
petertimmins3,0.01
facts,0.008
yep,0.013
yes,0.028
yer,0.007
yet,0.039
masse,0.006
candidate,0.011
royal,0.01
potential,0.01
ursula4983,0.004
save,0.017
coeurdelion87,0.001
govm,0.008
fearinnuendo,0.001
gove,0.009
discreet,0.004
nationalists,0.01
susannecc,0.009
wanting,0.003
govt,0.012
astana,0.011
664700226696015872,0.002
manual,0.004
unnecessary,0.009
lefties,0.011
thanet,0.009
cowardice,0.008
www,0.031
greenland,0.003
bleedlikeme_,0.013
jwales12,0.002
deaf,0.011
andrewmcneilis,0.009
elderly,0.009
dear,0.016
melvapud,0.009
chriscr711,0.004
pxwilliamson,0.01
shakespeare,0.016
carta,0.001
slavic,0.023
tryong,0.007
ww2,0.011
oafaaftooth,0.006
blackmail,0.009
bury,0.007
sirgully,0.005
commie,0.002
charlamagne,0.012
barbarians,0.204
ukip_voter,0.015
anti_europe,0.0
bbcaq,0.002
magazine,0.005
afternoon,0.007
islands,0.014
labour_celts,0.027
boors,0.002
10news,0.001
indians,0.01
whats,0.013
selfie,0.031
lies,0.034
managerd,0.006
doctrine,0.009
cardiff,0.006
bluepebblecat,0.005
frightened,0.002
foxhunting,0.007
communists,0.007
simonbatchelor1,0.005
garybouse,0.006
mudjokivis,0.005
boverred,0.002
twatary,0.002
form,0.009
khanukip,0.005
jane_collinsmep,0.01
read_full,0.007
rosinafrance,0.012
brexpats,0.002
berk,0.005
fort,0.002
prevents,0.001
nutters,0.009
herefordshire,0.011
attached,0.009
propaganda,0.01
questiontime,0.017
tbose,0.008
sticks,0.003
classic,0.01
toss,0.008
duuuuhhhhh,0.009
ship,0.003
ukip_member,0.006
unholy,0.003
jamieross7,0.008
marxist,0.028
discriminate,0.011
milroy666,0.01
agreeing,0.008
handed,0.006
britainthey,0.001
mediaeval,0.011
meljomur,0.008
felt,0.008
hogynda,0.012
fell,0.011
iceni,0.024
stoke,0.013
weekend,0.007
unlocking,0.005
died,0.001
fsa,0.024
ecclescake101,0.002
250k,0.003
happening,0.009
apology,0.004
assume,0.011
microcosm,0.013
daily,0.01
welshtoy,0.008
teeth,0.011
overdue,0.001
shop,0.002
managed,0.007
themed,0.004
mckrich,0.001
peruse,0.001
eldest,0.015
21532283,0.005
manager,0.005
mile,0.002
skin,0.012
bomber,0.003
targeted,0.008
milk,0.012
hijacked,0.007
21st,0.014
suicide,0.008
michaelabberton,0.009
fancies,0.03
father,0.015
disgusting,0.018
psychics,0.001
0,0.031
finally,0.012
rubicon,0.006
sovereignty,0.002
aspx,0.005
fancied,0.001
britainelects,0.007
warmists,0.005
innovation,0.004
ma,0.008
pious,0.002
governments,0.009
bluesrobert,0.013
die,0.012
dig,0.001
democrat,0.009
prob,0.003
hooray,0.007
item,0.007
mo,0.007
talked,0.008
villa,0.007
dealing,0.002
grovel,0.001
articles_1405_western,0.005
corner,0.002
eating,0.007
2c2ircz,0.009
polleetickle,0.001
favour,0.014
suspect,0.014
international,0.011
filled,0.007
geertwilders,0.011
bandwagon,0.008
bloke,0.007
guardian,0.026
makeup,0.012
french,0.021
superstition,0.004
erm,0.01
deceit,0.003
earthquake,0.005
dagnamstyle81,0.01
box,0.007
boy,0.01
shift,0.005
richh1337,0.001
gitusucka,0.013
supergeemac,0.009
genuinely,0.011
crusading,0.007
pollitix,0.005
elect,0.01
humza,0.008
merely,0.01
patriots,0.015
bwalker_1995,0.004
morrisons,0.011
everybody,0.01
franch,0.014
troops,0.009
sake,0.016
visit,0.007
charles,0.004
france,0.017
316,0.002
perp,0.012
elliefearn22,0.003
thru,0.005
liddle,0.01
sharing,0.012
acceptable,0.01
linda8h,0.01
al_7aleem,0.014
archaeologists,0.003
downturn,0.0
otto_english,0.007
fly,0.024
looool,0.003
flu,0.003
soul,0.008
plaid_cymru,0.011
drags,0.005
ull,0.01
growing,0.011
making,0.014
arrive,0.012
hiroshima,0.008
claim,0.013
crazy,0.002
stephenkidd56,0.008
predict,0.007
winston,0.008
fuck,0.015
agent,0.007
nick_pettigrew,0.015
sample,0.009
trickybee,0.002
battered,0.007
council,0.02
frozenribena,0.004
harking,0.001
pink,0.006
lorgraham,0.001
arrrrghhhhh,0.005
barbagia,0.014
sunday,0.012
pure,0.011
guarantee,0.007
testicle,0.006
staying,0.01
swayed,0.005
may,0.021
max,0.006
celticcoalition,0.003
membership,0.009
mad,0.012
snp,0.04
privatise,0.013
jimfromoldham,0.004
maj,0.006
guys,0.018
grow,0.012
man,0.03
classics,0.002
vincemitchell6,0.005
johnson,0.004
6th,0.007
lassies,0.005
misogynists,0.002
q,0.014
provide,0.005
switch,0.009
oldoswestryfort,0.014
ceadie96,0.008
uncivilised,0.035
agony,0.011
basket,0.006
talk,0.014
emrod_lives,0.008
gee,0.001
moralist,0.002
wishing,0.013
denial,0.009
argues,0.002
gregory9314,0.01
cuts,0.036
awaiting,0.002
muzzies,0.009
police,0.01
thank,0.025
dilysdavies,0.007
brained,0.003
interesting,0.011
badgerlandcouk,0.01
yazidi,0.008
yorkshire,0.01
pieandbov,0.007
tweets,0.033
mail,0.009
main,0.013
glasnostorguk,0.009
britian,0.012
tazzaman72,0.001
rfalcon_,0.006
finance,0.009
views,0.013
1q5nkhi,0.013
enclave,0.007
bein,0.008
sooner,0.003
enx,0.01
gendermirage,0.009
cornish,0.01
killed,0.012
midwalesmike,0.004
arrows,0.003
niabbot,0.005
peasant,0.01
rock,0.002
cristo_radio,0.009
elephants,0.012
tacitus,0.006
conscientious,0.006
manifesto,0.028
euvoteleave23rd,0.005
girl,0.022
morning,0.003
canada,0.011
living,0.026
jackson,0.014
3rd,0.027
operates,0.001
condemns,0.011
pamela,0.007
emerged,0.008
dutch,0.005
dominate,0.003
spotthedog67,0.018
correct,0.023
monster,0.001
bagehot,0.012
quran,0.012
mouthy,0.003
cavafy,0.016
romano,0.009
romans,0.03
zudkuo,0.001
california,0.031
demanding,0.008
1tikxil,0.009
ore,0.002
language,0.015
contented,0.013
thing,0.024
misericord,0.001
20proverb,0.012
jamesedmonds90,0.006
claudius_p,0.015
isolatedbrit,0.007
think,0.027
first,0.02
cheese,0.01
okonedo,0.002
lone,0.007
cruelbarbaricbloodsport,0.008
huggydave,0.005
mcguireonfire,0.009
suspended,0.002
carry,0.01
corporations,0.004
sounds,0.039
little,0.023
notionally,0.006
trotman_deirdre,0.005
plains,0.001
ukipnfkn,0.007
1k,0.005
speaking,0.008
coburn,0.031
eyes,0.008
allegedly,0.009
criminalise,0.0
buti,0.014
broadcast,0.007
hillary,0.011
amin,0.007
eyed,0.006
cleanse,0.008
11,0.009
10,0.013
13,0.013
12,0.009
15,0.007
14,0.03
17,0.008
16,0.01
19,0.024
18,0.01
mutilation,0.01
neversurfaceur,0.008
rpxadair,0.013
gathering,0.012
justina_mk,0.0
preston,0.001
defecting,0.004
voices,0.007
conspiracy,0.007
relevantly,0.003
spectacle,0.011
maribor,0.009
prprogressive,0.003
nazi,0.013
palagrim,0.004
kevin,0.002
ep2014,0.002
brexiter,0.0
foreigner,0.014
shocked,0.013
celticwriter88,0.006
endangered,0.008
colly_wolly,0.004
squad,0.009
happynewyear,0.003
haste,0.008
switching,0.006
channel,0.007
blackfoot,0.007
200,0.01
pain,0.011
norman,0.027
trace,0.012
normal,0.021
track,0.0
paid,0.005
assault,0.01
pair,0.01
3hwf7za2o,0.006
2gf90an,0.002
sutton,0.009
ukipcalypso,0.011
especially,0.012
lenny,0.004
glasterlaw1,0.003
channel4news,0.016
votingintention,0.014
segregation,0.004
precise,0.004
shot,0.007
show,0.013
contemporary,0.003
leewslaughter,0.004
agessexistracisthomophobicreligion,0.003
stephentoon589,0.017
data,0.007
objector,0.005
stormy,0.006
storms,0.004
behind,0.003
impunity,0.002
black,0.008
moonwolf95,0.008
get,0.032
contracts,0.009
merkel,0.007
killers,0.013
nearly,0.003
cameron,0.016
2me,0.011
daveledger0,0.002
allriffnoraff,0.001
denials,0.009
bastille,0.01
gem,0.001
secondary,0.008
dianne,0.002
kilkeal,0.005
jocranston,0.006
experience,0.001
stupid,0.012
gammon,0.009
tallow,0.008
832557619634176000,0.003
worrying,0.009
shortfuseliz,0.009
attackdog4ineu,0.01
wiki,0.014
gavtheukip,0.007
bbcbreaking,0.014
seat,0.009
cologne,0.012
declares,0.009
englandip,0.002
stigma,0.004
christineburns,0.005
robertlawson258,0.008
wonder,0.014
nutcakes,0.014
partys,0.007
forecast,0.007
enough,0.015
mainbartin,0.007
reading,0.012
across,0.01
infrastructure,0.012
parent,0.012
the76percent,0.011
crucified,0.001
tuv,0.004
killing,0.016
royt1959,0.008
jo,0.014
magna,0.003
avitusparta,0.011
zawwnlzk,0.002
trolling,0.007
jasonomahony,0.0
robertclifford1,0.01
jfk,0.007
dates,0.016
rugby,0.034
philosophically,0.0
chelsea,0.007
according,0.012
circuses,0.002
dated,0.006
holders,0.007
zionists,0.015
chris1ll,0.012
toplocalnow,0.007
annsummers1993,0.009
forecasting,0.009
cancer,0.004
nationality,0.001
considering,0.034
sensible,0.011
arts,0.009
ldem,0.017
kirkcaldy,0.009
barry,0.007
kevinpmeagher,0.013
ceehut,0.005
mark,0.027
antonvowl,0.009
rascist,0.006
judging,0.007
borders,0.013
mary,0.033
educated,0.009
30000,0.008
bme,0.009
glanced,0.004
wake,0.013
sound,0.008
_hahaha,0.007
bullocks,0.001
stacked,0.024
katyturnbc,0.003
seperatism,0.007
apologises,0.01
residence,0.002
investigating,0.007
slapping,0.002
cock,0.005
rossfootball,0.012
versus,0.003
derekscott1984,0.008
sonic_screwup,0.002
mailonline,0.031
bratdha,0.006
fb_gu,0.002
middle,0.018
sudden,0.007
jaybeecher_ukip,0.01
primitives,0.003
wisely,0.003
abhors,0.008
movements,0.013
siphoned,0.015
bags,0.027
different,0.007
mdwsyd,0.004
pepl,0.008
rangersfc,0.004
doctor,0.012
pax,0.003
pay,0.003
wizards,0.007
speech,0.01
arguments,0.006
struggling,0.008
pal,0.006
oil,0.01
independents,0.0
berkshireip,0.003
celtic_spring,0.018
ghghhhjghgg,0.008
running,0.031
bbcscotlandnews,0.009
totally,0.011
drain,0.009
pdt10,0.008
thatcherism,0.006
10536503,0.011
parody,0.01
gates,0.039
peace,0.007
poorbutmoralman,0.022
among,0.007
fume,0.015
britnat,0.008
pissing,0.009
ukip_tameside,0.006
afneil,0.012
bbcdebate,0.003
lightbulbs,0.004
angevins,0.021
clueless,0.003
quelle,0.001
nick,0.005
param,0.007
ephearings,0.009
4,0.031
lnjuuz,0.012
genome,0.003
mos,0.009
faisalislam,0.007
admitting,0.004
mon,0.007
mob,0.015
disappointed,0.01
moe,0.009
toffs,0.008
dannerdcubed,0.004
facing,0.01
politicalnews,0.005
audience,0.008
laughing,0.012
served,0.011
voluntarily,0.032
passionate,0.01
niceties,0.009
casuistic,0.0
waynemoore4e,0.008
jews,0.01
titan,0.017
slavery,0.01
wigan,0.036
sneaked,0.013
ysabellestewart,0.013
joan,0.002
overly,0.009
crowdfire,0.001
moderate,0.011
domus,0.002
knife,0.01
shropshirestar,0.011
londons,0.022
barbaric_barb,0.01
seconds,0.01
fewest,0.007
cathalberragan,0.003
broken,0.003
despicable,0.015
pretended,0.006
shabanamahmood,0.003
regulations,0.009
weatherman,0.005
595553107301531648,0.001
stopfundinghate,0.009
stations,0.005
island,0.017
fringe,0.009
shneurodzeukip,0.01
militants,0.003
len_day,0.007
regressors,0.003
mixed,0.009
road,0.005
quietly,0.012
brainwashing,0.001
shoplifting,0.001
whiter,0.008
spreading,0.009
blessed,0.025
jucker,0.008
wilde,0.017
staircase2,0.013
posters,0.008
paganism,0.007
416727,0.013
totalitarian,0.011
jasnabadzak,0.012
477071,0.006
labelling,0.009
labourspinkbus,0.011
vjck_uk,0.007
sophisticated,0.001
ianfarquharson8,0.008
wiping,0.011
19019945,0.005
shrugs,0.004
noukip,0.005
annihilate,0.002
m4lcul,0.008
thomasevansukip,0.011
ludlow,0.001
nuttal,0.008
scorning,0.004
eschew,0.0
moreindependencevotes,0.015
thackery,0.008
dmck52,0.005
miguelencasa,0.001
neilhogg80,0.003
general,0.009
ignorami,0.004
logo,0.007
importing,0.014
deterrent,0.012
netflixhelps,0.005
flock,0.004
film,0.009
tedious,0.009
selfish,0.01
liamsheanon,0.005
champoined,0.006
graveyard,0.001
mannfrednikolai,0.005
doctrinal,0.006
hybrid,0.009
repent,0.01
queen__boudica,0.024
danmcc84,0.008
coyoteblog,0.0
beegoldsmith,0.005
primlystable,0.005
carefulthought,0.013
adnaalishaa,0.012
ampersuk,0.001
johnmcdonnellmp,0.011
obsessed,0.001
students,0.009
narrative,0.006
important,0.008
ujsiiwdafpq,0.008
chris,0.013
network,0.008
grudge,0.013
remote,0.002
zakat,0.009
blast,0.003
edlnews,0.004
u,0.016
drugging,0.008
frank_j_miles,0.002
shagging,0.011
dsmiss,0.01
represent,0.01
colleges,0.009
liar,0.005
forget,0.013
vile,0.022
founded,0.016
invariably,0.005
liam,0.007
children,0.021
livvyjohn,0.009
marchessini,0.002
halfoftdb,0.002
chucking,0.001
mandela,0.009
acmepd,0.014
mornin,0.01
banning,0.006
returning,0.009
wewillallendupdeadoroppressed,0.004
witter,0.007
european_elections,0.002
bramptondebate,0.003
fall,0.022
freedomofspeech,0.007
difference,0.017
simonburke17,0.005
ukip_nn,0.01
washing,0.008
mothers,0.004
wsj,0.005
pack,0.005
reminding,0.001
gd,0.009
saudi,0.016
mr_sensas,0.01
economically,0.018
20th,0.007
bonn1egreer,0.002
rightwingcunts,0.008
revolutionise,0.0
foxnews,0.008
zero,0.01
perspective,0.008
500k,0.009
creatures,0.004
redir_esc,0.014
stood,0.015
illogical,0.003
invoking,0.007
stool,0.003
tighnacoille,0.006
abt,0.015
gary_davis_7807,0.014
public,0.025
movement,0.009
untroubled,0.01
willdbates,0.001
puddled,0.007
iaresam,0.004
aristocrats,0.002
9950083,0.027
admits,0.008
search,0.003
bible,0.001
prosecutors,0.012
division,0.005
peter_j_farmer,0.008
culturalism,0.011
david_cameron,0.017
vets,0.007
olivercooper,0.015
abortionist,0.0
africa,0.015
suits,0.004
armed,0.001
_missywhite,0.002
alexmurraysmith,0.011
tameside,0.017
wiped,0.012
two,0.01
governance,0.001
comparing,0.011
paterson,0.002
iacaucus,0.006
bulgarian,0.006
starbright164,0.016
may28jpb0j,0.006
scotip,0.006
controlling,0.005
196772,0.004
none,0.018
iamvicrushworth,0.005
falseislam,0.01
remain,0.016
paragraph,0.007
dem,0.008
dec,0.008
def,0.009
stubborn,0.01
compare,0.013
stjustinltd,0.007
richardws,0.0
winstonmck,0.004
approved,0.003
galleries,0.011
share,0.009
numbers,0.0
sharp,0.001
robinson,0.008
copeland,0.012
officialmhick,0.009
reviles,0.008
acts,0.023
ritzy_jewels,0.012
civilisation,0.015
hermannkelly,0.013
gtfc,0.007
advice,0.005
questioning,0.007
lumpsatalone,0.001
e45d8r,0.005
blood,0.015
coming,0.012
falkirkdouglas,0.0
bloom,0.005
response,0.01
cradle_2_grave,0.003
23212831,0.007
tweeting,0.01
dragon,0.003
coal,0.006
threatens,0.004
misspurplelyons,0.003
pleasure,0.033
playing,0.007
excepted,0.011
caerphilly,0.007
infant,0.01
rushlimbaugh,0.018
jakeechandler,0.005
industrial,0.021
suffer,0.016
karlturnermp,0.004
winger,0.01
24,0.005
25,0.032
26,0.007
27,0.014
20,0.011
champs,0.009
22,0.016
23,0.013
bekki_r_92,0.01
28,0.01
29,0.011
late,0.008
reuters,0.01
pcc,0.009
good,0.032
goon,0.004
jackdavies4317,0.015
oxford,0.016
angrysturgeon,0.004
complain,0.012
association,0.008
stevesteveblog,0.007
fantasy,0.006
2x,0.007
2d,0.001
therewasacoo,0.007
2a,0.01
gender,0.003
2l,0.008
englishmans,0.012
cmdunc,0.004
clamp,0.007
breakdown,0.003
harm,0.01
everyone,0.013
mental,0.007
house,0.011
energy,0.004
hard,0.014
idea,0.029
foxes,0.011
debunkukiplies,0.013
countrymen,0.01
endearment,0.03
retirubtion,0.001
lovers,0.011
funding,0.011
pigeon,0.002
flamingoalan,0.002
acting,0.009
rowe55a,0.006
trapezer,0.009
pathetic,0.01
infamyreborn92,0.007
steamfanlinda,0.008
extraordinary,0.008
faragovych,0.002
members,0.015
backed,0.009
laughable,0.016
beginning,0.005
benefits,0.007
wiffen,0.002
b91gwrlb08x0pw5z1,0.014
zionistwatch,0.005
dont,0.008
utm_content,0.002
barbarian,0.085
oddball,0.007
done,0.024
wages,0.003
wager,0.009
mckenzie132neil,0.014
royalbaby,0.019
killie,0.007
y_alibhai,0.01
5th,0.011
sabastianhood,0.007
least,0.033
paint,0.002
regulation,0.006
assumption,0.016
statement,0.007
dankennik,0.008
jodatu,0.011
hibs,0.009
parl,0.013
park,0.016
part,0.014
misslilysummers,0.008
trolls,0.008
geordielord1,0.007
corpus,0.001
woops,0.001
davidjo52951945,0.012
john,0.014
savagery,0.002
gotten,0.005
youtu,0.015
youth,0.004
2020,0.01
supposed,0.012
bbcbreakfast,0.006
interactive,0.006
outta,0.005
ages,0.152
hughrobertsonmp,0.011
pault1888,0.006
faragetobyjug,0.013
controlled,0.026
votelabour2015,0.011
orders,0.008
ditched,0.001
glopol_analysis,0.014
built,0.014
dancing,0.023
trip,0.001
majority,0.015
caesar,0.082
build,0.009
commentary,0.009
eggs,0.001
chart,0.006
mead,0.002
significant,0.008
services,0.006
mayoroflondon,0.011
ronny,0.008
cretins,0.003
zoomzoom,0.006
fraukepetry,0.013
2nd,0.005
seething,0.006
reflections,0.001
joining,0.025
mannabe,0.001
particularly,0.007
richardlucas3,0.006
obligations,0.002
noblest,0.007
spine,0.0
businesses,0.003
cheesy_kobold,0.013
headlines,0.003
fine,0.007
find,0.023
gangs,0.009
nonesense,0.0
giant,0.013
vkdnjxjg6ea,0.012
dividing,0.001
ruin,0.006
161744,0.009
19th,0.001
idiots,0.011
roughshod,0.015
money,0.026
8,0.011
weve,0.01
timothygodfrey,0.01
therefore,0.01
permission,0.004
batten,0.011
religon,0.008
yesindy,0.009
express,0.007
sill,0.007
arron_banks,0.011
spikes,0.006
brookes,0.005
common,0.015
witches,0.0
infidelscotsman,0.01
restaurants,0.007
condemnation,0.005
vine,0.008
scenes,0.003
lion,0.004
tender,0.01
excusable,0.007
jenwasp,0.013
feared,0.01
eureferendum,0.01
expert,0.005
visiting,0.009
electoral,0.01
fans,0.021
gabyhinsliff,0.001
dafties,0.008
distraught,0.012
burned,0.003
aad75e5d10ca,0.004
rosie,0.016
historical,0.002
intimidated,0.007
4xpptrvtw,0.005
ron_payne,0.007
xenophobes,0.005
pissed,0.008
cubes,0.011
reverse,0.004
sultan,0.006
solely,0.006
bigaldinho,0.01
foreign,0.031
costings,0.006
digby,0.007
alot,0.005
buzzfeedukpol,0.007
upgraded,0.006
bongo,0.005
point,0.019
simple,0.012
pauljamesoakley,0.012
gypsy,0.011
simply,0.008
nathangillmep,0.008
ukip_bexley,0.009
patiently,0.001
167748,0.008
benjiffy,0.009
autocorrect,0.012
trilogy,0.011
scold,0.002
ireland,0.016
celtic_ian,0.009
simon_lindsell,0.004
stardust193,0.011
kurds,0.009
welshnotbritish,0.007
handing,0.001
slips,0.002
20said,0.013
gay,0.019
toryofold,0.012
gav,0.009
mark_elton,0.015
u4zbtb7wco8,0.007
cruelty,0.01
gap,0.007
understand,0.01
james4suffolk,0.011
gah,0.006
prices,0.001
bat_152,0.006
unnecessarily,0.003
hawfwits,0.002
amieyoung_x,0.007
politician,0.014
coyle,0.007
sundaymirror,0.012
utm_hp_ref,0.015
tolerate,0.007
elections,0.012
fud,0.007
replaced,0.005
fun,0.015
fuk,0.004
whimpers,0.006
birthright,0.011
century,0.017
imperialist,0.011
astound,0.002
imperialism,0.018
mariannesansum,0.009
xforgottenherox,0.003
meganne121,0.009
italy,0.011
green_adz87,0.003
benign,0.008
ogbtssk,0.003
corridor,0.006
proved,0.005
ruth,0.009
tricky_1,0.01
japanesehostages,0.001
rebrand,0.005
keys,0.006
yesterday,0.003
helen_of_horror,0.008
thedailysarah,0.005
moment,0.009
marktyrrellukip,0.012
christine_black,0.012
purpose,0.001
gikers48,0.009
task,0.01
liammccoll89,0.006
dystopian,0.006
1619,0.004
29urinz,0.005
spent,0.009
1964,0.003
huffpost,0.001
flags,0.008
withdraw,0.031
y,0.011
revising,0.009
pgmhilferink,0.003
chemistry,0.006
oflynndirector,0.01
spend,0.011
21c,0.002
tabaloid,0.001
jacobite,0.0
ludicrous,0.011
ldr,0.002
shape,0.012
openly,0.01
steviejrich,0.003
alternative,0.013
drealmie,0.01
letting,0.008
cut,0.01
cup,0.008
hated,0.002
leftys,0.012
ms__w,0.007
shouting,0.007
cue,0.007
homies,0.004
snap,0.004
ukmarktyrrell,0.026
easter,0.003
shoring,0.007
hates,0.027
hackedoffphoto,0.0
bin,0.004
bio,0.009
habeas,0.002
big,0.012
bid,0.008
utm_source,0.009
ellenglencairn,0.009
judgement,0.027
1rlzdre,0.013
truely,0.003
apt,0.001
foreigners,0.027
bit,0.018
transitionlouth,0.004
calypso,0.012
froufrou42,0.009
cognitive,0.011
semi,0.007
follows,0.008
addressed,0.01
wit,0.005
loyalist,0.01
foolish,0.026
google,0.014
often,0.001
absolutely,0.011
extremism,0.009
back,0.047
jotnarjager,0.005
extremist,0.014
n7h7q8,0.007
mirror,0.017
candle,0.007
brent,0.0
scale,0.003
gareth0108,0.005
decision,0.012
coir,0.005
integration,0.002
per,0.009
sexistracist,0.001
newark,0.01
pen,0.007
lark,0.007
invade,0.018
either,0.01
1jamiefoster,0.003
300,0.008
aw_bell,0.002
fed,0.024
hahahahaha,0.009
chanting,0.008
hostages,0.003
davyjo2111,0.008
in1965,0.011
heather_venter,0.014
inhumanity,0.011
britannica,0.007
belting,0.006
ounce,0.007
canvassing,0.004
haps,0.004
tonykennyaye,0.003
social_icon,0.012
a_liberty_rebel,0.004
neutrality,0.009
electedsupporting,0.008
frog,0.002
solitaryangler,0.007
steven,0.012
lesson,0.005
delusional,0.004
naaa,0.01
liege,0.001
ed_miliband,0.01
paulquinton,0.001
disability,0.005
lordmcconnell,0.009
forward,0.008
jreedmp,0.016
djhenshall,0.005
scotref,0.017
invite,0.014
mencap,0.009
murphy,0.006
immigration,0.01
hoped,0.006
boys,0.008
sdl,0.01
kgman71,0.005
msparsley,0.014
craftyrc,0.003
rejection,0.006
planet,0.031
erase,0.016
cllrjwarmisham,0.005
vamospumas,0.024
education2counter,0.002
discodavey46,0.012
huffpostuk,0.004
single,0.009
parliament,0.017
curb,0.01
henryreillyukip,0.007
prevail,0.01
denying,0.013
brethren,0.009
cleggie,0.007
voltaire,0.011
fracking,0.007
excuses,0.013
ukip_2015,0.011
couriersne,0.004
catsinbelfry,0.016
ukip_union_jack,0.005
explaining,0.005
lend,0.009
favourite,0.003
druid,0.012
ukip_norwich,0.004
iberian,0.013
utterly,0.007
lent,0.001
charming,0.01
cstw,0.009
implies,0.006
vehicles,0.013
barbarian_fc,0.028
bankers,0.008
appalling,0.012
2004,0.012
classicbojo,0.018
failures,0.003
2009,0.006
enrichment,0.008
portraying,0.007
hint,0.008
votelabour,0.005
chiversfamily5,0.007
electionday,0.004
declan_celtic,0.006
bbcradio2,0.001
