Term,Value
throwbacks,0.003
aboriginal,0.014
240,0.008
hoodie,0.001
davidcoburnukip,0.012
_tomflan1888,0.007
warsand,0.01
starts,0.004
messages,0.012
dwinder72,0.005
botleycarpetc,0.002
ish,0.029
isn,0.011
moving,0.004
boarders,0.009
bunniboila,0.005
voteleave,0.006
naughty,0.005
unfollowed,0.007
grade,0.007
thereof,0.005
executions,0.003
featured,0.007
primitivism,0.001
immensely,0.007
hood,0.003
anyone,0.02
500ad,0.014
ukippoole,0.01
girls,0.008
twisted,0.013
inferno,0.005
jessicaelgot,0.008
bbcwalesnews,0.007
northwestukip,0.011
angrysalmond,0.007
angusrobertson,0.006
somewhat,0.008
keyword,0.002
2hhdb7w,0.001
enabled,0.008
matter,0.009
silly,0.005
sharko67,0.007
patcondell,0.029
mini,0.002
seriousit,0.005
palace,0.001
donegal,0.017
modern,0.018
mind,0.009
mine,0.008
guillotine,0.003
telly,0.005
seen,0.011
seem,0.014
mins,0.007
telegraphnews,0.012
tells,0.04
horde,0.012
devolution,0.008
fitting,0.012
memo,0.006
davidson,0.009
annkane20,0.012
contemptibles,0.005
shirleykay11,0.008
harrythetech76,0.007
ensure,0.008
mobs,0.015
ukdemockery,0.013
zealand,0.0
treasonous,0.004
don,0.036
doo,0.007
dob,0.009
medical,0.007
incompatible,0.001
m,0.031
dog,0.007
doe,0.003
psychology,0.002
points,0.006
20barbagia,0.013
_paulmonaghan,0.008
annoyed,0.014
dover,0.006
hijacks,0.004
lyrics,0.011
alikchialeika,0.008
welsh58,0.013
charlespewitt,0.004
implying,0.003
attempts,0.01
unionstogether,0.005
liberty,0.01
ross_greer,0.005
thirds,0.005
probs,0.006
judges,0.005
resisting,0.022
weekends,0.004
cripple,0.002
folks,0.01
jailed,0.038
multicuturalism,0.011
lisaansell3,0.007
exports,0.008
thecccw,0.003
stop,0.028
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.011
millenarian,0.001
patrickoscully,0.001
stonewalluk,0.0
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.008
bay,0.01
4hncj,0.006
bad,0.008
feudalism,0.011
nutjobs,0.002
notches,0.003
ban,0.021
ofynn,0.009
ears,0.009
simonaldaia,0.006
reference,0.002
greendadtwit,0.006
fluffy,0.009
testing,0.008
sturgeon,0.028
zones,0.006
decided,0.01
happythanksgiving,0.006
subject,0.012
02,0.007
03,0.013
said,0.035
06,0.013
07,0.03
04,0.01
05,0.012
scrap,0.011
09,0.023
victorian,0.004
globalism,0.013
smacks,0.009
ewf43l,0.011
richy_54,0.007
paulorossi1010,0.004
cromarty,0.006
polygamous,0.011
warrior,0.009
lazy,0.001
omg,0.003
wears,0.001
swtimogenation,0.007
ignorance,0.027
politcs,0.003
forthcoming,0.007
gentry,0.003
cousin,0.007
picking,0.013
suggested,0.007
disorderly,0.002
civilised,0.013
kitto88glos,0.012
damned,0.008
sh4rd,0.006
uni,0.001
confronted,0.036
workers,0.004
shadow_alchemy,0.009
dannysut93,0.008
exercising,0.002
minimised,0.008
ukipwarks,0.002
periscope,0.009
britishseapower,0.005
lowly,0.008
loaded,0.005
natsecsoc,0.001
recognises,0.006
puts,0.005
basis,0.029
referendum,0.009
tiny,0.012
commission,0.006
recognised,0.012
interest,0.01
basic,0.013
gregmoodie,0.005
selectivedecency,0.01
website,0.012
cpc_hq,0.01
theresecoffey,0.008
anncoulter,0.008
suppress,0.012
ge2015,0.009
princepaulious,0.003
ge2010,0.009
personally,0.016
howardkoch_ukip,0.012
uklpvoter,0.002
alunsaunders,0.007
tudor,0.003
scotsman,0.009
ugly,0.013
near,0.006
chris_sutton73,0.008
suppose,0.009
thomasevansgb,0.009
murders,0.009
chilling,0.004
ridicule,0.007
amjadbashirmep,0.011
ir,0.01
nutter,0.008
defeated,0.012
ii,0.008
shame,0.012
cant,0.016
jliscombe_ukip,0.015
io,0.01
euthanasia,0.001
stormont,0.008
ranty_man,0.013
ie,0.014
id,0.015
disappear,0.009
amended,0.003
grown,0.003
cockatoos,0.031
fight4uk,0.01
waging,0.008
factsareheresy,0.004
make,0.029
jutlanders,0.008
keeptheban,0.009
picts,0.022
potentially,0.007
bells,0.013
evolve,0.017
livre,0.01
leftferret,0.001
governors,0.001
declaring,0.004
kip,0.003
foxhuntingban,0.012
opportunity,0.004
thoughts,0.01
jameskellylab,0.015
changes,0.008
youre,0.004
game,0.025
practices,0.038
claims,0.007
800,0.014
peterwhill1,0.005
left,0.016
just,0.022
brydeinwr,0.01
yea,0.008
nutall,0.002
unfollow,0.003
fighters,0.01
identify,0.01
human,0.017
petertimmins3,0.008
facts,0.009
yep,0.012
yes,0.027
yer,0.006
yet,0.035
masse,0.008
candidate,0.014
royal,0.013
potential,0.006
ursula4983,0.003
save,0.013
coeurdelion87,0.002
govm,0.006
fearinnuendo,0.002
gove,0.009
discreet,0.007
nationalists,0.008
susannecc,0.008
wanting,0.003
govt,0.015
astana,0.005
manual,0.004
unnecessary,0.009
liammclaughlan,0.007
lefties,0.01
thanet,0.01
cowardice,0.011
www,0.031
greenland,0.003
bleedlikeme_,0.013
jwales12,0.002
deaf,0.013
andrewmcneilis,0.006
elderly,0.01
dear,0.017
melvapud,0.01
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.016
carta,0.002
slavic,0.029
tryong,0.007
ww2,0.009
oafaaftooth,0.003
blackmail,0.008
bury,0.011
sirgully,0.005
commie,0.001
charlamagne,0.014
barbarians,0.177
ukip_voter,0.012
anti_europe,0.001
compliment,0.007
bbcaq,0.001
magazine,0.006
afternoon,0.009
islands,0.015
labour_celts,0.042
boors,0.004
10news,0.0
indians,0.009
whats,0.012
selfie,0.023
lies,0.034
managerd,0.005
doctrine,0.012
cardiff,0.007
bluepebblecat,0.005
frightened,0.001
foxhunting,0.013
communists,0.009
simonbatchelor1,0.006
garybouse,0.004
mudjokivis,0.005
boverred,0.006
twatary,0.002
form,0.009
khanukip,0.003
jane_collinsmep,0.011
read_full,0.007
rosinafrance,0.009
brexpats,0.001
berk,0.004
fort,0.0
prevents,0.001
nutters,0.007
herefordshire,0.009
attached,0.008
propaganda,0.009
questiontime,0.015
tbose,0.008
sticks,0.003
classic,0.009
toss,0.011
duuuuhhhhh,0.009
ship,0.005
ukip_member,0.004
unholy,0.001
shit,0.016
marxist,0.025
discriminate,0.013
milroy666,0.007
agreeing,0.011
handed,0.009
britainthey,0.001
mediaeval,0.013
meljomur,0.009
felt,0.007
hogynda,0.017
fell,0.015
iceni,0.023
stoke,0.016
weekend,0.008
unlocking,0.003
fsa,0.029
ecclescake101,0.001
250k,0.002
happening,0.011
apology,0.002
assume,0.01
microcosm,0.013
daily,0.008
welshtoy,0.009
teeth,0.01
overdue,0.0
shop,0.006
managed,0.008
themed,0.001
mckrich,0.002
peruse,0.002
eldest,0.014
21532283,0.005
manager,0.005
mile,0.001
skin,0.011
bomber,0.002
targeted,0.005
milk,0.013
hijacked,0.007
21st,0.016
suicide,0.011
michaelabberton,0.012
fancies,0.026
father,0.015
disgusting,0.014
0,0.03
finally,0.01
rubicon,0.007
sovereignty,0.0
aspx,0.004
fancied,0.003
britainelects,0.009
warmists,0.004
innovation,0.004
ma,0.004
pious,0.004
governments,0.013
bluesrobert,0.014
die,0.016
dig,0.003
democrat,0.011
prob,0.002
bikers,0.007
item,0.008
mo,0.01
talked,0.008
villa,0.011
dealing,0.002
grovel,0.001
earthists,0.001
articles_1405_western,0.005
corner,0.001
eating,0.011
2c2ircz,0.011
polleetickle,0.001
favour,0.013
suspect,0.018
international,0.011
filled,0.008
geertwilders,0.011
bandwagon,0.008
bloke,0.008
guardian,0.023
1uiujqe,0.007
french,0.025
superstition,0.004
erm,0.011
deceit,0.004
earthquake,0.003
dagnamstyle81,0.011
box,0.009
boy,0.012
shift,0.007
gitusucka,0.012
supergeemac,0.006
genuinely,0.012
crusading,0.004
pollitix,0.002
elect,0.01
humza,0.01
merely,0.008
patriots,0.014
morrisons,0.01
everybody,0.009
franch,0.016
troops,0.01
sake,0.012
visit,0.011
charles,0.005
france,0.018
316,0.002
perp,0.009
elliefearn22,0.001
thru,0.006
liddle,0.011
sharing,0.007
acceptable,0.011
linda8h,0.006
outrage,0.007
archaeologists,0.003
downturn,0.004
otto_english,0.007
fly,0.031
looool,0.004
flu,0.004
soul,0.007
plaid_cymru,0.014
drags,0.005
ull,0.01
growing,0.009
making,0.017
arrive,0.011
hiroshima,0.01
claim,0.014
crazy,0.002
stephenkidd56,0.006
predict,0.008
winston,0.008
fuck,0.014
agent,0.011
nick_pettigrew,0.012
sample,0.004
trickybee,0.003
battered,0.012
council,0.019
frozenribena,0.007
harking,0.005
pink,0.007
lorgraham,0.0
arrrrghhhhh,0.009
barbagia,0.011
sunday,0.015
pure,0.01
guarantee,0.008
testicle,0.008
staying,0.01
swayed,0.005
may,0.018
max,0.005
fed,0.027
membership,0.007
mad,0.01
snp,0.042
mankini,0.007
jimfromoldham,0.004
maj,0.007
guys,0.016
grow,0.008
man,0.031
classics,0.0
vincemitchell6,0.002
johnson,0.001
6th,0.009
lassies,0.008
misogynists,0.002
q,0.014
provide,0.008
switch,0.006
oldoswestryfort,0.015
ceadie96,0.008
uncivilised,0.029
indigeneous,0.014
basket,0.007
talk,0.017
emrod_lives,0.009
moralist,0.002
wishing,0.012
argues,0.002
gregory9314,0.007
cuts,0.028
argued,0.0
awaiting,0.002
muzzies,0.011
police,0.013
thank,0.041
dilysdavies,0.007
brained,0.003
interesting,0.009
badgerlandcouk,0.008
yazidi,0.008
yorkshire,0.007
pieandbov,0.006
tweets,0.025
mail,0.01
main,0.016
glasnostorguk,0.005
britian,0.013
tazzaman72,0.005
rfalcon_,0.007
finance,0.008
views,0.014
1q5nkhi,0.012
enclave,0.01
bein,0.007
sooner,0.004
enx,0.012
gendermirage,0.011
cornish,0.009
killed,0.012
midwalesmike,0.004
arrows,0.001
niabbot,0.002
peasant,0.008
rock,0.002
cristo_radio,0.013
nick,0.008
latin,0.005
elephants,0.012
tacitus,0.003
manifesto,0.029
euvoteleave23rd,0.003
girl,0.023
morning,0.009
canada,0.011
living,0.031
jackson,0.015
3rd,0.024
operates,0.003
condemns,0.012
pamela,0.011
emerged,0.01
dutch,0.003
dominate,0.002
spotthedog67,0.014
correct,0.025
monster,0.002
bagehot,0.013
quran,0.009
mouthy,0.003
cavafy,0.013
romano,0.005
romans,0.025
zudkuo,0.002
california,0.027
demanding,0.007
severus,0.0
1tikxil,0.01
ore,0.003
language,0.014
contented,0.014
thing,0.022
misericord,0.002
20proverb,0.009
jamesedmonds90,0.004
claudius_p,0.018
isolatedbrit,0.004
think,0.026
first,0.023
cheese,0.008
okonedo,0.002
lone,0.007
cruelbarbaricbloodsport,0.01
huggydave,0.003
mcguireonfire,0.009
suspended,0.002
carry,0.007
corporations,0.003
sounds,0.031
little,0.026
notionally,0.005
trotman_deirdre,0.01
plains,0.003
ukipnfkn,0.008
1k,0.008
speaking,0.01
coburn,0.027
eyes,0.007
allegedly,0.009
criminalise,0.002
buti,0.013
broadcast,0.008
hillary,0.009
amin,0.007
eyed,0.008
cleanse,0.008
splendid,0.006
11,0.012
10,0.016
13,0.009
12,0.013
15,0.006
14,0.024
17,0.008
16,0.01
19,0.019
18,0.011
mutilation,0.013
neversurfaceur,0.008
rpxadair,0.013
gathering,0.011
justina_mk,0.0
preston,0.002
defecting,0.005
voices,0.006
conspiracy,0.012
relevantly,0.005
spectacle,0.009
maribor,0.01
prprogressive,0.005
nazi,0.017
palagrim,0.005
kevin,0.002
ep2014,0.002
brexiter,0.001
foreigner,0.013
shocked,0.011
celticwriter88,0.006
endangered,0.006
colly_wolly,0.003
squad,0.008
happynewyear,0.002
haste,0.005
switching,0.008
channel,0.008
blackfoot,0.009
200,0.012
pain,0.013
norman,0.022
trace,0.015
normal,0.02
track,0.0
paid,0.005
assault,0.01
pair,0.011
3hwf7za2o,0.008
2gf90an,0.002
sutton,0.008
ukipcalypso,0.011
especially,0.009
lenny,0.003
glasterlaw1,0.003
channel4news,0.014
votingintention,0.015
segregation,0.003
precise,0.004
shot,0.01
show,0.011
contemporary,0.004
leewslaughter,0.002
agessexistracisthomophobicreligion,0.003
forecast,0.01
objector,0.006
stormy,0.007
storms,0.003
behind,0.003
impunity,0.002
black,0.01
moonwolf95,0.007
get,0.044
contracts,0.011
merkel,0.007
killers,0.013
nearly,0.008
gee,0.001
2me,0.009
daveledger0,0.002
allriffnoraff,0.001
denials,0.009
bastille,0.01
secondary,0.004
dianne,0.001
kilkeal,0.012
jocranston,0.008
experience,0.004
stupid,0.019
gammon,0.006
tallow,0.006
worrying,0.009
shortfuseliz,0.012
attackdog4ineu,0.01
wiki,0.012
gavtheukip,0.012
bbcbreaking,0.013
seat,0.009
cologne,0.011
declares,0.008
englandip,0.003
stigma,0.008
christineburns,0.009
robertlawson258,0.014
wonder,0.017
nutcakes,0.016
partys,0.007
stephentoon589,0.016
enough,0.015
mainbartin,0.008
reading,0.014
across,0.009
infrastructure,0.012
parent,0.016
the76percent,0.01
tuv,0.007
killing,0.012
royt1959,0.007
jo,0.01
magna,0.003
avitusparta,0.008
zawwnlzk,0.002
trolling,0.008
jasonomahony,0.001
robertclifford1,0.009
jfk,0.007
dates,0.013
rugby,0.034
philosophically,0.002
chelsea,0.006
according,0.015
circuses,0.0
dated,0.003
holders,0.007
stalybridge,0.007
chris1ll,0.01
toplocalnow,0.005
annsummers1993,0.011
forecasting,0.009
cancer,0.003
nationality,0.002
considering,0.024
sensible,0.013
arts,0.01
ldem,0.017
kirkcaldy,0.01
barry,0.009
kevinpmeagher,0.011
ceehut,0.007
mark,0.033
antonvowl,0.009
rascist,0.012
judging,0.007
borders,0.013
mary,0.03
educated,0.006
30000,0.006
bme,0.004
glanced,0.005
wake,0.01
acmepd,0.017
_hahaha,0.006
bullocks,0.004
stacked,0.031
katyturnbc,0.004
seperatism,0.005
apologises,0.01
residence,0.002
investigating,0.008
slapping,0.003
cock,0.003
philosophies,0.002
rossfootball,0.015
versus,0.002
derekscott1984,0.009
sonic_screwup,0.002
mailonline,0.033
bratdha,0.008
fb_gu,0.002
middle,0.018
sudden,0.006
jaybeecher_ukip,0.012
primitives,0.004
wisely,0.004
abhors,0.01
movements,0.014
siphoned,0.015
bags,0.03
different,0.008
mdwsyd,0.004
pepl,0.009
rangersfc,0.009
doctor,0.008
pax,0.001
pay,0.001
wizards,0.004
speech,0.01
arguments,0.007
struggling,0.005
pal,0.01
oil,0.007
disappoints,0.002
halesowen_rr,0.001
jimtduffy,0.0
celtic_spring,0.021
ghghhhjghgg,0.008
running,0.034
bbcscotlandnews,0.006
totally,0.009
drain,0.005
pdt10,0.009
thatcherism,0.004
10536503,0.01
parody,0.013
gates,0.028
tesco,0.01
poorbutmoralman,0.021
among,0.009
fume,0.013
britnat,0.01
pissing,0.008
ukip_tameside,0.006
afneil,0.013
bbcdebate,0.004
lightbulbs,0.002
angevins,0.015
clueless,0.005
quelle,0.002
bigaldinho,0.008
param,0.007
ephearings,0.004
4,0.028
lnjuuz,0.009
genome,0.004
mos,0.011
faisalislam,0.007
admitting,0.004
mon,0.012
mob,0.013
disappointed,0.011
moe,0.01
toffs,0.007
dannerdcubed,0.001
facing,0.009
politicalnews,0.007
audience,0.008
laughing,0.012
served,0.013
voluntarily,0.037
passionate,0.007
niceties,0.007
casuistic,0.001
waynemoore4e,0.006
jews,0.007
titan,0.011
slavery,0.008
wigan,0.028
sneaked,0.012
ysabellestewart,0.014
joan,0.002
overly,0.007
crowdfire,0.001
moderate,0.008
domus,0.0
knife,0.01
shropshirestar,0.012
londons,0.021
barbaric_barb,0.009
seconds,0.009
fewest,0.01
cathalberragan,0.001
broken,0.002
despicable,0.014
pretended,0.005
shabanamahmood,0.001
regulations,0.01
weatherman,0.006
595553107301531648,0.001
stopfundinghate,0.012
stations,0.003
island,0.015
fringe,0.011
shneurodzeukip,0.014
militants,0.002
len_day,0.01
regressors,0.004
mixed,0.007
road,0.006
quietly,0.009
brainwashing,0.001
shoplifting,0.002
whiter,0.005
spreading,0.006
blessed,0.03
jucker,0.004
wilde,0.016
staircase2,0.013
posters,0.007
paganism,0.008
416727,0.014
totalitarian,0.012
blackfriday,0.007
jasnabadzak,0.012
477071,0.005
labelling,0.012
labourspinkbus,0.012
vjck_uk,0.012
sophisticated,0.003
ianfarquharson8,0.006
wiping,0.013
19019945,0.008
shrugs,0.01
simonnricketts,0.004
noukip,0.005
annihilate,0.002
m4lcul,0.005
practically,0.002
ludlow,0.001
nuttal,0.008
scorning,0.004
nemesisuk,0.002
labourmug,0.007
moreindependencevotes,0.014
thackery,0.003
dmck52,0.002
miguelencasa,0.003
neilhogg80,0.005
general,0.01
ignorami,0.005
logo,0.006
importing,0.011
deterrent,0.009
netflixhelps,0.003
flock,0.003
film,0.007
tedious,0.009
selfish,0.013
liamsheanon,0.003
champoined,0.008
graveyard,0.004
mannfrednikolai,0.004
doctrinal,0.008
hybrid,0.004
repent,0.009
queen__boudica,0.024
danmcc84,0.008
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.004
carefulthought,0.012
adnaalishaa,0.01
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.002
students,0.009
important,0.005
ujsiiwdafpq,0.009
chris,0.014
network,0.007
grudge,0.018
remote,0.004
zakat,0.01
blast,0.004
edlnews,0.005
u,0.019
drugging,0.012
frank_j_miles,0.002
shagging,0.011
dsmiss,0.007
represent,0.009
colleges,0.01
liar,0.005
forget,0.018
vile,0.021
founded,0.016
invariably,0.002
liam,0.013
children,0.02
livvyjohn,0.008
marchessini,0.002
halfoftdb,0.005
chucking,0.001
mandela,0.006
sound,0.006
mornin,0.005
banning,0.004
returning,0.009
wewillallendupdeadoroppressed,0.004
witter,0.007
bramptondebate,0.006
fall,0.02
freedomofspeech,0.009
difference,0.013
simonburke17,0.007
ukip_nn,0.011
washing,0.008
mothers,0.003
wsj,0.009
pack,0.005
gd,0.006
saudi,0.021
mr_sensas,0.009
economically,0.012
exemptions,0.004
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.002
foxnews,0.006
zero,0.013
perspective,0.006
500k,0.005
creatures,0.005
redir_esc,0.015
stood,0.017
illogical,0.004
invoking,0.006
stool,0.004
tighnacoille,0.007
abt,0.014
gary_davis_7807,0.012
public,0.034
movement,0.008
untroubled,0.014
willdbates,0.001
puddled,0.009
iaresam,0.007
aristocrats,0.0
9950083,0.028
admits,0.01
search,0.002
bible,0.001
prosecutors,0.009
division,0.006
peter_j_farmer,0.01
culturalism,0.012
david_cameron,0.018
arsewipe,0.008
olivercooper,0.013
abortionist,0.001
africa,0.01
suits,0.006
armed,0.002
_missywhite,0.003
alexmurraysmith,0.01
tameside,0.014
wiped,0.01
two,0.014
governance,0.002
comparing,0.01
paterson,0.002
pdc690,0.015
bulgarian,0.008
starbright164,0.015
may28jpb0j,0.007
scotip,0.006
controlling,0.004
196772,0.002
none,0.013
iamvicrushworth,0.003
falseislam,0.011
remain,0.013
paragraph,0.01
dem,0.008
dec,0.007
def,0.008
stubborn,0.005
compare,0.015
stjustinltd,0.008
winstonmck,0.003
approved,0.002
galleries,0.012
share,0.011
numbers,0.001
sharp,0.003
robinson,0.01
copeland,0.013
officialmhick,0.009
burbling,0.008
acts,0.027
ritzy_jewels,0.011
civilisation,0.015
hermannkelly,0.009
gtfc,0.008
advice,0.006
questioning,0.004
lumpsatalone,0.001
e45d8r,0.006
blood,0.016
coming,0.014
falkirkdouglas,0.001
bloom,0.005
response,0.011
cradle_2_grave,0.007
23212831,0.006
tweeting,0.008
dragon,0.002
coal,0.008
threatens,0.005
misspurplelyons,0.003
pleasure,0.027
playing,0.007
excepted,0.01
caerphilly,0.007
infant,0.011
rushlimbaugh,0.013
jakeechandler,0.007
industrial,0.021
suffer,0.017
karlturnermp,0.005
winger,0.005
24,0.007
25,0.029
26,0.011
27,0.013
20,0.011
21,0.006
22,0.017
23,0.015
bekki_r_92,0.01
28,0.008
29,0.01
late,0.006
reuters,0.011
pcc,0.013
good,0.031
goon,0.006
jackdavies4317,0.012
oxford,0.012
angrysturgeon,0.009
complain,0.007
association,0.008
stevesteveblog,0.009
fantasy,0.007
2x,0.011
2d,0.001
therewasacoo,0.009
2a,0.013
gender,0.001
2l,0.009
englishmans,0.011
cmdunc,0.003
clamp,0.011
breakdown,0.006
harm,0.009
everyone,0.017
mental,0.007
house,0.012
energy,0.003
hard,0.014
idea,0.027
foxes,0.007
debunkukiplies,0.013
countrymen,0.007
endearment,0.039
retirubtion,0.003
lovers,0.012
funding,0.009
pigeon,0.001
flamingoalan,0.004
acting,0.01
rowe55a,0.005
trapezer,0.007
pathetic,0.012
infamyreborn92,0.005
steamfanlinda,0.013
extraordinary,0.007
faragovych,0.001
toy,0.0
members,0.012
backed,0.008
laughable,0.014
beginning,0.007
benefits,0.01
wiffen,0.004
b91gwrlb08x0pw5z1,0.007
zionistwatch,0.005
dont,0.01
utm_content,0.001
barbarian,0.099
dilute,0.014
done,0.025
wages,0.003
wager,0.008
mckenzie132neil,0.012
royalbaby,0.021
killie,0.008
y_alibhai,0.011
5th,0.008
sabastianhood,0.006
least,0.035
paint,0.003
regulation,0.008
assumption,0.018
statement,0.006
dankennik,0.01
jodatu,0.011
hibs,0.009
parl,0.014
park,0.015
part,0.01
misslilysummers,0.006
trolls,0.01
believe,0.009
corpus,0.001
woops,0.001
davidjo52951945,0.013
john,0.011
savagery,0.003
gotten,0.008
youtu,0.017
youth,0.006
2020,0.007
supposed,0.011
bbcbreakfast,0.008
interactive,0.008
outta,0.003
ages,0.155
hughrobertsonmp,0.011
pault1888,0.007
faragetobyjug,0.007
controlled,0.022
votelabour2015,0.011
orders,0.011
ditched,0.002
glopol_analysis,0.013
built,0.015
dancing,0.019
trip,0.002
majority,0.015
caesar,0.076
build,0.006
commentary,0.013
eggs,0.001
chart,0.008
mead,0.003
significant,0.006
services,0.008
mayoroflondon,0.014
ronny,0.007
cretins,0.001
zoomzoom,0.007
fraukepetry,0.012
seething,0.009
reflections,0.001
joining,0.029
mannabe,0.001
particularly,0.003
richardlucas3,0.005
obligations,0.004
noblest,0.008
spine,0.0
businesses,0.004
cheesy_kobold,0.014
headlines,0.002
fine,0.007
find,0.019
gangs,0.011
nonesense,0.001
giant,0.013
vkdnjxjg6ea,0.012
dividing,0.003
ruin,0.006
161744,0.007
19th,0.001
idiots,0.011
roughshod,0.015
money,0.038
8,0.008
weve,0.009
timothygodfrey,0.01
therefore,0.009
permission,0.008
batten,0.008
religon,0.012
yesindy,0.009
express,0.01
sill,0.006
huff,0.008
spikes,0.007
brookes,0.005
common,0.017
witches,0.0
infidelscotsman,0.013
restaurants,0.01
condemnation,0.004
vine,0.008
chunkymark,0.014
lion,0.007
tender,0.01
alisha90uk,0.009
jenwasp,0.014
feared,0.01
eureferendum,0.011
expert,0.005
visiting,0.006
electoral,0.01
fans,0.021
gabyhinsliff,0.002
dafties,0.006
101175912203,0.002
distraught,0.009
burned,0.004
aad75e5d10ca,0.001
rosie,0.01
historical,0.001
intimidated,0.007
4xpptrvtw,0.011
ron_payne,0.007
xenophobes,0.005
pissed,0.014
cubes,0.011
reverse,0.005
sultan,0.004
solely,0.007
annual,0.008
foreign,0.025
costings,0.004
digby,0.008
alot,0.005
buzzfeedukpol,0.008
upgraded,0.009
bongo,0.005
point,0.021
simple,0.011
pauljamesoakley,0.012
gypsy,0.011
simply,0.01
nathangillmep,0.003
ukip_bexley,0.009
patiently,0.0
167748,0.008
benjiffy,0.007
autocorrect,0.01
trilogy,0.01
scold,0.003
ireland,0.015
celtic_ian,0.008
simon_lindsell,0.003
stardust193,0.012
kurds,0.011
welshnotbritish,0.004
handing,0.003
slips,0.002
20said,0.01
gay,0.018
toryofold,0.01
gav,0.01
mark_elton,0.015
u4zbtb7wco8,0.009
cruelty,0.01
gap,0.009
understand,0.01
james4suffolk,0.013
gah,0.003
prices,0.001
bat_152,0.005
unnecessarily,0.003
hawfwits,0.001
amieyoung_x,0.007
politician,0.008
coyle,0.008
sundaymirror,0.014
bill,0.011
tolerate,0.011
elections,0.013
fud,0.006
replaced,0.007
fun,0.014
fuk,0.003
whimpers,0.006
birthright,0.007
century,0.017
imperialist,0.011
astound,0.003
imperialism,0.018
leaving,0.003
mariannesansum,0.009
xforgottenherox,0.006
meganne121,0.011
italy,0.011
green_adz87,0.001
benign,0.008
ogbtssk,0.002
corridor,0.007
dismiss,0.002
proved,0.004
ruth,0.008
tricky_1,0.011
japanesehostages,0.001
rebrand,0.009
keys,0.007
yesterday,0.004
helen_of_horror,0.01
thedailysarah,0.006
moment,0.013
marktyrrellukip,0.013
christine_black,0.015
gikers48,0.008
task,0.01
liammccoll89,0.007
dystopian,0.007
1619,0.003
29urinz,0.002
spent,0.008
1964,0.006
huffpost,0.001
flags,0.009
withdraw,0.028
y,0.012
revising,0.006
pgmhilferink,0.004
chemistry,0.005
oflynndirector,0.012
spend,0.011
21c,0.002
tabaloid,0.004
jacobite,0.002
ludicrous,0.011
eunt,0.0
ldr,0.001
shape,0.012
openly,0.009
steviejrich,0.002
alternative,0.014
foi_in_ukip,0.007
letting,0.013
cut,0.009
cup,0.008
hated,0.001
leftys,0.009
ms__w,0.004
source,0.012
cue,0.008
homies,0.005
snap,0.005
ukmarktyrrell,0.032
easter,0.001
shoring,0.009
hates,0.03
hackedoffphoto,0.001
bin,0.014
bio,0.012
habeas,0.003
big,0.011
bid,0.006
laughed,0.002
utm_source,0.009
ellenglencairn,0.006
judgement,0.028
1rlzdre,0.012
truely,0.004
apt,0.001
foreigners,0.03
bit,0.023
transitionlouth,0.004
calypso,0.012
froufrou42,0.009
cognitive,0.008
semi,0.007
follows,0.009
addressed,0.009
wit,0.007
loyalist,0.009
foolish,0.028
google,0.009
often,0.001
absolutely,0.012
extremism,0.011
back,0.042
jotnarjager,0.004
extremist,0.011
n7h7q8,0.008
mirror,0.011
candle,0.009
brent,0.001
scale,0.004
gareth0108,0.004
decision,0.01
coir,0.004
integration,0.002
per,0.009
sexistracist,0.002
newark,0.008
pen,0.005
lark,0.008
invade,0.017
either,0.01
1jamiefoster,0.002
300,0.005
aw_bell,0.002
paedophile,0.009
fee,0.008
chanting,0.008
hostages,0.002
davyjo2111,0.007
in1965,0.01
heather_venter,0.013
inhumanity,0.01
britannica,0.005
belting,0.003
ounce,0.007
canvassing,0.007
haps,0.004
tonykennyaye,0.005
social_icon,0.009
a_liberty_rebel,0.004
neutrality,0.011
electedsupporting,0.007
solitaryangler,0.008
steven,0.01
lesson,0.005
delusional,0.004
naaa,0.006
liege,0.003
ed_miliband,0.015
paulquinton,0.001
disability,0.004
lordmcconnell,0.003
forward,0.006
jreedmp,0.018
djhenshall,0.007
scotref,0.016
invite,0.015
mencap,0.005
murphy,0.009
immigration,0.021
hoped,0.003
boys,0.011
sdl,0.007
kgman71,0.005
msparsley,0.018
craftyrc,0.001
rejection,0.002
planet,0.028
erase,0.014
cllrjwarmisham,0.001
vamospumas,0.033
education2counter,0.001
discodavey46,0.011
huffpostuk,0.004
single,0.008
parliament,0.014
curb,0.011
treaty,0.009
prevail,0.006
denying,0.016
brethren,0.008
theyll,0.002
cleggie,0.006
voltaire,0.01
fracking,0.01
excuses,0.009
reputation,0.006
couriersne,0.005
catsinbelfry,0.017
ukip_union_jack,0.004
explaining,0.005
lend,0.008
favourite,0.001
druid,0.008
ukip_norwich,0.004
prepared,0.009
utterly,0.009
lent,0.004
nutzucow,0.004
cstw,0.01
implies,0.005
vehicles,0.013
barbarian_fc,0.035
bankers,0.006
appalling,0.011
2004,0.013
classicbojo,0.021
failures,0.002
2009,0.005
enrichment,0.01
portraying,0.01
hint,0.008
votelabour,0.003
chiversfamily5,0.011
