Term,Value
surprise,0.007
gavthebrexit,0.01
takingourcountryback,0.005
turning,0.005
relics,0.004
whiff,0.007
throwbacks,0.003
296,0.0
aboriginal,0.015
240,0.006
hoodie,0.001
davidcoburnukip,0.011
_tomflan1888,0.006
warsand,0.01
starts,0.005
messages,0.014
dwinder72,0.004
botleycarpetc,0.002
ish,0.024
isn,0.012
moving,0.005
boarders,0.013
bunniboila,0.009
voteleave,0.004
naughty,0.005
unfollowed,0.005
grade,0.009
thereof,0.008
executions,0.001
featured,0.006
primitivism,0.002
immensely,0.008
hood,0.003
anyone,0.017
500ad,0.013
ukippoole,0.01
girls,0.014
twisted,0.01
inferno,0.006
jessicaelgot,0.009
bbcwalesnews,0.006
northwestukip,0.011
angrysalmond,0.006
angusrobertson,0.007
somewhat,0.008
keyword,0.001
2hhdb7w,0.001
enabled,0.009
matter,0.009
volk,0.001
anthony_bonnici,0.008
sharko67,0.01
achieved,0.008
patcondell,0.024
mini,0.001
seriousit,0.004
palace,0.002
donegal,0.015
modern,0.015
mind,0.01
mine,0.007
guillotine,0.002
telly,0.005
seen,0.008
seem,0.014
mins,0.006
telegraphnews,0.01
tells,0.026
horde,0.011
devolution,0.006
fitting,0.012
memo,0.004
davidson,0.008
annkane20,0.013
contemptibles,0.006
shirleykay11,0.01
harrythetech76,0.006
secession,0.007
ukdemockery,0.01
zealand,0.002
treasonous,0.002
don,0.035
doo,0.006
dob,0.008
medical,0.007
incompatible,0.001
m,0.032
dog,0.008
doe,0.005
psychology,0.002
definitely,0.008
20barbagia,0.012
_paulmonaghan,0.005
annoyed,0.016
dover,0.009
hijacks,0.005
lyrics,0.008
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.008
implying,0.0
attempts,0.007
unionstogether,0.003
liberty,0.01
ross_greer,0.008
thirds,0.003
probs,0.005
judges,0.001
resisting,0.022
weekends,0.005
cripple,0.005
folks,0.013
jailed,0.033
multicuturalism,0.01
lisaansell3,0.006
exports,0.006
thecccw,0.003
stop,0.026
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.007
patrickoscully,0.001
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.003
ilovebritain,0.007
bay,0.009
4hncj,0.008
bad,0.01
feudalism,0.011
nutjobs,0.006
notches,0.004
ban,0.017
ofynn,0.01
ears,0.01
simonaldaia,0.006
anonjudge1,0.0
reference,0.003
greendadtwit,0.006
fluffy,0.007
vandalised,0.007
sturgeon,0.03
zones,0.007
decided,0.013
happythanksgiving,0.006
subject,0.011
02,0.007
03,0.011
said,0.029
06,0.012
07,0.029
04,0.009
05,0.011
08,0.006
09,0.019
victorian,0.001
globalism,0.01
smacks,0.009
ewf43l,0.008
richy_54,0.006
paulorossi1010,0.004
cromarty,0.005
polygamous,0.009
comedy,0.009
warrior,0.004
lazy,0.002
omg,0.004
wears,0.004
swtimogenation,0.002
ignorance,0.024
politcs,0.007
excusable,0.008
cousin,0.009
picking,0.01
suggested,0.01
disorderly,0.003
civilised,0.013
kitto88glos,0.009
damned,0.01
sh4rd,0.004
politics_co_uk,0.001
uni,0.001
confronted,0.03
workers,0.005
shadow_alchemy,0.011
dannysut93,0.005
exercising,0.002
offerings,0.007
ukipwarks,0.004
periscope,0.007
britishseapower,0.003
lowly,0.01
loaded,0.003
natsecsoc,0.001
recognises,0.006
puts,0.003
basis,0.031
referendum,0.011
tiny,0.013
commission,0.006
recognised,0.011
interest,0.011
basic,0.014
gregmoodie,0.002
selectivedecency,0.009
website,0.012
cpc_hq,0.011
theresecoffey,0.008
anncoulter,0.008
suppress,0.009
ge2015,0.008
princepaulious,0.003
ge2010,0.007
personally,0.013
howardkoch_ukip,0.014
uklpvoter,0.001
alunsaunders,0.005
tudor,0.002
scotsman,0.007
ugly,0.017
near,0.007
chris_sutton73,0.009
suppose,0.006
thomasevansgb,0.009
murders,0.01
chilling,0.003
ridicule,0.007
amjadbashirmep,0.007
ir,0.007
nutter,0.006
defeated,0.01
ii,0.01
shame,0.011
cant,0.015
jliscombe_ukip,0.013
io,0.009
euthanasia,0.0
stormont,0.004
ranty_man,0.015
ie,0.012
id,0.012
disappear,0.01
amended,0.005
grown,0.003
cockatoos,0.034
fight4uk,0.006
waging,0.008
factsareheresy,0.004
make,0.029
jutlanders,0.009
keeptheban,0.012
picts,0.024
potentially,0.009
bells,0.014
evolve,0.016
livre,0.013
leftferret,0.001
governors,0.002
declaring,0.006
kip,0.005
foxhuntingban,0.012
opportunity,0.003
thoughts,0.012
jameskellylab,0.016
changes,0.006
youre,0.007
clyde1,0.005
rome,0.033
claims,0.009
800,0.017
peterwhill1,0.002
left,0.016
just,0.02
brydeinwr,0.009
yea,0.006
nutall,0.001
unfollow,0.003
fighters,0.007
identify,0.01
human,0.021
petertimmins3,0.009
facts,0.01
yep,0.01
yes,0.031
yer,0.006
yet,0.035
masse,0.009
candidate,0.009
royal,0.01
squad,0.007
ursula4983,0.002
save,0.015
coeurdelion87,0.002
govm,0.005
fearinnuendo,0.002
gove,0.009
discreet,0.006
nationalists,0.007
susannecc,0.009
wanting,0.005
govt,0.011
astana,0.008
664700226696015872,0.003
manual,0.004
unnecessary,0.01
lefties,0.011
thanet,0.006
cowardice,0.006
www,0.032
greenland,0.002
deal,0.014
jwales12,0.004
deaf,0.009
andrewmcneilis,0.005
elderly,0.009
dear,0.009
melvapud,0.013
chriscr711,0.003
pxwilliamson,0.008
shakespeare,0.013
carta,0.002
slavic,0.02
tryong,0.007
ww2,0.007
oafaaftooth,0.004
blackmail,0.01
bury,0.01
sirgully,0.004
commie,0.003
charlamagne,0.009
barbarians,0.099
ukip_voter,0.013
anti_europe,0.002
compliment,0.006
bbcaq,0.002
magazine,0.005
afternoon,0.006
islands,0.012
forthcoming,0.006
labour_celts,0.038
boors,0.001
10news,0.002
indians,0.008
whats,0.015
selfie,0.027
lies,0.029
managerd,0.007
doctrine,0.01
cardiff,0.006
bluepebblecat,0.008
frightened,0.001
foxhunting,0.01
communists,0.008
simonbatchelor1,0.006
garybouse,0.009
mudjokivis,0.006
boverred,0.003
twatary,0.004
form,0.01
khanukip,0.006
jane_collinsmep,0.009
read_full,0.007
rosinafrance,0.009
brexpats,0.0
berk,0.006
fort,0.003
prevents,0.001
nutters,0.004
herefordshire,0.01
attached,0.008
propaganda,0.01
questiontime,0.015
tbose,0.007
sticks,0.001
far_right_watch,0.01
toss,0.007
duuuuhhhhh,0.007
ship,0.003
ukip_member,0.005
unholy,0.006
jamieross7,0.008
marxist,0.022
discriminate,0.015
milroy666,0.008
agreeing,0.009
handed,0.005
britainthey,0.001
mediaeval,0.009
meljomur,0.006
felt,0.008
hogynda,0.018
fell,0.011
iceni,0.024
stoke,0.014
weekend,0.007
unlocking,0.005
died,0.001
fsa,0.031
ecclescake101,0.001
250k,0.002
happening,0.01
apology,0.003
assume,0.009
microcosm,0.015
daily,0.012
welshtoy,0.01
teeth,0.009
overdue,0.003
shop,0.004
managed,0.006
themed,0.003
mckrich,0.004
peruse,0.002
eldest,0.015
21532283,0.005
manager,0.008
mile,0.0
forecast,0.007
skin,0.01
bomber,0.0
targeted,0.006
milk,0.015
hijacked,0.007
21st,0.013
suicide,0.012
michaelabberton,0.01
fancies,0.031
father,0.014
disgusting,0.017
psychics,0.004
0,0.035
finally,0.011
rubicon,0.007
aspx,0.003
fancied,0.001
britainelects,0.009
warmists,0.005
innovation,0.003
ma,0.006
pious,0.006
governments,0.011
bluesrobert,0.014
die,0.014
dig,0.001
democrat,0.011
prob,0.003
bikers,0.005
item,0.006
mo,0.01
talked,0.007
villa,0.008
dealing,0.001
grovel,0.003
articles_1405_western,0.006
corner,0.003
eating,0.009
2c2ircz,0.009
polleetickle,0.002
favour,0.013
suspect,0.015
international,0.011
filled,0.008
geertwilders,0.013
bandwagon,0.007
bloke,0.005
guardian,0.031
makeup,0.014
french,0.024
superstition,0.004
erm,0.011
deceit,0.002
earthquake,0.006
dagnamstyle81,0.009
box,0.005
boy,0.01
shift,0.009
richh1337,0.0
gitusucka,0.015
supergeemac,0.004
genuinely,0.011
crusading,0.01
pollitix,0.006
elect,0.011
humza,0.007
merely,0.01
patriots,0.015
morrisons,0.008
everybody,0.011
franch,0.016
troops,0.007
sake,0.018
visit,0.005
charles,0.004
france,0.018
316,0.002
perp,0.012
elliefearn22,0.002
thru,0.004
liddle,0.01
sharing,0.011
acceptable,0.011
linda8h,0.009
al_7aleem,0.011
archaeologists,0.003
downturn,0.001
otto_english,0.006
fly,0.03
looool,0.005
flu,0.005
soul,0.007
plaid_cymru,0.011
drags,0.001
ull,0.011
growing,0.008
making,0.013
arrive,0.013
hiroshima,0.01
claim,0.011
crazy,0.003
stephenkidd56,0.006
predict,0.008
winston,0.008
fuck,0.014
agent,0.009
nick_pettigrew,0.014
sample,0.009
trickybee,0.004
battered,0.013
council,0.024
frozenribena,0.004
harking,0.006
pink,0.007
discriminatory,0.005
lorgraham,0.002
arrrrghhhhh,0.008
barbagia,0.014
sunday,0.012
pure,0.01
guarantee,0.007
testicle,0.006
staying,0.009
swayed,0.006
may,0.024
max,0.008
fed,0.036
membership,0.008
mad,0.013
snp,0.037
mankini,0.009
jimfromoldham,0.005
maj,0.011
guys,0.013
grow,0.008
man,0.035
classics,0.001
vincemitchell6,0.006
johnson,0.003
6th,0.009
lassies,0.008
misogynists,0.001
q,0.013
provide,0.008
switch,0.008
oldoswestryfort,0.013
ceadie96,0.009
uncivilised,0.028
indigeneous,0.019
basket,0.008
talk,0.016
emrod_lives,0.008
moralist,0.002
wishing,0.015
argues,0.003
gregory9314,0.012
cuts,0.03
argued,0.001
awaiting,0.003
muzzies,0.011
group,0.009
thank,0.027
dilysdavies,0.007
brained,0.002
interesting,0.009
badgerlandcouk,0.011
yazidi,0.011
yorkshire,0.008
pieandbov,0.01
tweets,0.022
mail,0.012
main,0.012
glasnostorguk,0.008
britian,0.01
tazzaman72,0.004
rfalcon_,0.006
finance,0.009
views,0.019
1q5nkhi,0.014
enclave,0.01
bein,0.005
sooner,0.004
enx,0.009
gendermirage,0.009
cornish,0.007
killed,0.015
midwalesmike,0.006
arrows,0.001
niabbot,0.007
peasant,0.005
rock,0.002
cristo_radio,0.006
nick,0.006
elephants,0.013
tacitus,0.004
manifesto,0.026
euvoteleave23rd,0.004
girl,0.027
jocranston,0.005
canada,0.008
living,0.038
jackson,0.015
3rd,0.024
operates,0.002
condemns,0.009
pamela,0.007
emerged,0.007
dutch,0.005
dominate,0.001
spotthedog67,0.015
correct,0.03
monster,0.0
bagehot,0.012
quran,0.009
mouthy,0.005
cavafy,0.013
romano,0.008
romans,0.034
zudkuo,0.004
california,0.025
demanding,0.006
severus,0.001
1tikxil,0.012
ore,0.001
language,0.013
contented,0.014
thing,0.022
misericord,0.002
20proverb,0.01
jamesedmonds90,0.003
claudius_p,0.011
isolatedbrit,0.007
think,0.026
first,0.023
cheese,0.007
okonedo,0.002
lone,0.005
cruelbarbaricbloodsport,0.011
huggydave,0.006
mcguireonfire,0.012
suspended,0.002
carry,0.01
corporations,0.005
sounds,0.038
little,0.018
notionally,0.007
trotman_deirdre,0.011
plains,0.003
ukipnfkn,0.011
1k,0.007
speaking,0.008
coburn,0.024
eyes,0.006
allegedly,0.01
criminalise,0.002
buti,0.018
broadcast,0.006
hillary,0.01
amin,0.009
eyed,0.004
cleanse,0.009
11,0.01
10,0.012
13,0.013
12,0.01
15,0.008
14,0.026
17,0.01
16,0.011
19,0.018
18,0.011
mutilation,0.011
neversurfaceur,0.007
rpxadair,0.017
gathering,0.012
justina_mk,0.003
preston,0.002
defecting,0.004
voices,0.008
conspiracy,0.01
relevantly,0.005
spectacle,0.011
maribor,0.006
prprogressive,0.004
nazi,0.016
palagrim,0.003
kevin,0.006
ep2014,0.002
brexiter,0.0
foreigner,0.017
shocked,0.011
celticwriter88,0.004
endangered,0.007
colly_wolly,0.002
potential,0.011
happynewyear,0.002
haste,0.009
switching,0.008
channel,0.007
blackfoot,0.006
200,0.007
pain,0.009
norman,0.025
trace,0.016
normal,0.019
track,0.001
paid,0.004
assault,0.007
pair,0.009
3hwf7za2o,0.009
2gf90an,0.0
sutton,0.007
ukipcalypso,0.006
especially,0.01
lenny,0.004
glasterlaw1,0.003
channel4news,0.013
votingintention,0.016
couriersne,0.005
precise,0.004
shot,0.008
show,0.011
contemporary,0.003
leewslaughter,0.001
agessexistracisthomophobicreligion,0.002
label,0.01
objector,0.006
specifically,0.005
stormy,0.011
storms,0.005
behind,0.001
impunity,0.002
black,0.012
moonwolf95,0.004
get,0.039
contracts,0.012
merkel,0.006
killers,0.01
nearly,0.007
gee,0.001
2me,0.011
daveledger0,0.006
denials,0.009
bastille,0.009
gem,0.002
secondary,0.007
dianne,0.001
kilkeal,0.008
morning,0.005
experience,0.003
stupid,0.014
gammon,0.007
tallow,0.007
832557619634176000,0.001
worrying,0.007
shortfuseliz,0.009
attackdog4ineu,0.01
wiki,0.014
gavtheukip,0.008
bbcbreaking,0.014
seat,0.009
cologne,0.01
declares,0.01
englandip,0.002
stigma,0.009
christineburns,0.008
robertlawson258,0.011
wonder,0.018
nutcakes,0.015
partys,0.005
stephentoon589,0.015
enough,0.015
mainbartin,0.005
reading,0.018
across,0.011
infrastructure,0.008
parent,0.016
the76percent,0.011
crucified,0.001
tuv,0.007
killing,0.015
royt1959,0.003
jo,0.011
magna,0.002
avitusparta,0.012
zawwnlzk,0.002
trolling,0.006
jasonomahony,0.002
robertclifford1,0.01
jfk,0.008
dates,0.015
rugby,0.028
philosophically,0.001
chelsea,0.005
according,0.013
circuses,0.001
dated,0.001
holders,0.005
stalybridge,0.005
chris1ll,0.012
toplocalnow,0.009
annsummers1993,0.006
forecasting,0.005
cancer,0.003
nationality,0.0
considering,0.025
sensible,0.01
arts,0.012
ldem,0.015
marc,0.01
barry,0.01
kevinpmeagher,0.009
ceehut,0.007
mark,0.032
antonvowl,0.008
rascist,0.008
judging,0.006
borders,0.011
mary,0.04
educated,0.009
30000,0.006
bme,0.007
glanced,0.002
wake,0.011
acmepd,0.012
_hahaha,0.005
bullocks,0.002
stacked,0.034
katyturnbc,0.004
seperatism,0.009
apologises,0.012
residence,0.0
investigating,0.006
slapping,0.003
cock,0.003
philosophies,0.004
rossfootball,0.014
versus,0.001
derekscott1984,0.007
sonic_screwup,0.002
mailonline,0.025
bratdha,0.006
fb_gu,0.0
middle,0.016
sudden,0.007
jaybeecher_ukip,0.01
primitives,0.002
wisely,0.006
abhors,0.01
movements,0.015
siphoned,0.018
bags,0.032
different,0.012
mdwsyd,0.004
pepl,0.009
rangersfc,0.006
doctor,0.01
pax,0.002
pay,0.003
wizards,0.009
speech,0.011
arguments,0.005
struggling,0.008
pal,0.007
oil,0.007
disappoints,0.002
halesowen_rr,0.002
jimtduffy,0.0
celtic_spring,0.015
ghghhhjghgg,0.007
running,0.033
bbcscotlandnews,0.006
totally,0.014
drain,0.008
pdt10,0.006
thatcherism,0.006
10536503,0.009
parody,0.015
gates,0.035
tesco,0.01
gangs,0.008
among,0.003
fume,0.012
britnat,0.006
pissing,0.005
ukip_tameside,0.003
afneil,0.01
bbcdebate,0.005
lightbulbs,0.003
angevins,0.015
clueless,0.004
quelle,0.002
bigaldinho,0.011
param,0.007
ephearings,0.004
4,0.043
lnjuuz,0.01
genome,0.004
mos,0.01
faisalislam,0.007
admitting,0.004
mon,0.01
mob,0.016
disappointed,0.011
moe,0.008
toffs,0.012
dannerdcubed,0.004
facing,0.012
politicalnews,0.009
audience,0.008
laughing,0.012
served,0.007
voluntarily,0.031
passionate,0.004
niceties,0.009
casuistic,0.004
waynemoore4e,0.005
jews,0.008
titan,0.015
slavery,0.012
wigan,0.03
sneaked,0.011
ysabellestewart,0.01
joan,0.001
overly,0.008
crowdfire,0.002
moderate,0.012
domus,0.002
knife,0.01
shropshirestar,0.01
londons,0.025
barbaric_barb,0.012
seconds,0.005
andymccrimmon,0.008
cathalberragan,0.002
broken,0.002
despicable,0.01
visits,0.005
shabanamahmood,0.001
regulations,0.007
weatherman,0.004
595553107301531648,0.002
stopfundinghate,0.009
stations,0.005
island,0.017
fringe,0.008
shneurodzeukip,0.012
militants,0.002
len_day,0.007
regressors,0.004
mixed,0.009
road,0.006
quietly,0.011
brainwashing,0.002
shoplifting,0.003
whiter,0.008
spreading,0.007
blessed,0.032
jucker,0.007
wilde,0.013
staircase2,0.01
paganism,0.007
416727,0.015
totalitarian,0.01
jasnabadzak,0.009
477071,0.003
labelling,0.008
labourspinkbus,0.012
vjck_uk,0.01
sophisticated,0.001
ianfarquharson8,0.009
wiping,0.013
19019945,0.009
shrugs,0.01
simonnricketts,0.01
noukip,0.004
annihilate,0.004
m4lcul,0.005
thomasevansukip,0.012
ludlow,0.003
nuttal,0.012
scorning,0.003
eschew,0.002
moreindependencevotes,0.016
thackery,0.007
dmck52,0.004
miguelencasa,0.003
neilhogg80,0.001
general,0.008
ignorami,0.004
logo,0.007
importing,0.014
deterrent,0.012
netflixhelps,0.006
flock,0.005
film,0.01
tedious,0.005
selfish,0.009
liamsheanon,0.005
champoined,0.005
graveyard,0.002
mannfrednikolai,0.004
doctrinal,0.006
rubiks,0.006
repent,0.008
queen__boudica,0.022
danmcc84,0.008
coyoteblog,0.001
beegoldsmith,0.006
primlystable,0.005
carefulthought,0.015
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.015
obsessed,0.004
students,0.008
important,0.013
ujsiiwdafpq,0.009
chris,0.013
network,0.011
grudge,0.013
remote,0.005
zakat,0.012
blast,0.002
edlnews,0.005
u,0.017
drugging,0.01
frank_j_miles,0.003
starting,0.008
dsmiss,0.009
represent,0.007
colleges,0.011
liar,0.006
forget,0.016
vile,0.031
founded,0.015
invariably,0.006
liam,0.011
children,0.015
livvyjohn,0.009
marchessini,0.002
halfoftdb,0.003
chucking,0.003
mandela,0.007
sound,0.004
mornin,0.007
banning,0.005
returning,0.006
wewillallendupdeadoroppressed,0.002
witter,0.009
european_elections,0.003
bramptondebate,0.006
fall,0.039
freedomofspeech,0.013
difference,0.014
simonburke17,0.008
ukip_nn,0.008
washing,0.009
mothers,0.005
wsj,0.009
pack,0.002
reminding,0.001
gd,0.006
saudi,0.017
mr_sensas,0.011
economically,0.011
20th,0.004
rightwingcunts,0.006
revolutionise,0.001
foxnews,0.006
zero,0.011
perspective,0.006
500k,0.006
creatures,0.003
redir_esc,0.012
stood,0.014
illogical,0.005
stool,0.002
tighnacoille,0.006
abt,0.016
gary_davis_7807,0.012
public,0.028
movement,0.01
untroubled,0.014
willdbates,0.002
puddled,0.007
iaresam,0.007
aristocrats,0.002
9950083,0.028
admits,0.005
search,0.004
bible,0.003
prosecutors,0.01
peter_j_farmer,0.01
culturalism,0.016
david_cameron,0.014
vets,0.007
olivercooper,0.016
abortionist,0.004
africa,0.015
suits,0.004
armed,0.004
_missywhite,0.002
alexmurraysmith,0.015
tameside,0.013
wiped,0.008
two,0.008
governance,0.002
comparing,0.012
paterson,0.003
pdc690,0.01
bulgarian,0.005
starbright164,0.012
may28jpb0j,0.008
scotip,0.007
controlling,0.003
196772,0.002
none,0.016
iamvicrushworth,0.004
falseislam,0.01
remain,0.012
paragraph,0.011
dem,0.005
dec,0.008
def,0.006
stubborn,0.008
compare,0.015
stjustinltd,0.006
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.011
share,0.014
numbers,0.001
sharp,0.004
robinson,0.009
copeland,0.014
needs,0.015
reviles,0.006
acts,0.027
ritzy_jewels,0.01
civilisation,0.02
hermannkelly,0.01
gtfc,0.007
advice,0.006
questioning,0.006
lumpsatalone,0.002
e45d8r,0.005
blood,0.015
coming,0.011
falkirkdouglas,0.001
bloom,0.006
response,0.01
corps,0.009
cradle_2_grave,0.004
unreservedly,0.012
tweeting,0.01
dragon,0.002
coal,0.01
misspurplelyons,0.002
pleasure,0.027
playing,0.009
excepted,0.008
caerphilly,0.009
infant,0.011
rushlimbaugh,0.015
jakeechandler,0.002
industrial,0.025
suffer,0.016
karlturnermp,0.005
winger,0.008
24,0.007
25,0.026
26,0.01
27,0.017
20,0.008
champs,0.006
22,0.015
23,0.014
bekki_r_92,0.01
28,0.01
29,0.01
late,0.009
reuters,0.006
pcc,0.011
good,0.044
goon,0.01
jackdavies4317,0.016
oxford,0.016
angrysturgeon,0.006
complain,0.006
association,0.009
stevesteveblog,0.011
fantasy,0.006
2x,0.008
2d,0.002
therewasacoo,0.006
2a,0.011
gender,0.0
2l,0.005
englishmans,0.008
cmdunc,0.005
clamp,0.013
breakdown,0.006
harm,0.01
everyone,0.018
mental,0.009
house,0.009
energy,0.003
hard,0.015
idea,0.03
foxes,0.008
debunkukiplies,0.012
countrymen,0.007
endearment,0.028
retirubtion,0.0
lovers,0.01
funding,0.01
pigeon,0.001
flamingoalan,0.004
acting,0.009
rowe55a,0.008
trapezer,0.006
pathetic,0.011
infamyreborn92,0.008
steamfanlinda,0.012
extraordinary,0.006
faragovych,0.002
toy,0.001
members,0.012
backed,0.009
laughable,0.012
beginning,0.006
benefits,0.008
panellist,0.003
b91gwrlb08x0pw5z1,0.012
zionistwatch,0.005
dont,0.011
utm_content,0.001
barbarian,0.031
oddball,0.008
done,0.028
wages,0.003
wager,0.006
mckenzie132neil,0.019
royalbaby,0.023
killie,0.007
y_alibhai,0.014
5th,0.009
sabastianhood,0.006
least,0.026
paint,0.004
regulation,0.006
assumption,0.017
statement,0.007
dankennik,0.012
jodatu,0.009
hibs,0.006
parl,0.013
park,0.016
part,0.012
misslilysummers,0.008
trolls,0.005
believe,0.017
corpus,0.002
woops,0.001
davidjo52951945,0.01
john,0.013
savagery,0.002
gotten,0.007
youtu,0.016
youth,0.003
2020,0.009
supposed,0.013
bbcbreakfast,0.01
interactive,0.008
outta,0.002
ages,0.124
hughrobertsonmp,0.011
pault1888,0.007
faragetobyjug,0.01
controlled,0.023
confirms,0.008
orders,0.012
ditched,0.003
glopol_analysis,0.011
built,0.012
dancing,0.017
trip,0.002
majority,0.013
caesar,0.213
build,0.007
commentary,0.009
eggs,0.004
chart,0.012
mead,0.001
significant,0.005
services,0.012
mayoroflondon,0.012
ronny,0.009
cretins,0.003
zoomzoom,0.008
fraukepetry,0.017
seething,0.007
joining,0.03
mannabe,0.002
particularly,0.005
richardlucas3,0.008
obligations,0.002
noblest,0.009
spine,0.0
businesses,0.005
cheesy_kobold,0.017
headlines,0.002
fine,0.009
find,0.019
poorbutmoralman,0.023
nonesense,0.002
giant,0.013
vkdnjxjg6ea,0.01
dividing,0.003
ruin,0.004
161744,0.005
19th,0.001
idiots,0.014
roughshod,0.016
money,0.024
8,0.009
weve,0.009
timothygodfrey,0.007
therefore,0.009
permission,0.007
batten,0.009
religon,0.011
yesindy,0.01
express,0.009
sill,0.008
arron_banks,0.014
spikes,0.007
brookes,0.008
common,0.016
witches,0.002
infidelscotsman,0.016
restaurants,0.012
vine,0.01
scenes,0.009
lion,0.008
tender,0.007
alisha90uk,0.008
jenwasp,0.008
feared,0.009
eureferendum,0.009
expert,0.004
visiting,0.008
electoral,0.012
fans,0.027
gabyhinsliff,0.001
dafties,0.007
101175912203,0.001
distraught,0.01
burned,0.001
aad75e5d10ca,0.006
rosie,0.012
historical,0.0
intimidated,0.007
4xpptrvtw,0.011
ron_payne,0.009
xenophobes,0.005
pissed,0.009
cubes,0.009
reverse,0.004
sultan,0.005
solely,0.007
annual,0.007
foreign,0.032
costings,0.004
digby,0.01
alot,0.005
buzzfeedukpol,0.004
upgraded,0.008
kirkcaldy,0.01
bongo,0.009
point,0.022
simple,0.012
pauljamesoakley,0.01
gypsy,0.012
simply,0.011
nathangillmep,0.009
ukip_bexley,0.01
patiently,0.0
167748,0.007
benjiffy,0.004
autocorrect,0.007
trilogy,0.007
scold,0.001
ireland,0.013
celtic_ian,0.008
simon_lindsell,0.001
stardust193,0.011
kurds,0.01
welshnotbritish,0.007
handing,0.002
slips,0.002
20said,0.013
gay,0.014
toryofold,0.009
gav,0.01
mark_elton,0.015
u4zbtb7wco8,0.009
cruelty,0.01
gap,0.009
understand,0.009
james4suffolk,0.011
gah,0.004
bat_152,0.005
unnecessarily,0.003
hawfwits,0.002
trojan,0.013
politician,0.01
coyle,0.006
sundaymirror,0.016
utm_hp_ref,0.008
tolerate,0.009
elections,0.011
fud,0.008
replaced,0.005
fun,0.015
fuk,0.007
whimpers,0.007
birthright,0.01
century,0.02
imperialist,0.01
astound,0.001
imperialism,0.016
mariannesansum,0.008
xforgottenherox,0.003
meganne121,0.011
italy,0.01
green_adz87,0.002
benign,0.008
ogbtssk,0.003
corridor,0.006
proved,0.004
ruth,0.008
tricky_1,0.011
japanesehostages,0.002
forced,0.014
keys,0.008
yesterday,0.002
helen_of_horror,0.004
thedailysarah,0.006
moment,0.009
marktyrrellukip,0.009
christine_black,0.014
purpose,0.0
gikers48,0.013
task,0.011
liammccoll89,0.008
dystopian,0.005
1619,0.004
29urinz,0.004
spent,0.011
1964,0.005
huffpost,0.001
flags,0.008
withdraw,0.035
y,0.011
revising,0.012
pgmhilferink,0.006
chemistry,0.007
oflynndirector,0.012
spend,0.01
21c,0.0
tabaloid,0.002
jacobite,0.002
ludicrous,0.011
eunt,0.0
ldr,0.004
shape,0.012
openly,0.011
steviejrich,0.002
alternative,0.016
drealmie,0.014
letting,0.011
cut,0.012
cup,0.01
hated,0.003
leftys,0.008
ms__w,0.004
source,0.012
cue,0.005
homies,0.004
snap,0.006
ukmarktyrrell,0.033
easter,0.004
shoring,0.007
hates,0.027
hackedoffphoto,0.004
bin,0.009
bio,0.01
habeas,0.002
big,0.006
bid,0.009
laughed,0.001
utm_source,0.01
ellenglencairn,0.007
judgement,0.025
1rlzdre,0.011
truely,0.001
apt,0.003
foreigners,0.039
bit,0.021
transitionlouth,0.002
calypso,0.013
froufrou42,0.008
cognitive,0.013
semi,0.007
follows,0.007
addressed,0.01
wit,0.006
loyalist,0.006
foolish,0.033
google,0.012
often,0.001
absolutely,0.009
extremism,0.011
back,0.04
jotnarjager,0.004
extremist,0.011
n7h7q8,0.004
mirror,0.015
candle,0.008
brent,0.001
scale,0.002
gareth0108,0.005
decision,0.01
coir,0.005
integration,0.001
per,0.011
sexistracist,0.0
newark,0.007
pen,0.008
lark,0.006
invade,0.017
either,0.011
1jamiefoster,0.003
300,0.007
aw_bell,0.0
paedophile,0.006
hahahahaha,0.007
chanting,0.006
hostages,0.0
davyjo2111,0.012
in1965,0.01
heather_venter,0.012
inhumanity,0.014
britannica,0.008
belting,0.008
ounce,0.007
canvassing,0.007
haps,0.009
tonykennyaye,0.006
social_icon,0.009
a_liberty_rebel,0.004
neutrality,0.009
electedsupporting,0.005
solitaryangler,0.007
steven,0.01
ukip_for_tmward,0.005
delusional,0.005
naaa,0.008
liege,0.003
ed_miliband,0.011
paulquinton,0.003
disability,0.004
lordmcconnell,0.004
forward,0.006
jreedmp,0.015
djhenshall,0.006
scotref,0.013
invite,0.013
mencap,0.01
murphy,0.004
immigration,0.015
hoped,0.004
boys,0.009
sdl,0.01
kgman71,0.009
msparsley,0.015
craftyrc,0.002
rejection,0.004
planet,0.022
1trick,0.002
erase,0.012
cllrjwarmisham,0.004
vamospumas,0.026
education2counter,0.001
discodavey46,0.011
huffpostuk,0.005
single,0.009
parliament,0.014
curb,0.012
henryreillyukip,0.007
prevail,0.01
denying,0.014
brethren,0.007
theyll,0.0
cleggie,0.009
voltaire,0.009
fracking,0.007
excuses,0.01
reputation,0.007
indy100,0.002
catsinbelfry,0.016
ukip_union_jack,0.005
explaining,0.003
lend,0.009
favourite,0.003
druid,0.01
ukip_norwich,0.005
iberian,0.014
utterly,0.007
lent,0.002
nutzucow,0.003
cstw,0.01
implies,0.004
vehicles,0.009
barbarian_fc,0.02
