Term,Value
moving,0.003
boarders,0.009
bunniboila,0.005
voteleave,0.003
naughty,0.004
unfollowed,0.003
grade,0.009
thereof,0.005
executions,0.002
featured,0.006
primitivism,0.001
immensely,0.007
hood,0.001
anyone,0.02
500ad,0.015
ukippoole,0.008
girls,0.011
twisted,0.01
inferno,0.007
jessicaelgot,0.007
bbcwalesnews,0.006
northwestukip,0.009
angrysalmond,0.008
angusrobertson,0.006
somewhat,0.01
keyword,0.0
2hhdb7w,0.0
enabled,0.007
matter,0.013
volk,0.001
anthony_bonnici,0.007
sharko67,0.008
patcondell,0.029
mini,0.004
seriousit,0.002
palace,0.003
donegal,0.014
modern,0.013
mind,0.011
mine,0.005
guillotine,0.002
telly,0.005
seen,0.01
seem,0.015
mins,0.008
telegraphnews,0.01
tells,0.025
horde,0.013
devolution,0.004
fitting,0.012
memo,0.006
davidson,0.01
annkane20,0.012
contemptibles,0.006
shirleykay11,0.011
harrythetech76,0.009
mobs,0.014
ukdemockery,0.013
zealand,0.002
treasonous,0.004
don,0.05
doo,0.004
dob,0.006
medical,0.007
m,0.043
dog,0.008
doe,0.002
psychology,0.002
definitely,0.008
20barbagia,0.01
_paulmonaghan,0.01
annoyed,0.016
dover,0.007
hijacks,0.004
lyrics,0.007
alikchialeika,0.007
welsh58,0.014
charlespewitt,0.008
implying,0.001
attempts,0.01
unionstogether,0.004
liberty,0.01
ross_greer,0.009
thirds,0.002
probs,0.008
judges,0.005
resisting,0.025
weekends,0.006
cripple,0.004
folks,0.011
jailed,0.037
multicuturalism,0.011
lisaansell3,0.007
exports,0.011
thecccw,0.006
stop,0.025
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.009
millenarian,0.001
patrickoscully,0.002
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.009
bay,0.011
4hncj,0.007
bad,0.006
feudalism,0.013
nutjobs,0.006
notches,0.002
ban,0.024
ofynn,0.01
ears,0.011
simonaldaia,0.008
anonjudge1,0.002
reference,0.005
greendadtwit,0.004
fluffy,0.009
vandalised,0.007
sturgeon,0.024
zones,0.008
decided,0.01
happythanksgiving,0.009
subject,0.011
02,0.006
03,0.014
said,0.039
06,0.011
07,0.026
04,0.01
05,0.012
scrap,0.009
09,0.018
victorian,0.002
globalism,0.009
smacks,0.009
ewf43l,0.006
richy_54,0.005
paulorossi1010,0.003
cromarty,0.003
polygamous,0.011
warrior,0.006
lazy,0.0
omg,0.004
wears,0.002
swtimogenation,0.005
ignorance,0.024
politcs,0.006
forthcoming,0.005
gentry,0.004
cousin,0.008
picking,0.01
suggested,0.006
disorderly,0.002
civilised,0.016
kitto88glos,0.011
russia,0.009
sh4rd,0.006
politics_co_uk,0.002
uni,0.0
confronted,0.024
workers,0.006
shadow_alchemy,0.007
dannysut93,0.006
exercising,0.003
minimised,0.008
ukipwarks,0.001
periscope,0.007
britishseapower,0.005
lowly,0.008
loaded,0.008
natsecsoc,0.001
recognises,0.007
puts,0.004
basis,0.031
referendum,0.01
tiny,0.009
commission,0.005
recognised,0.012
interest,0.011
basic,0.017
gregmoodie,0.005
selectivedecency,0.01
website,0.01
cpc_hq,0.011
theresecoffey,0.008
anncoulter,0.007
suppress,0.009
ge2015,0.006
princepaulious,0.004
ge2010,0.011
personally,0.014
howardkoch_ukip,0.012
uklpvoter,0.0
alunsaunders,0.007
tudor,0.001
scotsman,0.006
ugly,0.014
near,0.008
chris_sutton73,0.008
suppose,0.006
thomasevansgb,0.009
murders,0.01
chilling,0.006
ridicule,0.007
amjadbashirmep,0.01
ir,0.009
nutter,0.008
defeated,0.011
ii,0.008
shame,0.007
cant,0.012
im,0.008
io,0.009
euthanasia,0.001
stormont,0.006
ranty_man,0.013
ie,0.013
id,0.013
disappear,0.009
amended,0.005
grown,0.006
cockatoos,0.026
fight4uk,0.012
waging,0.005
factsareheresy,0.004
make,0.027
jutlanders,0.007
keeptheban,0.012
picts,0.028
potentially,0.003
bells,0.015
evolve,0.013
livre,0.012
leftferret,0.001
governors,0.001
declaring,0.009
kip,0.003
foxhuntingban,0.009
opportunity,0.004
thoughts,0.007
jameskellylab,0.015
changes,0.012
youre,0.005
clyde1,0.009
rome,0.035
claims,0.006
800,0.015
peterwhill1,0.004
left,0.013
just,0.016
brydeinwr,0.004
yea,0.007
nutall,0.002
unfollow,0.006
fighters,0.008
identify,0.008
human,0.018
petertimmins3,0.007
facts,0.007
yep,0.009
yes,0.034
yer,0.004
yet,0.033
masse,0.01
candidate,0.013
royal,0.009
potential,0.011
ursula4983,0.003
save,0.017
coeurdelion87,0.001
govm,0.008
fearinnuendo,0.002
gove,0.01
discreet,0.005
nationalists,0.006
susannecc,0.008
wanting,0.005
govt,0.016
astana,0.005
664700226696015872,0.002
manual,0.004
unnecessary,0.009
lefties,0.012
thanet,0.01
cowardice,0.007
www,0.034
greenland,0.001
deal,0.014
jwales12,0.005
deaf,0.013
andrewmcneilis,0.01
elderly,0.01
dear,0.009
melvapud,0.011
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.014
carta,0.003
slavic,0.024
tryong,0.01
ww2,0.009
oafaaftooth,0.003
blackmail,0.009
bury,0.009
sirgully,0.005
commie,0.002
charlamagne,0.012
barbarians,0.201
ukip_voter,0.013
compliment,0.009
bbcaq,0.002
magazine,0.006
afternoon,0.007
islands,0.012
labour_celts,0.037
boors,0.002
10news,0.003
indians,0.008
whats,0.016
selfie,0.028
lies,0.036
managerd,0.007
doctrine,0.01
cardiff,0.005
bluepebblecat,0.007
frightened,0.003
murderers,0.006
communists,0.006
erhalal,0.004
garybouse,0.006
mudjokivis,0.002
boverred,0.005
twatary,0.0
form,0.011
khanukip,0.004
jane_collinsmep,0.009
read_full,0.007
rosinafrance,0.01
brexpats,0.0
berk,0.009
fort,0.002
prevents,0.001
nutters,0.006
herefordshire,0.01
attached,0.006
propaganda,0.012
questiontime,0.017
tbose,0.007
sticks,0.002
far_right_watch,0.01
toss,0.011
duuuuhhhhh,0.01
ship,0.006
ukip_member,0.004
unholy,0.005
jamieross7,0.007
marxist,0.024
discriminate,0.015
milroy666,0.007
agreeing,0.01
handed,0.008
britainthey,0.001
mediaeval,0.013
meljomur,0.005
felt,0.007
hogynda,0.011
fell,0.011
iceni,0.022
stoke,0.014
weekend,0.005
unlocking,0.005
died,0.002
fsa,0.029
ecclescake101,0.003
250k,0.002
happening,0.01
apology,0.0
assume,0.013
microcosm,0.014
daily,0.013
welshtoy,0.011
teeth,0.009
precise,0.005
managed,0.005
themed,0.002
mckrich,0.003
peruse,0.004
eldest,0.014
21532283,0.006
manager,0.009
mile,0.001
skin,0.008
bomber,0.001
targeted,0.008
milk,0.014
hijacked,0.009
21st,0.016
suicide,0.009
michaelabberton,0.01
fancies,0.028
father,0.012
disgusting,0.016
0,0.042
finally,0.009
rubicon,0.009
sovereignty,0.0
aspx,0.005
fancied,0.001
britainelects,0.008
warmists,0.005
innovation,0.005
ma,0.006
pious,0.006
governments,0.008
bluesrobert,0.015
die,0.013
dig,0.002
democrat,0.01
prob,0.004
hooray,0.005
item,0.005
mo,0.009
talked,0.005
villa,0.008
dealing,0.001
grovel,0.002
earthists,0.002
articles_1405_western,0.005
corner,0.0
eating,0.007
2c2ircz,0.009
polleetickle,0.001
favour,0.013
suspect,0.018
international,0.014
filled,0.009
geertwilders,0.009
bandwagon,0.006
bloke,0.006
guardian,0.023
makeup,0.014
french,0.029
superstition,0.003
erm,0.009
deceit,0.002
earthquake,0.005
dagnamstyle81,0.012
box,0.007
boy,0.007
shift,0.005
gitusucka,0.017
supergeemac,0.007
genuinely,0.013
crusading,0.006
pollitix,0.005
elect,0.006
humza,0.009
merely,0.011
patriots,0.015
morrisons,0.008
everybody,0.009
franch,0.018
troops,0.007
sake,0.015
visit,0.009
charles,0.006
france,0.013
316,0.002
perp,0.01
elliefearn22,0.001
thru,0.003
liddle,0.01
sharing,0.011
acceptable,0.011
linda8h,0.009
al_7aleem,0.014
archaeologists,0.002
downturn,0.003
otto_english,0.007
fly,0.03
looool,0.002
flu,0.003
soul,0.009
plaid_cymru,0.016
drags,0.003
ull,0.01
growing,0.011
making,0.016
arrive,0.012
hiroshima,0.011
claim,0.013
crazy,0.003
stephenkidd56,0.01
predict,0.008
winston,0.009
fuck,0.012
agent,0.007
nick_pettigrew,0.014
sample,0.007
trickybee,0.003
battered,0.01
council,0.019
frozenribena,0.005
harking,0.004
pink,0.007
discriminatory,0.003
lorgraham,0.0
arrrrghhhhh,0.005
barbagia,0.013
sunday,0.015
pure,0.009
guarantee,0.008
testicle,0.008
staying,0.012
swayed,0.006
may,0.024
max,0.007
celticcoalition,0.004
membership,0.01
mad,0.01
snp,0.033
privatise,0.011
jimfromoldham,0.006
maj,0.007
guys,0.016
grow,0.007
man,0.032
classics,0.0
vincemitchell6,0.006
6th,0.008
lassies,0.007
misogynists,0.003
q,0.014
provide,0.008
switch,0.007
oldoswestryfort,0.012
ceadie96,0.007
uncivilised,0.029
indigeneous,0.013
basket,0.008
talk,0.015
emrod_lives,0.006
wishing,0.015
argues,0.003
gregory9314,0.013
cuts,0.026
awaiting,0.0
muzzies,0.006
group,0.01
thank,0.026
dilysdavies,0.008
brained,0.002
interesting,0.011
badgerlandcouk,0.01
yazidi,0.012
yorkshire,0.01
pieandbov,0.006
tweets,0.026
mail,0.012
main,0.014
glasnostorguk,0.009
britian,0.01
tazzaman72,0.004
rfalcon_,0.007
finance,0.012
views,0.017
1q5nkhi,0.012
enclave,0.01
bein,0.009
sooner,0.003
toxic,0.009
gendermirage,0.012
cornish,0.008
killed,0.016
midwalesmike,0.004
arrows,0.001
niabbot,0.005
peasant,0.006
rock,0.003
cristo_radio,0.011
nick,0.008
latin,0.007
elephants,0.013
tacitus,0.006
manifesto,0.028
euvoteleave23rd,0.004
girl,0.023
jocranston,0.009
canada,0.012
living,0.032
jackson,0.014
3rd,0.023
operates,0.001
condemns,0.009
pamela,0.011
emerged,0.005
dutch,0.002
dominate,0.002
spotthedog67,0.012
correct,0.028
monster,0.001
bagehot,0.008
quran,0.011
mouthy,0.004
cavafy,0.014
romano,0.009
romans,0.037
zudkuo,0.002
california,0.027
demanding,0.007
severus,0.001
1tikxil,0.012
ore,0.0
language,0.015
contented,0.017
thing,0.028
misericord,0.002
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.016
isolatedbrit,0.005
think,0.023
first,0.019
cheese,0.009
okonedo,0.001
lone,0.007
cruelbarbaricbloodsport,0.011
huggydave,0.005
mcguireonfire,0.01
suspended,0.002
carry,0.011
corporations,0.004
sounds,0.043
little,0.019
trotman_deirdre,0.01
plains,0.003
ukipnfkn,0.009
1k,0.005
speaking,0.011
coburn,0.035
eyes,0.011
allegedly,0.011
criminalise,0.002
buti,0.01
broadcast,0.007
hillary,0.011
amin,0.008
eyed,0.006
cleanse,0.006
splendid,0.006
11,0.012
10,0.016
13,0.012
12,0.009
15,0.008
14,0.026
17,0.006
16,0.009
19,0.026
18,0.013
mutilation,0.008
neversurfaceur,0.008
rpxadair,0.012
gathering,0.013
justina_mk,0.002
preston,0.0
defecting,0.002
voices,0.005
conspiracy,0.011
relevantly,0.007
spectacle,0.009
maribor,0.007
prprogressive,0.006
nazi,0.016
palagrim,0.004
kevin,0.005
ep2014,0.001
brexiter,0.001
foreigner,0.012
shocked,0.015
celticwriter88,0.006
endangered,0.007
colly_wolly,0.003
squad,0.008
happynewyear,0.003
haste,0.012
switching,0.005
channel,0.009
blackfoot,0.007
200,0.011
pain,0.013
norman,0.024
trace,0.015
normal,0.022
track,0.001
paid,0.003
assault,0.01
pair,0.011
3hwf7za2o,0.006
2gf90an,0.001
sutton,0.006
ukipcalypso,0.006
especially,0.006
lenny,0.004
glasterlaw1,0.006
channel4news,0.02
votingintention,0.015
segregation,0.005
shop,0.004
shot,0.004
show,0.015
contemporary,0.005
leewslaughter,0.005
agessexistracisthomophobicreligion,0.004
forecast,0.007
data,0.008
objector,0.005
stormy,0.007
storms,0.005
behind,0.004
impunity,0.002
black,0.01
moonwolf95,0.005
get,0.033
contracts,0.009
merkel,0.008
killers,0.012
nearly,0.006
gee,0.002
2me,0.011
daveledger0,0.003
allriffnoraff,0.002
denials,0.012
bastille,0.009
gem,0.001
secondary,0.008
dianne,0.003
kilkeal,0.009
morning,0.008
experience,0.003
stupid,0.017
gammon,0.01
tallow,0.009
832557619634176000,0.001
worrying,0.012
shortfuseliz,0.006
attackdog4ineu,0.011
wiki,0.016
gavtheukip,0.012
bbcbreaking,0.012
pitches,0.006
seat,0.011
cologne,0.012
declares,0.012
englandip,0.001
stigma,0.006
christineburns,0.009
robertlawson258,0.011
wonder,0.016
nutcakes,0.016
partys,0.008
stephentoon589,0.015
enough,0.014
mainbartin,0.009
reading,0.011
across,0.01
infrastructure,0.011
parent,0.012
the76percent,0.012
tuv,0.008
killing,0.015
royt1959,0.009
jo,0.011
magna,0.001
avitusparta,0.012
zawwnlzk,0.0
trolling,0.006
jasonomahony,0.002
robertclifford1,0.008
jfk,0.008
dates,0.014
rugby,0.036
philosophically,0.002
chelsea,0.009
according,0.013
circuses,0.001
dated,0.007
holders,0.008
zionists,0.013
chris1ll,0.012
toplocalnow,0.007
annsummers1993,0.011
forecasting,0.008
cancer,0.003
nationality,0.001
considering,0.031
sensible,0.011
arts,0.01
ldem,0.015
kirkcaldy,0.008
barry,0.008
kevinpmeagher,0.014
ceehut,0.009
mark,0.024
antonvowl,0.008
rascist,0.01
judging,0.008
borders,0.011
mary,0.047
educated,0.008
30000,0.007
bme,0.008
glanced,0.006
wake,0.009
sound,0.008
_hahaha,0.008
bullocks,0.004
stacked,0.032
katyturnbc,0.005
seperatism,0.008
apologises,0.009
residence,0.001
investigating,0.006
slapping,0.002
cock,0.003
philosophies,0.0
rossfootball,0.012
versus,0.003
derekscott1984,0.004
sonic_screwup,0.002
mailonline,0.032
bratdha,0.009
fb_gu,0.003
middle,0.015
sudden,0.006
jaybeecher_ukip,0.012
primitives,0.004
wisely,0.004
abhors,0.008
movements,0.015
siphoned,0.014
bags,0.024
different,0.006
mdwsyd,0.005
pepl,0.006
rangersfc,0.006
doctor,0.009
pax,0.0
pay,0.005
wizards,0.007
speech,0.011
arguments,0.007
struggling,0.004
pal,0.008
oil,0.008
disappoints,0.004
halesowen_rr,0.002
jimtduffy,0.002
celtic_spring,0.016
ghghhhjghgg,0.007
running,0.034
bbcscotlandnews,0.008
totally,0.013
drain,0.009
pdt10,0.006
thatcherism,0.003
10536503,0.013
parody,0.012
gates,0.036
peace,0.01
gangs,0.011
among,0.007
fume,0.012
britnat,0.006
pissing,0.006
ukip_tameside,0.006
afneil,0.011
bbcdebate,0.004
lightbulbs,0.006
angevins,0.019
clueless,0.004
quelle,0.0
bigaldinho,0.011
param,0.011
ephearings,0.006
4,0.032
lnjuuz,0.007
genome,0.003
mos,0.009
faisalislam,0.006
admitting,0.003
mon,0.009
mob,0.012
disappointed,0.01
moe,0.006
toffs,0.013
dannerdcubed,0.001
facing,0.012
politicalnews,0.008
audience,0.01
laughing,0.011
served,0.012
voluntarily,0.028
passionate,0.009
niceties,0.01
casuistic,0.003
waynemoore4e,0.007
jews,0.013
titan,0.014
slavery,0.008
erase,0.013
sneaked,0.01
ysabellestewart,0.014
joan,0.001
overly,0.008
crowdfire,0.002
moderate,0.011
domus,0.001
knife,0.009
shropshirestar,0.011
londons,0.023
barbaric_barb,0.013
seconds,0.007
andymccrimmon,0.007
cathalberragan,0.004
broken,0.001
despicable,0.012
resign,0.007
shabanamahmood,0.003
regulations,0.01
weatherman,0.002
595553107301531648,0.002
stopfundinghate,0.014
stations,0.001
island,0.017
fringe,0.009
shneurodzeukip,0.012
militants,0.001
len_day,0.009
regressors,0.002
mixed,0.008
road,0.005
quietly,0.007
brainwashing,0.002
shoplifting,0.003
whiter,0.008
spreading,0.007
blessed,0.028
jucker,0.009
wilde,0.014
staircase2,0.008
paganism,0.006
416727,0.013
totalitarian,0.008
jasnabadzak,0.01
477071,0.008
labelling,0.009
labourspinkbus,0.011
vjck_uk,0.01
sophisticated,0.003
ianfarquharson8,0.005
wiping,0.013
19019945,0.007
shrugs,0.008
noukip,0.003
annihilate,0.003
m4lcul,0.009
thomasevansukip,0.009
ludlow,0.001
nuttal,0.009
scorning,0.005
eschew,0.003
labourmug,0.009
moreindependencevotes,0.015
thackery,0.007
dmck52,0.004
miguelencasa,0.002
neilhogg80,0.006
fellow,0.014
ignorami,0.003
logo,0.007
importing,0.014
deterrent,0.012
netflixhelps,0.003
flock,0.004
film,0.011
tedious,0.007
selfish,0.01
liamsheanon,0.006
champoined,0.005
graveyard,0.001
mannfrednikolai,0.004
doctrinal,0.004
rubiks,0.008
repent,0.008
queen__boudica,0.026
danmcc84,0.005
coyoteblog,0.001
beegoldsmith,0.002
primlystable,0.004
carefulthought,0.012
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.004
students,0.01
important,0.01
ujsiiwdafpq,0.007
chris,0.011
network,0.008
grudge,0.014
remote,0.003
zakat,0.012
blast,0.002
edlnews,0.006
u,0.017
drugging,0.012
frank_j_miles,0.003
starting,0.009
dsmiss,0.009
represent,0.007
colleges,0.011
liar,0.004
forget,0.014
vile,0.03
founded,0.017
invariably,0.005
liam,0.009
children,0.02
livvyjohn,0.005
marchessini,0.003
halfoftdb,0.004
chucking,0.002
mandela,0.005
acmepd,0.013
mornin,0.008
banning,0.003
returning,0.007
wewillallendupdeadoroppressed,0.004
brushyblue,0.006
european_elections,0.001
bramptondebate,0.006
fall,0.009
freedomofspeech,0.009
difference,0.015
simonburke17,0.007
ukip_nn,0.012
washing,0.008
mothers,0.005
wsj,0.007
reminding,0.001
gd,0.006
saudi,0.02
mr_sensas,0.011
economically,0.016
20th,0.004
bonn1egreer,0.001
rightwingcunts,0.007
revolutionise,0.002
foxnews,0.007
zero,0.009
perspective,0.007
500k,0.006
creatures,0.005
redir_esc,0.011
stood,0.014
illogical,0.004
invoking,0.006
stool,0.003
tighnacoille,0.009
abt,0.017
gary_davis_7807,0.011
public,0.028
movement,0.01
untroubled,0.014
willdbates,0.002
puddled,0.006
iaresam,0.006
aristocrats,0.001
9950083,0.027
tolerance,0.006
admits,0.007
search,0.005
bible,0.002
prosecutors,0.01
division,0.008
peter_j_farmer,0.01
culturalism,0.012
david_cameron,0.016
arsewipe,0.008
olivercooper,0.012
abortionist,0.002
africa,0.017
suits,0.002
armed,0.003
_missywhite,0.003
alexmurraysmith,0.013
tameside,0.015
wiped,0.009
two,0.009
governance,0.002
comparing,0.011
paterson,0.003
glasgowcathcart,0.008
pdc690,0.016
bulgarian,0.006
starbright164,0.016
may28jpb0j,0.005
scotip,0.005
controlling,0.003
196772,0.002
none,0.017
iamvicrushworth,0.003
falseislam,0.013
remain,0.01
paragraph,0.004
dem,0.007
dec,0.005
def,0.007
stubborn,0.007
compare,0.015
stjustinltd,0.007
winstonmck,0.004
approved,0.0
galleries,0.014
share,0.009
numbers,0.001
sharp,0.001
robinson,0.007
copeland,0.018
officialmhick,0.008
burbling,0.009
acts,0.024
ritzy_jewels,0.009
civilisation,0.018
hermannkelly,0.008
gtfc,0.009
advice,0.006
questioning,0.004
lumpsatalone,0.002
e45d8r,0.004
blood,0.014
coming,0.012
falkirkdouglas,0.003
bloom,0.003
response,0.011
cradle_2_grave,0.005
23212831,0.007
tweeting,0.01
dragon,0.003
coal,0.008
threatens,0.003
misspurplelyons,0.002
pleasure,0.025
playing,0.01
excepted,0.009
caerphilly,0.005
infant,0.012
rushlimbaugh,0.015
jakeechandler,0.004
industrial,0.021
suffer,0.013
karlturnermp,0.003
winger,0.008
24,0.009
25,0.026
26,0.011
27,0.015
20,0.011
champs,0.007
22,0.02
23,0.016
bekki_r_92,0.012
28,0.01
29,0.01
late,0.01
reuters,0.009
pcc,0.012
good,0.04
goon,0.006
jackdavies4317,0.016
oxford,0.016
angrysturgeon,0.008
complain,0.01
association,0.008
stevesteveblog,0.009
fantasy,0.008
2x,0.01
2d,0.002
therewasacoo,0.008
2a,0.011
gender,0.002
2l,0.005
englishmans,0.012
cmdunc,0.002
clamp,0.01
breakdown,0.003
harm,0.008
everyone,0.015
mental,0.008
house,0.011
energy,0.004
hard,0.017
idea,0.033
foxes,0.014
debunkukiplies,0.012
countrymen,0.009
endearment,0.026
retirubtion,0.003
lovers,0.01
funding,0.01
witter,0.003
pigeon,0.002
flamingoalan,0.005
acting,0.012
rowe55a,0.008
trapezer,0.011
pathetic,0.011
infamyreborn92,0.005
steamfanlinda,0.009
extraordinary,0.01
faragovych,0.003
toy,0.002
members,0.013
backed,0.009
laughable,0.015
beginning,0.007
benefits,0.009
wiffen,0.004
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.006
dont,0.009
utm_content,0.002
barbarian,0.134
oddball,0.008
done,0.028
wages,0.006
wager,0.006
mckenzie132neil,0.016
royalbaby,0.025
killie,0.004
y_alibhai,0.012
5th,0.011
sabastianhood,0.008
least,0.029
paint,0.003
regulation,0.006
assumption,0.013
statement,0.008
dankennik,0.01
jodatu,0.01
hibs,0.009
parl,0.013
park,0.012
part,0.011
misslilysummers,0.008
trolls,0.008
believe,0.013
corpus,0.001
woops,0.001
davidjo52951945,0.009
john,0.012
savagery,0.002
gotten,0.009
youtu,0.015
youth,0.004
2020,0.01
supposed,0.011
bbcbreakfast,0.008
interactive,0.011
outta,0.003
ages,0.084
hughrobertsonmp,0.011
pault1888,0.007
faragetobyjug,0.01
controlled,0.033
votelabour2015,0.014
orders,0.012
ditched,0.001
glopol_analysis,0.012
built,0.015
dancing,0.018
trip,0.002
majority,0.015
caesar,0.103
build,0.008
commentary,0.006
eggs,0.0
chart,0.008
mead,0.002
significant,0.009
services,0.011
mayoroflondon,0.008
ronny,0.008
cretins,0.002
zoomzoom,0.007
fraukepetry,0.013
seething,0.006
reflections,0.001
joining,0.029
mannabe,0.002
particularly,0.006
richardlucas3,0.005
obligations,0.003
noblest,0.009
businesses,0.005
cheesy_kobold,0.012
headlines,0.001
fine,0.007
find,0.023
poorbutmoralman,0.021
nonesense,0.001
giant,0.011
vkdnjxjg6ea,0.011
dividing,0.001
ruin,0.005
161744,0.008
19th,0.001
idiots,0.013
roughshod,0.012
money,0.035
8,0.009
weve,0.006
timothygodfrey,0.01
therefore,0.008
permission,0.009
batten,0.01
religon,0.011
yesindy,0.009
express,0.011
sill,0.008
huff,0.009
spikes,0.008
brookes,0.01
common,0.016
infidelscotsman,0.011
restaurants,0.007
vine,0.008
chunkymark,0.015
lion,0.007
tender,0.007
excusable,0.008
jenwasp,0.012
feared,0.01
eureferendum,0.013
expert,0.004
visiting,0.008
electoral,0.012
fans,0.021
gabyhinsliff,0.0
dafties,0.008
101175912203,0.0
distraught,0.01
burned,0.002
aad75e5d10ca,0.003
rosie,0.015
historical,0.001
intimidated,0.009
4xpptrvtw,0.01
ron_payne,0.007
xenophobes,0.004
pissed,0.012
cubes,0.011
reverse,0.006
sultan,0.004
solely,0.006
annual,0.005
foreign,0.026
costings,0.004
digby,0.009
alot,0.004
buzzfeedukpol,0.005
upgraded,0.009
bongo,0.008
point,0.023
simple,0.01
pauljamesoakley,0.01
gypsy,0.007
simply,0.009
nathangillmep,0.007
ukip_bexley,0.01
patiently,0.002
167748,0.006
benjiffy,0.004
autocorrect,0.011
trilogy,0.01
scold,0.001
ireland,0.014
celtic_ian,0.01
simon_lindsell,0.003
stardust193,0.014
kurds,0.01
welshnotbritish,0.006
handing,0.002
slips,0.001
gay,0.019
toryofold,0.008
gav,0.007
mark_elton,0.016
u4zbtb7wco8,0.006
cruelty,0.011
gap,0.008
understand,0.012
james4suffolk,0.011
gah,0.005
prices,0.001
bat_152,0.006
unnecessarily,0.001
hawfwits,0.002
trojan,0.01
politician,0.011
coyle,0.006
sundaymirror,0.018
bill,0.009
tolerate,0.009
elections,0.009
fud,0.008
replaced,0.004
fun,0.011
fuk,0.003
whimpers,0.008
birthright,0.012
century,0.015
imperialist,0.01
astound,0.002
imperialism,0.014
mariannesansum,0.01
xforgottenherox,0.004
meganne121,0.008
italy,0.01
green_adz87,0.002
benign,0.006
ogbtssk,0.004
corridor,0.004
proved,0.006
ruth,0.007
tricky_1,0.012
japanesehostages,0.001
rebrand,0.007
keys,0.006
yesterday,0.003
helen_of_horror,0.005
thedailysarah,0.005
moment,0.009
marktyrrellukip,0.01
christine_black,0.014
purpose,0.002
gikers48,0.009
task,0.013
liammccoll89,0.007
dystopian,0.009
1619,0.004
29urinz,0.005
spent,0.011
1964,0.005
huffpost,0.002
flags,0.006
withdraw,0.028
y,0.011
revising,0.012
pgmhilferink,0.003
chemistry,0.006
oflynndirector,0.011
spend,0.01
tabaloid,0.001
jacobite,0.002
ludicrous,0.01
ldr,0.002
shape,0.009
openly,0.011
steviejrich,0.002
alternative,0.016
foi_in_ukip,0.006
letting,0.014
cut,0.01
cup,0.01
hated,0.001
leftys,0.009
ms__w,0.003
shouting,0.008
cue,0.009
homies,0.005
snap,0.003
ukmarktyrrell,0.031
easter,0.001
shoring,0.009
hates,0.031
hackedoffphoto,0.001
bin,0.009
bio,0.011
habeas,0.003
big,0.01
bid,0.01
laughed,0.0
utm_source,0.009
ellenglencairn,0.007
judgement,0.027
1rlzdre,0.01
truely,0.004
apt,0.002
foreigners,0.038
bit,0.02
transitionlouth,0.006
calypso,0.011
froufrou42,0.006
cognitive,0.01
semi,0.008
follows,0.008
addressed,0.006
wit,0.006
loyalist,0.007
foolish,0.024
google,0.014
often,0.001
absolutely,0.013
extremism,0.011
back,0.05
jotnarjager,0.004
extremist,0.013
n7h7q8,0.006
mirror,0.015
candle,0.007
brent,0.002
scale,0.0
gareth0108,0.006
decision,0.013
coir,0.005
integration,0.003
per,0.012
sexistracist,0.001
newark,0.008
pen,0.006
lark,0.008
invade,0.013
either,0.008
1jamiefoster,0.003
300,0.005
aw_bell,0.002
fed,0.026
hahahahaha,0.007
chanting,0.009
hostages,0.0
davyjo2111,0.014
in1965,0.011
heather_venter,0.014
inhumanity,0.014
britannica,0.006
belting,0.007
ounce,0.007
canvassing,0.007
haps,0.007
tonykennyaye,0.004
social_icon,0.011
a_liberty_rebel,0.003
neutrality,0.007
electedsupporting,0.008
solitaryangler,0.009
steven,0.011
ukip_for_tmward,0.005
delusional,0.005
naaa,0.01
liege,0.002
ed_miliband,0.012
paulquinton,0.0
disability,0.005
lordmcconnell,0.006
forward,0.008
jreedmp,0.012
djhenshall,0.008
scotref,0.013
invite,0.014
mencap,0.009
murphy,0.006
immigration,0.016
hoped,0.002
boys,0.005
sdl,0.007
kgman71,0.006
msparsley,0.016
craftyrc,0.003
rejection,0.005
planet,0.031
wigan,0.022
cllrjwarmisham,0.003
vamospumas,0.028
education2counter,0.001
discodavey46,0.013
huffpostuk,0.007
single,0.009
parliament,0.015
curb,0.009
henryreillyukip,0.009
prevail,0.013
denying,0.015
brethren,0.009
theyll,0.001
cleggie,0.009
voltaire,0.01
fracking,0.007
excuses,0.009
ukip_2015,0.012
couriersne,0.006
catsinbelfry,0.015
ukip_union_jack,0.004
explaining,0.005
lend,0.011
favourite,0.002
druid,0.007
ukip_norwich,0.005
iberian,0.014
utterly,0.009
lent,0.001
nutzucow,0.005
cstw,0.007
implies,0.005
vehicles,0.013
barbarian_fc,0.024
bankers,0.01
appalling,0.011
2004,0.013
classicbojo,0.024
failures,0.003
2009,0.001
enrichment,0.01
portraying,0.012
hint,0.008
votelabour,0.005
chiversfamily5,0.011
electionday,0.004
declan_celtic,0.004
bbcradio2,0.004
sharethis,0.007
helps,0.006
atlas,0.009
enlightenment,0.003
stonehenge,0.007
hoards,0.035
putting,0.011
accuse,0.005
1jpdond,0.001
disingenuous,0.006
entire,0.014
knight,0.004
