Term,Value
messages,0.017
dwinder72,0.005
botleycarpetc,0.002
ish,0.028
isn,0.011
moving,0.003
boarders,0.013
bunniboila,0.006
voteleave,0.004
naughty,0.002
unfollowed,0.006
grade,0.007
thereof,0.01
executions,0.003
featured,0.009
primitivism,0.002
immensely,0.006
hood,0.001
anyone,0.023
500ad,0.013
ukippoole,0.008
girls,0.011
twisted,0.009
inferno,0.004
jessicaelgot,0.009
bbcwalesnews,0.009
northwestukip,0.012
angrysalmond,0.009
angusrobertson,0.007
somewhat,0.01
xenophobia,0.006
keyword,0.001
2hhdb7w,0.002
enabled,0.005
matter,0.008
volk,0.002
silly,0.001
sharko67,0.008
achieved,0.008
patcondell,0.03
mini,0.003
seriousit,0.002
palace,0.001
donegal,0.016
modern,0.014
mind,0.009
mine,0.007
guillotine,0.002
telly,0.003
seen,0.009
seem,0.015
mins,0.008
telegraphnews,0.009
tells,0.026
horde,0.013
devolution,0.005
fitting,0.009
memo,0.006
davidson,0.008
annkane20,0.014
contemptibles,0.009
shirleykay11,0.01
harrythetech76,0.006
secession,0.005
ukdemockery,0.016
zealand,0.002
treasonous,0.005
don,0.035
doo,0.006
dob,0.006
medical,0.007
incompatible,0.003
m,0.03
dog,0.009
doe,0.003
psychology,0.003
definitely,0.011
20barbagia,0.012
_paulmonaghan,0.008
annoyed,0.015
dover,0.005
hijacks,0.004
lyrics,0.004
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.007
implying,0.002
attempts,0.009
unionstogether,0.005
liberty,0.01
ross_greer,0.008
thirds,0.005
probs,0.009
judges,0.005
resisting,0.023
weekends,0.005
cripple,0.004
folks,0.013
jailed,0.035
multicuturalism,0.011
lisaansell3,0.006
exports,0.008
thecccw,0.004
stop,0.023
1939491ba9c6423c8f27cd18e529b91f,0.001
bootless,0.01
millenarian,0.002
patrickoscully,0.001
stonewalluk,0.0
nutjoba,0.002
edmiliband,0.001
ilovebritain,0.006
bay,0.013
4hncj,0.009
bad,0.011
feudalism,0.011
nutjobs,0.003
notches,0.005
ban,0.023
ofynn,0.009
ears,0.013
simonaldaia,0.009
anonjudge1,0.001
reference,0.005
greendadtwit,0.005
fluffy,0.005
testing,0.01
sturgeon,0.026
zones,0.006
decided,0.012
happythanksgiving,0.006
subject,0.008
02,0.009
03,0.01
said,0.03
06,0.012
07,0.029
04,0.01
05,0.01
scrap,0.011
09,0.019
victorian,0.002
globalism,0.008
smacks,0.011
ewf43l,0.009
richy_54,0.005
paulorossi1010,0.003
cromarty,0.006
polygamous,0.011
comedy,0.008
warrior,0.007
lazy,0.0
omg,0.004
wears,0.003
swtimogenation,0.005
ignorance,0.025
politcs,0.006
forthcoming,0.009
gentry,0.002
cousin,0.008
picking,0.009
suggested,0.008
disorderly,0.002
civilised,0.013
kitto88glos,0.01
russia,0.009
sh4rd,0.002
politics_co_uk,0.001
uni,0.002
confronted,0.035
workers,0.002
shadow_alchemy,0.01
dannysut93,0.008
exercising,0.002
offerings,0.009
ukipwarks,0.002
periscope,0.007
britishseapower,0.005
lowly,0.007
loaded,0.007
natsecsoc,0.003
recognises,0.007
puts,0.006
basis,0.023
referendum,0.01
tiny,0.013
commission,0.006
recognised,0.012
interest,0.01
basic,0.011
gregmoodie,0.006
selectivedecency,0.012
website,0.009
obtained,0.01
theresecoffey,0.009
anncoulter,0.004
suppress,0.012
ge2015,0.007
princepaulious,0.005
ge2010,0.01
personally,0.013
howardkoch_ukip,0.013
uklpvoter,0.002
alunsaunders,0.006
tudor,0.001
scotsman,0.003
ugly,0.015
near,0.008
chris_sutton73,0.006
suppose,0.009
thomasevansgb,0.008
murders,0.008
chilling,0.004
ridicule,0.007
amjadbashirmep,0.009
ir,0.005
nutter,0.006
defeated,0.01
ii,0.007
shame,0.007
cant,0.016
im,0.013
io,0.009
euthanasia,0.002
stormont,0.006
ranty_man,0.011
ie,0.014
id,0.014
disappear,0.012
amended,0.0
grown,0.006
cockatoos,0.024
fight4uk,0.011
waging,0.008
factsareheresy,0.003
make,0.03
jutlanders,0.006
keeptheban,0.009
picts,0.022
potentially,0.009
bells,0.012
evolve,0.015
livre,0.009
leftferret,0.002
governors,0.001
declaring,0.008
kip,0.003
foxhuntingban,0.011
opportunity,0.002
thoughts,0.006
jameskellylab,0.011
changes,0.009
youre,0.006
smoker,0.005
rome,0.036
claims,0.005
800,0.013
peterwhill1,0.002
left,0.016
just,0.022
brydeinwr,0.008
yea,0.008
nutall,0.001
unfollow,0.004
fighters,0.009
identify,0.01
human,0.02
petertimmins3,0.007
facts,0.011
yep,0.01
yes,0.024
yer,0.005
yet,0.036
masse,0.008
candidate,0.009
royal,0.008
potential,0.009
ursula4983,0.004
save,0.02
coeurdelion87,0.003
govm,0.007
fearinnuendo,0.002
gove,0.009
discreet,0.006
nationalists,0.006
susannecc,0.008
wanting,0.004
govt,0.016
astana,0.009
664700226696015872,0.003
manual,0.004
unnecessary,0.01
lefties,0.01
thanet,0.01
cowardice,0.008
www,0.041
greenland,0.002
deal,0.012
jwales12,0.005
deaf,0.011
andrewmcneilis,0.006
elderly,0.011
dear,0.016
melvapud,0.009
chriscr711,0.003
pxwilliamson,0.011
shakespeare,0.012
carta,0.003
slavic,0.022
tryong,0.008
ww2,0.008
oafaaftooth,0.003
blackmail,0.008
bury,0.012
sirgully,0.005
commie,0.003
charlamagne,0.009
barbarians,0.099
ukip_voter,0.015
anti_europe,0.002
bbcaq,0.004
magazine,0.004
afternoon,0.008
islands,0.017
labour_celts,0.058
boors,0.003
10news,0.001
indians,0.006
whats,0.016
selfie,0.026
lies,0.031
managerd,0.006
doctrine,0.013
cardiff,0.005
bluepebblecat,0.007
frightened,0.003
foxhunting,0.008
communists,0.006
simonbatchelor1,0.005
garybouse,0.005
mudjokivis,0.005
martel,0.004
twatary,0.002
form,0.007
khanukip,0.004
jane_collinsmep,0.01
read_full,0.009
rosinafrance,0.008
brexpats,0.001
berk,0.007
fort,0.002
prevents,0.002
nutters,0.007
herefordshire,0.009
attached,0.008
propaganda,0.009
questiontime,0.015
tbose,0.009
sticks,0.002
classic,0.009
toss,0.009
duuuuhhhhh,0.006
ship,0.004
ukip_member,0.007
unholy,0.005
jamieross7,0.006
marxist,0.026
discriminate,0.012
milroy666,0.008
agreeing,0.01
handed,0.01
britainthey,0.003
mediaeval,0.009
meljomur,0.006
felt,0.008
hogynda,0.014
fell,0.01
iceni,0.025
stoke,0.015
weekend,0.007
unlocking,0.004
died,0.001
fsa,0.026
ecclescake101,0.004
250k,0.003
happening,0.012
apology,0.002
assume,0.009
microcosm,0.014
daily,0.01
welshtoy,0.008
teeth,0.008
overdue,0.002
shop,0.005
managed,0.006
themed,0.003
mckrich,0.002
eldest,0.014
21532283,0.007
manager,0.007
mile,0.004
skin,0.009
bomber,0.0
targeted,0.007
milk,0.016
hijacked,0.009
21st,0.014
suicide,0.011
michaelabberton,0.01
fancies,0.023
father,0.013
disgusting,0.015
0,0.032
finally,0.01
rubicon,0.007
sovereignty,0.001
aspx,0.004
fancied,0.002
britainelects,0.01
warmists,0.002
innovation,0.003
ma,0.004
pious,0.003
governments,0.013
bluesrobert,0.014
die,0.014
dig,0.003
democrat,0.007
prob,0.005
bikers,0.005
item,0.009
mo,0.01
talked,0.007
villa,0.006
dealing,0.002
grovel,0.002
earthists,0.001
articles_1405_western,0.006
corner,0.004
eating,0.005
2c2ircz,0.013
polleetickle,0.002
favour,0.015
suspect,0.014
international,0.01
filled,0.01
geertwilders,0.011
bandwagon,0.004
bloke,0.009
guardian,0.025
makeup,0.014
french,0.024
superstition,0.003
erm,0.011
deceit,0.003
earthquake,0.007
dagnamstyle81,0.008
box,0.008
boy,0.012
shift,0.009
richh1337,0.001
gitusucka,0.015
supergeemac,0.006
genuinely,0.013
crusading,0.011
pollitix,0.003
elect,0.004
humza,0.009
merely,0.008
patriots,0.014
morrisons,0.013
everybody,0.012
franch,0.015
troops,0.007
sake,0.015
visit,0.009
charles,0.004
france,0.016
316,0.001
perp,0.011
elliefearn22,0.002
thru,0.004
liddle,0.01
sharing,0.01
acceptable,0.008
linda8h,0.011
oot,0.008
archaeologists,0.002
downturn,0.002
otto_english,0.007
fly,0.03
looool,0.005
flu,0.006
soul,0.008
plaid_cymru,0.014
drags,0.001
ull,0.008
growing,0.011
making,0.013
arrive,0.013
hiroshima,0.009
claim,0.01
crazy,0.003
stephenkidd56,0.008
predict,0.007
winston,0.008
fuck,0.015
agent,0.009
nick_pettigrew,0.016
sample,0.005
trickybee,0.002
battered,0.013
council,0.025
frozenribena,0.004
harking,0.006
pink,0.008
discriminatory,0.005
lorgraham,0.001
arrrrghhhhh,0.005
barbagia,0.012
sunday,0.014
pure,0.012
guarantee,0.006
testicle,0.007
staying,0.011
swayed,0.007
may,0.021
max,0.007
celticcoalition,0.004
membership,0.01
mad,0.012
snp,0.042
privatise,0.013
jimfromoldham,0.003
maj,0.009
guys,0.015
grow,0.009
man,0.03
classics,0.001
vincemitchell6,0.005
johnson,0.001
6th,0.008
lassies,0.007
q,0.015
provide,0.011
switch,0.008
oldoswestryfort,0.016
jail,0.007
uncivilised,0.024
agony,0.009
basket,0.007
talk,0.016
emrod_lives,0.01
gee,0.001
moralist,0.004
wishing,0.013
argues,0.003
gregory9314,0.011
cuts,0.022
argued,0.001
awaiting,0.003
muzzies,0.008
police,0.012
thank,0.019
dilysdavies,0.008
brained,0.001
interesting,0.01
badgerlandcouk,0.009
yazidi,0.009
yorkshire,0.007
pieandbov,0.006
tweets,0.025
mail,0.012
main,0.014
glasnostorguk,0.008
britian,0.011
tazzaman72,0.004
rfalcon_,0.005
env,0.006
views,0.016
1q5nkhi,0.012
enclave,0.009
bein,0.006
sooner,0.002
enx,0.01
gendermirage,0.013
cornish,0.008
killed,0.013
midwalesmike,0.004
arrows,0.001
niabbot,0.004
peasant,0.006
rock,0.0
cristo_radio,0.008
nick,0.005
elephants,0.011
tacitus,0.007
manifesto,0.027
euvoteleave23rd,0.003
girl,0.021
jocranston,0.008
canada,0.009
living,0.031
jackson,0.014
3rd,0.029
operates,0.003
condemns,0.012
pamela,0.01
emerged,0.009
dutch,0.004
dominate,0.003
spotthedog67,0.015
correct,0.024
monster,0.002
bagehot,0.012
quran,0.009
mouthy,0.003
cavafy,0.012
romano,0.008
romans,0.031
zudkuo,0.001
california,0.043
demanding,0.008
severus,0.001
1tikxil,0.014
ore,0.001
language,0.013
contented,0.015
thing,0.02
misericord,0.001
20proverb,0.012
jamesedmonds90,0.005
claudius_p,0.015
isolatedbrit,0.006
think,0.031
first,0.022
cheese,0.009
okonedo,0.001
lone,0.006
cruelbarbaricbloodsport,0.009
huggydave,0.005
mcguireonfire,0.007
suspended,0.001
carry,0.011
corporations,0.007
sounds,0.027
little,0.022
notionally,0.007
trotman_deirdre,0.011
plains,0.002
ukipnfkn,0.008
1k,0.008
speaking,0.013
coburn,0.025
eyes,0.007
allegedly,0.009
criminalise,0.002
buti,0.016
broadcast,0.005
hillary,0.01
amin,0.012
eyed,0.006
cleanse,0.007
splendid,0.006
11,0.008
10,0.017
13,0.011
12,0.014
15,0.009
14,0.027
17,0.012
16,0.007
19,0.019
18,0.012
mutilation,0.013
neversurfaceur,0.007
rpxadair,0.013
gathering,0.01
preston,0.002
defecting,0.005
voices,0.008
conspiracy,0.011
relevantly,0.004
spectacle,0.012
maribor,0.008
prprogressive,0.002
nazi,0.016
palagrim,0.004
kevin,0.005
ep2014,0.001
brexiter,0.001
foreigner,0.014
shocked,0.012
celticwriter88,0.007
endangered,0.007
colly_wolly,0.005
squad,0.007
happynewyear,0.001
haste,0.006
switching,0.009
channel,0.007
blackfoot,0.007
200,0.011
pain,0.01
norman,0.022
trace,0.017
normal,0.026
track,0.0
paid,0.005
assault,0.01
pair,0.013
3hwf7za2o,0.007
2gf90an,0.001
sutton,0.007
ukipcalypso,0.007
especially,0.008
lenny,0.004
glasterlaw1,0.004
channel4news,0.016
votingintention,0.017
segregation,0.004
precise,0.003
shot,0.007
show,0.013
contemporary,0.005
leewslaughter,0.005
agessexistracisthomophobicreligion,0.006
stephentoon589,0.016
objector,0.005
stormy,0.01
storms,0.005
behind,0.005
impunity,0.003
black,0.013
moonwolf95,0.007
get,0.034
contracts,0.011
merkel,0.006
killers,0.01
nearly,0.005
cameron,0.014
2me,0.01
daveledger0,0.005
denials,0.009
bastille,0.006
gem,0.002
secondary,0.008
dianne,0.003
kilkeal,0.009
morning,0.007
experience,0.001
stupid,0.015
gammon,0.004
tallow,0.009
832557619634176000,0.002
worrying,0.012
shortfuseliz,0.012
attackdog4ineu,0.01
wiki,0.016
gavtheukip,0.01
bbcbreaking,0.008
seat,0.011
cologne,0.01
declares,0.011
englandip,0.004
stigma,0.009
christineburns,0.008
robertlawson258,0.007
wonder,0.018
nutcakes,0.014
partys,0.009
forecast,0.006
enough,0.016
mainbartin,0.007
reading,0.021
across,0.011
infrastructure,0.012
parent,0.015
the76percent,0.011
crucified,0.001
tuv,0.006
killing,0.016
royt1959,0.007
jo,0.014
magna,0.001
avitusparta,0.008
zawwnlzk,0.001
trolling,0.007
jasonomahony,0.002
robertclifford1,0.013
jfk,0.006
dates,0.012
rugby,0.027
similar,0.014
according,0.013
circuses,0.001
dated,0.005
holders,0.007
zionists,0.011
chris1ll,0.012
toplocalnow,0.004
annsummers1993,0.01
forecasting,0.007
cancer,0.003
nationality,0.001
considering,0.025
sensible,0.01
arts,0.007
ldem,0.018
marc,0.006
barry,0.007
kevinpmeagher,0.012
ceehut,0.01
mark,0.025
antonvowl,0.01
rascist,0.011
judging,0.004
borders,0.011
mary,0.032
educated,0.006
30000,0.007
bme,0.009
glanced,0.004
wake,0.009
sound,0.008
_hahaha,0.007
bullocks,0.005
stacked,0.041
katyturnbc,0.004
seperatism,0.009
apologises,0.015
residence,0.002
investigating,0.008
slapping,0.001
cock,0.003
philosophies,0.004
rossfootball,0.015
versus,0.002
derekscott1984,0.007
sonic_screwup,0.003
mailonline,0.028
bratdha,0.007
fb_gu,0.004
middle,0.017
sudden,0.007
jaybeecher_ukip,0.011
primitives,0.005
wisely,0.004
abhors,0.009
movements,0.016
siphoned,0.017
bags,0.025
different,0.01
mdwsyd,0.005
pepl,0.009
rangersfc,0.006
doctor,0.007
pax,0.004
pay,0.006
wizards,0.005
speech,0.011
arguments,0.006
struggling,0.006
pal,0.006
oil,0.008
disappoints,0.0
jimtduffy,0.003
celtic_spring,0.015
ghghhhjghgg,0.006
running,0.029
bbcscotlandnews,0.007
totally,0.013
drain,0.007
pdt10,0.007
thatcherism,0.004
10536503,0.009
parody,0.012
gates,0.038
tesco,0.01
poorbutmoralman,0.022
among,0.008
fume,0.015
britnat,0.005
pissing,0.004
ukip_tameside,0.006
afneil,0.012
bbcdebate,0.004
lightbulbs,0.003
angevins,0.014
clueless,0.005
quelle,0.003
bigaldinho,0.011
param,0.007
ephearings,0.004
4,0.033
lnjuuz,0.011
genome,0.003
mos,0.01
faisalislam,0.007
admitting,0.003
mon,0.009
mob,0.014
disappointed,0.009
moe,0.007
toffs,0.008
dannerdcubed,0.002
facing,0.01
politicalnews,0.007
audience,0.006
laughing,0.009
served,0.01
voluntarily,0.031
passionate,0.005
niceties,0.01
casuistic,0.003
waynemoore4e,0.009
jews,0.009
titan,0.014
slavery,0.008
wigan,0.025
sneaked,0.012
ysabellestewart,0.01
joan,0.0
overly,0.01
crowdfire,0.0
moderate,0.009
domus,0.001
knife,0.011
shropshirestar,0.008
londons,0.022
barbaric_barb,0.012
seconds,0.009
andymccrimmon,0.006
cathalberragan,0.001
broken,0.001
despicable,0.01
resign,0.004
shabanamahmood,0.002
regulations,0.008
weatherman,0.004
595553107301531648,0.002
stopfundinghate,0.013
stations,0.003
island,0.013
fringe,0.008
shneurodzeukip,0.013
militants,0.002
len_day,0.006
regressors,0.003
mixed,0.007
road,0.001
quietly,0.007
shoplifting,0.001
whiter,0.007
spreading,0.009
blessed,0.022
jucker,0.006
wilde,0.014
staircase2,0.012
paganism,0.004
416727,0.013
totalitarian,0.011
jasnabadzak,0.012
477071,0.008
labelling,0.01
labourspinkbus,0.01
vjck_uk,0.01
sophisticated,0.003
ianfarquharson8,0.009
wiping,0.009
19019945,0.006
shrugs,0.009
noukip,0.005
annihilate,0.002
m4lcul,0.007
practically,0.003
ludlow,0.002
nuttal,0.009
scorning,0.003
eschew,0.003
moreindependencevotes,0.016
thackery,0.007
dmck52,0.005
miguelencasa,0.001
neilhogg80,0.006
general,0.008
ignorami,0.005
logo,0.009
importing,0.013
deterrent,0.01
netflixhelps,0.004
flock,0.004
film,0.008
tedious,0.007
selfish,0.009
liamsheanon,0.003
champoined,0.009
graveyard,0.002
mannfrednikolai,0.002
doctrinal,0.01
rubiks,0.008
repent,0.011
queen__boudica,0.022
danmcc84,0.007
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.004
carefulthought,0.012
adnaalishaa,0.009
ampersuk,0.001
johnmcdonnellmp,0.015
obsessed,0.005
students,0.011
important,0.009
ujsiiwdafpq,0.007
chris,0.012
network,0.01
grudge,0.013
remote,0.004
zakat,0.011
blast,0.0
edlnews,0.005
u,0.015
drugging,0.01
frank_j_miles,0.001
starting,0.007
dsmiss,0.007
represent,0.008
colleges,0.01
liar,0.005
forget,0.013
vile,0.025
founded,0.016
invariably,0.003
liam,0.006
children,0.015
livvyjohn,0.005
halfoftdb,0.007
chucking,0.001
mandela,0.005
acmepd,0.015
mornin,0.005
banning,0.007
returning,0.008
wewillallendupdeadoroppressed,0.003
witter,0.008
bramptondebate,0.004
fall,0.012
freedomofspeech,0.013
difference,0.015
simonburke17,0.01
ukip_nn,0.012
washing,0.012
mothers,0.003
wsj,0.005
reminding,0.0
gd,0.008
saudi,0.021
mr_sensas,0.01
economically,0.017
20th,0.003
bonn1egreer,0.001
effigies,0.007
revolutionise,0.003
foxnews,0.009
zero,0.01
perspective,0.005
500k,0.005
creatures,0.005
redir_esc,0.011
stood,0.013
illogical,0.004
invoking,0.007
stool,0.002
tighnacoille,0.006
abt,0.015
gary_davis_7807,0.008
public,0.026
movement,0.009
untroubled,0.016
willdbates,0.001
puddled,0.008
iaresam,0.006
aristocrats,0.001
9950083,0.03
tolerance,0.007
admits,0.007
search,0.005
bible,0.002
prosecutors,0.006
peter_j_farmer,0.009
culturalism,0.012
david_cameron,0.018
arsewipe,0.009
olivercooper,0.017
abortionist,0.001
africa,0.014
suits,0.004
armed,0.001
_missywhite,0.002
alexmurraysmith,0.012
tameside,0.013
wiped,0.008
two,0.012
governance,0.003
comparing,0.014
paterson,0.001
glasgowcathcart,0.007
pdc690,0.016
bulgarian,0.007
starbright164,0.014
may28jpb0j,0.01
scotip,0.007
controlling,0.003
196772,0.002
none,0.012
iamvicrushworth,0.003
falseislam,0.012
remain,0.009
paragraph,0.007
dem,0.006
dec,0.008
def,0.008
stubborn,0.007
compare,0.015
stjustinltd,0.007
richardws,0.001
correctness,0.003
approved,0.002
galleries,0.012
share,0.011
numbers,0.001
sharp,0.002
robinson,0.008
copeland,0.014
officialmhick,0.009
reviles,0.007
acts,0.031
ritzy_jewels,0.013
civilisation,0.018
hermannkelly,0.012
gtfc,0.006
advice,0.006
questioning,0.004
lumpsatalone,0.003
e45d8r,0.008
blood,0.014
coming,0.01
falkirkdouglas,0.001
bloom,0.004
response,0.01
cradle_2_grave,0.005
23212831,0.01
tweeting,0.008
dragon,0.001
coal,0.009
threatens,0.004
misspurplelyons,0.002
pleasure,0.034
playing,0.009
excepted,0.01
caerphilly,0.008
infant,0.013
rushlimbaugh,0.016
jakeechandler,0.004
industrial,0.02
suffer,0.013
karlturnermp,0.004
winger,0.008
24,0.006
25,0.028
26,0.009
27,0.011
20,0.012
champs,0.009
22,0.019
23,0.012
bekki_r_92,0.01
28,0.009
29,0.011
late,0.009
reuters,0.012
pcc,0.01
good,0.034
goon,0.007
jackdavies4317,0.016
oxford,0.016
angrysturgeon,0.008
complain,0.011
association,0.011
stevesteveblog,0.008
fantasy,0.004
2x,0.008
2d,0.002
therewasacoo,0.008
2a,0.013
gender,0.003
2l,0.006
englishmans,0.011
cmdunc,0.004
clamp,0.011
breakdown,0.004
harm,0.011
everyone,0.017
mental,0.003
house,0.012
energy,0.005
hard,0.014
idea,0.029
foxes,0.011
debunkukiplies,0.013
countrymen,0.012
endearment,0.028
retirubtion,0.001
lovers,0.009
funding,0.013
pigeon,0.002
flamingoalan,0.005
acting,0.008
rowe55a,0.008
trapezer,0.009
pathetic,0.009
infamyreborn92,0.01
steamfanlinda,0.011
extraordinary,0.009
faragovych,0.002
toy,0.002
members,0.017
backed,0.009
laughable,0.01
beginning,0.006
benefits,0.01
panellist,0.001
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.006
dont,0.01
utm_content,0.0
barbarian,0.127
oddball,0.007
done,0.032
wages,0.004
wager,0.006
mckenzie132neil,0.016
royalbaby,0.024
killie,0.007
y_alibhai,0.011
5th,0.01
sabastianhood,0.007
least,0.024
paint,0.003
regulation,0.008
assumption,0.014
statement,0.007
dankennik,0.01
jodatu,0.011
hibs,0.009
parl,0.012
park,0.014
part,0.007
misslilysummers,0.007
trolls,0.006
believe,0.011
corpus,0.002
woops,0.002
davidjo52951945,0.013
john,0.013
savagery,0.001
zeal,0.007
youtu,0.016
youth,0.003
2020,0.004
supposed,0.009
bbcbreakfast,0.011
interactive,0.008
outta,0.003
ages,0.163
hughrobertsonmp,0.007
pault1888,0.006
faragetobyjug,0.009
votelabour2015,0.015
orders,0.014
ditched,0.001
glopol_analysis,0.014
built,0.015
dancing,0.018
trip,0.002
majority,0.013
caesar,0.082
build,0.006
commentary,0.01
eggs,0.002
chart,0.008
mead,0.002
significant,0.007
services,0.007
mayoroflondon,0.015
ronny,0.005
cretins,0.002
zoomzoom,0.006
fraukepetry,0.014
2nd,0.004
seething,0.008
reflections,0.001
joining,0.026
mannabe,0.0
particularly,0.005
richardlucas3,0.009
obligations,0.002
noblest,0.008
businesses,0.004
cheesy_kobold,0.012
headlines,0.001
fine,0.007
find,0.023
gangs,0.006
nonesense,0.002
giant,0.011
vkdnjxjg6ea,0.014
dividing,0.001
ruin,0.005
161744,0.007
19th,0.002
idiots,0.01
roughshod,0.014
money,0.025
8,0.009
weve,0.007
timothygodfrey,0.008
therefore,0.009
permission,0.006
batten,0.014
religon,0.011
yesindy,0.008
express,0.009
sill,0.009
huff,0.007
spikes,0.008
brookes,0.005
common,0.016
witches,0.001
infidelscotsman,0.016
restaurants,0.01
vine,0.007
scenes,0.009
lion,0.006
tender,0.012
excusable,0.009
sung,0.001
retweet,0.011
feared,0.01
eureferendum,0.012
expert,0.005
visiting,0.008
electoral,0.011
fans,0.019
gabyhinsliff,0.002
dafties,0.01
101175912203,0.003
distraught,0.01
burned,0.001
aad75e5d10ca,0.004
rosie,0.014
historical,0.003
intimidated,0.007
4xpptrvtw,0.012
ron_payne,0.009
xenophobes,0.002
pissed,0.012
cubes,0.008
reverse,0.004
sultan,0.003
solely,0.006
annual,0.008
foreign,0.025
costings,0.005
digby,0.006
alot,0.004
buzzfeedukpol,0.006
upgraded,0.008
kirkcaldy,0.007
bongo,0.008
point,0.018
simple,0.012
pauljamesoakley,0.009
gypsy,0.007
simply,0.009
nathangillmep,0.007
ukip_bexley,0.01
patiently,0.002
167748,0.007
benjiffy,0.007
autocorrect,0.01
trilogy,0.009
scold,0.002
ireland,0.017
celtic_ian,0.007
simon_lindsell,0.005
stardust193,0.014
kurds,0.009
welshnotbritish,0.008
handing,0.002
slips,0.0
20said,0.014
gay,0.014
toryofold,0.011
gav,0.01
mark_elton,0.014
u4zbtb7wco8,0.007
cruelty,0.01
gap,0.007
understand,0.014
james4suffolk,0.012
gah,0.007
prices,0.002
bat_152,0.004
unnecessarily,0.002
hawfwits,0.001
amieyoung_x,0.005
politician,0.006
coyle,0.007
sundaymirror,0.013
utm_hp_ref,0.008
tolerate,0.01
elections,0.012
fud,0.007
replaced,0.005
fun,0.017
fuk,0.007
whimpers,0.007
birthright,0.01
century,0.019
imperialist,0.009
astound,0.003
imperialism,0.016
leaving,0.003
mariannesansum,0.01
xforgottenherox,0.005
meganne121,0.009
italy,0.008
green_adz87,0.003
benign,0.008
discourse,0.002
corridor,0.008
proved,0.004
ruth,0.01
tricky_1,0.011
japanesehostages,0.001
rebrand,0.007
keys,0.007
yesterday,0.003
helen_of_horror,0.008
thedailysarah,0.006
moment,0.01
marktyrrellukip,0.011
christine_black,0.016
purpose,0.001
gikers48,0.008
task,0.011
liammccoll89,0.007
dystopian,0.008
1619,0.001
29urinz,0.005
spent,0.009
1964,0.005
huffpost,0.002
flags,0.007
withdraw,0.032
y,0.014
revising,0.012
pgmhilferink,0.005
chemistry,0.004
oflynndirector,0.011
spend,0.013
21c,0.001
tabaloid,0.001
jacobite,0.001
ludicrous,0.009
eunt,0.0
ldr,0.001
shape,0.011
openly,0.008
steviejrich,0.004
alternative,0.014
drealmie,0.01
letting,0.013
cut,0.009
cup,0.011
hated,0.002
leftys,0.01
ms__w,0.002
source,0.01
cue,0.008
homies,0.004
snap,0.006
ukmarktyrrell,0.03
easter,0.003
shoring,0.006
hates,0.028
hackedoffphoto,0.002
bin,0.008
bio,0.011
habeas,0.003
big,0.008
bid,0.01
utm_source,0.01
ellenglencairn,0.006
judgement,0.031
1rlzdre,0.015
truely,0.003
apt,0.002
foreigners,0.034
bit,0.019
transitionlouth,0.003
calypso,0.011
froufrou42,0.006
cognitive,0.007
semi,0.007
follows,0.01
addressed,0.006
wit,0.007
loyalist,0.009
foolish,0.033
google,0.012
often,0.001
absolutely,0.011
extremism,0.01
back,0.038
jotnarjager,0.004
extremist,0.013
n7h7q8,0.006
mirror,0.013
candle,0.008
brent,0.001
scale,0.001
gareth0108,0.004
decision,0.009
coir,0.004
integration,0.004
per,0.014
newark,0.009
pen,0.006
lark,0.007
invade,0.015
either,0.009
1jamiefoster,0.002
300,0.006
aw_bell,0.003
fed,0.028
hahahahaha,0.005
chanting,0.007
hostages,0.001
davyjo2111,0.011
in1965,0.012
heather_venter,0.013
inhumanity,0.01
britannica,0.007
belting,0.008
ounce,0.009
canvassing,0.007
haps,0.009
tonykennyaye,0.005
social_icon,0.013
a_liberty_rebel,0.004
neutrality,0.006
electedsupporting,0.008
solitaryangler,0.009
steven,0.012
ukip_for_tmward,0.006
delusional,0.006
naaa,0.008
liege,0.001
ed_miliband,0.011
paulquinton,0.001
disability,0.003
lordmcconnell,0.006
forward,0.007
jreedmp,0.016
djhenshall,0.007
scotref,0.011
invite,0.016
mencap,0.01
murphy,0.009
immigration,0.016
hoped,0.002
boys,0.01
sdl,0.01
kgman71,0.006
msparsley,0.013
craftyrc,0.001
rejection,0.005
planet,0.03
erase,0.016
cllrjwarmisham,0.003
vamospumas,0.028
education2counter,0.001
discodavey46,0.01
huffpostuk,0.005
single,0.011
parliament,0.015
curb,0.009
henryreillyukip,0.006
prevail,0.012
denying,0.018
brethren,0.007
theyll,0.001
cleggie,0.008
voltaire,0.012
fracking,0.01
excuses,0.011
ukip_2015,0.008
couriersne,0.003
catsinbelfry,0.013
ukip_union_jack,0.006
explaining,0.005
lend,0.012
favourite,0.002
druid,0.009
ukip_norwich,0.006
iberian,0.011
utterly,0.005
lent,0.003
nutzucow,0.003
desert,0.013
implies,0.004
vehicles,0.01
barbarian_fc,0.03
bankers,0.009
appalling,0.008
2004,0.01
classicbojo,0.022
failures,0.002
2009,0.005
enrichment,0.011
portraying,0.01
hint,0.008
votelabour,0.003
chiversfamily5,0.012
electionday,0.004
declan_celtic,0.006
bbcradio2,0.002
sharethis,0.008
helps,0.01
atlas,0.006
enlightenment,0.003
stonehenge,0.01
hoards,0.033
putting,0.012
accuse,0.007
1jpdond,0.001
disingenuous,0.004
entire,0.017
