Term,Value
ish,0.035
isn,0.011
moving,0.006
boarders,0.01
bunniboila,0.006
voteleave,0.005
naughty,0.003
unfollowed,0.006
grade,0.008
thereof,0.008
executions,0.003
featured,0.008
primitivism,0.002
immensely,0.007
hood,0.002
anyone,0.021
500ad,0.014
ukippoole,0.006
girls,0.009
twisted,0.013
inferno,0.006
jessicaelgot,0.006
bbcwalesnews,0.009
northwestukip,0.009
angrysalmond,0.007
angusrobertson,0.007
somewhat,0.011
keyword,0.003
2hhdb7w,0.001
enabled,0.009
matter,0.01
volk,0.002
anthony_bonnici,0.01
sharko67,0.01
achieved,0.008
patcondell,0.025
mini,0.003
seriousit,0.004
palace,0.001
donegal,0.014
modern,0.015
mind,0.01
mine,0.007
guillotine,0.002
telly,0.004
seen,0.008
seem,0.017
mins,0.01
telegraphnews,0.009
tells,0.032
horde,0.012
devolution,0.008
fitting,0.014
memo,0.005
davidson,0.008
annkane20,0.013
contemptibles,0.008
shirleykay11,0.01
harrythetech76,0.009
ensure,0.01
secession,0.007
ukdemockery,0.014
zealand,0.003
treasonous,0.002
don,0.031
doo,0.004
dob,0.004
medical,0.006
incompatible,0.003
m,0.038
dog,0.01
doe,0.003
psychology,0.003
definitely,0.008
20barbagia,0.011
_paulmonaghan,0.009
annoyed,0.014
dover,0.008
hijacks,0.003
lyrics,0.006
alikchialeika,0.007
welsh58,0.012
charlespewitt,0.005
implying,0.002
attempts,0.012
unionstogether,0.005
liberty,0.01
ross_greer,0.006
thirds,0.003
probs,0.008
judges,0.005
resisting,0.02
weekends,0.004
cripple,0.005
folks,0.012
jailed,0.039
multicuturalism,0.01
lisaansell3,0.007
exports,0.01
thecccw,0.003
stop,0.028
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.009
millenarian,0.001
patrickoscully,0.002
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.007
bay,0.01
4hncj,0.006
bad,0.01
feudalism,0.01
nutjobs,0.005
notches,0.004
ban,0.017
ofynn,0.011
ears,0.01
simonaldaia,0.008
anonjudge1,0.001
reference,0.004
greendadtwit,0.007
fluffy,0.007
testing,0.012
sturgeon,0.036
zones,0.007
decided,0.012
happythanksgiving,0.008
subject,0.009
02,0.007
03,0.011
said,0.032
06,0.013
07,0.033
04,0.011
05,0.013
scrap,0.01
09,0.021
victorian,0.003
globalism,0.008
smacks,0.011
ewf43l,0.007
richy_54,0.007
paulorossi1010,0.004
cromarty,0.007
polygamous,0.011
warrior,0.007
lazy,0.0
omg,0.006
wears,0.003
swtimogenation,0.005
ignorance,0.026
politcs,0.01
excusable,0.007
gentry,0.002
cousin,0.006
picking,0.007
suggested,0.006
disorderly,0.002
civilised,0.013
kitto88glos,0.012
russia,0.011
sh4rd,0.002
politics_co_uk,0.002
uni,0.002
confronted,0.03
workers,0.002
shadow_alchemy,0.008
dannysut93,0.006
exercising,0.002
minimised,0.007
ukipwarks,0.003
periscope,0.007
britishseapower,0.001
lowly,0.009
loaded,0.008
natsecsoc,0.002
recognises,0.005
puts,0.001
basis,0.029
referendum,0.012
tiny,0.016
commission,0.008
recognised,0.012
interest,0.01
basic,0.016
gregmoodie,0.006
selectivedecency,0.01
website,0.01
obtained,0.01
theresecoffey,0.008
anncoulter,0.007
suppress,0.012
ge2015,0.006
princepaulious,0.004
ge2010,0.008
personally,0.013
howardkoch_ukip,0.011
uklpvoter,0.003
alunsaunders,0.005
tudor,0.002
scotsman,0.009
ugly,0.013
near,0.006
chris_sutton73,0.01
suppose,0.006
thomasevansgb,0.013
murders,0.007
chilling,0.005
ridicule,0.008
amjadbashirmep,0.011
ir,0.006
nutter,0.006
defeated,0.003
ii,0.007
shame,0.007
cant,0.013
im,0.012
io,0.007
euthanasia,0.002
stormont,0.006
ranty_man,0.014
ie,0.012
id,0.013
disappear,0.01
amended,0.003
grown,0.005
cockatoos,0.024
fight4uk,0.012
waging,0.008
factsareheresy,0.006
make,0.033
jutlanders,0.008
keeptheban,0.009
picts,0.03
potentially,0.004
bells,0.016
evolve,0.014
livre,0.009
leftferret,0.0
governors,0.002
declaring,0.005
kip,0.003
foxhuntingban,0.013
opportunity,0.005
thoughts,0.009
jameskellylab,0.011
changes,0.007
youre,0.009
smoker,0.005
practices,0.028
claims,0.007
800,0.017
peterwhill1,0.002
left,0.015
just,0.02
brydeinwr,0.007
yea,0.007
nutall,0.002
unfollow,0.003
fighters,0.015
identify,0.008
human,0.017
petertimmins3,0.004
facts,0.009
yep,0.013
yes,0.039
yer,0.007
yet,0.029
masse,0.007
candidate,0.011
royal,0.011
squad,0.008
ursula4983,0.005
save,0.013
coeurdelion87,0.002
govm,0.007
fearinnuendo,0.002
gove,0.008
discreet,0.008
nationalists,0.008
susannecc,0.006
wanting,0.005
govt,0.012
astana,0.01
664700226696015872,0.002
manual,0.005
unnecessary,0.005
liammclaughlan,0.005
lefties,0.01
thanet,0.007
cowardice,0.009
www,0.031
greenland,0.003
deal,0.02
jwales12,0.004
deaf,0.011
andrewmcneilis,0.009
elderly,0.009
dear,0.017
melvapud,0.012
chriscr711,0.003
pxwilliamson,0.01
shakespeare,0.013
carta,0.003
slavic,0.024
tryong,0.006
ww2,0.011
oafaaftooth,0.003
blackmail,0.009
bury,0.011
sirgully,0.004
commie,0.002
charlamagne,0.01
barbarians,0.174
ukip_voter,0.016
anti_europe,0.001
bbcaq,0.003
magazine,0.005
afternoon,0.007
outrage,0.005
islands,0.015
forthcoming,0.009
labour_celts,0.037
boors,0.003
10news,0.002
indians,0.008
whats,0.014
selfie,0.029
lies,0.028
managerd,0.008
doctrine,0.01
cardiff,0.005
bluepebblecat,0.006
frightened,0.002
murderers,0.012
communists,0.009
simonbatchelor1,0.007
garybouse,0.007
mudjokivis,0.006
boverred,0.003
twatary,0.001
form,0.011
khanukip,0.003
jane_collinsmep,0.011
read_full,0.008
rosinafrance,0.012
brexpats,0.001
berk,0.006
fort,0.003
prevents,0.002
nutters,0.007
herefordshire,0.01
attached,0.009
propaganda,0.009
questiontime,0.011
tbose,0.008
sticks,0.004
classic,0.01
toss,0.008
duuuuhhhhh,0.008
ship,0.007
ukip_member,0.003
unholy,0.005
shit,0.012
marxist,0.028
discriminate,0.015
milroy666,0.005
agreeing,0.01
handed,0.008
britainthey,0.001
mediaeval,0.008
meljomur,0.008
felt,0.006
hogynda,0.014
fell,0.014
iceni,0.019
stoke,0.013
weekend,0.007
unlocking,0.001
died,0.001
fsa,0.024
ecclescake101,0.003
250k,0.001
happening,0.01
apology,0.001
assume,0.01
microcosm,0.011
daily,0.008
welshtoy,0.009
teeth,0.013
overdue,0.002
shop,0.006
managed,0.006
themed,0.002
mckrich,0.001
eldest,0.016
21532283,0.006
manager,0.007
mile,0.002
skin,0.008
bomber,0.002
milk,0.014
hijacked,0.007
21st,0.014
suicide,0.011
michaelabberton,0.007
fancies,0.024
father,0.013
disgusting,0.015
psychics,0.001
0,0.032
finally,0.009
rubicon,0.008
sovereignty,0.001
aspx,0.004
fancied,0.001
britainelects,0.005
warmists,0.002
innovation,0.002
ma,0.006
pious,0.005
governments,0.01
bluesrobert,0.013
die,0.016
dig,0.003
democrat,0.011
prob,0.005
hooray,0.006
item,0.009
mo,0.008
talked,0.007
villa,0.011
dealing,0.0
grovel,0.001
earthists,0.002
articles_1405_western,0.005
corner,0.003
eating,0.006
2c2ircz,0.011
polleetickle,0.001
favour,0.016
suspect,0.012
international,0.011
filled,0.01
geertwilders,0.008
bandwagon,0.005
bloke,0.008
guardian,0.024
makeup,0.014
french,0.025
superstition,0.004
erm,0.009
deceit,0.003
earthquake,0.006
dagnamstyle81,0.008
box,0.007
boy,0.01
shift,0.007
gitusucka,0.013
supergeemac,0.007
genuinely,0.008
crusading,0.004
pollitix,0.003
elect,0.008
humza,0.008
merely,0.006
patriots,0.015
morrisons,0.009
everybody,0.007
franch,0.012
troops,0.01
sake,0.016
visit,0.006
charles,0.005
france,0.015
316,0.002
perp,0.013
elliefearn22,0.003
thru,0.006
liddle,0.012
sharing,0.012
acceptable,0.013
linda8h,0.008
oot,0.008
archaeologists,0.002
downturn,0.002
otto_english,0.006
fly,0.025
looool,0.005
flu,0.004
soul,0.01
plaid_cymru,0.015
drags,0.003
ull,0.012
growing,0.01
making,0.017
arrive,0.011
hiroshima,0.01
claim,0.011
crazy,0.003
stephenkidd56,0.007
predict,0.01
winston,0.007
fuck,0.011
agent,0.006
nick_pettigrew,0.014
sample,0.006
trickybee,0.004
battered,0.01
council,0.023
frozenribena,0.002
harking,0.004
pink,0.01
lorgraham,0.001
arrrrghhhhh,0.007
barbagia,0.01
sunday,0.014
pure,0.012
guarantee,0.005
testicle,0.006
staying,0.014
swayed,0.009
may,0.028
max,0.006
fed,0.029
membership,0.008
mad,0.013
snp,0.05
mankini,0.01
jimfromoldham,0.005
maj,0.007
guys,0.015
grow,0.01
man,0.033
vincemitchell6,0.003
johnson,0.002
6th,0.008
lassies,0.008
misogynists,0.003
q,0.015
provide,0.007
switch,0.007
oldoswestryfort,0.017
jail,0.008
uncivilised,0.022
indigeneous,0.014
basket,0.006
talk,0.016
emrod_lives,0.008
gee,0.001
moralist,0.001
wishing,0.015
argues,0.001
gregory9314,0.011
cuts,0.027
argued,0.001
awaiting,0.002
muzzies,0.01
group,0.01
thank,0.027
dilysdavies,0.007
brained,0.002
interesting,0.01
badgerlandcouk,0.011
yazidi,0.009
yorkshire,0.01
pieandbov,0.007
tweets,0.029
mail,0.008
main,0.014
glasnostorguk,0.008
britian,0.009
tazzaman72,0.004
rfalcon_,0.006
finance,0.011
views,0.017
1q5nkhi,0.013
enclave,0.009
bein,0.006
sooner,0.005
toxic,0.011
gendermirage,0.014
kkk,0.007
killed,0.011
midwalesmike,0.004
arrows,0.002
niabbot,0.005
peasant,0.008
rock,0.001
cristo_radio,0.01
latin,0.005
elephants,0.013
tacitus,0.006
conscientious,0.007
manifesto,0.03
euvoteleave23rd,0.003
girl,0.024
morning,0.005
canada,0.009
living,0.03
jackson,0.015
3rd,0.029
operates,0.003
condemns,0.013
pamela,0.009
emerged,0.007
dutch,0.006
dominate,0.0
spotthedog67,0.014
correct,0.025
monster,0.002
bagehot,0.013
quran,0.011
mouthy,0.003
cavafy,0.011
romano,0.008
romans,0.02
zudkuo,0.0
california,0.025
demanding,0.006
1tikxil,0.013
ore,0.002
language,0.009
contented,0.016
thing,0.024
misericord,0.002
20proverb,0.014
jamesedmonds90,0.005
claudius_p,0.016
isolatedbrit,0.006
think,0.03
first,0.021
cheese,0.008
okonedo,0.002
lone,0.008
cruelbarbaricbloodsport,0.009
huggydave,0.004
mcguireonfire,0.009
suspended,0.0
carry,0.011
corporations,0.006
sounds,0.033
little,0.017
trotman_deirdre,0.01
plains,0.001
ukipnfkn,0.008
1k,0.008
speaking,0.011
coburn,0.026
eyes,0.008
allegedly,0.012
criminalise,0.003
buti,0.012
broadcast,0.006
hillary,0.01
amin,0.008
eyed,0.006
cleanse,0.005
splendid,0.006
11,0.009
10,0.015
13,0.012
12,0.012
15,0.005
14,0.028
17,0.007
16,0.006
19,0.024
18,0.009
mutilation,0.01
neversurfaceur,0.007
rpxadair,0.014
gathering,0.012
justina_mk,0.001
defecting,0.004
voices,0.005
conspiracy,0.01
relevantly,0.002
spectacle,0.009
maribor,0.007
prprogressive,0.004
nazi,0.016
palagrim,0.006
kevin,0.004
ep2014,0.002
brexiter,0.001
foreigner,0.015
shocked,0.012
celticwriter88,0.006
endangered,0.006
colly_wolly,0.004
potential,0.01
happynewyear,0.003
haste,0.01
switching,0.007
channel,0.007
blackfoot,0.007
200,0.01
pain,0.014
norman,0.021
trace,0.013
normal,0.025
track,0.001
paid,0.006
assault,0.009
pair,0.012
3hwf7za2o,0.009
2gf90an,0.002
sutton,0.008
ukipcalypso,0.009
especially,0.007
lenny,0.005
glasterlaw1,0.003
channel4news,0.013
votingintention,0.013
segregation,0.005
precise,0.005
shot,0.007
show,0.01
contemporary,0.004
leewslaughter,0.004
agessexistracisthomophobicreligion,0.005
stephentoon589,0.015
objector,0.004
stormy,0.006
storms,0.003
behind,0.003
impunity,0.002
black,0.012
moonwolf95,0.011
get,0.04
contracts,0.01
merkel,0.006
killers,0.01
nearly,0.011
cameron,0.012
2me,0.009
daveledger0,0.002
allriffnoraff,0.001
denials,0.009
bastille,0.009
gem,0.001
secondary,0.007
dianne,0.001
kilkeal,0.009
jocranston,0.007
experience,0.001
stupid,0.015
gammon,0.005
tallow,0.006
832557619634176000,0.002
worrying,0.01
shortfuseliz,0.011
attackdog4ineu,0.009
wiki,0.01
gavtheukip,0.009
bbcbreaking,0.013
seat,0.013
cologne,0.012
declares,0.008
englandip,0.003
stigma,0.007
christineburns,0.01
robertlawson258,0.008
wonder,0.014
nutcakes,0.012
partys,0.007
forecast,0.008
enough,0.018
mainbartin,0.008
reading,0.016
across,0.01
infrastructure,0.01
parent,0.016
the76percent,0.01
crucified,0.002
tuv,0.008
killing,0.013
royt1959,0.009
jo,0.014
magna,0.002
avitusparta,0.011
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.002
robertclifford1,0.009
jfk,0.007
dates,0.018
rugby,0.033
philosophically,0.001
chelsea,0.01
according,0.014
circuses,0.001
dated,0.002
holders,0.008
stalybridge,0.008
chris1ll,0.012
toplocalnow,0.006
annsummers1993,0.01
forecasting,0.011
cancer,0.007
nationality,0.003
considering,0.027
sensible,0.011
arts,0.011
ldem,0.014
marc,0.008
barry,0.008
kevinpmeagher,0.012
ceehut,0.007
mark,0.03
antonvowl,0.01
rascist,0.01
judging,0.011
borders,0.012
mary,0.041
educated,0.008
30000,0.007
bme,0.008
glanced,0.004
wake,0.012
sound,0.007
_hahaha,0.009
bullocks,0.005
stacked,0.031
katyturnbc,0.003
seperatism,0.007
apologises,0.011
residence,0.002
investigating,0.007
slapping,0.003
cock,0.006
philosophies,0.002
rossfootball,0.014
versus,0.002
derekscott1984,0.007
sonic_screwup,0.003
mailonline,0.025
bratdha,0.008
fb_gu,0.002
middle,0.014
sudden,0.009
jaybeecher_ukip,0.01
primitives,0.001
wisely,0.004
abhors,0.01
movements,0.019
siphoned,0.017
bags,0.028
different,0.012
mdwsyd,0.005
pepl,0.007
rangersfc,0.008
doctor,0.012
pax,0.003
pay,0.003
official_edl,0.012
speech,0.008
arguments,0.007
struggling,0.006
pal,0.006
pegg,0.008
disappoints,0.004
halesowen_rr,0.002
jimtduffy,0.001
celtic_spring,0.016
ghghhhjghgg,0.005
running,0.038
bbcscotlandnews,0.006
totally,0.015
drain,0.008
pdt10,0.005
thatcherism,0.004
10536503,0.006
parody,0.011
gates,0.049
tesco,0.007
gangs,0.009
among,0.005
fume,0.011
britnat,0.01
pissing,0.007
ukip_tameside,0.005
afneil,0.008
bbcdebate,0.006
lightbulbs,0.002
angevins,0.015
clueless,0.003
quelle,0.001
nick,0.008
param,0.007
ephearings,0.005
4,0.034
lnjuuz,0.01
genome,0.005
mos,0.008
faisalislam,0.009
admitting,0.001
mon,0.011
mob,0.015
disappointed,0.008
moe,0.007
toffs,0.009
dannerdcubed,0.003
facing,0.009
politicalnews,0.009
audience,0.005
laughing,0.009
served,0.011
voluntarily,0.032
passionate,0.006
niceties,0.009
casuistic,0.002
waynemoore4e,0.01
jews,0.012
titan,0.012
slavery,0.004
erase,0.017
sneaked,0.012
ysabellestewart,0.009
joan,0.001
overly,0.008
crowdfire,0.002
moderate,0.007
domus,0.001
knife,0.01
shropshirestar,0.011
londons,0.019
barbaric_barb,0.011
seconds,0.007
fewest,0.006
cathalberragan,0.004
broken,0.002
despicable,0.013
pretended,0.008
patronising,0.003
regulations,0.008
weatherman,0.006
stopfundinghate,0.011
stations,0.004
island,0.017
fringe,0.009
shneurodzeukip,0.015
militants,0.001
len_day,0.008
regressors,0.002
mixed,0.007
road,0.004
quietly,0.011
brainwashing,0.002
shoplifting,0.002
whiter,0.008
spreading,0.007
blessed,0.029
jucker,0.006
wilde,0.017
staircase2,0.012
paganism,0.009
416727,0.014
totalitarian,0.008
jasnabadzak,0.01
477071,0.007
labelling,0.008
labourspinkbus,0.012
vjck_uk,0.011
sophisticated,0.002
ianfarquharson8,0.005
wiping,0.009
19019945,0.008
shrugs,0.008
simonnricketts,0.009
noukip,0.005
annihilate,0.004
m4lcul,0.008
practically,0.002
ludlow,0.002
nuttal,0.013
scorning,0.004
eschew,0.002
moreindependencevotes,0.014
thackery,0.01
dmck52,0.006
miguelencasa,0.002
neilhogg80,0.002
general,0.012
ignorami,0.005
logo,0.011
importing,0.012
deterrent,0.011
netflixhelps,0.005
flock,0.004
film,0.01
tedious,0.009
selfish,0.012
liamsheanon,0.001
champoined,0.005
graveyard,0.002
mannfrednikolai,0.004
doctrinal,0.009
hybrid,0.009
repent,0.006
queen__boudica,0.022
danmcc84,0.006
coyoteblog,0.002
beegoldsmith,0.003
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.008
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.005
students,0.009
narrative,0.009
important,0.008
ujsiiwdafpq,0.01
chris,0.011
network,0.01
grudge,0.012
remote,0.005
zakat,0.012
blast,0.002
edlnews,0.004
u,0.017
drugging,0.009
starting,0.005
dsmiss,0.007
represent,0.008
colleges,0.009
liar,0.002
forget,0.017
vile,0.027
founded,0.012
invariably,0.003
liam,0.013
children,0.018
livvyjohn,0.007
marchessini,0.002
halfoftdb,0.004
chucking,0.0
mandela,0.009
acmepd,0.015
mornin,0.004
banning,0.004
returning,0.009
wewillallendupdeadoroppressed,0.005
witter,0.003
european_elections,0.001
bramptondebate,0.004
fall,0.037
freedomofspeech,0.01
difference,0.014
simonburke17,0.007
ukip_nn,0.009
washing,0.009
mothers,0.004
wsj,0.006
pack,0.004
reminding,0.001
gd,0.007
saudi,0.02
mr_sensas,0.009
economically,0.017
exemptions,0.005
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.001
foxnews,0.006
zero,0.009
perspective,0.008
500k,0.007
creatures,0.004
redir_esc,0.011
stood,0.012
illogical,0.004
invoking,0.006
stool,0.004
tighnacoille,0.009
abt,0.014
gary_davis_7807,0.013
public,0.041
movement,0.008
untroubled,0.014
willdbates,0.003
puddled,0.009
iaresam,0.009
aristocrats,0.0
9950083,0.022
admits,0.008
search,0.002
bible,0.002
prosecutors,0.011
division,0.004
peter_j_farmer,0.011
culturalism,0.016
david_cameron,0.015
arsewipe,0.006
olivercooper,0.014
abortionist,0.002
africa,0.016
suits,0.004
armed,0.003
_missywhite,0.002
alexmurraysmith,0.01
tameside,0.012
wiped,0.009
two,0.011
governance,0.003
comparing,0.013
paterson,0.002
pdc690,0.019
bulgarian,0.007
starbright164,0.014
may28jpb0j,0.007
scotip,0.007
controlling,0.005
196772,0.0
none,0.013
iamvicrushworth,0.004
falseislam,0.013
remain,0.013
paragraph,0.009
dem,0.007
dec,0.006
def,0.01
stubborn,0.008
compare,0.013
stjustinltd,0.007
winstonmck,0.004
approved,0.002
galleries,0.014
share,0.011
numbers,0.001
sharp,0.004
robinson,0.006
copeland,0.017
officialmhick,0.008
reviles,0.008
acts,0.022
ritzy_jewels,0.01
civilisation,0.023
hermannkelly,0.008
gtfc,0.006
advice,0.011
questioning,0.003
lumpsatalone,0.002
e45d8r,0.006
blood,0.017
coming,0.011
falkirkdouglas,0.0
bloom,0.005
response,0.012
cradle_2_grave,0.003
23212831,0.006
tweeting,0.011
dragon,0.0
coal,0.006
threatens,0.004
misspurplelyons,0.002
pleasure,0.029
playing,0.006
excepted,0.007
caerphilly,0.006
infant,0.009
rushlimbaugh,0.014
jakeechandler,0.006
industrial,0.019
suffer,0.017
karlturnermp,0.003
winger,0.007
24,0.005
25,0.022
26,0.013
27,0.012
20,0.008
champs,0.005
22,0.017
23,0.013
bekki_r_92,0.009
28,0.009
29,0.012
late,0.008
reuters,0.008
pcc,0.011
good,0.031
goon,0.006
jackdavies4317,0.014
oxford,0.015
angrysturgeon,0.007
complain,0.009
association,0.009
stevesteveblog,0.006
fantasy,0.008
2x,0.006
2d,0.001
therewasacoo,0.007
2a,0.01
gender,0.003
2l,0.008
englishmans,0.009
cmdunc,0.004
clamp,0.009
breakdown,0.005
harm,0.009
everyone,0.018
mental,0.008
house,0.012
energy,0.005
hard,0.018
idea,0.024
foxes,0.01
debunkukiplies,0.015
countrymen,0.012
endearment,0.034
retirubtion,0.003
lovers,0.01
funding,0.01
pigeon,0.002
flamingoalan,0.003
acting,0.01
rowe55a,0.007
trapezer,0.007
pathetic,0.008
infamyreborn92,0.007
steamfanlinda,0.011
extraordinary,0.008
faragovych,0.001
toy,0.001
members,0.017
backed,0.01
laughable,0.015
beginning,0.007
benefits,0.006
wiffen,0.002
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.006
dont,0.011
utm_content,0.001
barbarian,0.093
oddball,0.009
done,0.025
wages,0.002
wager,0.007
mckenzie132neil,0.012
royalbaby,0.028
killie,0.008
y_alibhai,0.013
5th,0.009
sabastianhood,0.005
least,0.027
paint,0.003
regulation,0.007
assumption,0.014
statement,0.005
dankennik,0.007
jodatu,0.011
hibs,0.008
parl,0.012
park,0.014
part,0.013
misslilysummers,0.011
trolls,0.006
geordielord1,0.005
corpus,0.001
woops,0.0
davidjo52951945,0.011
john,0.011
savagery,0.002
gotten,0.006
youtu,0.02
youth,0.006
2020,0.009
supposed,0.014
bbcbreakfast,0.005
interactive,0.008
outta,0.005
ages,0.142
hughrobertsonmp,0.014
pault1888,0.007
faragetobyjug,0.008
controlled,0.026
votelabour2015,0.014
orders,0.013
ditched,0.002
glopol_analysis,0.014
built,0.012
dancing,0.017
trip,0.0
majority,0.015
caesar,0.151
build,0.006
commentary,0.013
brushyblue,0.007
chart,0.009
mead,0.002
significant,0.006
services,0.008
mayoroflondon,0.013
ronny,0.009
cretins,0.003
zoomzoom,0.005
fraukepetry,0.012
seething,0.006
reflections,0.001
joining,0.026
mannabe,0.001
particularly,0.005
richardlucas3,0.008
obligations,0.001
noblest,0.008
spine,0.001
businesses,0.005
cheesy_kobold,0.015
headlines,0.003
fine,0.008
find,0.026
poorbutmoralman,0.019
nonesense,0.002
giant,0.008
vkdnjxjg6ea,0.015
dividing,0.001
ruin,0.004
161744,0.007
19th,0.001
idiots,0.012
roughshod,0.017
money,0.027
8,0.008
weve,0.004
timothygodfrey,0.008
therefore,0.007
permission,0.007
batten,0.015
religon,0.011
yesindy,0.008
express,0.011
sill,0.007
huff,0.006
spikes,0.006
brookes,0.009
common,0.013
witches,0.001
infidelscotsman,0.013
restaurants,0.008
condemnation,0.004
vine,0.008
chunkymark,0.014
lion,0.008
tender,0.007
alisha90uk,0.006
jenwasp,0.013
feared,0.009
eureferendum,0.008
expert,0.004
visiting,0.005
electoral,0.007
fans,0.021
gabyhinsliff,0.001
dafties,0.008
101175912203,0.001
distraught,0.008
burned,0.003
aad75e5d10ca,0.005
rosie,0.015
historical,0.001
intimidated,0.008
4xpptrvtw,0.009
ron_payne,0.006
xenophobes,0.005
pissed,0.011
cubes,0.006
reverse,0.003
sultan,0.002
solely,0.007
annual,0.008
foreign,0.031
costings,0.004
digby,0.013
alot,0.005
buzzfeedukpol,0.008
upgraded,0.008
kirkcaldy,0.006
bongo,0.007
point,0.026
simple,0.011
pauljamesoakley,0.009
gypsy,0.008
simply,0.008
nathangillmep,0.006
ukip_bexley,0.011
patiently,0.001
167748,0.007
benjiffy,0.008
autocorrect,0.01
trilogy,0.011
scold,0.001
ireland,0.017
celtic_ian,0.008
simon_lindsell,0.002
stardust193,0.013
kurds,0.007
welshnotbritish,0.007
handing,0.002
slips,0.002
20said,0.011
gay,0.02
toryofold,0.01
gav,0.012
mark_elton,0.012
u4zbtb7wco8,0.007
cruelty,0.01
gap,0.008
understand,0.011
james4suffolk,0.013
gah,0.004
bat_152,0.004
unnecessarily,0.001
hawfwits,0.003
amieyoung_x,0.008
politician,0.008
coyle,0.006
sundaymirror,0.015
bill,0.008
tolerate,0.012
elections,0.012
fud,0.008
replaced,0.005
fun,0.014
fuk,0.003
whimpers,0.007
birthright,0.012
century,0.016
imperialist,0.013
astound,0.003
imperialism,0.013
leaving,0.004
mariannesansum,0.011
xforgottenherox,0.006
meganne121,0.012
italy,0.01
green_adz87,0.003
benign,0.009
discourse,0.003
corridor,0.004
proved,0.004
ruth,0.005
tricky_1,0.013
japanesehostages,0.002
rebrand,0.007
keys,0.005
yesterday,0.006
helen_of_horror,0.008
thedailysarah,0.007
moment,0.011
marktyrrellukip,0.008
christine_black,0.014
purpose,0.001
gikers48,0.011
task,0.011
liammccoll89,0.003
dystopian,0.008
1619,0.003
29urinz,0.004
spent,0.011
1964,0.005
huffpost,0.001
flags,0.008
withdraw,0.026
y,0.013
revising,0.011
pgmhilferink,0.006
chemistry,0.003
oflynndirector,0.01
spend,0.011
21c,0.002
tabaloid,0.001
jacobite,0.002
ludicrous,0.01
eunt,0.001
ldr,0.002
shape,0.01
openly,0.01
steviejrich,0.002
alternative,0.014
drealmie,0.014
letting,0.013
cut,0.006
cup,0.01
hated,0.001
leftys,0.009
ms__w,0.004
source,0.008
cue,0.007
homies,0.004
snap,0.003
ukmarktyrrell,0.03
easter,0.002
shoring,0.009
hates,0.023
hackedoffphoto,0.001
bin,0.011
cornish,0.006
habeas,0.002
big,0.009
bid,0.009
utm_source,0.007
ellenglencairn,0.007
judgement,0.033
matters,0.007
truely,0.004
apt,0.003
foreigners,0.032
bit,0.02
transitionlouth,0.004
calypso,0.011
froufrou42,0.008
cognitive,0.01
semi,0.005
follows,0.006
addressed,0.006
wit,0.006
loyalist,0.009
foolish,0.024
google,0.012
often,0.002
absolutely,0.013
extremism,0.013
back,0.051
jotnarjager,0.004
extremist,0.012
n7h7q8,0.007
mirror,0.017
candle,0.005
brent,0.001
scale,0.002
gareth0108,0.006
decision,0.008
coir,0.004
integration,0.002
per,0.013
sexistracist,0.003
newark,0.007
pen,0.007
lark,0.007
invade,0.017
either,0.008
1jamiefoster,0.003
300,0.01
aw_bell,0.001
paedophile,0.007
fee,0.01
chanting,0.007
hostages,0.003
davyjo2111,0.011
in1965,0.012
heather_venter,0.016
inhumanity,0.014
britannica,0.008
belting,0.008
ounce,0.007
canvassing,0.005
haps,0.006
tonykennyaye,0.004
social_icon,0.011
a_liberty_rebel,0.004
neutrality,0.01
electedsupporting,0.009
solitaryangler,0.009
steven,0.011
ukip_for_tmward,0.004
delusional,0.01
naaa,0.008
liege,0.003
ed_miliband,0.012
paulquinton,0.002
disability,0.003
lordmcconnell,0.007
forward,0.006
jreedmp,0.015
djhenshall,0.009
scotref,0.013
invite,0.016
mencap,0.01
murphy,0.005
immigration,0.017
hoped,0.004
boys,0.006
sdl,0.011
kgman71,0.006
msparsley,0.014
craftyrc,0.003
rejection,0.004
planet,0.025
wigan,0.022
cllrjwarmisham,0.003
vamospumas,0.027
education2counter,0.002
discodavey46,0.008
huffpostuk,0.007
single,0.01
parliament,0.015
curb,0.006
treaty,0.009
prevail,0.011
denying,0.014
brethren,0.009
cleggie,0.008
voltaire,0.006
fracking,0.006
excuses,0.013
reputation,0.004
couriersne,0.005
catsinbelfry,0.015
ukip_union_jack,0.004
explaining,0.004
lend,0.011
favourite,0.002
druid,0.01
ukip_norwich,0.004
iberian,0.014
utterly,0.008
lent,0.002
charming,0.012
cstw,0.008
implies,0.005
vehicles,0.013
barbarian_fc,0.034
bankers,0.007
appalling,0.013
2004,0.008
classicbojo,0.023
failures,0.0
2009,0.005
enrichment,0.008
portraying,0.01
hint,0.006
votelabour,0.003
chiversfamily5,0.008
electionday,0.005
declan_celtic,0.008
bbcradio2,0.002
sharethis,0.008
helps,0.007
atlas,0.009
enlightenment,0.005
stonehenge,0.006
hoards,0.034
putting,0.011
accuse,0.011
1jpdond,0.002
