Term,Value
isn,0.012
moving,0.004
boarders,0.01
bunniboila,0.006
voteleave,0.004
naughty,0.005
unfollowed,0.005
grade,0.007
thereof,0.006
executions,0.001
featured,0.005
primitivism,0.003
immensely,0.007
hood,0.002
anyone,0.02
500ad,0.015
ukippoole,0.009
girls,0.01
twisted,0.008
inferno,0.005
jessicaelgot,0.007
bbcwalesnews,0.008
northwestukip,0.011
angrysalmond,0.008
angusrobertson,0.008
somewhat,0.012
keyword,0.004
2hhdb7w,0.001
enabled,0.008
matter,0.01
volk,0.0
silly,0.003
sharko67,0.008
achieved,0.004
patcondell,0.04
mini,0.001
seriousit,0.006
palace,0.002
donegal,0.014
modern,0.013
mind,0.01
mine,0.006
guillotine,0.003
telly,0.002
seen,0.011
seem,0.017
mins,0.009
telegraphnews,0.007
tells,0.033
horde,0.011
devolution,0.008
fitting,0.013
memo,0.003
davidson,0.009
annkane20,0.014
contemptibles,0.006
shirleykay11,0.011
harrythetech76,0.005
mobs,0.011
ukdemockery,0.015
zealand,0.003
treasonous,0.003
don,0.034
doo,0.006
dob,0.008
medical,0.008
incompatible,0.003
m,0.033
dog,0.008
doe,0.005
psychology,0.001
definitely,0.012
20barbagia,0.011
_paulmonaghan,0.008
annoyed,0.011
dover,0.009
hijacks,0.003
lyrics,0.006
distances,0.007
welsh58,0.011
charlespewitt,0.008
implying,0.003
attempts,0.011
unionstogether,0.003
liberty,0.011
ross_greer,0.006
thirds,0.005
probs,0.009
judges,0.003
resisting,0.016
weekends,0.003
cripple,0.006
folks,0.011
jailed,0.048
multicuturalism,0.011
lisaansell3,0.006
exports,0.009
thecccw,0.006
stop,0.022
1939491ba9c6423c8f27cd18e529b91f,0.002
bootless,0.011
millenarian,0.001
patrickoscully,0.001
nutjoba,0.002
edmiliband,0.001
ilovebritain,0.005
bay,0.011
4hncj,0.004
bad,0.01
feudalism,0.012
nutjobs,0.005
notches,0.006
ban,0.029
ofynn,0.01
ears,0.011
simonaldaia,0.009
anonjudge1,0.001
reference,0.003
greendadtwit,0.005
fluffy,0.007
testing,0.011
sturgeon,0.03
zones,0.006
decided,0.011
happythanksgiving,0.009
subject,0.01
02,0.006
03,0.012
said,0.033
06,0.012
07,0.027
04,0.011
05,0.01
scrap,0.008
09,0.023
victorian,0.001
globalism,0.008
smacks,0.006
ewf43l,0.009
richy_54,0.007
paulorossi1010,0.002
cromarty,0.005
polygamous,0.01
comedy,0.009
warrior,0.008
lazy,0.002
omg,0.006
wears,0.001
swtimogenation,0.005
ignorance,0.026
politcs,0.006
forthcoming,0.008
gentry,0.001
cousin,0.009
picking,0.009
suggested,0.007
disorderly,0.002
civilised,0.014
kitto88glos,0.009
russia,0.012
sh4rd,0.004
politics_co_uk,0.002
uni,0.002
confronted,0.021
workers,0.003
shadow_alchemy,0.01
dannysut93,0.008
exercising,0.0
offerings,0.008
ukipwarks,0.002
periscope,0.008
britishseapower,0.005
lowly,0.008
loaded,0.007
natsecsoc,0.002
recognises,0.008
puts,0.003
basis,0.028
referendum,0.005
tiny,0.011
commission,0.008
recognised,0.011
interest,0.012
basic,0.012
gregmoodie,0.005
selectivedecency,0.009
website,0.014
obtained,0.01
theresecoffey,0.012
anncoulter,0.005
suppress,0.013
ge2015,0.007
princepaulious,0.004
ge2010,0.009
personally,0.012
howardkoch_ukip,0.012
uklpvoter,0.002
alunsaunders,0.006
tudor,0.002
scotsman,0.007
ugly,0.014
near,0.009
chris_sutton73,0.01
suppose,0.008
thomasevansgb,0.009
murders,0.011
chilling,0.004
ridicule,0.005
amjadbashirmep,0.011
ir,0.009
nutter,0.009
defeated,0.01
ii,0.006
shame,0.011
cant,0.014
jliscombe_ukip,0.011
io,0.008
euthanasia,0.002
stormont,0.007
ranty_man,0.01
ie,0.012
id,0.012
disappear,0.011
amended,0.002
grown,0.004
cockatoos,0.028
fight4uk,0.012
waging,0.005
factsareheresy,0.005
make,0.031
jutlanders,0.01
keeptheban,0.008
picts,0.024
potentially,0.007
bells,0.015
evolve,0.013
livre,0.01
leftferret,0.002
governors,0.002
declaring,0.007
kip,0.005
foxhuntingban,0.013
opportunity,0.005
thoughts,0.01
jameskellylab,0.015
changes,0.009
youre,0.007
game,0.026
practices,0.025
claims,0.009
800,0.016
peterwhill1,0.005
left,0.013
just,0.023
brydeinwr,0.007
yea,0.01
nutall,0.002
unfollow,0.003
fighters,0.009
identify,0.009
human,0.022
petertimmins3,0.011
facts,0.01
yep,0.012
yes,0.028
yer,0.006
yet,0.031
masse,0.009
newsthump,0.005
candidate,0.011
royal,0.01
potential,0.013
ursula4983,0.002
save,0.014
coeurdelion87,0.003
govm,0.01
fearinnuendo,0.002
gove,0.01
discreet,0.004
nationalists,0.006
susannecc,0.008
wanting,0.004
govt,0.015
astana,0.009
664700226696015872,0.003
manual,0.005
unnecessary,0.007
liammclaughlan,0.008
lefties,0.009
thanet,0.006
cowardice,0.012
www,0.037
bleedlikeme_,0.014
jwales12,0.002
deaf,0.011
andrewmcneilis,0.006
elderly,0.012
dear,0.015
melvapud,0.009
chriscr711,0.005
pxwilliamson,0.011
shakespeare,0.016
carta,0.002
slavic,0.029
tryong,0.005
ww2,0.013
oafaaftooth,0.004
blackmail,0.008
bury,0.01
sirgully,0.005
commie,0.001
charlamagne,0.009
barbarians,0.081
ukip_voter,0.015
anti_europe,0.002
bbcaq,0.0
magazine,0.004
afternoon,0.007
outrage,0.005
islands,0.016
labour_celts,0.053
boors,0.001
10news,0.002
indians,0.008
whats,0.015
selfie,0.03
lies,0.034
managerd,0.008
doctrine,0.008
cardiff,0.008
bluepebblecat,0.004
frightened,0.002
murderers,0.009
communists,0.009
simonbatchelor1,0.008
garybouse,0.007
mudjokivis,0.005
boverred,0.006
twatary,0.003
form,0.006
khanukip,0.003
jane_collinsmep,0.01
read_full,0.003
rosinafrance,0.009
brexpats,0.002
berk,0.008
fort,0.002
prevents,0.001
nutters,0.009
herefordshire,0.011
attached,0.008
propaganda,0.011
questiontime,0.016
tbose,0.01
sticks,0.001
far_right_watch,0.01
toss,0.008
duuuuhhhhh,0.008
ship,0.004
ukip_member,0.005
unholy,0.003
jamieross7,0.008
marxist,0.026
discriminate,0.015
milroy666,0.007
agreeing,0.011
handed,0.007
britainthey,0.002
mediaeval,0.011
meljomur,0.007
felt,0.006
hogynda,0.014
fell,0.012
iceni,0.017
stoke,0.011
weekend,0.006
unlocking,0.005
died,0.0
fsa,0.03
ecclescake101,0.001
250k,0.003
happening,0.01
apology,0.0
assume,0.009
microcosm,0.011
daily,0.011
welshtoy,0.009
teeth,0.009
overdue,0.002
shop,0.004
managed,0.008
themed,0.003
mckrich,0.003
peruse,0.002
eldest,0.014
21532283,0.008
manager,0.007
mile,0.0
skin,0.013
bomber,0.001
targeted,0.007
milk,0.016
hijacked,0.007
21st,0.019
suicide,0.01
michaelabberton,0.008
fancies,0.032
father,0.015
disgusting,0.015
psychics,0.003
0,0.033
finally,0.009
rubicon,0.009
sovereignty,0.003
aspx,0.001
fancied,0.002
britainelects,0.005
warmists,0.004
innovation,0.007
ma,0.007
pious,0.004
governments,0.008
bluesrobert,0.015
die,0.015
dig,0.003
democrat,0.011
prob,0.004
bikers,0.007
item,0.005
mo,0.008
talked,0.006
villa,0.007
dealing,0.001
grovel,0.001
earthists,0.0
articles_1405_western,0.004
corner,0.001
eating,0.005
2c2ircz,0.009
favour,0.014
suspect,0.014
international,0.012
filled,0.009
geertwilders,0.012
bandwagon,0.007
bloke,0.008
guardian,0.026
makeup,0.016
french,0.023
superstition,0.005
erm,0.006
deceit,0.005
earthquake,0.008
dagnamstyle81,0.009
box,0.008
boy,0.011
shift,0.008
richh1337,0.002
gitusucka,0.012
supergeemac,0.007
genuinely,0.011
crusading,0.007
pollitix,0.004
elect,0.007
humza,0.007
merely,0.008
patriots,0.016
morrisons,0.011
everybody,0.011
franch,0.014
troops,0.01
sake,0.013
visit,0.011
charles,0.006
france,0.016
perp,0.009
elliefearn22,0.001
thru,0.004
liddle,0.011
sharing,0.011
acceptable,0.011
linda8h,0.011
oot,0.008
archaeologists,0.001
downturn,0.003
otto_english,0.006
fly,0.032
looool,0.001
flu,0.002
soul,0.006
plaid_cymru,0.013
drags,0.003
ull,0.011
growing,0.01
making,0.014
arrive,0.012
hiroshima,0.008
claim,0.013
crazy,0.002
stephenkidd56,0.009
predict,0.01
winston,0.009
fuck,0.009
agent,0.008
nick_pettigrew,0.013
sample,0.006
trickybee,0.002
battered,0.008
council,0.024
frozenribena,0.006
harking,0.004
pink,0.005
discriminatory,0.003
lorgraham,0.001
arrrrghhhhh,0.009
barbagia,0.012
sunday,0.013
pure,0.011
guarantee,0.006
testicle,0.006
staying,0.008
swayed,0.009
may,0.025
max,0.008
celticcoalition,0.005
membership,0.01
mad,0.014
snp,0.035
mankini,0.008
jimfromoldham,0.007
maj,0.006
guys,0.015
grow,0.009
man,0.035
vincemitchell6,0.004
johnson,0.001
6th,0.009
lassies,0.009
misogynists,0.002
q,0.012
provide,0.008
switch,0.009
oldoswestryfort,0.013
ceadie96,0.008
uncivilised,0.033
indigeneous,0.016
basket,0.007
talk,0.013
emrod_lives,0.009
gee,0.003
moralist,0.002
wishing,0.017
argues,0.001
gregory9314,0.008
cuts,0.026
awaiting,0.003
muzzies,0.011
group,0.006
thank,0.044
dilysdavies,0.006
brained,0.001
interesting,0.013
badgerlandcouk,0.013
yazidi,0.012
yorkshire,0.007
pieandbov,0.004
tweets,0.027
mail,0.009
main,0.016
glasnostorguk,0.008
britian,0.011
tazzaman72,0.002
rfalcon_,0.005
finance,0.012
views,0.014
1q5nkhi,0.013
enclave,0.008
bein,0.009
sooner,0.005
enx,0.01
gendermirage,0.011
kkk,0.005
killed,0.015
midwalesmike,0.005
arrows,0.002
niabbot,0.004
peasant,0.005
rock,0.003
cristo_radio,0.009
latin,0.006
elephants,0.012
tacitus,0.006
manifesto,0.023
euvoteleave23rd,0.004
girl,0.023
jocranston,0.009
canada,0.008
living,0.035
jackson,0.013
3rd,0.033
condemns,0.012
pamela,0.012
emerged,0.006
dutch,0.003
dominate,0.002
spotthedog67,0.015
correct,0.028
monster,0.003
bagehot,0.012
quran,0.01
mouthy,0.003
cavafy,0.01
romano,0.006
romans,0.033
zudkuo,0.002
california,0.029
demanding,0.005
1tikxil,0.014
ore,0.0
language,0.016
contented,0.015
thing,0.022
misericord,0.003
20proverb,0.013
jamesedmonds90,0.004
claudius_p,0.011
isolatedbrit,0.004
think,0.027
first,0.024
cheese,0.005
okonedo,0.003
lone,0.01
cruelbarbaricbloodsport,0.011
huggydave,0.002
mcguireonfire,0.009
suspended,0.004
carry,0.008
corporations,0.002
sounds,0.029
little,0.022
notionally,0.006
trotman_deirdre,0.009
plains,0.004
ukipnfkn,0.009
1k,0.009
speaking,0.009
coburn,0.022
eyes,0.007
allegedly,0.008
criminalise,0.002
buti,0.014
broadcast,0.006
hillary,0.008
amin,0.007
eyed,0.006
cleanse,0.007
11,0.008
10,0.015
13,0.009
12,0.009
15,0.008
14,0.026
17,0.01
16,0.011
19,0.021
18,0.012
mutilation,0.013
neversurfaceur,0.007
rpxadair,0.014
gathering,0.015
justina_mk,0.002
preston,0.002
defecting,0.003
voices,0.006
conspiracy,0.013
relevantly,0.005
spectacle,0.011
maribor,0.008
prprogressive,0.004
nazi,0.022
palagrim,0.003
kevin,0.005
ep2014,0.003
brexiter,0.001
foreigner,0.011
shocked,0.01
celticwriter88,0.009
endangered,0.008
colly_wolly,0.005
squad,0.009
happynewyear,0.001
davies,0.007
switching,0.005
channel,0.008
blackfoot,0.006
200,0.012
pain,0.012
norman,0.025
trace,0.016
normal,0.021
track,0.001
paid,0.003
assault,0.007
pair,0.012
3hwf7za2o,0.007
2gf90an,0.002
sutton,0.006
ukipcalypso,0.008
especially,0.011
ripe,0.002
lenny,0.004
glasterlaw1,0.005
channel4news,0.014
votingintention,0.016
segregation,0.005
precise,0.005
shot,0.008
show,0.011
contemporary,0.005
leewslaughter,0.004
agessexistracisthomophobicreligion,0.006
label,0.009
objector,0.006
stormy,0.009
storms,0.003
behind,0.002
impunity,0.002
black,0.009
moonwolf95,0.01
get,0.035
contracts,0.012
merkel,0.003
killers,0.012
nearly,0.008
cameron,0.016
2me,0.01
daveledger0,0.004
denials,0.009
bastille,0.009
gem,0.001
secondary,0.008
dianne,0.001
kilkeal,0.008
morning,0.007
experience,0.002
stupid,0.015
gammon,0.007
tallow,0.007
832557619634176000,0.002
worrying,0.009
shortfuseliz,0.01
attackdog4ineu,0.012
wiki,0.014
gavtheukip,0.01
bbcbreaking,0.014
pitches,0.009
seat,0.007
cologne,0.011
declares,0.007
englandip,0.002
stigma,0.008
christineburns,0.006
robertlawson258,0.013
wonder,0.015
nutcakes,0.015
partys,0.008
forecast,0.006
enough,0.016
mainbartin,0.005
reading,0.015
across,0.009
infrastructure,0.008
parent,0.012
the76percent,0.011
crucified,0.001
tuv,0.006
killing,0.012
royt1959,0.008
jo,0.011
magna,0.001
avitusparta,0.013
zawwnlzk,0.002
trolling,0.006
jasonomahony,0.003
robertclifford1,0.011
jfk,0.009
dates,0.015
rugby,0.031
philosophically,0.001
similar,0.015
according,0.015
circuses,0.002
dated,0.004
holders,0.007
zionists,0.01
chris1ll,0.009
toplocalnow,0.008
annsummers1993,0.009
forecasting,0.006
cancer,0.005
nationality,0.001
considering,0.027
sensible,0.009
arts,0.008
ldem,0.017
marc,0.008
barry,0.009
kevinpmeagher,0.011
ceehut,0.007
mark,0.043
antonvowl,0.007
rascist,0.008
judging,0.006
borders,0.011
mary,0.058
educated,0.009
30000,0.007
bme,0.005
glanced,0.004
wake,0.009
sound,0.008
_hahaha,0.01
bullocks,0.003
stacked,0.025
katyturnbc,0.004
seperatism,0.006
apologises,0.011
residence,0.0
investigating,0.006
slapping,0.002
cock,0.005
philosophies,0.002
rossfootball,0.011
versus,0.0
derekscott1984,0.006
sonic_screwup,0.002
mailonline,0.043
bratdha,0.009
fb_gu,0.0
middle,0.017
sudden,0.009
jaybeecher_ukip,0.008
primitives,0.003
wisely,0.004
abhors,0.008
movements,0.018
siphoned,0.017
bags,0.032
different,0.011
mdwsyd,0.005
pepl,0.008
rangersfc,0.006
doctor,0.01
pax,0.0
pay,0.005
wizards,0.006
speech,0.01
arguments,0.004
struggling,0.009
pal,0.006
oil,0.007
disappoints,0.002
berkshireip,0.002
celtic_spring,0.018
ghghhhjghgg,0.007
running,0.032
bbcscotlandnews,0.004
totally,0.012
drain,0.009
pdt10,0.009
thatcherism,0.004
10536503,0.011
parody,0.01
gates,0.022
tesco,0.008
gangs,0.006
among,0.005
fume,0.014
britnat,0.007
pissing,0.005
ukip_tameside,0.006
afneil,0.011
bbcdebate,0.003
lightbulbs,0.003
angevins,0.018
clueless,0.005
quelle,0.004
nick,0.008
param,0.006
ephearings,0.007
4,0.037
lnjuuz,0.008
genome,0.003
mos,0.009
faisalislam,0.006
admitting,0.003
mon,0.01
mob,0.015
disappointed,0.012
moe,0.008
toffs,0.012
dannerdcubed,0.003
facing,0.008
politicalnews,0.008
audience,0.005
laughing,0.01
served,0.013
voluntarily,0.028
passionate,0.008
niceties,0.007
casuistic,0.001
waynemoore4e,0.006
jews,0.011
titan,0.017
slavery,0.011
wigan,0.026
sneaked,0.013
ysabellestewart,0.007
joan,0.002
overly,0.009
crowdfire,0.001
moderate,0.01
domus,0.0
knife,0.009
shropshirestar,0.009
londons,0.021
barbaric_barb,0.008
seconds,0.009
fewest,0.006
cathalberragan,0.002
broken,0.001
despicable,0.01
pretended,0.01
patronising,0.003
regulations,0.012
weatherman,0.006
595553107301531648,0.002
stopfundinghate,0.01
stations,0.003
island,0.013
fringe,0.011
shneurodzeukip,0.012
militants,0.001
len_day,0.006
regressors,0.001
mixed,0.008
road,0.004
quietly,0.01
brainwashing,0.001
shoplifting,0.002
whiter,0.007
spreading,0.006
blessed,0.03
jucker,0.007
wilde,0.016
staircase2,0.008
posters,0.006
paganism,0.008
416727,0.014
totalitarian,0.009
jasnabadzak,0.01
477071,0.008
labelling,0.01
labourspinkbus,0.016
vjck_uk,0.009
sophisticated,0.003
ianfarquharson8,0.005
wiping,0.013
19019945,0.006
shrugs,0.008
noukip,0.004
annihilate,0.002
m4lcul,0.006
practically,0.003
ludlow,0.001
nuttal,0.006
scorning,0.004
eschew,0.002
moreindependencevotes,0.013
thackery,0.006
dmck52,0.005
miguelencasa,0.0
neilhogg80,0.004
general,0.01
ignorami,0.005
logo,0.007
importing,0.013
deterrent,0.01
netflixhelps,0.003
flock,0.002
film,0.008
tedious,0.006
selfish,0.011
liamsheanon,0.005
champoined,0.008
graveyard,0.001
mannfrednikolai,0.005
doctrinal,0.005
hybrid,0.007
repent,0.006
queen__boudica,0.02
danmcc84,0.008
beegoldsmith,0.006
primlystable,0.001
carefulthought,0.01
adnaalishaa,0.009
johnmcdonnellmp,0.013
obsessed,0.004
students,0.009
important,0.009
ujsiiwdafpq,0.008
chris,0.011
network,0.011
grudge,0.014
remote,0.003
zakat,0.007
blast,0.002
edlnews,0.005
u,0.019
drugging,0.015
frank_j_miles,0.002
starting,0.006
dsmiss,0.007
represent,0.01
colleges,0.011
liar,0.004
forget,0.013
vile,0.024
founded,0.015
invariably,0.004
liam,0.009
children,0.019
livvyjohn,0.006
marchessini,0.003
halfoftdb,0.002
chucking,0.0
mandela,0.008
acmepd,0.015
mornin,0.008
banning,0.004
returning,0.008
wewillallendupdeadoroppressed,0.004
brushyblue,0.004
bramptondebate,0.001
fall,0.014
freedomofspeech,0.012
difference,0.013
simonburke17,0.01
ukip_nn,0.009
washing,0.009
mothers,0.004
wsj,0.009
reminding,0.001
gd,0.005
saudi,0.024
mr_sensas,0.014
economically,0.014
exemptions,0.005
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.002
foxnews,0.005
zero,0.011
perspective,0.01
500k,0.006
creatures,0.005
redir_esc,0.012
stood,0.015
illogical,0.006
invoking,0.004
stool,0.005
tighnacoille,0.008
abt,0.017
gary_davis_7807,0.008
public,0.029
movement,0.009
untroubled,0.01
willdbates,0.0
puddled,0.005
iaresam,0.007
aristocrats,0.002
9950083,0.028
admits,0.007
search,0.003
bible,0.002
prosecutors,0.007
division,0.007
peter_j_farmer,0.012
uxolihxucpd,0.014
david_cameron,0.015
vets,0.008
olivercooper,0.015
abortionist,0.001
africa,0.015
suits,0.006
armed,0.003
_missywhite,0.001
alexmurraysmith,0.012
tameside,0.013
wiped,0.01
two,0.009
governance,0.003
comparing,0.013
paterson,0.003
glasgowcathcart,0.01
pdc690,0.014
bulgarian,0.005
starbright164,0.016
may28jpb0j,0.008
scotip,0.008
controlling,0.005
196772,0.002
none,0.012
iamvicrushworth,0.003
falseislam,0.008
remain,0.009
paragraph,0.009
dem,0.006
dec,0.007
def,0.006
stubborn,0.009
compare,0.015
stjustinltd,0.009
richardws,0.002
winstonmck,0.005
approved,0.002
galleries,0.013
share,0.009
numbers,0.002
sharp,0.004
robinson,0.011
copeland,0.012
needs,0.013
reviles,0.005
acts,0.033
ritzy_jewels,0.016
civilisation,0.023
hermannkelly,0.01
gtfc,0.007
advice,0.006
questioning,0.006
lumpsatalone,0.004
e45d8r,0.006
blood,0.018
coming,0.014
falkirkdouglas,0.002
bloom,0.003
response,0.012
cradle_2_grave,0.006
23212831,0.008
tweeting,0.009
dragon,0.002
coal,0.008
threatens,0.004
misspurplelyons,0.003
pleasure,0.027
playing,0.007
excepted,0.008
caerphilly,0.008
infant,0.007
rushlimbaugh,0.015
jakeechandler,0.003
industrial,0.02
suffer,0.016
karlturnermp,0.005
winger,0.009
24,0.007
25,0.028
26,0.011
27,0.015
20,0.012
champs,0.008
22,0.017
23,0.016
bekki_r_92,0.009
28,0.009
29,0.009
late,0.008
reuters,0.009
pcc,0.014
good,0.028
goon,0.007
jackdavies4317,0.014
oxford,0.017
angrysturgeon,0.009
complain,0.009
association,0.009
stevesteveblog,0.008
fantasy,0.006
2x,0.01
2d,0.003
therewasacoo,0.008
2a,0.011
gender,0.001
2l,0.007
englishmans,0.009
cmdunc,0.004
clamp,0.011
breakdown,0.004
harm,0.01
everyone,0.016
mental,0.006
house,0.014
energy,0.003
hard,0.019
idea,0.031
foxes,0.011
debunkukiplies,0.01
countrymen,0.009
endearment,0.029
retirubtion,0.003
lovers,0.01
funding,0.01
pigeon,0.0
flamingoalan,0.006
acting,0.006
rowe55a,0.007
trapezer,0.007
pathetic,0.009
infamyreborn92,0.005
steamfanlinda,0.011
extraordinary,0.007
faragovych,0.001
toy,0.001
members,0.013
backed,0.009
laughable,0.017
beginning,0.006
benefits,0.008
panellist,0.003
b91gwrlb08x0pw5z1,0.012
zionistwatch,0.007
dont,0.011
utm_content,0.001
barbarian,0.181
dilute,0.013
done,0.031
wages,0.005
wager,0.011
mckenzie132neil,0.011
royalbaby,0.025
killie,0.006
y_alibhai,0.011
5th,0.006
sabastianhood,0.007
least,0.03
paint,0.007
regulation,0.008
assumption,0.015
statement,0.007
dankennik,0.01
jodatu,0.01
hibs,0.006
parl,0.014
park,0.015
part,0.009
misslilysummers,0.004
trolls,0.007
believe,0.014
corpus,0.002
woops,0.001
davidjo52951945,0.015
john,0.012
savagery,0.003
gotten,0.005
youtu,0.017
youth,0.004
2020,0.004
supposed,0.013
bbcbreakfast,0.007
interactive,0.006
outta,0.004
ages,0.156
hughrobertsonmp,0.01
pault1888,0.007
faragetobyjug,0.01
votelabour2015,0.014
orders,0.011
ditched,0.003
glopol_analysis,0.015
built,0.015
dancing,0.017
trip,0.001
majority,0.012
caesar,0.118
build,0.006
commentary,0.012
eggs,0.003
chart,0.01
mead,0.002
significant,0.006
services,0.01
mayoroflondon,0.013
ronny,0.011
cretins,0.002
zoomzoom,0.008
fraukepetry,0.014
seething,0.005
reflections,0.001
joining,0.028
mannabe,0.001
particularly,0.006
richardlucas3,0.007
obligations,0.003
noblest,0.01
businesses,0.004
cheesy_kobold,0.01
headlines,0.002
fine,0.006
find,0.02
poorbutmoralman,0.022
nonesense,0.002
giant,0.014
vkdnjxjg6ea,0.014
dividing,0.002
ruin,0.004
161744,0.009
idiots,0.01
roughshod,0.014
money,0.028
8,0.01
weve,0.003
timothygodfrey,0.008
therefore,0.006
permission,0.007
batten,0.016
religon,0.008
yesindy,0.007
express,0.009
sill,0.004
huff,0.01
spikes,0.004
brookes,0.008
common,0.015
witches,0.001
infidelscotsman,0.013
restaurants,0.012
vine,0.009
chunkymark,0.015
lion,0.009
tender,0.008
excusable,0.008
jenwasp,0.011
feared,0.009
eureferendum,0.01
expert,0.003
visiting,0.007
electoral,0.009
fans,0.025
gabyhinsliff,0.001
dafties,0.005
101175912203,0.001
distraught,0.009
burned,0.002
aad75e5d10ca,0.006
rosie,0.014
historical,0.002
intimidated,0.006
4xpptrvtw,0.01
ron_payne,0.007
xenophobes,0.002
pissed,0.009
cubes,0.01
reverse,0.004
sultan,0.006
solely,0.009
bigaldinho,0.012
foreign,0.03
costings,0.002
digby,0.01
alot,0.005
buzzfeedukpol,0.009
upgraded,0.006
kirkcaldy,0.009
bongo,0.009
point,0.025
simple,0.014
pauljamesoakley,0.007
gypsy,0.008
simply,0.01
nathangillmep,0.007
ukip_bexley,0.01
patiently,0.001
167748,0.008
benjiffy,0.008
autocorrect,0.011
trilogy,0.008
scold,0.001
ireland,0.011
celtic_ian,0.005
simon_lindsell,0.002
stardust193,0.012
kurds,0.006
welshnotbritish,0.01
handing,0.003
20said,0.011
gay,0.018
toryofold,0.013
gav,0.009
mark_elton,0.013
u4zbtb7wco8,0.006
cruelty,0.007
gap,0.004
understand,0.014
james4suffolk,0.01
gah,0.002
prices,0.0
bat_152,0.006
unnecessarily,0.001
hawfwits,0.003
amieyoung_x,0.007
politician,0.012
coyle,0.006
sundaymirror,0.012
utm_hp_ref,0.009
tolerate,0.01
elections,0.011
fud,0.006
replaced,0.002
fun,0.014
fuk,0.005
whimpers,0.007
birthright,0.01
century,0.017
imperialist,0.01
astound,0.002
imperialism,0.013
mariannesansum,0.009
xforgottenherox,0.006
meganne121,0.011
italy,0.013
green_adz87,0.0
benign,0.01
ogbtssk,0.002
corridor,0.009
proved,0.005
ruth,0.009
tricky_1,0.012
japanesehostages,0.003
rebrand,0.006
keys,0.007
yesterday,0.005
helen_of_horror,0.008
thedailysarah,0.006
moment,0.01
marktyrrellukip,0.008
christine_black,0.014
purpose,0.002
gikers48,0.009
task,0.009
liammccoll89,0.008
dystopian,0.01
1619,0.002
29urinz,0.003
spent,0.011
1964,0.004
huffpost,0.001
flags,0.009
withdraw,0.03
y,0.012
revising,0.01
pgmhilferink,0.005
chemistry,0.004
oflynndirector,0.01
spend,0.011
21c,0.0
tabaloid,0.001
jacobite,0.001
ludicrous,0.008
ldr,0.003
shape,0.009
openly,0.011
steviejrich,0.002
alternative,0.013
drealmie,0.012
letting,0.012
cut,0.008
cup,0.009
hated,0.003
leftys,0.012
ms__w,0.006
source,0.011
cue,0.008
homies,0.002
snap,0.005
ukmarktyrrell,0.03
easter,0.001
shoring,0.009
hates,0.027
hackedoffphoto,0.002
bin,0.011
bio,0.01
habeas,0.003
big,0.01
bid,0.008
laughed,0.0
utm_source,0.01
ellenglencairn,0.007
judgement,0.021
matters,0.006
truely,0.003
apt,0.003
foreigners,0.03
bit,0.021
transitionlouth,0.002
calypso,0.014
froufrou42,0.005
cognitive,0.01
semi,0.008
follows,0.007
addressed,0.008
wit,0.005
loyalist,0.006
foolish,0.029
google,0.011
often,0.0
absolutely,0.011
extremism,0.012
back,0.042
jotnarjager,0.006
extremist,0.013
n7h7q8,0.004
mirror,0.012
candle,0.01
brent,0.002
scale,0.002
gareth0108,0.005
decision,0.011
coir,0.003
integration,0.002
per,0.01
sexistracist,0.002
newark,0.012
pen,0.005
lark,0.009
invade,0.015
either,0.011
1jamiefoster,0.003
300,0.008
aw_bell,0.001
fed,0.029
hahahahaha,0.008
chanting,0.005
hostages,0.003
davyjo2111,0.012
in1965,0.011
heather_venter,0.008
inhumanity,0.013
britannica,0.007
belting,0.007
ounce,0.008
canvassing,0.007
haps,0.006
tonykennyaye,0.005
social_icon,0.011
a_liberty_rebel,0.003
neutrality,0.009
electedsupporting,0.008
solitaryangler,0.006
steven,0.012
ukip_for_tmward,0.002
delusional,0.006
naaa,0.01
liege,0.0
ed_miliband,0.014
paulquinton,0.002
disability,0.006
lordmcconnell,0.008
forward,0.008
jreedmp,0.014
djhenshall,0.006
scotref,0.015
invite,0.015
mencap,0.008
murphy,0.005
immigration,0.016
hoped,0.005
boys,0.009
sdl,0.007
kgman71,0.006
msparsley,0.014
craftyrc,0.002
rejection,0.003
planet,0.029
erase,0.017
cllrjwarmisham,0.006
vamospumas,0.027
education2counter,0.001
discodavey46,0.01
huffpostuk,0.009
single,0.009
parliament,0.01
curb,0.011
henryreillyukip,0.008
prevail,0.01
denying,0.014
brethren,0.007
theyll,0.003
cleggie,0.01
voltaire,0.01
fracking,0.007
excuses,0.009
reputation,0.007
couriersne,0.004
catsinbelfry,0.015
ukip_union_jack,0.004
explaining,0.004
lend,0.008
favourite,0.003
druid,0.007
ukip_norwich,0.004
iberian,0.013
utterly,0.009
lent,0.003
nutzucow,0.005
cstw,0.007
implies,0.001
vehicles,0.01
barbarian_fc,0.028
bankers,0.006
appalling,0.011
2004,0.012
classicbojo,0.023
failures,0.001
2009,0.005
enrichment,0.01
portraying,0.011
hint,0.009
votelabour,0.005
chiversfamily5,0.009
electionday,0.004
declan_celtic,0.007
bbcradio2,0.001
sharethis,0.007
helps,0.005
atlas,0.007
enlightenment,0.003
stonehenge,0.007
hoards,0.033
putting,0.008
accuse,0.005
disingenuous,0.002
entire,0.015
knight,0.003
populist,0.005
multiculturism,0.01
populism,0.014
bizarre,0.005
