Term,Value
dwinder72,0.004
botleycarpetc,0.002
ish,0.025
isn,0.012
moving,0.004
boarders,0.009
bunniboila,0.006
voteleave,0.005
naughty,0.005
unfollowed,0.004
grade,0.008
thereof,0.007
executions,0.001
featured,0.007
primitivism,0.001
immensely,0.008
hood,0.001
anyone,0.017
500ad,0.014
ukippoole,0.008
girls,0.009
twisted,0.009
inferno,0.003
jessicaelgot,0.008
bbcwalesnews,0.009
northwestukip,0.012
angrysalmond,0.006
angusrobertson,0.006
somewhat,0.009
keyword,0.002
enabled,0.009
matter,0.011
anthony_bonnici,0.006
sharko67,0.004
achieved,0.008
patcondell,0.027
mini,0.003
seriousit,0.002
palace,0.003
donegal,0.018
modern,0.015
mind,0.012
mine,0.007
guillotine,0.001
telly,0.004
seen,0.008
seem,0.012
mins,0.008
telegraphnews,0.008
tells,0.025
horde,0.009
devolution,0.005
fitting,0.013
memo,0.001
davidson,0.007
annkane20,0.016
contemptibles,0.007
shirleykay11,0.011
harrythetech76,0.005
secession,0.008
ukdemockery,0.015
zealand,0.001
treasonous,0.004
don,0.035
doo,0.005
dob,0.009
medical,0.006
incompatible,0.003
m,0.032
dog,0.01
doe,0.005
psychology,0.002
definitely,0.01
20barbagia,0.013
_paulmonaghan,0.005
annoyed,0.013
dover,0.004
hijacks,0.004
lyrics,0.005
alikchialeika,0.007
welsh58,0.009
charlespewitt,0.008
implying,0.002
attempts,0.012
unionstogether,0.004
liberty,0.009
ross_greer,0.01
thirds,0.002
probs,0.006
judges,0.006
resisting,0.02
weekends,0.003
cripple,0.003
folks,0.011
jailed,0.032
multicuturalism,0.01
lisaansell3,0.007
exports,0.01
thecccw,0.002
stop,0.022
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.008
millenarian,0.002
patrickoscully,0.003
stonewalluk,0.002
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.006
bay,0.009
4hncj,0.007
bad,0.011
feudalism,0.01
nutjobs,0.006
notches,0.002
ban,0.018
ofynn,0.008
ears,0.009
simonaldaia,0.01
anonjudge1,0.001
reference,0.004
greendadtwit,0.006
fluffy,0.008
vandalised,0.004
sturgeon,0.027
zones,0.01
decided,0.012
happythanksgiving,0.009
subject,0.009
02,0.006
03,0.015
said,0.031
06,0.011
07,0.037
04,0.009
05,0.012
scrap,0.011
09,0.022
victorian,0.002
globalism,0.01
smacks,0.012
ewf43l,0.007
richy_54,0.002
paulorossi1010,0.002
cromarty,0.009
polygamous,0.01
warrior,0.007
lazy,0.001
omg,0.004
swtimogenation,0.006
ignorance,0.024
politcs,0.007
forthcoming,0.008
gentry,0.003
cousin,0.007
picking,0.011
suggested,0.008
disorderly,0.0
civilised,0.015
kitto88glos,0.01
damned,0.007
sh4rd,0.004
politics_co_uk,0.002
uni,0.001
confronted,0.029
workers,0.004
shadow_alchemy,0.006
dannysut93,0.006
exercising,0.002
offerings,0.007
ukipwarks,0.003
periscope,0.007
britishseapower,0.004
lowly,0.01
loaded,0.01
natsecsoc,0.002
recognises,0.007
puts,0.004
basis,0.027
referendum,0.011
tiny,0.01
commission,0.008
recognised,0.012
interest,0.008
basic,0.012
gregmoodie,0.005
selectivedecency,0.012
website,0.006
cpc_hq,0.007
theresecoffey,0.007
anncoulter,0.009
suppress,0.013
ge2015,0.007
princepaulious,0.007
ge2010,0.01
personally,0.017
howardkoch_ukip,0.012
uklpvoter,0.001
alunsaunders,0.009
tudor,0.0
scotsman,0.006
ugly,0.014
near,0.004
chris_sutton73,0.009
suppose,0.007
thomasevansgb,0.01
murders,0.013
chilling,0.004
ridicule,0.007
amjadbashirmep,0.013
ir,0.008
nutter,0.005
defeated,0.008
ii,0.007
shame,0.013
cant,0.015
jliscombe_ukip,0.014
io,0.007
euthanasia,0.001
stormont,0.007
ranty_man,0.009
ie,0.012
id,0.013
disappear,0.009
amended,0.004
grown,0.005
cockatoos,0.023
fight4uk,0.01
waging,0.007
factsareheresy,0.005
make,0.029
jutlanders,0.005
keeptheban,0.009
picts,0.027
potentially,0.007
bells,0.013
evolve,0.016
livre,0.013
leftferret,0.001
declaring,0.007
kip,0.003
foxhuntingban,0.009
opportunity,0.005
thoughts,0.01
jameskellylab,0.008
changes,0.009
youre,0.006
smoker,0.007
practices,0.033
claims,0.008
800,0.015
peterwhill1,0.003
left,0.015
just,0.021
sentence,0.01
yea,0.009
nutall,0.003
unfollow,0.004
fighters,0.009
identify,0.009
human,0.017
petertimmins3,0.008
facts,0.008
yep,0.014
yes,0.026
yer,0.009
yet,0.039
masse,0.006
candidate,0.009
royal,0.01
potential,0.009
ursula4983,0.003
save,0.015
coeurdelion87,0.002
govm,0.006
fearinnuendo,0.001
gove,0.011
discreet,0.006
nationalists,0.008
susannecc,0.009
wanting,0.004
govt,0.013
astana,0.008
664700226696015872,0.001
manual,0.002
unnecessary,0.008
liammclaughlan,0.006
lefties,0.008
thanet,0.008
cowardice,0.01
www,0.034
greenland,0.001
deal,0.013
jwales12,0.004
deaf,0.009
andrewmcneilis,0.005
elderly,0.011
dear,0.016
melvapud,0.008
chriscr711,0.002
pxwilliamson,0.012
shakespeare,0.013
carta,0.003
slavic,0.02
tryong,0.007
ww2,0.009
oafaaftooth,0.005
blackmail,0.007
bury,0.01
sirgully,0.006
commie,0.002
charlamagne,0.012
barbarians,0.156
ukip_voter,0.014
anti_europe,0.001
bbcaq,0.004
magazine,0.004
afternoon,0.006
islands,0.016
labour_celts,0.07
boors,0.001
10news,0.001
indians,0.007
whats,0.012
selfie,0.025
lies,0.034
managerd,0.007
doctrine,0.011
cardiff,0.006
bluepebblecat,0.006
frightened,0.002
murderers,0.013
communists,0.007
simonbatchelor1,0.008
garybouse,0.007
mudjokivis,0.005
boverred,0.004
twatary,0.0
form,0.006
khanukip,0.003
jane_collinsmep,0.012
read_full,0.006
rosinafrance,0.008
brexpats,0.0
berk,0.004
fort,0.001
prevents,0.002
nutters,0.003
herefordshire,0.008
attached,0.007
propaganda,0.012
questiontime,0.013
tbose,0.008
sticks,0.003
far_right_watch,0.009
toss,0.005
duuuuhhhhh,0.007
ship,0.005
ukip_member,0.003
unholy,0.003
jamieross7,0.006
marxist,0.029
discriminate,0.013
milroy666,0.006
agreeing,0.008
handed,0.006
britainthey,0.001
mediaeval,0.007
meljomur,0.007
felt,0.007
hogynda,0.013
fell,0.014
genocide,0.009
iceni,0.023
stoke,0.014
weekend,0.008
unlocking,0.005
died,0.0
fsa,0.023
ecclescake101,0.001
250k,0.001
happening,0.011
apology,0.001
assume,0.008
microcosm,0.015
daily,0.008
welshtoy,0.009
teeth,0.008
overdue,0.002
shop,0.005
managed,0.007
themed,0.001
mckrich,0.003
peruse,0.001
eldest,0.013
21532283,0.007
manager,0.006
mile,0.001
skin,0.011
bomber,0.002
milk,0.014
hijacked,0.008
21st,0.015
suicide,0.009
michaelabberton,0.009
fancies,0.03
father,0.012
disgusting,0.013
psychics,0.001
0,0.034
finally,0.008
rubicon,0.01
sovereignty,0.0
aspx,0.003
fancied,0.0
britainelects,0.007
warmists,0.003
innovation,0.004
ma,0.007
pious,0.006
governments,0.011
bluesrobert,0.011
die,0.016
dig,0.002
democrat,0.013
prob,0.003
bikers,0.007
item,0.003
mo,0.009
talked,0.006
villa,0.008
dealing,0.003
grovel,0.001
earthists,0.001
articles_1405_western,0.004
corner,0.003
eating,0.009
2c2ircz,0.01
polleetickle,0.001
favour,0.012
suspect,0.017
international,0.01
filled,0.009
geertwilders,0.014
bandwagon,0.008
bloke,0.008
guardian,0.028
makeup,0.017
french,0.022
superstition,0.002
erm,0.009
deceit,0.002
earthquake,0.006
dagnamstyle81,0.01
box,0.009
boy,0.009
shift,0.007
richh1337,0.002
gitusucka,0.017
supergeemac,0.007
genuinely,0.013
crusading,0.008
pollitix,0.005
elect,0.009
humza,0.01
merely,0.009
patriots,0.012
morrisons,0.011
everybody,0.01
franch,0.015
troops,0.009
sake,0.015
visit,0.009
charles,0.005
france,0.014
perp,0.013
elliefearn22,0.003
thru,0.004
liddle,0.011
sharing,0.009
acceptable,0.012
linda8h,0.008
oot,0.007
archaeologists,0.002
downturn,0.001
otto_english,0.004
fly,0.032
looool,0.004
flu,0.004
soul,0.007
plaid_cymru,0.015
drags,0.006
ull,0.012
growing,0.009
making,0.015
arrive,0.011
hiroshima,0.01
claim,0.013
crazy,0.004
stephenkidd56,0.007
predict,0.008
winston,0.008
confused,0.011
agent,0.004
nick_pettigrew,0.014
sample,0.008
trickybee,0.005
battered,0.011
council,0.017
frozenribena,0.004
harking,0.003
pink,0.008
discriminatory,0.003
lorgraham,0.0
arrrrghhhhh,0.008
barbagia,0.01
sunday,0.015
pure,0.008
guarantee,0.004
testicle,0.006
staying,0.01
swayed,0.009
may,0.019
max,0.004
celticcoalition,0.003
membership,0.01
mad,0.011
snp,0.042
privatise,0.011
jimfromoldham,0.004
maj,0.008
guys,0.017
grow,0.009
man,0.032
classics,0.001
vincemitchell6,0.004
johnson,0.002
6th,0.008
lassies,0.007
misogynists,0.001
q,0.014
provide,0.009
switch,0.011
oldoswestryfort,0.016
ceadie96,0.007
uncivilised,0.027
indigeneous,0.012
basket,0.009
talk,0.014
emrod_lives,0.005
moralist,0.002
wishing,0.016
denial,0.009
argues,0.001
gregory9314,0.01
cuts,0.026
argued,0.001
awaiting,0.001
muzzies,0.009
group,0.011
thank,0.026
dilysdavies,0.006
brained,0.0
interesting,0.009
badgerlandcouk,0.009
yazidi,0.011
yorkshire,0.008
pieandbov,0.005
tweets,0.026
mail,0.009
main,0.012
glasnostorguk,0.005
britian,0.01
tazzaman72,0.005
rfalcon_,0.005
finance,0.009
views,0.018
1q5nkhi,0.014
enclave,0.007
bein,0.007
sooner,0.005
enx,0.009
gendermirage,0.01
cornish,0.004
killed,0.015
midwalesmike,0.005
arrows,0.002
niabbot,0.003
peasant,0.009
rock,0.002
cristo_radio,0.01
nick,0.009
latin,0.007
elephants,0.013
tacitus,0.006
manifesto,0.036
euvoteleave23rd,0.004
girl,0.022
jocranston,0.008
canada,0.012
living,0.036
jackson,0.015
3rd,0.024
operates,0.002
condemns,0.013
pamela,0.009
emerged,0.008
dutch,0.005
dominate,0.002
spotthedog67,0.013
correct,0.025
monster,0.003
bagehot,0.014
quran,0.012
mouthy,0.003
cavafy,0.013
romano,0.005
romans,0.031
zudkuo,0.003
california,0.028
demanding,0.008
severus,0.002
1tikxil,0.008
ore,0.0
language,0.016
contented,0.015
thing,0.019
misericord,0.002
20proverb,0.015
jamesedmonds90,0.003
claudius_p,0.015
isolatedbrit,0.007
think,0.025
first,0.023
cheese,0.008
okonedo,0.001
lone,0.004
cruelbarbaricbloodsport,0.009
huggydave,0.004
mcguireonfire,0.007
suspended,0.002
carry,0.011
corporations,0.005
sounds,0.034
little,0.019
notionally,0.003
trotman_deirdre,0.013
plains,0.001
ukipnfkn,0.009
1k,0.009
speaking,0.013
coburn,0.022
eyes,0.005
allegedly,0.01
criminalise,0.001
buti,0.014
broadcast,0.008
hillary,0.009
amin,0.011
eyed,0.006
cleanse,0.007
11,0.01
10,0.014
13,0.01
12,0.011
15,0.005
14,0.027
17,0.01
16,0.01
19,0.021
18,0.008
mutilation,0.006
neversurfaceur,0.005
rpxadair,0.013
gathering,0.011
justina_mk,0.002
preston,0.001
defecting,0.005
voices,0.005
conspiracy,0.009
relevantly,0.004
spectacle,0.009
maribor,0.007
prprogressive,0.002
nazi,0.015
palagrim,0.006
kevin,0.007
ep2014,0.0
brexiter,0.001
foreigner,0.017
shocked,0.012
celticwriter88,0.007
endangered,0.01
colly_wolly,0.005
squad,0.006
happynewyear,0.002
davies,0.008
switching,0.007
channel,0.007
blackfoot,0.01
200,0.009
pain,0.012
norman,0.027
trace,0.016
normal,0.028
track,0.001
paid,0.006
assault,0.009
pair,0.007
3hwf7za2o,0.005
sutton,0.006
ukipcalypso,0.01
especially,0.007
lenny,0.003
glasterlaw1,0.005
channel4news,0.018
votingintention,0.017
segregation,0.002
precise,0.005
shot,0.006
show,0.013
contemporary,0.001
leewslaughter,0.003
agessexistracisthomophobicreligion,0.005
stephentoon589,0.018
objector,0.008
stormy,0.009
storms,0.004
behind,0.005
impunity,0.001
black,0.011
moonwolf95,0.009
get,0.031
contracts,0.009
merkel,0.004
killers,0.012
nearly,0.008
gee,0.002
2me,0.01
daveledger0,0.005
allriffnoraff,0.001
denials,0.008
bastille,0.01
gem,0.001
secondary,0.007
dianne,0.003
kilkeal,0.008
morning,0.006
experience,0.001
stupid,0.013
gammon,0.009
tallow,0.006
832557619634176000,0.003
worrying,0.009
shortfuseliz,0.008
attackdog4ineu,0.012
wiki,0.015
gavtheukip,0.008
bbcbreaking,0.009
seat,0.007
cologne,0.01
declares,0.011
englandip,0.003
stigma,0.01
christineburns,0.005
robertlawson258,0.009
wonder,0.016
nutcakes,0.015
partys,0.009
forecast,0.008
enough,0.02
mainbartin,0.005
reading,0.014
across,0.009
infrastructure,0.009
parent,0.016
the76percent,0.013
crucified,0.002
tuv,0.005
killing,0.013
royt1959,0.007
jo,0.013
magna,0.003
avitusparta,0.01
zawwnlzk,0.002
trolling,0.005
jasonomahony,0.0
robertclifford1,0.012
jfk,0.009
dates,0.016
rugby,0.036
philosophically,0.0
similar,0.015
according,0.018
circuses,0.002
dated,0.002
holders,0.009
stalybridge,0.006
chris1ll,0.008
toplocalnow,0.005
annsummers1993,0.011
forecasting,0.007
cancer,0.006
nationality,0.003
considering,0.027
sensible,0.01
arts,0.009
ldem,0.017
kirkcaldy,0.003
barry,0.012
kevinpmeagher,0.009
ceehut,0.008
mark,0.025
antonvowl,0.009
rascist,0.008
judging,0.006
borders,0.009
mary,0.026
educated,0.006
30000,0.01
bme,0.007
glanced,0.003
wake,0.01
acmepd,0.014
_hahaha,0.006
bullocks,0.004
stacked,0.027
katyturnbc,0.004
seperatism,0.007
apologises,0.013
residence,0.0
investigating,0.009
slapping,0.002
cock,0.002
philosophies,0.002
rossfootball,0.013
versus,0.001
derekscott1984,0.005
sonic_screwup,0.001
mailonline,0.025
bratdha,0.006
fb_gu,0.002
middle,0.069
sudden,0.008
jaybeecher_ukip,0.013
primitives,0.003
wisely,0.007
abhors,0.008
movements,0.014
siphoned,0.015
bags,0.027
different,0.013
mdwsyd,0.001
pepl,0.008
rangersfc,0.008
doctor,0.011
pax,0.003
pay,0.006
wizards,0.004
speech,0.012
arguments,0.006
struggling,0.008
pal,0.004
oil,0.008
disappoints,0.003
jimtduffy,0.002
celtic_spring,0.015
ghghhhjghgg,0.008
running,0.033
bbcscotlandnews,0.005
totally,0.014
drain,0.009
pdt10,0.006
thatcherism,0.004
10536503,0.01
parody,0.012
gates,0.029
peace,0.012
poorbutmoralman,0.022
among,0.009
fume,0.016
britnat,0.007
pissing,0.007
ukip_tameside,0.004
afneil,0.011
bbcdebate,0.004
lightbulbs,0.002
angevins,0.014
clueless,0.003
quelle,0.001
bigaldinho,0.007
param,0.007
ephearings,0.008
4,0.033
lnjuuz,0.011
genome,0.003
mos,0.011
faisalislam,0.008
admitting,0.004
mon,0.01
mob,0.015
disappointed,0.012
moe,0.008
toffs,0.008
dannerdcubed,0.003
facing,0.01
politicalnews,0.006
audience,0.008
laughing,0.007
served,0.012
voluntarily,0.022
passionate,0.01
niceties,0.01
casuistic,0.002
waynemoore4e,0.006
jews,0.011
titan,0.014
slavery,0.01
erase,0.016
sneaked,0.011
ysabellestewart,0.008
joan,0.002
overly,0.009
crowdfire,0.001
moderate,0.007
domus,0.001
knife,0.008
shropshirestar,0.012
londons,0.021
barbaric_barb,0.012
seconds,0.009
andymccrimmon,0.006
cathalberragan,0.002
broken,0.0
despicable,0.01
pretended,0.008
shabanamahmood,0.001
regulations,0.01
weatherman,0.003
595553107301531648,0.0
stopfundinghate,0.01
stations,0.004
island,0.015
fringe,0.008
shneurodzeukip,0.013
militants,0.001
len_day,0.006
regressors,0.003
mixed,0.007
road,0.004
quietly,0.009
brainwashing,0.002
shoplifting,0.002
whiter,0.009
spreading,0.007
blessed,0.028
jucker,0.007
wilde,0.018
staircase2,0.011
paganism,0.007
416727,0.014
totalitarian,0.007
jasnabadzak,0.009
477071,0.008
labelling,0.012
labourspinkbus,0.014
vjck_uk,0.009
sophisticated,0.004
ianfarquharson8,0.006
wiping,0.011
19019945,0.006
shrugs,0.011
simonnricketts,0.008
noukip,0.004
annihilate,0.001
m4lcul,0.004
practically,0.0
ludlow,0.003
nuttal,0.013
scorning,0.005
eschew,0.002
moreindependencevotes,0.012
thackery,0.009
dmck52,0.004
miguelencasa,0.0
neilhogg80,0.002
general,0.009
ignorami,0.003
logo,0.008
importing,0.011
deterrent,0.008
netflixhelps,0.004
flock,0.004
film,0.009
tedious,0.007
selfish,0.011
liamsheanon,0.003
champoined,0.007
graveyard,0.003
mannfrednikolai,0.004
doctrinal,0.006
rubiks,0.008
repent,0.009
queen__boudica,0.022
danmcc84,0.008
coyoteblog,0.0
beegoldsmith,0.004
primlystable,0.002
carefulthought,0.012
adnaalishaa,0.01
ampersuk,0.001
johnmcdonnellmp,0.015
obsessed,0.004
students,0.01
important,0.013
ujsiiwdafpq,0.008
chris,0.011
network,0.009
grudge,0.014
remote,0.006
zakat,0.009
blast,0.002
edlnews,0.006
u,0.015
drugging,0.01
frank_j_miles,0.001
starting,0.007
dsmiss,0.007
represent,0.008
colleges,0.009
liar,0.003
forget,0.013
vile,0.033
founded,0.017
invariably,0.003
liam,0.011
children,0.017
livvyjohn,0.007
marchessini,0.002
halfoftdb,0.003
chucking,0.002
mandela,0.006
sound,0.006
mornin,0.008
banning,0.003
returning,0.008
wewillallendupdeadoroppressed,0.003
witter,0.006
european_elections,0.002
bramptondebate,0.005
fall,0.038
freedomofspeech,0.012
difference,0.015
simonburke17,0.009
ukip_nn,0.009
washing,0.011
mothers,0.003
wsj,0.008
pack,0.003
reminding,0.001
gd,0.005
saudi,0.017
mr_sensas,0.01
economically,0.016
exemptions,0.004
bonn1egreer,0.001
rightwingcunts,0.01
revolutionise,0.001
foxnews,0.008
zero,0.011
perspective,0.005
500k,0.008
creatures,0.005
redir_esc,0.009
stood,0.015
illogical,0.002
stool,0.004
tighnacoille,0.004
abt,0.014
gary_davis_7807,0.007
public,0.024
movement,0.01
untroubled,0.017
willdbates,0.001
puddled,0.008
iaresam,0.006
9950083,0.028
tolerance,0.008
admits,0.008
search,0.005
bible,0.001
prosecutors,0.011
peter_j_farmer,0.009
culturalism,0.015
david_cameron,0.014
arsewipe,0.008
olivercooper,0.012
africa,0.016
suits,0.008
armed,0.003
_missywhite,0.002
alexmurraysmith,0.013
tameside,0.017
wiped,0.01
two,0.008
governance,0.002
comparing,0.016
paterson,0.003
glasgowcathcart,0.007
iacaucus,0.007
bulgarian,0.007
starbright164,0.014
may28jpb0j,0.006
scotip,0.009
controlling,0.005
196772,0.001
none,0.016
iamvicrushworth,0.005
falseislam,0.01
remain,0.014
paragraph,0.006
dem,0.01
dec,0.009
def,0.009
stubborn,0.006
compare,0.013
stjustinltd,0.008
winstonmck,0.003
approved,0.004
galleries,0.009
share,0.011
numbers,0.001
sharp,0.004
robinson,0.01
copeland,0.017
officialmhick,0.006
reviles,0.007
acts,0.024
ritzy_jewels,0.013
civilisation,0.022
hermannkelly,0.01
gtfc,0.007
advice,0.009
questioning,0.005
lumpsatalone,0.001
e45d8r,0.008
blood,0.016
coming,0.012
falkirkdouglas,0.001
bloom,0.004
response,0.009
corps,0.013
cradle_2_grave,0.003
23212831,0.007
tweeting,0.009
dragon,0.003
coal,0.01
threatens,0.005
misspurplelyons,0.001
pleasure,0.026
playing,0.007
excepted,0.01
caerphilly,0.006
infant,0.01
rushlimbaugh,0.018
jakeechandler,0.005
industrial,0.025
suffer,0.017
karlturnermp,0.006
winger,0.008
24,0.006
25,0.034
26,0.011
27,0.015
20,0.01
champs,0.01
22,0.014
23,0.016
bekki_r_92,0.01
28,0.008
29,0.011
late,0.007
reuters,0.007
pcc,0.013
good,0.034
goon,0.006
jackdavies4317,0.015
oxford,0.015
angrysturgeon,0.004
complain,0.011
association,0.01
stevesteveblog,0.01
fantasy,0.008
2x,0.007
2d,0.001
therewasacoo,0.009
2a,0.015
gender,0.001
2l,0.007
englishmans,0.012
cmdunc,0.005
clamp,0.01
breakdown,0.004
harm,0.008
everyone,0.017
mental,0.007
house,0.013
energy,0.004
hard,0.015
idea,0.029
foxes,0.013
debunkukiplies,0.011
countrymen,0.009
endearment,0.025
retirubtion,0.003
lovers,0.012
funding,0.009
pigeon,0.0
flamingoalan,0.005
acting,0.009
rowe55a,0.007
trapezer,0.01
pathetic,0.01
infamyreborn92,0.007
steamfanlinda,0.01
extraordinary,0.008
faragovych,0.001
toy,0.0
members,0.014
backed,0.01
laughable,0.015
beginning,0.006
benefits,0.008
wiffen,0.002
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.005
dont,0.012
utm_content,0.002
barbarian,0.061
dilute,0.018
done,0.03
wages,0.005
wager,0.007
mckenzie132neil,0.016
royalbaby,0.023
killie,0.01
y_alibhai,0.013
5th,0.012
sabastianhood,0.005
least,0.024
paint,0.004
regulation,0.007
assumption,0.016
statement,0.009
dankennik,0.012
jodatu,0.009
hibs,0.008
parl,0.015
park,0.014
part,0.011
misslilysummers,0.006
trolls,0.008
believe,0.015
corpus,0.003
woops,0.004
davidjo52951945,0.012
john,0.014
savagery,0.001
gotten,0.007
youtu,0.018
youth,0.004
2020,0.01
supposed,0.011
bbcbreakfast,0.009
interactive,0.006
outta,0.005
ages,0.252
hughrobertsonmp,0.012
pault1888,0.008
faragetobyjug,0.01
votelabour2015,0.017
orders,0.01
ditched,0.002
glopol_analysis,0.015
built,0.015
dancing,0.019
trip,0.003
majority,0.01
caesar,0.084
build,0.007
commentary,0.007
eggs,0.001
chart,0.008
mead,0.002
significant,0.007
services,0.012
mayoroflondon,0.012
ronny,0.008
cretins,0.003
zoomzoom,0.007
fraukepetry,0.012
seething,0.007
reflections,0.001
joining,0.028
mannabe,0.0
particularly,0.004
richardlucas3,0.005
obligations,0.004
noblest,0.007
spine,0.0
businesses,0.004
cheesy_kobold,0.015
headlines,0.001
fine,0.009
find,0.021
gangs,0.008
nonesense,0.001
giant,0.015
vkdnjxjg6ea,0.011
dividing,0.001
ruin,0.004
161744,0.01
19th,0.002
idiots,0.014
roughshod,0.018
money,0.027
8,0.008
weve,0.009
timothygodfrey,0.008
therefore,0.008
permission,0.007
batten,0.014
religon,0.009
yesindy,0.01
express,0.012
sill,0.006
arron_banks,0.011
spikes,0.008
brookes,0.01
common,0.014
witches,0.001
infidelscotsman,0.011
restaurants,0.011
vine,0.007
chunkymark,0.014
lion,0.007
tender,0.009
excusable,0.007
jenwasp,0.015
feared,0.009
eureferendum,0.009
expert,0.004
visiting,0.007
electoral,0.01
fans,0.021
gabyhinsliff,0.003
dafties,0.007
101175912203,0.002
distraught,0.007
burned,0.003
aad75e5d10ca,0.003
rosie,0.015
historical,0.001
intimidated,0.007
4xpptrvtw,0.006
ron_payne,0.005
xenophobes,0.007
pissed,0.011
cubes,0.008
reverse,0.005
sultan,0.003
solely,0.008
annual,0.008
foreign,0.031
costings,0.002
digby,0.008
alot,0.005
buzzfeedukpol,0.009
upgraded,0.009
bongo,0.007
point,0.025
simple,0.01
pauljamesoakley,0.009
gypsy,0.011
simply,0.011
nathangillmep,0.01
ukip_bexley,0.011
patiently,0.001
167748,0.004
benjiffy,0.008
autocorrect,0.008
trilogy,0.01
scold,0.003
ireland,0.014
celtic_ian,0.008
simon_lindsell,0.005
stardust193,0.013
kurds,0.013
welshnotbritish,0.01
handing,0.002
slips,0.001
20said,0.013
gay,0.019
toryofold,0.011
gav,0.01
mark_elton,0.013
u4zbtb7wco8,0.008
cruelty,0.009
gap,0.009
understand,0.01
james4suffolk,0.01
gah,0.004
prices,0.001
bat_152,0.005
unnecessarily,0.002
hawfwits,0.002
bile,0.009
politician,0.009
coyle,0.008
sundaymirror,0.012
utm_hp_ref,0.009
tolerate,0.007
elections,0.012
fud,0.007
replaced,0.003
fun,0.015
fuk,0.005
whimpers,0.009
birthright,0.009
century,0.016
imperialist,0.01
astound,0.001
imperialism,0.014
mariannesansum,0.01
xforgottenherox,0.004
meganne121,0.014
italy,0.011
green_adz87,0.001
benign,0.008
discourse,0.002
corridor,0.01
proved,0.003
ruth,0.005
tricky_1,0.012
japanesehostages,0.001
rebrand,0.007
keys,0.006
yesterday,0.006
helen_of_horror,0.009
thedailysarah,0.007
moment,0.013
marktyrrellukip,0.01
christine_black,0.014
purpose,0.001
gikers48,0.008
task,0.014
liammccoll89,0.006
dystopian,0.009
1619,0.003
29urinz,0.003
spent,0.011
1964,0.004
huffpost,0.002
flags,0.008
withdraw,0.023
y,0.012
revising,0.009
pgmhilferink,0.006
chemistry,0.004
oflynndirector,0.005
spend,0.008
21c,0.002
tabaloid,0.002
jacobite,0.001
ludicrous,0.008
eunt,0.001
ldr,0.001
shape,0.013
openly,0.005
steviejrich,0.004
alternative,0.014
drealmie,0.01
letting,0.012
cut,0.008
cup,0.009
hated,0.002
leftys,0.009
ms__w,0.004
shouting,0.005
cue,0.008
homies,0.003
snap,0.004
ukmarktyrrell,0.026
easter,0.002
shoring,0.01
hates,0.029
hackedoffphoto,0.001
bin,0.01
bio,0.013
habeas,0.003
big,0.011
bid,0.009
utm_source,0.011
ellenglencairn,0.007
judgement,0.026
1rlzdre,0.013
truely,0.002
apt,0.001
foreigners,0.033
bit,0.02
transitionlouth,0.005
calypso,0.012
froufrou42,0.006
cognitive,0.01
semi,0.007
follows,0.003
addressed,0.006
wit,0.005
loyalist,0.006
foolish,0.026
google,0.013
absolutely,0.008
extremism,0.013
back,0.044
jotnarjager,0.005
extremist,0.009
n7h7q8,0.007
mirror,0.016
candle,0.008
brent,0.001
scale,0.002
gareth0108,0.006
decision,0.01
coir,0.004
integration,0.003
per,0.01
sexistracist,0.002
newark,0.009
pen,0.007
lark,0.007
invade,0.016
either,0.012
1jamiefoster,0.003
300,0.007
aw_bell,0.002
fed,0.027
hahahahaha,0.005
chanting,0.009
hostages,0.002
davyjo2111,0.009
in1965,0.009
heather_venter,0.012
inhumanity,0.012
britannica,0.008
belting,0.007
ounce,0.009
canvassing,0.005
haps,0.008
tonykennyaye,0.005
social_icon,0.012
a_liberty_rebel,0.004
neutrality,0.005
electedsupporting,0.007
solitaryangler,0.007
steven,0.009
lesson,0.006
delusional,0.008
naaa,0.004
liege,0.003
ed_miliband,0.011
paulquinton,0.001
disability,0.006
lordmcconnell,0.008
forward,0.008
jreedmp,0.016
djhenshall,0.004
scotref,0.016
invite,0.014
mencap,0.01
murphy,0.007
immigration,0.014
hoped,0.005
boys,0.008
sdl,0.006
kgman71,0.009
msparsley,0.016
craftyrc,0.002
rejection,0.004
planet,0.027
wigan,0.028
cllrjwarmisham,0.003
vamospumas,0.025
education2counter,0.001
discodavey46,0.011
huffpostuk,0.008
single,0.013
parliament,0.016
curb,0.012
henryreillyukip,0.007
prevail,0.008
denying,0.014
brethren,0.007
theyll,0.002
cleggie,0.009
voltaire,0.011
fracking,0.008
excuses,0.007
ukip_2015,0.01
couriersne,0.003
catsinbelfry,0.014
ukip_union_jack,0.004
explaining,0.005
lend,0.009
favourite,0.002
gulag,0.011
ukip_norwich,0.005
iberian,0.016
utterly,0.01
lent,0.001
charming,0.006
cstw,0.008
implies,0.003
vehicles,0.014
barbarian_fc,0.027
bankers,0.007
appalling,0.011
2004,0.011
classicbojo,0.02
failures,0.002
2009,0.004
enrichment,0.007
portraying,0.011
hint,0.005
votelabour,0.005
chiversfamily5,0.012
electionday,0.001
declan_celtic,0.009
bbcradio2,0.002
sharethis,0.009
helps,0.007
atlas,0.007
enlightenment,0.003
stonehenge,0.01
hoards,0.04
putting,0.015
accuse,0.007
