Term,Value
davidcoburnukip,0.008
warsand,0.008
starts,0.006
messages,0.017
dwinder72,0.005
botleycarpetc,0.002
ish,0.029
isn,0.01
moving,0.004
boarders,0.011
bunniboila,0.007
voteleave,0.003
naughty,0.004
unfollowed,0.005
grade,0.008
thereof,0.005
executions,0.002
featured,0.007
primitivism,0.002
immensely,0.003
hood,0.0
anyone,0.018
500ad,0.012
ukippoole,0.005
girls,0.011
twisted,0.013
inferno,0.007
jessicaelgot,0.009
bbcwalesnews,0.01
northwestukip,0.012
angrysalmond,0.007
angusrobertson,0.007
somewhat,0.008
xenophobia,0.007
keyword,0.003
2hhdb7w,0.001
enabled,0.005
matter,0.008
volk,0.0
silly,0.004
sharko67,0.009
achieved,0.002
patcondell,0.03
mini,0.0
seriousit,0.004
palace,0.001
donegal,0.015
modern,0.014
mind,0.01
mine,0.003
guillotine,0.003
telly,0.004
seen,0.011
seem,0.015
mins,0.01
telegraphnews,0.012
tells,0.023
horde,0.013
devolution,0.007
fitting,0.01
memo,0.006
davidson,0.009
annkane20,0.016
contemptibles,0.01
shirleykay11,0.011
harrythetech76,0.01
ensure,0.011
secession,0.007
ukdemockery,0.013
zealand,0.002
treasonous,0.004
don,0.033
doo,0.008
dob,0.008
medical,0.008
incompatible,0.003
m,0.037
dog,0.009
doe,0.005
psychology,0.002
definitely,0.01
20barbagia,0.012
_paulmonaghan,0.004
annoyed,0.014
dover,0.007
hijacks,0.002
lyrics,0.008
alikchialeika,0.008
welsh58,0.014
charlespewitt,0.007
implying,0.002
attempts,0.01
unionstogether,0.003
liberty,0.01
ross_greer,0.008
thirds,0.005
probs,0.004
judges,0.003
resisting,0.022
weekends,0.003
cripple,0.006
folks,0.013
jailed,0.038
multicuturalism,0.008
lisaansell3,0.008
exports,0.009
thecccw,0.005
stop,0.026
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.008
millenarian,0.001
patrickoscully,0.003
stonewalluk,0.002
nutjoba,0.002
edmiliband,0.002
ilovebritain,0.008
bay,0.01
4hncj,0.008
bad,0.012
feudalism,0.01
nutjobs,0.003
notches,0.007
ban,0.02
ofynn,0.011
ears,0.01
simonaldaia,0.007
reference,0.003
greendadtwit,0.007
fluffy,0.007
testing,0.012
sturgeon,0.026
zones,0.007
decided,0.012
happythanksgiving,0.009
subject,0.012
02,0.004
03,0.013
said,0.033
06,0.011
07,0.029
04,0.011
05,0.013
scrap,0.01
09,0.022
victorian,0.002
globalism,0.012
smacks,0.012
ewf43l,0.005
richy_54,0.005
paulorossi1010,0.004
cromarty,0.008
polygamous,0.009
warrior,0.008
lazy,0.003
omg,0.003
wears,0.001
swtimogenation,0.003
ignorance,0.026
politcs,0.008
forthcoming,0.006
gentry,0.004
cousin,0.007
picking,0.011
suggested,0.009
disorderly,0.004
civilised,0.013
kitto88glos,0.01
damned,0.008
sh4rd,0.003
politics_co_uk,0.002
uni,0.001
confronted,0.025
workers,0.005
shadow_alchemy,0.009
dannysut93,0.008
exercising,0.003
minimised,0.008
ukipwarks,0.001
periscope,0.006
britishseapower,0.005
lowly,0.006
loaded,0.007
natsecsoc,0.004
recognises,0.007
puts,0.004
basis,0.024
referendum,0.013
tiny,0.011
commission,0.004
recognised,0.014
interest,0.007
basic,0.01
gregmoodie,0.006
selectivedecency,0.009
website,0.008
cpc_hq,0.01
theresecoffey,0.009
anncoulter,0.005
suppress,0.01
ge2015,0.008
princepaulious,0.005
ge2010,0.011
personally,0.013
howardkoch_ukip,0.014
alunsaunders,0.01
scotsman,0.009
ugly,0.014
near,0.007
chris_sutton73,0.007
suppose,0.009
thomasevansgb,0.011
murders,0.008
chilling,0.007
ridicule,0.008
amjadbashirmep,0.012
ir,0.011
nutter,0.006
defeated,0.011
ii,0.006
shame,0.012
cant,0.015
jliscombe_ukip,0.013
io,0.007
euthanasia,0.002
stormont,0.006
ranty_man,0.014
ie,0.014
id,0.011
disappear,0.014
amended,0.004
grown,0.004
cockatoos,0.034
fight4uk,0.012
waging,0.007
factsareheresy,0.003
make,0.031
jutlanders,0.008
keeptheban,0.009
picts,0.023
potentially,0.007
bells,0.014
evolve,0.014
livre,0.009
leftferret,0.002
governors,0.001
declaring,0.007
kip,0.006
foxhuntingban,0.01
opportunity,0.003
thoughts,0.009
jameskellylab,0.012
changes,0.01
youre,0.006
smoker,0.006
practices,0.023
claims,0.009
800,0.018
peterwhill1,0.005
left,0.013
just,0.02
brydeinwr,0.009
yea,0.011
nutall,0.003
unfollow,0.005
fighters,0.009
identify,0.009
human,0.019
petertimmins3,0.007
facts,0.012
yep,0.009
yes,0.021
yer,0.007
yet,0.032
masse,0.007
candidate,0.008
royal,0.011
potential,0.012
ursula4983,0.002
save,0.013
coeurdelion87,0.002
govm,0.011
fearinnuendo,0.001
gove,0.011
discreet,0.007
nationalists,0.007
susannecc,0.01
wanting,0.004
govt,0.016
astana,0.006
664700226696015872,0.003
manual,0.005
unnecessary,0.006
liammclaughlan,0.006
lefties,0.013
thanet,0.009
cowardice,0.009
www,0.035
greenland,0.002
deal,0.015
jwales12,0.002
deaf,0.01
andrewmcneilis,0.005
elderly,0.01
dear,0.013
melvapud,0.009
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.017
carta,0.002
slavic,0.024
tryong,0.006
ww2,0.012
oafaaftooth,0.005
blackmail,0.006
bury,0.014
sirgully,0.005
commie,0.002
charlamagne,0.011
barbarians,0.163
ukip_voter,0.014
anti_europe,0.001
bbcaq,0.004
magazine,0.006
afternoon,0.009
outrage,0.006
islands,0.013
labour_celts,0.037
boors,0.004
10news,0.003
indians,0.009
whats,0.013
selfie,0.042
lies,0.03
managerd,0.006
doctrine,0.01
cardiff,0.005
bluepebblecat,0.007
frightened,0.002
foxhunting,0.011
communists,0.007
simonbatchelor1,0.005
garybouse,0.007
mudjokivis,0.005
boverred,0.003
twatary,0.002
form,0.01
khanukip,0.001
jane_collinsmep,0.01
read_full,0.007
rosinafrance,0.012
brexpats,0.002
berk,0.004
fort,0.001
prevents,0.002
nutters,0.009
herefordshire,0.009
attached,0.007
glasterlaw1,0.004
propaganda,0.01
questiontime,0.011
tbose,0.008
sticks,0.002
far_right_watch,0.01
toss,0.009
duuuuhhhhh,0.01
ship,0.004
ukip_member,0.004
unholy,0.003
shit,0.016
marxist,0.027
discriminate,0.015
milroy666,0.011
agreeing,0.011
handed,0.008
britainthey,0.001
mediaeval,0.007
meljomur,0.008
felt,0.004
hogynda,0.018
fell,0.013
iceni,0.019
stoke,0.012
weekend,0.008
unlocking,0.0
died,0.002
fsa,0.027
ecclescake101,0.004
250k,0.002
happening,0.008
apology,0.002
assume,0.013
microcosm,0.015
daily,0.013
welshtoy,0.008
teeth,0.01
overdue,0.003
shop,0.004
managed,0.008
themed,0.002
mckrich,0.0
peruse,0.003
eldest,0.014
21532283,0.005
manager,0.006
mile,0.002
skin,0.009
bomber,0.001
milk,0.014
hijacked,0.007
21st,0.013
suicide,0.009
michaelabberton,0.011
fancies,0.024
father,0.013
disgusting,0.015
psychics,0.003
0,0.036
finally,0.013
rubicon,0.011
sovereignty,0.0
aspx,0.003
fancied,0.001
britainelects,0.006
warmists,0.003
innovation,0.005
ma,0.006
pious,0.005
governments,0.007
bluesrobert,0.017
die,0.017
dig,0.001
democrat,0.009
prob,0.006
bikers,0.007
item,0.006
round,0.012
talked,0.009
villa,0.007
dealing,0.004
grovel,0.002
earthists,0.002
articles_1405_western,0.005
corner,0.0
run,0.028
2c2ircz,0.01
polleetickle,0.003
favour,0.017
suspect,0.014
international,0.01
filled,0.01
geertwilders,0.012
bandwagon,0.008
bloke,0.007
guardian,0.026
makeup,0.014
french,0.022
superstition,0.005
erm,0.009
deceit,0.005
earthquake,0.005
dagnamstyle81,0.012
box,0.008
boy,0.012
shift,0.011
gitusucka,0.013
supergeemac,0.007
genuinely,0.01
crusading,0.009
pollitix,0.004
elect,0.009
humza,0.009
merely,0.009
patriots,0.014
morrisons,0.008
everybody,0.011
franch,0.017
troops,0.011
sake,0.013
visit,0.01
charles,0.006
france,0.017
316,0.001
perp,0.009
elliefearn22,0.0
thru,0.002
liddle,0.009
sharing,0.011
acceptable,0.009
linda8h,0.007
oot,0.009
archaeologists,0.003
downturn,0.004
otto_english,0.004
fly,0.026
looool,0.003
flu,0.003
soul,0.004
plaid_cymru,0.012
drags,0.005
ull,0.006
growing,0.009
making,0.013
arrive,0.012
hiroshima,0.011
claim,0.013
crazy,0.001
stephenkidd56,0.007
predict,0.009
winston,0.008
fuck,0.014
agent,0.007
nick_pettigrew,0.016
sample,0.006
trickybee,0.004
battered,0.008
council,0.027
frozenribena,0.004
harking,0.003
pink,0.006
lorgraham,0.002
arrrrghhhhh,0.008
barbagia,0.013
sunday,0.017
pure,0.008
guarantee,0.004
testicle,0.006
staying,0.01
swayed,0.006
may,0.021
max,0.005
celticcoalition,0.004
membership,0.009
mad,0.013
snp,0.034
privatise,0.011
jimfromoldham,0.005
maj,0.009
guys,0.017
grow,0.012
man,0.032
classics,0.001
vincemitchell6,0.004
johnson,0.001
6th,0.009
lassies,0.008
misogynists,0.001
q,0.015
provide,0.008
switch,0.006
oldoswestryfort,0.015
ceadie96,0.01
uncivilised,0.029
indigeneous,0.013
basket,0.005
talk,0.014
emrod_lives,0.008
gee,0.001
moralist,0.002
wishing,0.016
argues,0.0
gregory9314,0.01
cuts,0.027
argued,0.001
awaiting,0.003
muzzies,0.009
police,0.015
thank,0.025
dilysdavies,0.006
brained,0.001
interesting,0.013
badgerlandcouk,0.007
yazidi,0.01
yorkshire,0.009
pieandbov,0.007
tweets,0.038
mail,0.012
main,0.017
glasnostorguk,0.008
britian,0.012
tazzaman72,0.005
rfalcon_,0.004
finance,0.01
views,0.016
1q5nkhi,0.01
enclave,0.007
bein,0.009
sooner,0.006
toxic,0.008
gendermirage,0.01
cornish,0.01
killed,0.015
midwalesmike,0.003
arrows,0.002
niabbot,0.006
peasant,0.008
rock,0.002
cristo_radio,0.007
nick,0.008
elephants,0.011
tacitus,0.007
conscientious,0.005
manifesto,0.028
euvoteleave23rd,0.004
girl,0.024
morning,0.009
canada,0.011
living,0.039
jackson,0.014
3rd,0.026
operates,0.002
condemns,0.014
pamela,0.009
emerged,0.008
dutch,0.004
dominate,0.0
spotthedog67,0.01
correct,0.027
monster,0.001
bagehot,0.012
quran,0.01
mouthy,0.006
cavafy,0.012
romano,0.009
romans,0.03
zudkuo,0.003
california,0.028
demanding,0.007
severus,0.001
1tikxil,0.008
ore,0.002
language,0.014
contented,0.017
thing,0.023
misericord,0.001
20proverb,0.009
jamesedmonds90,0.002
claudius_p,0.015
isolatedbrit,0.006
think,0.024
first,0.024
cheese,0.006
okonedo,0.0
lone,0.007
cruelbarbaricbloodsport,0.01
huggydave,0.005
mcguireonfire,0.011
suspended,0.0
carry,0.011
corporations,0.005
sounds,0.028
little,0.024
notionally,0.006
trotman_deirdre,0.01
plains,0.002
ukipnfkn,0.01
1k,0.008
speaking,0.012
coburn,0.03
eyes,0.008
allegedly,0.007
criminalise,0.001
buti,0.014
broadcast,0.005
hillary,0.009
amin,0.007
eyed,0.007
cleanse,0.007
11,0.008
10,0.013
13,0.009
12,0.011
15,0.007
14,0.028
17,0.01
16,0.009
19,0.023
18,0.012
mutilation,0.009
neversurfaceur,0.007
rpxadair,0.012
gathering,0.012
justina_mk,0.001
preston,0.001
defecting,0.005
voices,0.006
conspiracy,0.01
relevantly,0.005
spectacle,0.009
maribor,0.008
prprogressive,0.004
nazi,0.012
palagrim,0.006
kevin,0.004
ep2014,0.0
brexiter,0.001
foreigner,0.013
shocked,0.011
celticwriter88,0.009
endangered,0.008
colly_wolly,0.005
squad,0.007
happynewyear,0.001
haste,0.009
switching,0.008
channel,0.008
blackfoot,0.008
200,0.013
pain,0.013
norman,0.025
trace,0.017
normal,0.026
track,0.001
paid,0.002
assault,0.007
pair,0.01
3hwf7za2o,0.008
2gf90an,0.0
sutton,0.008
ukipcalypso,0.009
especially,0.01
lenny,0.003
diversity,0.008
channel4news,0.012
votingintention,0.014
segregation,0.005
precise,0.003
shot,0.006
show,0.01
contemporary,0.004
leewslaughter,0.004
agessexistracisthomophobicreligion,0.004
forecast,0.007
objector,0.003
specifically,0.006
stormy,0.009
storms,0.006
behind,0.003
impunity,0.001
black,0.009
moonwolf95,0.009
get,0.035
contracts,0.013
merkel,0.006
killers,0.011
nearly,0.007
cameron,0.013
2me,0.011
daveledger0,0.005
allriffnoraff,0.001
denials,0.008
bastille,0.01
gem,0.003
secondary,0.007
dianne,0.0
kilkeal,0.009
jocranston,0.005
experience,0.002
stupid,0.015
gammon,0.008
tallow,0.008
832557619634176000,0.002
worrying,0.006
shortfuseliz,0.011
attackdog4ineu,0.006
wiki,0.016
gavtheukip,0.011
bbcbreaking,0.012
seat,0.008
cologne,0.011
declares,0.009
englandip,0.002
stigma,0.006
christineburns,0.008
robertlawson258,0.009
wonder,0.018
nutcakes,0.013
partys,0.006
label,0.009
enough,0.016
mainbartin,0.008
reading,0.015
across,0.01
infrastructure,0.009
parent,0.017
the76percent,0.013
crucified,0.0
tuv,0.008
killing,0.014
royt1959,0.007
jo,0.013
magna,0.001
avitusparta,0.009
zawwnlzk,0.001
trolling,0.007
jasonomahony,0.001
robertclifford1,0.011
jfk,0.007
dates,0.014
rugby,0.035
philosophically,0.001
similar,0.017
according,0.016
circuses,0.001
dated,0.003
holders,0.009
stalybridge,0.005
chris1ll,0.012
toplocalnow,0.007
annsummers1993,0.009
forecasting,0.008
cancer,0.005
nationality,0.001
considering,0.028
sensible,0.008
arts,0.007
ldem,0.014
marc,0.009
barry,0.011
kevinpmeagher,0.012
ceehut,0.007
mark,0.028
antonvowl,0.01
rascist,0.011
judging,0.006
borders,0.014
mary,0.026
educated,0.004
30000,0.008
bme,0.009
glanced,0.004
wake,0.011
sound,0.009
_hahaha,0.004
bullocks,0.004
stacked,0.027
katyturnbc,0.005
seperatism,0.009
apologises,0.011
residence,0.002
investigating,0.008
slapping,0.001
cock,0.002
philosophies,0.003
rossfootball,0.015
versus,0.003
derekscott1984,0.006
sonic_screwup,0.002
mailonline,0.035
bratdha,0.007
fb_gu,0.001
middle,0.053
sudden,0.007
jaybeecher_ukip,0.012
primitives,0.004
wisely,0.005
abhors,0.007
movements,0.015
siphoned,0.014
bags,0.026
different,0.006
mdwsyd,0.004
pepl,0.007
rangersfc,0.008
doctor,0.01
pax,0.002
pay,0.001
wizards,0.009
speech,0.01
arguments,0.007
struggling,0.005
pal,0.007
oil,0.007
disappoints,0.002
halesowen_rr,0.0
berkshireip,0.003
celtic_spring,0.017
ghghhhjghgg,0.007
running,0.035
bbcscotlandnews,0.006
totally,0.013
drain,0.006
pdt10,0.005
thatcherism,0.003
10536503,0.01
parody,0.009
gates,0.028
peace,0.011
gangs,0.01
among,0.008
fume,0.011
britnat,0.005
pissing,0.008
ukip_tameside,0.001
afneil,0.012
bbcdebate,0.004
lightbulbs,0.003
angevins,0.017
clueless,0.004
quelle,0.003
bigaldinho,0.012
param,0.007
ephearings,0.004
4,0.038
lnjuuz,0.01
genome,0.005
mos,0.01
faisalislam,0.01
admitting,0.004
mon,0.011
mob,0.013
disappointed,0.012
moe,0.008
toffs,0.009
dannerdcubed,0.003
facing,0.012
politicalnews,0.005
audience,0.007
laughing,0.012
served,0.009
voluntarily,0.025
sandwellleader,0.009
niceties,0.01
casuistic,0.002
waynemoore4e,0.007
jews,0.01
titan,0.016
slavery,0.009
wigan,0.022
sneaked,0.014
ysabellestewart,0.012
overly,0.011
crowdfire,0.001
moderate,0.009
domus,0.002
knife,0.006
shropshirestar,0.011
londons,0.025
barbaric_barb,0.01
seconds,0.006
fewest,0.006
cathalberragan,0.003
broken,0.0
despicable,0.01
resign,0.005
patronising,0.004
regulations,0.011
weatherman,0.003
595553107301531648,0.001
stopfundinghate,0.013
stations,0.003
island,0.014
fringe,0.009
shneurodzeukip,0.012
militants,0.001
len_day,0.007
regressors,0.002
mixed,0.008
road,0.004
quietly,0.01
brainwashing,0.002
shoplifting,0.002
whiter,0.008
spreading,0.004
blessed,0.03
jucker,0.004
wilde,0.015
staircase2,0.007
paganism,0.01
416727,0.013
totalitarian,0.011
jasnabadzak,0.008
477071,0.006
labelling,0.01
labourspinkbus,0.013
vjck_uk,0.011
sophisticated,0.003
ianfarquharson8,0.007
wiping,0.009
19019945,0.008
shrugs,0.008
noukip,0.005
annihilate,0.002
m4lcul,0.005
practically,0.002
nuttal,0.008
scorning,0.003
eschew,0.003
moreindependencevotes,0.011
thackery,0.008
dmck52,0.003
miguelencasa,0.002
neilhogg80,0.004
general,0.01
ignorami,0.003
logo,0.005
importing,0.012
deterrent,0.011
netflixhelps,0.005
flock,0.006
film,0.008
tedious,0.008
selfish,0.01
liamsheanon,0.006
champoined,0.01
graveyard,0.001
mannfrednikolai,0.002
doctrinal,0.005
rubiks,0.008
repent,0.006
queen__boudica,0.021
danmcc84,0.008
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.004
students,0.008
narrative,0.006
important,0.01
ujsiiwdafpq,0.009
chris,0.011
network,0.008
grudge,0.017
remote,0.003
zakat,0.011
blast,0.002
edlnews,0.005
u,0.018
drugging,0.008
frank_j_miles,0.001
shagging,0.01
dsmiss,0.006
represent,0.008
colleges,0.01
liar,0.005
forget,0.018
vile,0.028
founded,0.015
invariably,0.005
liam,0.009
children,0.018
livvyjohn,0.008
marchessini,0.002
halfoftdb,0.005
chucking,0.001
mandela,0.005
acmepd,0.015
mornin,0.008
banning,0.003
returning,0.008
wewillallendupdeadoroppressed,0.004
brushyblue,0.007
european_elections,0.001
bramptondebate,0.005
fall,0.012
freedomofspeech,0.009
difference,0.016
simonburke17,0.009
ukip_nn,0.007
washing,0.012
mothers,0.003
wsj,0.007
reminding,0.001
gd,0.005
saudi,0.018
mr_sensas,0.01
economically,0.014
exemptions,0.005
bonn1egreer,0.003
rightwingcunts,0.007
revolutionise,0.003
foxnews,0.01
zero,0.01
perspective,0.008
500k,0.009
creatures,0.003
redir_esc,0.01
stood,0.017
illogical,0.005
invoking,0.006
stool,0.006
tighnacoille,0.006
abt,0.012
gary_davis_7807,0.01
public,0.03
movement,0.009
untroubled,0.014
willdbates,0.0
puddled,0.008
iaresam,0.005
aristocrats,0.003
9950083,0.028
admits,0.006
search,0.003
bible,0.002
prosecutors,0.011
division,0.006
peter_j_farmer,0.009
culturalism,0.016
david_cameron,0.017
vets,0.008
olivercooper,0.015
abortionist,0.002
africa,0.014
suits,0.007
armed,0.002
_missywhite,0.003
alexmurraysmith,0.013
tameside,0.018
wiped,0.012
two,0.011
governance,0.003
comparing,0.014
paterson,0.001
glasgowcathcart,0.009
pdc690,0.013
bulgarian,0.006
starbright164,0.015
may28jpb0j,0.009
scotip,0.008
controlling,0.005
196772,0.002
none,0.012
iamvicrushworth,0.003
falseislam,0.009
remain,0.013
paragraph,0.005
dem,0.009
dec,0.005
def,0.005
stubborn,0.005
compare,0.013
stjustinltd,0.01
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.012
share,0.011
numbers,0.0
sharp,0.002
robinson,0.009
copeland,0.014
officialmhick,0.008
burbling,0.006
acts,0.034
ritzy_jewels,0.014
civilisation,0.023
hermannkelly,0.01
gtfc,0.008
advice,0.007
questioning,0.003
lumpsatalone,0.002
e45d8r,0.005
blood,0.016
coming,0.013
falkirkdouglas,0.001
bloom,0.001
response,0.01
cradle_2_grave,0.006
23212831,0.008
tweeting,0.008
dragon,0.004
coal,0.008
threatens,0.004
misspurplelyons,0.001
pleasure,0.035
playing,0.007
excepted,0.008
caerphilly,0.008
infant,0.009
rushlimbaugh,0.013
jakeechandler,0.003
industrial,0.025
suffer,0.019
karlturnermp,0.003
winger,0.007
24,0.006
25,0.033
26,0.009
27,0.013
20,0.01
champs,0.01
22,0.017
23,0.014
bekki_r_92,0.008
28,0.009
29,0.009
late,0.009
reuters,0.009
pcc,0.015
good,0.033
goon,0.009
jackdavies4317,0.014
oxford,0.015
angrysturgeon,0.006
complain,0.009
association,0.011
stevesteveblog,0.008
fantasy,0.007
2x,0.007
2d,0.002
therewasacoo,0.008
2a,0.013
gender,0.001
2l,0.008
englishmans,0.011
cmdunc,0.004
clamp,0.01
breakdown,0.003
harm,0.009
everyone,0.019
mental,0.007
house,0.011
energy,0.002
hard,0.013
idea,0.029
foxes,0.009
debunkukiplies,0.015
countrymen,0.01
endearment,0.025
retirubtion,0.001
lovers,0.012
funding,0.01
pigeon,0.003
flamingoalan,0.005
acting,0.009
rowe55a,0.008
trapezer,0.008
pathetic,0.011
infamyreborn92,0.006
steamfanlinda,0.008
extraordinary,0.005
faragovych,0.003
toy,0.001
members,0.012
backed,0.009
laughable,0.014
beginning,0.007
benefits,0.008
panellist,0.002
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.008
dont,0.014
utm_content,0.001
barbarian,0.122
dilute,0.018
done,0.039
wages,0.005
wager,0.009
mckenzie132neil,0.019
royalbaby,0.025
killie,0.009
y_alibhai,0.012
5th,0.009
sabastianhood,0.006
least,0.037
paint,0.004
regulation,0.006
assumption,0.017
statement,0.007
dankennik,0.009
jodatu,0.011
hibs,0.008
parl,0.012
park,0.014
part,0.011
misslilysummers,0.007
trolls,0.008
believe,0.014
corpus,0.0
woops,0.002
davidjo52951945,0.011
john,0.01
savagery,0.002
gotten,0.007
youtu,0.016
youth,0.004
2020,0.008
supposed,0.012
bbcbreakfast,0.008
interactive,0.007
outta,0.004
ages,0.186
hughrobertsonmp,0.011
pault1888,0.008
faragetobyjug,0.012
votelabour2015,0.014
orders,0.012
ditched,0.002
glopol_analysis,0.012
built,0.011
dancing,0.014
trip,0.003
majority,0.013
caesar,0.153
build,0.006
commentary,0.01
eggs,0.002
chart,0.006
mead,0.001
significant,0.008
services,0.011
mayoroflondon,0.01
ronny,0.008
cretins,0.002
zoomzoom,0.007
fraukepetry,0.011
seething,0.006
reflections,0.002
joining,0.033
mannabe,0.0
particularly,0.005
richardlucas3,0.007
obligations,0.002
noblest,0.008
spine,0.002
businesses,0.005
cheesy_kobold,0.013
headlines,0.0
fine,0.008
find,0.027
poorbutmoralman,0.02
nonesense,0.002
giant,0.014
vkdnjxjg6ea,0.012
dividing,0.0
ruin,0.002
161744,0.009
19th,0.002
idiots,0.01
roughshod,0.014
money,0.032
8,0.01
weve,0.007
timothygodfrey,0.009
therefore,0.004
permission,0.006
batten,0.01
religon,0.009
yesindy,0.007
express,0.009
sill,0.008
huff,0.006
spikes,0.007
brookes,0.008
common,0.014
witches,0.002
infidelscotsman,0.01
restaurants,0.01
condemnation,0.002
vine,0.01
scenes,0.009
lion,0.006
tender,0.009
excusable,0.008
jenwasp,0.008
feared,0.008
eureferendum,0.01
expert,0.005
visiting,0.009
electoral,0.009
fans,0.021
gabyhinsliff,0.001
dafties,0.009
101175912203,0.003
distraught,0.009
burned,0.002
aad75e5d10ca,0.003
rosie,0.014
historical,0.002
intimidated,0.005
4xpptrvtw,0.011
ron_payne,0.005
xenophobes,0.003
pissed,0.01
cubes,0.009
reverse,0.005
sultan,0.004
solely,0.005
annual,0.009
foreign,0.027
costings,0.004
digby,0.009
alot,0.002
buzzfeedukpol,0.008
upgraded,0.008
kirkcaldy,0.007
bongo,0.008
point,0.02
simple,0.013
pauljamesoakley,0.01
gypsy,0.009
simply,0.01
nathangillmep,0.004
ukip_bexley,0.009
patiently,0.001
167748,0.009
benjiffy,0.008
autocorrect,0.009
trilogy,0.01
scold,0.003
ireland,0.014
celtic_ian,0.007
simon_lindsell,0.003
stardust193,0.012
kurds,0.009
welshnotbritish,0.009
handing,0.002
slips,0.001
20said,0.013
gay,0.019
toryofold,0.01
gav,0.01
mark_elton,0.014
u4zbtb7wco8,0.007
cruelty,0.01
gap,0.008
understand,0.011
james4suffolk,0.011
gah,0.004
bat_152,0.004
unnecessarily,0.003
hawfwits,0.001
trojan,0.01
politician,0.01
coyle,0.007
sundaymirror,0.013
bill,0.012
tolerate,0.012
elections,0.008
fud,0.008
replaced,0.006
fun,0.012
fuk,0.004
whimpers,0.005
birthright,0.011
century,0.017
imperialist,0.008
astound,0.002
imperialism,0.019
leaving,0.005
mariannesansum,0.01
xforgottenherox,0.004
meganne121,0.01
italy,0.008
green_adz87,0.001
benign,0.007
discourse,0.002
corridor,0.007
proved,0.005
ruth,0.009
tricky_1,0.013
japanesehostages,0.002
rebrand,0.004
keys,0.01
yesterday,0.005
helen_of_horror,0.004
thedailysarah,0.005
moment,0.01
marktyrrellukip,0.011
christine_black,0.013
purpose,0.002
gikers48,0.01
task,0.01
liammccoll89,0.002
dystopian,0.009
1619,0.005
redesigned,0.001
spent,0.008
1964,0.006
huffpost,0.0
flags,0.007
withdraw,0.037
y,0.011
revising,0.009
pgmhilferink,0.006
chemistry,0.005
oflynndirector,0.007
spend,0.008
21c,0.001
tabaloid,0.001
jacobite,0.001
ludicrous,0.01
eunt,0.001
ldr,0.002
shape,0.01
openly,0.01
steviejrich,0.0
alternative,0.017
foi_in_ukip,0.008
letting,0.011
cut,0.008
cup,0.01
hated,0.003
leftys,0.009
ms__w,0.005
source,0.012
cue,0.005
homies,0.005
snap,0.004
ukmarktyrrell,0.027
easter,0.001
shoring,0.007
hates,0.032
hackedoffphoto,0.001
bin,0.012
bio,0.009
habeas,0.002
big,0.01
bid,0.011
utm_source,0.012
ellenglencairn,0.009
judgement,0.031
1rlzdre,0.011
truely,0.002
apt,0.002
foreigners,0.03
bit,0.023
transitionlouth,0.003
calypso,0.013
froufrou42,0.01
cognitive,0.008
semi,0.007
follows,0.01
addressed,0.005
wit,0.007
loyalist,0.004
foolish,0.027
google,0.013
often,0.001
absolutely,0.008
extremism,0.008
back,0.045
jotnarjager,0.002
extremist,0.013
n7h7q8,0.005
trevorchaplin,0.007
mirror,0.015
candle,0.009
brent,0.001
scale,0.002
gareth0108,0.006
decision,0.01
coir,0.006
integration,0.002
per,0.007
sexistracist,0.001
newark,0.01
pen,0.006
lark,0.007
invade,0.014
either,0.011
1jamiefoster,0.002
300,0.005
aw_bell,0.001
fed,0.028
hahahahaha,0.005
chanting,0.005
hostages,0.002
davyjo2111,0.007
in1965,0.01
heather_venter,0.01
passionate,0.007
inhumanity,0.01
britannica,0.009
belting,0.008
ounce,0.008
canvassing,0.01
haps,0.006
tonykennyaye,0.004
social_icon,0.007
a_liberty_rebel,0.005
neutrality,0.009
electedsupporting,0.01
solitaryangler,0.006
steven,0.014
ukip_for_tmward,0.005
delusional,0.007
naaa,0.007
liege,0.003
ed_miliband,0.012
paulquinton,0.001
disability,0.005
lordmcconnell,0.007
forward,0.007
jreedmp,0.014
djhenshall,0.006
scotref,0.015
invite,0.018
mencap,0.011
murphy,0.007
immigration,0.022
hoped,0.005
boys,0.009
sdl,0.009
kgman71,0.006
msparsley,0.014
craftyrc,0.001
rejection,0.006
planet,0.028
erase,0.012
cllrjwarmisham,0.004
vamospumas,0.028
education2counter,0.001
discodavey46,0.01
huffpostuk,0.008
single,0.009
parliament,0.014
curb,0.011
treaty,0.009
prevail,0.011
denying,0.014
brethren,0.009
theyll,0.002
cleggie,0.01
voltaire,0.009
fracking,0.009
excuses,0.008
ukip_2015,0.008
couriersne,0.004
catsinbelfry,0.013
ukip_union_jack,0.007
explaining,0.004
lend,0.008
favourite,0.001
druid,0.009
ukip_norwich,0.005
iberian,0.015
utterly,0.009
lent,0.002
nutzucow,0.004
cstw,0.008
implies,0.004
vehicles,0.008
barbarian_fc,0.029
bankers,0.006
appalling,0.01
2004,0.01
classicbojo,0.02
failures,0.003
2009,0.003
enrichment,0.008
portraying,0.011
hint,0.005
votelabour,0.003
