Term,Value
naughty,0.005
unfollowed,0.008
grade,0.006
thereof,0.007
executions,0.001
featured,0.007
primitivism,0.001
immensely,0.008
hood,0.003
anyone,0.017
500ad,0.015
ukippoole,0.008
girls,0.009
twisted,0.009
inferno,0.006
jessicaelgot,0.01
bbcwalesnews,0.008
northwestukip,0.013
angrysalmond,0.009
angusrobertson,0.006
somewhat,0.004
keyword,0.004
2hhdb7w,0.001
enabled,0.006
matter,0.011
volk,0.001
anthony_bonnici,0.008
sharko67,0.007
achieved,0.008
patcondell,0.028
mini,0.001
seriousit,0.004
palace,0.002
donegal,0.017
modern,0.011
mind,0.009
mine,0.008
guillotine,0.004
telly,0.004
seen,0.01
seem,0.015
mins,0.008
telegraphnews,0.01
tells,0.034
horde,0.012
devolution,0.004
fitting,0.013
memo,0.004
davidson,0.009
annkane20,0.013
contemptibles,0.007
shirleykay11,0.009
harrythetech76,0.007
ensure,0.009
mobs,0.013
ukdemockery,0.012
zealand,0.003
treasonous,0.004
don,0.051
doo,0.006
dob,0.007
medical,0.003
incompatible,0.003
m,0.037
dog,0.005
doe,0.003
psychology,0.001
definitely,0.007
20barbagia,0.012
_paulmonaghan,0.005
annoyed,0.019
dover,0.009
hijacks,0.003
lyrics,0.004
alikchialeika,0.009
welsh58,0.012
charlespewitt,0.008
implying,0.002
attempts,0.012
unionstogether,0.005
liberty,0.007
ross_greer,0.007
thirds,0.007
probs,0.006
judges,0.006
resisting,0.021
weekends,0.004
cripple,0.006
folks,0.011
jailed,0.045
multicuturalism,0.008
lisaansell3,0.005
exports,0.007
thecccw,0.0
stop,0.026
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.011
millenarian,0.002
patrickoscully,0.001
stonewalluk,0.001
nutjoba,0.003
edmiliband,0.002
ilovebritain,0.007
bay,0.013
4hncj,0.008
bad,0.008
feudalism,0.009
nutjobs,0.004
notches,0.006
ban,0.016
ofynn,0.008
ears,0.01
simonaldaia,0.007
anonjudge1,0.002
reference,0.004
greendadtwit,0.006
fluffy,0.008
vandalised,0.007
sturgeon,0.027
zones,0.01
decided,0.01
happythanksgiving,0.006
subject,0.011
02,0.007
03,0.014
said,0.031
06,0.011
07,0.026
04,0.011
05,0.012
08,0.005
09,0.025
victorian,0.001
globalism,0.011
smacks,0.01
ewf43l,0.007
richy_54,0.003
paulorossi1010,0.003
cromarty,0.006
polygamous,0.009
warrior,0.004
lazy,0.001
omg,0.002
wears,0.002
swtimogenation,0.006
ignorance,0.028
politcs,0.006
forthcoming,0.007
gentry,0.002
cousin,0.006
picking,0.008
suggested,0.009
disorderly,0.002
civilised,0.013
kitto88glos,0.011
damned,0.006
sh4rd,0.005
politics_co_uk,0.003
uni,0.001
confronted,0.021
workers,0.004
shadow_alchemy,0.009
dannysut93,0.007
exercising,0.003
offerings,0.006
ukipwarks,0.002
periscope,0.007
britishseapower,0.002
lowly,0.011
loaded,0.005
natsecsoc,0.001
recognises,0.006
puts,0.004
basis,0.025
referendum,0.011
tiny,0.013
commission,0.005
recognised,0.011
interest,0.01
basic,0.014
gregmoodie,0.002
selectivedecency,0.01
website,0.011
cpc_hq,0.012
theresecoffey,0.011
anncoulter,0.005
suppress,0.01
ge2015,0.01
princepaulious,0.003
ge2010,0.012
personally,0.015
howardkoch_ukip,0.012
uklpvoter,0.0
alunsaunders,0.005
tudor,0.002
scotsman,0.006
ugly,0.018
near,0.006
chris_sutton73,0.005
suppose,0.011
thomasevansgb,0.01
murders,0.013
chilling,0.004
ridicule,0.006
amjadbashirmep,0.01
ir,0.009
nutter,0.009
defeated,0.008
ii,0.01
shame,0.009
cant,0.012
jliscombe_ukip,0.014
io,0.008
euthanasia,0.002
stormont,0.009
ranty_man,0.01
ie,0.012
id,0.011
disappear,0.008
amended,0.006
grown,0.004
cockatoos,0.027
fight4uk,0.007
waging,0.007
factsareheresy,0.004
make,0.03
jutlanders,0.009
keeptheban,0.012
picts,0.017
potentially,0.008
bells,0.016
evolve,0.015
livre,0.011
leftferret,0.002
governors,0.001
declaring,0.005
kip,0.003
foxhuntingban,0.011
opportunity,0.003
thoughts,0.01
jameskellylab,0.019
changes,0.012
youre,0.006
smoker,0.008
practices,0.022
claims,0.007
800,0.013
peterwhill1,0.003
left,0.013
just,0.021
brydeinwr,0.008
yea,0.01
nutall,0.004
unfollow,0.005
fighters,0.008
identify,0.009
human,0.02
petertimmins3,0.004
facts,0.008
yep,0.012
yes,0.027
yer,0.007
yet,0.031
masse,0.004
candidate,0.01
royal,0.013
squad,0.005
ursula4983,0.005
save,0.014
coeurdelion87,0.001
govm,0.006
fearinnuendo,0.001
gove,0.008
discreet,0.007
nationalists,0.009
susannecc,0.007
wanting,0.006
govt,0.018
astana,0.007
664700226696015872,0.001
manual,0.005
unnecessary,0.012
lefties,0.005
thanet,0.009
cowardice,0.009
www,0.032
greenland,0.0
deal,0.012
jwales12,0.003
deaf,0.008
andrewmcneilis,0.008
elderly,0.01
dear,0.014
melvapud,0.008
chriscr711,0.003
pxwilliamson,0.01
shakespeare,0.014
carta,0.001
slavic,0.021
tryong,0.007
ww2,0.011
oafaaftooth,0.004
blackmail,0.007
bury,0.012
sirgully,0.003
commie,0.003
charlamagne,0.013
barbarians,0.304
ukip_voter,0.009
bbcaq,0.002
magazine,0.002
afternoon,0.005
islands,0.014
labour_celts,0.027
boors,0.004
10news,0.0
indians,0.006
whats,0.012
selfie,0.031
lies,0.037
managerd,0.007
doctrine,0.011
cardiff,0.005
bluepebblecat,0.008
frightened,0.002
murderers,0.01
communists,0.009
simonbatchelor1,0.004
garybouse,0.01
mudjokivis,0.006
boverred,0.006
twatary,0.001
form,0.011
khanukip,0.005
jane_collinsmep,0.01
read_full,0.007
rosinafrance,0.013
brexpats,0.001
berk,0.007
fort,0.003
prevents,0.002
nutters,0.01
herefordshire,0.011
attached,0.005
propaganda,0.01
questiontime,0.015
tbose,0.008
sticks,0.002
far_right_watch,0.012
toss,0.006
duuuuhhhhh,0.009
ship,0.005
ukip_member,0.003
unholy,0.003
jamieross7,0.007
marxist,0.027
discriminate,0.014
milroy666,0.011
agreeing,0.01
handed,0.006
britainthey,0.002
mediaeval,0.009
meljomur,0.007
felt,0.01
hogynda,0.015
fell,0.014
iceni,0.023
stoke,0.017
weekend,0.005
unlocking,0.005
died,0.001
fsa,0.026
ecclescake101,0.002
250k,0.002
happening,0.013
apology,0.003
assume,0.011
microcosm,0.013
daily,0.011
welshtoy,0.007
teeth,0.009
overdue,0.002
precise,0.004
managed,0.006
themed,0.002
mckrich,0.002
peruse,0.001
eldest,0.013
21532283,0.007
manager,0.007
mile,0.001
forecast,0.005
skin,0.01
bomber,0.003
targeted,0.009
milk,0.016
hijacked,0.006
21st,0.016
suicide,0.011
michaelabberton,0.012
fancies,0.022
father,0.018
disgusting,0.019
0,0.039
finally,0.009
rubicon,0.01
sovereignty,0.002
aspx,0.005
fancied,0.002
britainelects,0.007
warmists,0.004
innovation,0.003
ma,0.005
pious,0.004
governments,0.008
bluesrobert,0.02
die,0.012
dig,0.001
democrat,0.01
prob,0.003
bikers,0.005
item,0.006
mo,0.011
talked,0.008
villa,0.005
grovel,0.002
earthists,0.001
articles_1405_western,0.006
corner,0.001
run,0.025
2c2ircz,0.01
polleetickle,0.001
favour,0.015
suspect,0.015
international,0.011
filled,0.007
geertwilders,0.012
bandwagon,0.008
bloke,0.009
guardian,0.023
makeup,0.017
french,0.021
superstition,0.005
erm,0.01
deceit,0.004
earthquake,0.005
dagnamstyle81,0.011
box,0.006
boy,0.008
shift,0.009
richh1337,0.001
gitusucka,0.014
supergeemac,0.007
genuinely,0.015
crusading,0.008
pollitix,0.004
elect,0.009
humza,0.012
merely,0.009
patriots,0.015
morrisons,0.009
everybody,0.012
franch,0.014
troops,0.009
sake,0.015
visit,0.01
charles,0.006
france,0.015
316,0.001
perp,0.008
elliefearn22,0.002
thru,0.004
liddle,0.011
sharing,0.009
acceptable,0.01
linda8h,0.012
al_7aleem,0.013
archaeologists,0.002
downturn,0.002
otto_english,0.002
fly,0.026
looool,0.004
flu,0.003
soul,0.011
plaid_cymru,0.017
drags,0.004
ull,0.008
growing,0.011
making,0.014
arrive,0.013
hiroshima,0.01
claim,0.01
crazy,0.001
stephenkidd56,0.006
predict,0.008
winston,0.006
fuck,0.017
agent,0.007
nick_pettigrew,0.015
sample,0.008
trickybee,0.004
battered,0.011
council,0.024
frozenribena,0.002
harking,0.002
pink,0.007
discriminatory,0.002
lorgraham,0.001
arrrrghhhhh,0.009
barbagia,0.012
sunday,0.017
pure,0.007
guarantee,0.006
testicle,0.009
staying,0.011
swayed,0.008
may,0.022
max,0.004
celticcoalition,0.005
membership,0.012
mad,0.014
snp,0.037
privatise,0.011
jimfromoldham,0.006
maj,0.004
guys,0.016
grow,0.01
man,0.037
classics,0.001
vincemitchell6,0.004
6th,0.008
lassies,0.005
misogynists,0.003
q,0.016
provide,0.009
switch,0.006
oldoswestryfort,0.011
jail,0.008
uncivilised,0.03
indigeneous,0.013
basket,0.008
talk,0.013
emrod_lives,0.007
gee,0.0
moralist,0.003
wishing,0.018
argues,0.003
gregory9314,0.007
cuts,0.029
argued,0.0
awaiting,0.003
muzzies,0.01
police,0.01
thank,0.031
dilysdavies,0.007
brained,0.004
interesting,0.012
badgerlandcouk,0.013
yazidi,0.009
yorkshire,0.009
pieandbov,0.007
tweets,0.032
mail,0.011
main,0.014
glasnostorguk,0.008
britian,0.011
tazzaman72,0.003
rfalcon_,0.005
finance,0.012
views,0.018
1q5nkhi,0.012
enclave,0.012
bein,0.009
sooner,0.002
enx,0.012
gendermirage,0.008
cornish,0.006
killed,0.015
midwalesmike,0.005
arrows,0.002
niabbot,0.006
peasant,0.007
rock,0.003
cristo_radio,0.01
latin,0.004
elephants,0.01
tacitus,0.007
manifesto,0.032
euvoteleave23rd,0.003
girl,0.021
morning,0.004
canada,0.01
living,0.034
jackson,0.017
3rd,0.033
operates,0.001
condemns,0.013
pamela,0.011
emerged,0.007
dutch,0.006
dominate,0.001
spotthedog67,0.013
correct,0.028
monster,0.002
bagehot,0.012
quran,0.012
mouthy,0.005
cavafy,0.011
romano,0.009
romans,0.032
zudkuo,0.003
california,0.029
demanding,0.006
severus,0.001
1tikxil,0.011
ore,0.001
language,0.015
contented,0.011
thing,0.022
misericord,0.003
20proverb,0.014
jamesedmonds90,0.005
claudius_p,0.015
isolatedbrit,0.006
think,0.023
first,0.025
cheese,0.007
okonedo,0.004
lone,0.006
cruelbarbaricbloodsport,0.009
huggydave,0.004
mcguireonfire,0.011
suspended,0.002
carry,0.011
corporations,0.005
sounds,0.035
little,0.021
trotman_deirdre,0.01
plains,0.004
ukipnfkn,0.009
1k,0.009
speaking,0.01
coburn,0.025
eyes,0.007
allegedly,0.01
criminalise,0.002
buti,0.013
broadcast,0.007
hillary,0.012
amin,0.01
eyed,0.004
cleanse,0.007
11,0.012
10,0.011
13,0.013
12,0.01
15,0.009
14,0.022
17,0.01
16,0.01
19,0.023
18,0.011
mutilation,0.012
neversurfaceur,0.01
rpxadair,0.017
gathering,0.012
justina_mk,0.0
preston,0.002
defecting,0.003
voices,0.007
conspiracy,0.007
relevantly,0.004
spectacle,0.012
maribor,0.006
prprogressive,0.001
nazi,0.017
palagrim,0.006
kevin,0.003
ep2014,0.001
brexiter,0.002
foreigner,0.012
shocked,0.01
celticwriter88,0.006
endangered,0.007
colly_wolly,0.005
potential,0.01
happynewyear,0.003
haste,0.009
switching,0.007
channel,0.004
blackfoot,0.009
200,0.013
pain,0.009
norman,0.026
trace,0.016
normal,0.026
track,0.001
paid,0.006
assault,0.011
pair,0.01
3hwf7za2o,0.006
2gf90an,0.002
sutton,0.008
ukipcalypso,0.011
especially,0.012
lenny,0.001
glasterlaw1,0.003
channel4news,0.016
votingintention,0.016
segregation,0.005
shop,0.004
shot,0.006
show,0.014
contemporary,0.005
leewslaughter,0.003
agessexistracisthomophobicreligion,0.003
label,0.009
data,0.008
objector,0.004
specifically,0.009
stormy,0.007
storms,0.004
behind,0.005
impunity,0.003
black,0.009
moonwolf95,0.008
get,0.035
contracts,0.009
merkel,0.005
killers,0.01
nearly,0.008
cameron,0.012
2me,0.012
daveledger0,0.003
allriffnoraff,0.0
denials,0.008
bastille,0.01
gem,0.0
secondary,0.007
dianne,0.002
kilkeal,0.009
jocranston,0.008
experience,0.001
stupid,0.016
gammon,0.009
tallow,0.007
832557619634176000,0.003
worrying,0.01
shortfuseliz,0.012
attackdog4ineu,0.011
wiki,0.014
gavtheukip,0.005
bbcbreaking,0.012
seat,0.008
cologne,0.01
declares,0.009
englandip,0.003
stigma,0.008
christineburns,0.005
robertlawson258,0.006
wonder,0.019
nutcakes,0.017
partys,0.009
stephentoon589,0.014
enough,0.015
mainbartin,0.008
reading,0.016
across,0.009
infrastructure,0.011
parent,0.014
the76percent,0.01
crucified,0.002
tuv,0.005
killing,0.013
royt1959,0.007
jo,0.014
magna,0.001
avitusparta,0.008
zawwnlzk,0.001
trolling,0.009
jasonomahony,0.002
robertclifford1,0.011
jfk,0.008
dates,0.016
rugby,0.033
philosophically,0.003
chelsea,0.009
according,0.015
circuses,0.0
dated,0.002
holders,0.007
zionists,0.012
chris1ll,0.01
toplocalnow,0.005
annsummers1993,0.01
forecasting,0.01
cancer,0.003
nationality,0.001
considering,0.034
sensible,0.007
arts,0.009
ldem,0.015
marc,0.011
barry,0.006
kevinpmeagher,0.013
ceehut,0.009
mark,0.025
antonvowl,0.008
rascist,0.009
judging,0.007
borders,0.014
mary,0.046
educated,0.006
30000,0.007
bme,0.006
glanced,0.003
wake,0.009
sound,0.007
_hahaha,0.01
bullocks,0.004
stacked,0.029
katyturnbc,0.005
seperatism,0.006
apologises,0.011
residence,0.002
investigating,0.006
slapping,0.001
cock,0.004
philosophies,0.003
rossfootball,0.016
versus,0.002
derekscott1984,0.009
sonic_screwup,0.002
mailonline,0.028
bratdha,0.01
fb_gu,0.0
middle,0.019
sudden,0.009
jaybeecher_ukip,0.008
primitives,0.005
wisely,0.005
abhors,0.009
movements,0.012
siphoned,0.016
bags,0.024
different,0.009
mdwsyd,0.002
pepl,0.009
rangersfc,0.007
doctor,0.009
pax,0.002
pay,0.004
wizards,0.005
speech,0.01
arguments,0.009
struggling,0.009
pal,0.01
safe,0.009
halesowen_rr,0.003
berkshireip,0.003
celtic_spring,0.02
ghghhhjghgg,0.006
running,0.047
bbcscotlandnews,0.005
totally,0.013
drain,0.007
pdt10,0.004
thatcherism,0.003
10536503,0.01
parody,0.01
gates,0.037
tesco,0.011
gangs,0.009
among,0.006
fume,0.012
britnat,0.008
pissing,0.007
ukip_tameside,0.002
afneil,0.012
bbcdebate,0.005
lightbulbs,0.004
angevins,0.016
clueless,0.003
quelle,0.002
nick,0.007
param,0.005
ephearings,0.006
4,0.031
lnjuuz,0.008
genome,0.005
mos,0.009
faisalislam,0.005
admitting,0.004
mon,0.013
mob,0.014
disappointed,0.01
moe,0.006
toffs,0.007
dannerdcubed,0.002
facing,0.008
politicalnews,0.007
audience,0.006
laughing,0.009
served,0.011
voluntarily,0.029
passionate,0.009
niceties,0.011
casuistic,0.003
waynemoore4e,0.006
jews,0.012
titan,0.014
slavery,0.01
wigan,0.026
sneaked,0.009
ysabellestewart,0.012
joan,0.002
overly,0.007
crowdfire,0.001
moderate,0.011
domus,0.0
knife,0.01
shropshirestar,0.007
londons,0.021
barbaric_barb,0.012
seconds,0.007
andymccrimmon,0.008
cathalberragan,0.003
broken,0.001
despicable,0.011
resign,0.006
shabanamahmood,0.004
regulations,0.011
weatherman,0.007
595553107301531648,0.001
stopfundinghate,0.008
stations,0.003
island,0.013
kirkcaldy,0.009
shneurodzeukip,0.011
militants,0.002
len_day,0.006
regressors,0.002
mixed,0.008
road,0.003
quietly,0.011
brainwashing,0.0
shoplifting,0.001
whiter,0.005
spreading,0.008
blessed,0.028
jucker,0.007
wilde,0.016
staircase2,0.009
posters,0.008
paganism,0.006
416727,0.012
totalitarian,0.011
blackfriday,0.006
jasnabadzak,0.007
477071,0.008
labelling,0.01
labourspinkbus,0.013
vjck_uk,0.012
sophisticated,0.001
ianfarquharson8,0.008
wiping,0.011
19019945,0.006
shrugs,0.009
simonnricketts,0.009
noukip,0.003
annihilate,0.001
m4lcul,0.008
thomasevansukip,0.011
ludlow,0.001
nuttal,0.011
scorning,0.006
eschew,0.003
moreindependencevotes,0.014
thackery,0.009
dmck52,0.005
miguelencasa,0.003
neilhogg80,0.005
general,0.012
ignorami,0.006
logo,0.009
importing,0.011
deterrent,0.009
netflixhelps,0.004
flock,0.003
film,0.01
tedious,0.008
selfish,0.011
liamsheanon,0.003
champoined,0.008
graveyard,0.001
mannfrednikolai,0.006
doctrinal,0.008
rubiks,0.007
repent,0.007
queen__boudica,0.025
danmcc84,0.008
coyoteblog,0.001
beegoldsmith,0.005
primlystable,0.005
carefulthought,0.013
adnaalishaa,0.009
ampersuk,0.001
johnmcdonnellmp,0.011
obsessed,0.006
students,0.011
important,0.008
ujsiiwdafpq,0.009
chris,0.011
network,0.01
grudge,0.011
remote,0.004
zakat,0.012
blast,0.001
edlnews,0.005
u,0.014
drugging,0.007
frank_j_miles,0.001
starting,0.007
dsmiss,0.006
represent,0.01
colleges,0.01
liar,0.005
forget,0.013
vile,0.027
founded,0.013
invariably,0.004
liam,0.009
children,0.017
livvyjohn,0.007
marchessini,0.002
halfoftdb,0.004
chucking,0.001
mandela,0.008
acmepd,0.014
mornin,0.005
banning,0.003
returning,0.007
wewillallendupdeadoroppressed,0.006
witter,0.008
european_elections,0.001
medicine,0.003
fall,0.027
freedomofspeech,0.009
difference,0.015
simonburke17,0.009
ukip_nn,0.007
washing,0.008
mothers,0.005
wsj,0.01
reminding,0.0
gd,0.007
saudi,0.018
mr_sensas,0.011
economically,0.017
20th,0.004
bonn1egreer,0.003
effigies,0.008
revolutionise,0.004
foxnews,0.007
zero,0.013
perspective,0.008
500k,0.007
creatures,0.006
redir_esc,0.014
stood,0.017
illogical,0.004
invoking,0.008
stool,0.004
tighnacoille,0.005
abt,0.014
gary_davis_7807,0.011
public,0.034
movement,0.01
untroubled,0.012
willdbates,0.0
puddled,0.01
iaresam,0.006
aristocrats,0.003
9950083,0.022
tolerance,0.009
admits,0.007
search,0.002
bible,0.0
prosecutors,0.009
peter_j_farmer,0.01
culturalism,0.013
david_cameron,0.016
vets,0.009
olivercooper,0.017
abortionist,0.002
africa,0.012
suits,0.004
armed,0.001
_missywhite,0.004
alexmurraysmith,0.013
tameside,0.017
wiped,0.011
two,0.012
governance,0.001
comparing,0.013
paterson,0.002
glasgowcathcart,0.009
pdc690,0.015
bulgarian,0.005
starbright164,0.016
may28jpb0j,0.008
scotip,0.008
controlling,0.002
196772,0.001
none,0.011
iamvicrushworth,0.004
falseislam,0.012
remain,0.014
paragraph,0.009
dem,0.006
dec,0.008
def,0.01
stubborn,0.007
compare,0.015
stjustinltd,0.007
richardws,0.001
winstonmck,0.005
approved,0.002
galleries,0.012
share,0.013
numbers,0.0
sharp,0.0
robinson,0.006
copeland,0.014
officialmhick,0.009
burbling,0.006
acts,0.029
ritzy_jewels,0.012
civilisation,0.021
hermannkelly,0.009
gtfc,0.007
advice,0.004
questioning,0.005
lumpsatalone,0.002
e45d8r,0.007
blood,0.013
coming,0.012
falkirkdouglas,0.002
bloom,0.004
response,0.011
cradle_2_grave,0.003
unreservedly,0.008
tweeting,0.01
dragon,0.001
coal,0.006
threatens,0.004
misspurplelyons,0.002
pleasure,0.031
playing,0.007
excepted,0.008
caerphilly,0.006
infant,0.01
rushlimbaugh,0.014
jakeechandler,0.002
industrial,0.017
suffer,0.016
karlturnermp,0.003
winger,0.009
24,0.009
25,0.028
26,0.008
27,0.012
20,0.01
champs,0.008
22,0.016
23,0.014
bekki_r_92,0.009
28,0.008
29,0.01
late,0.009
reuters,0.01
pcc,0.01
good,0.037
goon,0.009
jackdavies4317,0.015
oxford,0.01
angrysturgeon,0.008
complain,0.011
association,0.011
stevesteveblog,0.009
fantasy,0.007
2x,0.008
2d,0.002
therewasacoo,0.008
2a,0.01
gender,0.002
2l,0.007
englishmans,0.012
cmdunc,0.003
clamp,0.009
breakdown,0.006
harm,0.012
everyone,0.015
mental,0.007
house,0.015
energy,0.005
hard,0.009
idea,0.029
foxes,0.011
debunkukiplies,0.015
countrymen,0.009
endearment,0.025
retirubtion,0.001
lovers,0.009
funding,0.011
pigeon,0.001
flamingoalan,0.004
acting,0.009
rowe55a,0.009
trapezer,0.009
pathetic,0.007
infamyreborn92,0.008
steamfanlinda,0.01
extraordinary,0.01
faragovych,0.002
toy,0.001
members,0.012
backed,0.011
laughable,0.017
beginning,0.005
benefits,0.008
panellist,0.001
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.008
dont,0.009
barbarian,0.147
oddball,0.007
done,0.03
wages,0.004
wager,0.01
mckenzie132neil,0.014
royalbaby,0.024
killie,0.006
y_alibhai,0.015
5th,0.011
sabastianhood,0.004
least,0.023
paint,0.006
regulation,0.003
assumption,0.012
statement,0.007
dankennik,0.01
jodatu,0.008
hibs,0.007
parl,0.015
park,0.016
part,0.008
misslilysummers,0.008
trolls,0.007
believe,0.013
corpus,0.003
woops,0.002
davidjo52951945,0.012
john,0.014
savagery,0.003
gotten,0.007
youtu,0.014
youth,0.005
2020,0.009
supposed,0.013
bbcbreakfast,0.009
interactive,0.007
outta,0.003
ages,0.154
hughrobertsonmp,0.01
pault1888,0.007
faragetobyjug,0.012
controlled,0.025
votelabour2015,0.014
orders,0.012
ditched,0.002
glopol_analysis,0.012
built,0.015
dancing,0.02
majority,0.009
caesar,0.173
build,0.006
commentary,0.012
brushyblue,0.004
chart,0.01
mead,0.002
significant,0.009
services,0.01
mayoroflondon,0.011
ronny,0.006
cretins,0.003
zoomzoom,0.003
fraukepetry,0.014
seething,0.007
joining,0.027
mannabe,0.0
particularly,0.009
richardlucas3,0.008
obligations,0.001
noblest,0.009
spine,0.002
businesses,0.006
cheesy_kobold,0.014
headlines,0.001
fine,0.005
find,0.025
poorbutmoralman,0.017
nonesense,0.002
giant,0.011
vkdnjxjg6ea,0.009
dividing,0.001
ruin,0.004
161744,0.008
19th,0.002
idiots,0.013
roughshod,0.013
money,0.032
8,0.009
weve,0.008
timothygodfrey,0.005
_tomflan1888,0.007
permission,0.009
batten,0.014
religon,0.01
yesindy,0.008
express,0.01
sill,0.009
huff,0.007
spikes,0.009
brookes,0.007
common,0.012
witches,0.001
infidelscotsman,0.013
restaurants,0.01
vine,0.011
scenes,0.007
lion,0.008
tender,0.008
excusable,0.008
retweet,0.012
feared,0.009
eureferendum,0.011
expert,0.003
visiting,0.008
electoral,0.006
fans,0.032
gabyhinsliff,0.002
dafties,0.006
101175912203,0.002
distraught,0.01
burned,0.003
aad75e5d10ca,0.004
rosie,0.013
historical,0.001
intimidated,0.005
4xpptrvtw,0.011
ron_payne,0.008
xenophobes,0.005
pissed,0.012
cubes,0.011
reverse,0.004
sultan,0.003
solely,0.007
annual,0.006
foreign,0.025
costings,0.005
digby,0.009
alot,0.003
buzzfeedukpol,0.007
upgraded,0.008
bongo,0.006
point,0.021
simple,0.011
pauljamesoakley,0.008
gypsy,0.013
simply,0.01
nathangillmep,0.005
ukip_bexley,0.009
patiently,0.001
167748,0.008
benjiffy,0.005
autocorrect,0.007
trilogy,0.013
scold,0.002
ireland,0.015
celtic_ian,0.007
simon_lindsell,0.004
stardust193,0.012
kurds,0.013
welshnotbritish,0.006
handing,0.001
slips,0.001
20said,0.014
gay,0.018
toryofold,0.007
gav,0.009
mark_elton,0.011
u4zbtb7wco8,0.006
cruelty,0.013
gap,0.01
understand,0.012
james4suffolk,0.011
gah,0.002
prices,0.002
bat_152,0.002
unnecessarily,0.002
hawfwits,0.001
trojan,0.01
politician,0.008
coyle,0.007
sundaymirror,0.015
bill,0.012
tolerate,0.011
elections,0.012
fud,0.007
replaced,0.002
fun,0.014
fuk,0.005
whimpers,0.007
birthright,0.011
century,0.016
imperialist,0.01
astound,0.001
imperialism,0.015
mariannesansum,0.009
xforgottenherox,0.005
meganne121,0.01
italy,0.01
green_adz87,0.003
benign,0.008
discourse,0.001
corridor,0.009
proved,0.004
ruth,0.009
tricky_1,0.012
japanesehostages,0.001
rebrand,0.007
keys,0.007
yesterday,0.003
helen_of_horror,0.008
thedailysarah,0.006
moment,0.01
marktyrrellukip,0.011
christine_black,0.018
purpose,0.001
gikers48,0.009
task,0.006
liammccoll89,0.007
dystopian,0.009
1619,0.005
29urinz,0.005
spent,0.011
1964,0.004
huffpost,0.001
flags,0.01
withdraw,0.028
y,0.014
revising,0.011
pgmhilferink,0.004
chemistry,0.004
oflynndirector,0.011
spend,0.011
21c,0.0
tabaloid,0.002
jacobite,0.002
ludicrous,0.012
eunt,0.001
ldr,0.001
shape,0.011
openly,0.009
steviejrich,0.001
alternative,0.013
drealmie,0.011
letting,0.012
cut,0.01
cup,0.008
hated,0.003
leftys,0.01
ms__w,0.005
shouting,0.006
cue,0.009
homies,0.002
snap,0.006
ukmarktyrrell,0.024
easter,0.004
shoring,0.009
hates,0.028
hackedoffphoto,0.002
bin,0.011
bio,0.009
habeas,0.001
big,0.009
bid,0.01
utm_source,0.012
ellenglencairn,0.006
judgement,0.036
1rlzdre,0.013
truely,0.006
apt,0.001
foreigners,0.03
bit,0.021
transitionlouth,0.005
calypso,0.012
froufrou42,0.004
cognitive,0.01
semi,0.007
follows,0.009
addressed,0.005
wit,0.005
loyalist,0.007
foolish,0.029
google,0.011
often,0.001
absolutely,0.01
extremism,0.009
back,0.04
jotnarjager,0.006
extremist,0.01
n7h7q8,0.008
mirror,0.015
candle,0.006
brent,0.0
scale,0.002
gareth0108,0.006
decision,0.01
coir,0.004
integration,0.003
per,0.008
sexistracist,0.002
newark,0.012
pen,0.004
lark,0.008
invade,0.017
either,0.013
1jamiefoster,0.002
300,0.005
aw_bell,0.0
fed,0.035
hahahahaha,0.006
chanting,0.007
hostages,0.004
davyjo2111,0.006
in1965,0.011
heather_venter,0.01
inhumanity,0.011
britannica,0.009
belting,0.008
ounce,0.011
canvassing,0.009
haps,0.008
tonykennyaye,0.004
social_icon,0.014
a_liberty_rebel,0.003
neutrality,0.01
electedsupporting,0.009
solitaryangler,0.007
steven,0.013
lesson,0.005
delusional,0.007
naaa,0.008
liege,0.004
ed_miliband,0.01
paulquinton,0.002
disability,0.006
lordmcconnell,0.006
forward,0.007
jreedmp,0.011
djhenshall,0.007
scotref,0.015
invite,0.012
mencap,0.008
murphy,0.007
immigration,0.013
hoped,0.004
boys,0.01
sdl,0.007
kgman71,0.006
msparsley,0.012
craftyrc,0.001
rejection,0.006
planet,0.026
erase,0.016
cllrjwarmisham,0.005
vamospumas,0.025
discodavey46,0.011
huffpostuk,0.005
single,0.012
parliament,0.019
curb,0.01
henryreillyukip,0.008
prevail,0.009
denying,0.017
brethren,0.007
theyll,0.001
cleggie,0.009
voltaire,0.012
fracking,0.008
excuses,0.012
reputation,0.006
couriersne,0.005
catsinbelfry,0.016
ukip_union_jack,0.001
explaining,0.002
lend,0.008
favourite,0.002
druid,0.008
ukip_norwich,0.003
iberian,0.017
utterly,0.005
lent,0.001
charming,0.013
cstw,0.008
implies,0.006
vehicles,0.013
barbarian_fc,0.023
bankers,0.006
appalling,0.013
2004,0.01
classicbojo,0.02
failures,0.001
2009,0.003
enrichment,0.01
portraying,0.009
hint,0.009
votelabour,0.003
chiversfamily5,0.012
electionday,0.005
declan_celtic,0.007
bbcradio2,0.001
sharethis,0.006
helps,0.007
atlas,0.011
enlightenment,0.005
stonehenge,0.009
hoards,0.034
putting,0.014
accuse,0.006
disingenuous,0.004
entire,0.01
knight,0.001
populist,0.002
multiculturism,0.007
populism,0.012
