Term,Value
hoodie,0.003
davidcoburnukip,0.01
warsand,0.009
starts,0.003
messages,0.016
dwinder72,0.003
botleycarpetc,0.0
ish,0.029
isn,0.009
moving,0.004
boarders,0.01
bunniboila,0.006
voteleave,0.002
naughty,0.004
unfollowed,0.003
grade,0.009
thereof,0.008
executions,0.003
featured,0.01
primitivism,0.001
immensely,0.006
hood,0.001
anyone,0.021
500ad,0.015
ukippoole,0.008
girls,0.008
twisted,0.013
inferno,0.006
jessicaelgot,0.008
bbcwalesnews,0.006
northwestukip,0.011
angrysalmond,0.01
angusrobertson,0.007
somewhat,0.009
keyword,0.001
2hhdb7w,0.001
enabled,0.008
matter,0.01
volk,0.002
anthony_bonnici,0.006
sharko67,0.007
achieved,0.008
patcondell,0.031
mini,0.002
seriousit,0.003
palace,0.002
donegal,0.013
modern,0.014
mind,0.009
mine,0.006
guillotine,0.003
telly,0.003
seen,0.009
seem,0.015
mins,0.009
telegraphnews,0.01
tells,0.031
horde,0.012
devolution,0.007
fitting,0.009
memo,0.006
davidson,0.006
annkane20,0.016
contemptibles,0.005
shirleykay11,0.012
harrythetech76,0.007
secession,0.01
ukdemockery,0.013
zealand,0.003
treasonous,0.001
don,0.033
doo,0.008
dob,0.007
medical,0.01
incompatible,0.001
m,0.037
dog,0.009
doe,0.003
psychology,0.003
definitely,0.01
20barbagia,0.014
_paulmonaghan,0.005
annoyed,0.013
dover,0.005
hijacks,0.006
lyrics,0.008
alikchialeika,0.008
welsh58,0.011
charlespewitt,0.008
implying,0.002
attempts,0.008
unionstogether,0.004
liberty,0.011
ross_greer,0.01
thirds,0.002
probs,0.009
judges,0.005
resisting,0.019
weekends,0.004
cripple,0.003
folks,0.012
jailed,0.04
multicuturalism,0.01
lisaansell3,0.009
exports,0.009
thecccw,0.005
stop,0.025
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.007
millenarian,0.002
patrickoscully,0.002
stonewalluk,0.002
nutjoba,0.001
edmiliband,0.001
ilovebritain,0.007
bay,0.01
4hncj,0.009
bad,0.009
feudalism,0.01
nutjobs,0.002
notches,0.004
ban,0.024
ofynn,0.009
ears,0.01
simonaldaia,0.009
anonjudge1,0.001
reference,0.003
greendadtwit,0.004
fluffy,0.008
vandalised,0.007
sturgeon,0.025
zones,0.004
decided,0.011
happythanksgiving,0.007
subject,0.011
02,0.007
03,0.014
said,0.037
06,0.011
07,0.029
04,0.01
05,0.009
scrap,0.008
09,0.021
globalism,0.008
smacks,0.012
ewf43l,0.008
richy_54,0.006
paulorossi1010,0.006
cromarty,0.01
polygamous,0.007
comedy,0.007
warrior,0.008
lazy,0.002
omg,0.003
wears,0.002
swtimogenation,0.006
ignorance,0.027
politcs,0.006
forthcoming,0.008
gentry,0.001
cousin,0.007
picking,0.014
suggested,0.006
disorderly,0.001
civilised,0.013
kitto88glos,0.01
russia,0.011
sh4rd,0.007
politics_co_uk,0.0
uni,0.001
confronted,0.034
workers,0.005
shadow_alchemy,0.011
dannysut93,0.007
exercising,0.002
offerings,0.011
ukipwarks,0.001
periscope,0.008
britishseapower,0.005
lowly,0.007
loaded,0.006
natsecsoc,0.003
recognises,0.006
puts,0.006
basis,0.027
referendum,0.009
tiny,0.014
commission,0.006
recognised,0.011
interest,0.011
basic,0.016
gregmoodie,0.005
selectivedecency,0.012
website,0.008
obtained,0.01
theresecoffey,0.011
anncoulter,0.007
suppress,0.014
ge2015,0.005
princepaulious,0.006
ge2010,0.008
personally,0.014
howardkoch_ukip,0.016
uklpvoter,0.003
alunsaunders,0.007
tudor,0.0
scotsman,0.008
ugly,0.015
near,0.005
chris_sutton73,0.007
suppose,0.007
thomasevansgb,0.01
murders,0.01
chilling,0.003
ridicule,0.007
amjadbashirmep,0.009
ir,0.004
nutter,0.008
defeated,0.009
ii,0.008
shame,0.01
cant,0.017
im,0.011
io,0.01
euthanasia,0.001
stormont,0.006
ranty_man,0.01
ie,0.011
id,0.011
disappear,0.011
amended,0.005
grown,0.004
cockatoos,0.031
fight4uk,0.009
waging,0.006
factsareheresy,0.004
make,0.03
jutlanders,0.008
keeptheban,0.011
picts,0.019
potentially,0.006
bells,0.015
evolve,0.015
livre,0.009
leftferret,0.001
governors,0.001
declaring,0.007
kip,0.003
foxhuntingban,0.011
opportunity,0.006
thoughts,0.009
jameskellylab,0.015
changes,0.01
youre,0.006
smoker,0.007
practices,0.035
claims,0.009
800,0.016
peterwhill1,0.004
left,0.014
just,0.023
brydeinwr,0.012
yea,0.011
nutall,0.001
unfollow,0.003
fighters,0.009
identify,0.011
human,0.02
petertimmins3,0.005
facts,0.01
yep,0.014
yes,0.026
yer,0.007
yet,0.029
masse,0.008
candidate,0.009
royal,0.012
potential,0.007
ursula4983,0.005
save,0.017
coeurdelion87,0.001
govm,0.006
fearinnuendo,0.001
gove,0.011
discreet,0.005
nationalists,0.009
susannecc,0.008
wanting,0.004
govt,0.014
astana,0.008
manual,0.005
unnecessary,0.01
liammclaughlan,0.004
lefties,0.007
thanet,0.005
cowardice,0.01
www,0.038
greenland,0.002
bleedlikeme_,0.014
jwales12,0.006
deaf,0.011
andrewmcneilis,0.007
elderly,0.01
dear,0.014
melvapud,0.012
chriscr711,0.005
pxwilliamson,0.008
shakespeare,0.016
carta,0.002
slavic,0.025
tryong,0.007
ww2,0.005
oafaaftooth,0.007
blackmail,0.01
bury,0.008
sirgully,0.004
commie,0.003
charlamagne,0.011
barbarians,0.25
ukip_voter,0.014
anti_europe,0.002
compliment,0.01
bbcaq,0.001
magazine,0.003
afternoon,0.008
islands,0.014
labour_celts,0.037
boors,0.002
10news,0.002
indians,0.006
whats,0.013
selfie,0.027
lies,0.029
managerd,0.008
doctrine,0.009
cardiff,0.007
bluepebblecat,0.008
frightened,0.0
murderers,0.01
communists,0.009
simonbatchelor1,0.005
garybouse,0.009
mudjokivis,0.003
boverred,0.004
twatary,0.001
form,0.012
khanukip,0.003
jane_collinsmep,0.01
read_full,0.008
rosinafrance,0.011
brexpats,0.002
berk,0.004
fort,0.002
prevents,0.002
nutters,0.008
herefordshire,0.009
attached,0.006
propaganda,0.006
questiontime,0.015
tbose,0.01
sticks,0.003
far_right_watch,0.007
toss,0.005
duuuuhhhhh,0.007
ship,0.003
ukip_member,0.004
unholy,0.004
shit,0.015
marxist,0.024
discriminate,0.016
milroy666,0.007
agreeing,0.011
handed,0.009
britainthey,0.001
mediaeval,0.01
meljomur,0.008
felt,0.006
hogynda,0.015
fell,0.013
genocide,0.008
iceni,0.018
stoke,0.015
weekend,0.007
unlocking,0.004
died,0.002
fsa,0.027
ecclescake101,0.0
250k,0.003
happening,0.008
apology,0.003
assume,0.01
microcosm,0.014
daily,0.01
welshtoy,0.013
teeth,0.01
overdue,0.004
precise,0.006
managed,0.006
mckrich,0.001
peruse,0.001
eldest,0.015
21532283,0.006
manager,0.008
mile,0.001
forecast,0.006
skin,0.011
bomber,0.003
milk,0.017
hijacked,0.006
21st,0.014
suicide,0.009
michaelabberton,0.009
fancies,0.025
father,0.017
disgusting,0.013
0,0.038
finally,0.012
rubicon,0.012
sovereignty,0.001
aspx,0.004
fancied,0.002
britainelects,0.01
warmists,0.003
innovation,0.005
ma,0.003
pious,0.003
governments,0.012
bluesrobert,0.016
die,0.009
dig,0.002
democrat,0.01
prob,0.004
bikers,0.008
item,0.005
mo,0.008
talked,0.007
villa,0.008
dealing,0.001
grovel,0.002
earthists,0.001
articles_1405_western,0.006
corner,0.001
eating,0.006
2c2ircz,0.009
polleetickle,0.003
favour,0.016
suspect,0.015
international,0.012
filled,0.009
geertwilders,0.012
bandwagon,0.009
bloke,0.008
guardian,0.024
makeup,0.016
french,0.018
superstition,0.004
erm,0.009
deceit,0.003
earthquake,0.007
dagnamstyle81,0.01
box,0.004
boy,0.007
shift,0.007
richh1337,0.002
gitusucka,0.015
supergeemac,0.006
genuinely,0.013
crusading,0.008
pollitix,0.005
elect,0.007
humza,0.009
merely,0.007
patriots,0.016
morrisons,0.01
everybody,0.009
franch,0.016
troops,0.01
sake,0.012
visit,0.007
charles,0.005
france,0.015
perp,0.008
elliefearn22,0.002
thru,0.006
liddle,0.008
sharing,0.007
acceptable,0.009
linda8h,0.009
al_7aleem,0.013
archaeologists,0.002
downturn,0.001
otto_english,0.006
fly,0.038
looool,0.002
flu,0.005
soul,0.007
plaid_cymru,0.014
drags,0.005
ull,0.012
growing,0.009
making,0.015
arrive,0.013
hiroshima,0.01
claim,0.014
crazy,0.002
stephenkidd56,0.008
predict,0.01
winston,0.007
fuck,0.014
agent,0.006
nick_pettigrew,0.014
sample,0.007
trickybee,0.006
battered,0.009
council,0.022
frozenribena,0.002
harking,0.002
pink,0.007
lorgraham,0.001
arrrrghhhhh,0.006
barbagia,0.015
sunday,0.013
pure,0.011
guarantee,0.003
testicle,0.007
staying,0.013
swayed,0.011
may,0.022
max,0.009
celticcoalition,0.004
membership,0.01
mad,0.01
snp,0.036
privatise,0.011
jimfromoldham,0.005
maj,0.006
guys,0.018
grow,0.01
man,0.035
classics,0.001
vincemitchell6,0.005
johnson,0.002
6th,0.008
lassies,0.006
misogynists,0.001
q,0.013
provide,0.007
switch,0.01
oldoswestryfort,0.015
ceadie96,0.006
uncivilised,0.024
african,0.009
basket,0.009
talk,0.012
emrod_lives,0.007
moralist,0.003
wishing,0.015
argues,0.001
gregory9314,0.011
cuts,0.03
awaiting,0.004
muzzies,0.011
police,0.012
thank,0.026
dilysdavies,0.01
brained,0.002
interesting,0.01
badgerlandcouk,0.01
yazidi,0.012
yorkshire,0.006
pieandbov,0.007
tweets,0.022
mail,0.006
main,0.016
glasnostorguk,0.009
britian,0.01
tazzaman72,0.003
rfalcon_,0.007
finance,0.007
views,0.017
1q5nkhi,0.011
enclave,0.008
bein,0.008
sooner,0.003
enx,0.01
gendermirage,0.009
cornish,0.007
killed,0.015
midwalesmike,0.004
arrows,0.003
niabbot,0.005
peasant,0.007
rock,0.0
cristo_radio,0.011
nick,0.002
elephants,0.012
tacitus,0.006
manifesto,0.023
euvoteleave23rd,0.004
girl,0.022
jocranston,0.007
canada,0.009
living,0.033
jackson,0.013
3rd,0.028
operates,0.002
condemns,0.011
pamela,0.011
emerged,0.007
dutch,0.004
dominate,0.002
spotthedog67,0.013
correct,0.032
monster,0.001
bagehot,0.01
quran,0.011
mouthy,0.002
cavafy,0.011
romano,0.005
romans,0.035
zudkuo,0.001
california,0.026
demanding,0.007
1tikxil,0.013
ore,0.0
language,0.016
contented,0.015
thing,0.021
misericord,0.003
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.008
isolatedbrit,0.006
think,0.026
first,0.018
cheese,0.009
okonedo,0.001
lone,0.007
cruelbarbaricbloodsport,0.009
huggydave,0.006
mcguireonfire,0.008
suspended,0.001
utlr1888,0.008
carry,0.011
corporations,0.004
sounds,0.031
little,0.021
notionally,0.007
trotman_deirdre,0.008
plains,0.002
ukipnfkn,0.008
1k,0.005
speaking,0.009
coburn,0.028
eyes,0.007
allegedly,0.011
criminalise,0.003
buti,0.015
broadcast,0.006
hillary,0.012
amin,0.008
eyed,0.007
cleanse,0.01
splendid,0.003
11,0.011
10,0.015
13,0.011
12,0.009
15,0.006
14,0.025
17,0.011
16,0.011
19,0.021
18,0.011
mutilation,0.011
neversurfaceur,0.008
rpxadair,0.015
gathering,0.013
justina_mk,0.001
preston,0.001
defecting,0.004
voices,0.009
conspiracy,0.01
relevantly,0.005
spectacle,0.01
maribor,0.01
prprogressive,0.004
nazi,0.015
palagrim,0.002
kevin,0.006
ep2014,0.002
brexiter,0.002
foreigner,0.016
shocked,0.014
celticwriter88,0.007
endangered,0.006
colly_wolly,0.003
squad,0.01
happynewyear,0.002
haste,0.008
switching,0.007
channel,0.006
blackfoot,0.009
200,0.012
pain,0.012
norman,0.024
trace,0.014
normal,0.021
paid,0.006
assault,0.01
pair,0.007
3hwf7za2o,0.007
sutton,0.009
ukipcalypso,0.007
especially,0.007
lenny,0.002
glasterlaw1,0.003
channel4news,0.014
votingintention,0.013
couriersne,0.005
shop,0.005
shot,0.008
show,0.013
contemporary,0.006
leewslaughter,0.005
agessexistracisthomophobicreligion,0.004
label,0.01
objector,0.004
stormy,0.006
storms,0.004
behind,0.004
impunity,0.001
black,0.009
moonwolf95,0.007
get,0.036
contracts,0.01
merkel,0.008
killers,0.008
nearly,0.006
gee,0.0
2me,0.007
daveledger0,0.005
allriffnoraff,0.002
denials,0.013
bastille,0.009
gem,0.001
secondary,0.008
dianne,0.002
kilkeal,0.011
morning,0.007
experience,0.002
stupid,0.014
gammon,0.009
tallow,0.008
832557619634176000,0.002
worrying,0.008
shortfuseliz,0.01
attackdog4ineu,0.013
wiki,0.013
gavtheukip,0.009
bbcbreaking,0.008
seat,0.012
cologne,0.007
declares,0.007
englandip,0.001
stigma,0.007
christineburns,0.007
robertlawson258,0.01
wonder,0.015
nutcakes,0.017
partys,0.005
stephentoon589,0.013
enough,0.016
mainbartin,0.005
reading,0.014
across,0.009
infrastructure,0.009
parent,0.016
the76percent,0.008
tuv,0.006
killing,0.013
royt1959,0.009
jo,0.015
magna,0.001
avitusparta,0.01
zawwnlzk,0.002
trolling,0.009
jasonomahony,0.003
robertclifford1,0.009
jfk,0.008
dates,0.017
rugby,0.032
philosophically,0.0
similar,0.013
according,0.015
circuses,0.001
dated,0.005
holders,0.007
stalybridge,0.006
chris1ll,0.008
toplocalnow,0.005
annsummers1993,0.009
forecasting,0.009
cancer,0.003
nationality,0.002
considering,0.034
sensible,0.009
arts,0.009
ldem,0.014
kirkcaldy,0.008
barry,0.009
kevinpmeagher,0.008
ceehut,0.009
mark,0.029
antonvowl,0.008
rascist,0.011
judging,0.01
borders,0.01
mary,0.037
educated,0.007
30000,0.007
bme,0.007
glanced,0.003
wake,0.011
acmepd,0.015
_hahaha,0.005
bullocks,0.002
stacked,0.021
katyturnbc,0.004
seperatism,0.007
apologises,0.016
residence,0.003
investigating,0.007
slapping,0.0
cock,0.004
philosophies,0.002
rossfootball,0.015
versus,0.001
derekscott1984,0.006
sonic_screwup,0.003
mailonline,0.029
bratdha,0.007
fb_gu,0.002
middle,0.015
sudden,0.005
jaybeecher_ukip,0.01
primitives,0.002
wisely,0.004
abhors,0.009
movements,0.017
siphoned,0.013
bags,0.024
different,0.013
mdwsyd,0.004
pepl,0.007
rangersfc,0.008
doctor,0.012
pax,0.003
pay,0.002
wizards,0.011
speech,0.01
arguments,0.007
struggling,0.006
pal,0.008
oil,0.009
disappoints,0.003
jimtduffy,0.003
celtic_spring,0.013
ghghhhjghgg,0.006
running,0.031
bbcscotlandnews,0.007
totally,0.014
drain,0.009
pdt10,0.007
thatcherism,0.005
10536503,0.011
parody,0.015
gates,0.048
peace,0.01
poorbutmoralman,0.019
among,0.01
fume,0.016
britnat,0.007
pissing,0.006
ukip_tameside,0.007
afneil,0.01
bbcdebate,0.007
lightbulbs,0.006
angevins,0.014
clueless,0.005
quelle,0.003
bigaldinho,0.012
param,0.01
ephearings,0.008
4,0.028
lnjuuz,0.01
genome,0.003
mos,0.008
faisalislam,0.009
admitting,0.003
mon,0.008
mob,0.014
disappointed,0.006
moe,0.006
toffs,0.008
dannerdcubed,0.001
facing,0.009
politicalnews,0.007
audience,0.009
laughing,0.009
served,0.009
voluntarily,0.03
nice,0.017
niceties,0.007
casuistic,0.002
waynemoore4e,0.01
jews,0.006
titan,0.016
slavery,0.006
erase,0.017
sneaked,0.011
ysabellestewart,0.011
joan,0.003
overly,0.007
crowdfire,0.001
moderate,0.012
domus,0.001
knife,0.006
shropshirestar,0.01
londons,0.028
barbaric_barb,0.01
seconds,0.004
andymccrimmon,0.005
broken,0.003
despicable,0.013
resign,0.008
shabanamahmood,0.002
regulations,0.008
weatherman,0.004
595553107301531648,0.001
stopfundinghate,0.011
stations,0.004
island,0.015
fringe,0.011
shneurodzeukip,0.014
militants,0.002
len_day,0.008
regressors,0.001
mixed,0.011
road,0.002
quietly,0.008
brainwashing,0.001
shoplifting,0.002
whiter,0.005
spreading,0.005
blessed,0.027
jucker,0.007
wilde,0.017
staircase2,0.009
posters,0.006
paganism,0.008
416727,0.016
totalitarian,0.011
jasnabadzak,0.01
477071,0.011
labelling,0.009
labourspinkbus,0.015
vjck_uk,0.006
sophisticated,0.002
ianfarquharson8,0.007
wiping,0.01
19019945,0.008
shrugs,0.009
simonnricketts,0.009
football,0.004
noukip,0.005
annihilate,0.002
m4lcul,0.009
practically,0.002
ludlow,0.002
nuttal,0.01
scorning,0.002
eschew,0.001
moreindependencevotes,0.015
thackery,0.01
dmck52,0.004
miguelencasa,0.003
neilhogg80,0.006
general,0.007
ignorami,0.003
logo,0.009
importing,0.012
deterrent,0.01
netflixhelps,0.004
flock,0.004
film,0.011
tedious,0.006
selfish,0.007
liamsheanon,0.004
champoined,0.007
graveyard,0.002
mannfrednikolai,0.005
doctrinal,0.005
hybrid,0.007
repent,0.008
queen__boudica,0.02
danmcc84,0.004
coyoteblog,0.002
beegoldsmith,0.004
primlystable,0.003
carefulthought,0.009
adnaalishaa,0.008
johnmcdonnellmp,0.016
obsessed,0.005
students,0.01
important,0.011
ujsiiwdafpq,0.007
chris,0.01
network,0.009
grudge,0.016
remote,0.003
zakat,0.008
blast,0.003
edlnews,0.005
week,0.012
drugging,0.011
frank_j_miles,0.001
starting,0.007
dsmiss,0.006
represent,0.008
colleges,0.009
liar,0.005
forget,0.014
vile,0.023
founded,0.016
invariably,0.004
liam,0.01
children,0.02
livvyjohn,0.01
marchessini,0.003
halfoftdb,0.003
chucking,0.002
mandela,0.005
sound,0.007
mornin,0.007
banning,0.002
returning,0.008
wewillallendupdeadoroppressed,0.003
brushyblue,0.006
european_elections,0.0
bramptondebate,0.003
fall,0.013
freedomofspeech,0.009
difference,0.016
simonburke17,0.009
ukip_nn,0.01
washing,0.01
mothers,0.002
wsj,0.008
pack,0.0
reminding,0.001
gd,0.005
saudi,0.02
mr_sensas,0.011
economically,0.016
20th,0.004
bonn1egreer,0.003
effigies,0.005
revolutionise,0.003
foxnews,0.009
zero,0.01
perspective,0.009
500k,0.003
creatures,0.004
redir_esc,0.016
stood,0.017
illogical,0.003
invoking,0.008
stool,0.002
tighnacoille,0.008
abt,0.015
gary_davis_7807,0.009
public,0.033
movement,0.01
untroubled,0.017
willdbates,0.003
puddled,0.008
iaresam,0.006
aristocrats,0.002
9950083,0.025
tolerance,0.005
admits,0.006
search,0.003
bible,0.002
prosecutors,0.01
division,0.008
peter_j_farmer,0.012
uxolihxucpd,0.016
david_cameron,0.018
arsewipe,0.007
olivercooper,0.016
abortionist,0.001
africa,0.016
suits,0.004
armed,0.0
_missywhite,0.0
alexmurraysmith,0.014
tameside,0.014
wiped,0.015
two,0.011
governance,0.003
comparing,0.013
paterson,0.001
glasgowcathcart,0.007
pdc690,0.013
bulgarian,0.008
starbright164,0.013
may28jpb0j,0.007
scotip,0.005
controlling,0.003
196772,0.002
none,0.013
iamvicrushworth,0.006
falseislam,0.005
remain,0.01
paragraph,0.008
dem,0.008
dec,0.008
def,0.009
stubborn,0.007
compare,0.014
stjustinltd,0.009
richardws,0.001
winstonmck,0.004
approved,0.003
galleries,0.016
share,0.011
sharp,0.001
robinson,0.011
copeland,0.015
officialmhick,0.005
burbling,0.01
acts,0.028
ritzy_jewels,0.012
civilisation,0.012
hermannkelly,0.011
gtfc,0.007
advice,0.004
questioning,0.006
lumpsatalone,0.002
e45d8r,0.006
blood,0.013
coming,0.012
falkirkdouglas,0.002
bloom,0.005
response,0.01
cradle_2_grave,0.004
23212831,0.008
tweeting,0.01
dragon,0.001
coal,0.004
threatens,0.004
misspurplelyons,0.002
pleasure,0.025
playing,0.008
excepted,0.011
caerphilly,0.005
infant,0.009
rushlimbaugh,0.016
jakeechandler,0.004
industrial,0.023
suffer,0.016
karlturnermp,0.005
winger,0.008
24,0.007
25,0.027
26,0.011
27,0.012
20,0.007
champs,0.007
22,0.019
23,0.01
bekki_r_92,0.012
28,0.008
29,0.013
late,0.006
reuters,0.008
pcc,0.012
good,0.045
goon,0.009
jackdavies4317,0.013
oxford,0.014
angrysturgeon,0.005
complain,0.012
association,0.007
stevesteveblog,0.009
fantasy,0.009
2x,0.009
2d,0.003
therewasacoo,0.004
2a,0.011
gender,0.003
2l,0.004
englishmans,0.008
cmdunc,0.002
clamp,0.007
breakdown,0.005
harm,0.012
everyone,0.014
mental,0.007
house,0.014
energy,0.005
hard,0.014
idea,0.039
foxes,0.008
debunkukiplies,0.013
countrymen,0.007
endearment,0.03
retirubtion,0.002
lovers,0.012
funding,0.009
pigeon,0.001
flamingoalan,0.004
acting,0.009
rowe55a,0.008
trapezer,0.008
pathetic,0.009
infamyreborn92,0.008
steamfanlinda,0.01
extraordinary,0.007
faragovych,0.001
toy,0.001
members,0.015
backed,0.009
laughable,0.013
beginning,0.007
benefits,0.009
panellist,0.003
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.006
dont,0.01
utm_content,0.002
barbarian,0.121
dilute,0.012
done,0.029
wages,0.003
wager,0.008
mckenzie132neil,0.015
royalbaby,0.026
killie,0.005
y_alibhai,0.012
5th,0.011
sabastianhood,0.008
least,0.03
paint,0.002
regulation,0.008
assumption,0.016
statement,0.01
dankennik,0.01
jodatu,0.011
hibs,0.004
parl,0.018
park,0.017
part,0.012
misslilysummers,0.006
trolls,0.008
believe,0.015
corpus,0.003
woops,0.002
davidjo52951945,0.011
john,0.015
savagery,0.004
gotten,0.007
youtu,0.017
youth,0.002
2020,0.007
supposed,0.009
bbcbreakfast,0.006
interactive,0.007
outta,0.003
ages,0.156
hughrobertsonmp,0.01
pault1888,0.008
faragetobyjug,0.01
controlled,0.029
votelabour2015,0.015
orders,0.013
ditched,0.002
glopol_analysis,0.011
built,0.013
dancing,0.019
trip,0.001
majority,0.012
caesar,0.131
build,0.01
commentary,0.008
eggs,0.003
chart,0.008
significant,0.008
services,0.009
mayoroflondon,0.012
ronny,0.008
cretins,0.001
zoomzoom,0.004
fraukepetry,0.012
seething,0.007
reflections,0.001
joining,0.027
mannabe,0.002
particularly,0.006
richardlucas3,0.007
obligations,0.001
noblest,0.009
businesses,0.002
cheesy_kobold,0.015
headlines,0.001
fine,0.008
find,0.023
gangs,0.007
nonesense,0.002
giant,0.01
vkdnjxjg6ea,0.013
dividing,0.001
ruin,0.003
161744,0.009
19th,0.0
idiots,0.01
roughshod,0.015
money,0.028
8,0.008
weve,0.007
timothygodfrey,0.004
therefore,0.007
permission,0.006
batten,0.012
religon,0.012
yesindy,0.008
express,0.011
sill,0.008
huff,0.008
spikes,0.005
brookes,0.007
common,0.017
witches,0.001
infidelscotsman,0.01
restaurants,0.007
condemnation,0.005
vine,0.006
scenes,0.006
lion,0.008
tender,0.012
excusable,0.007
jenwasp,0.009
feared,0.008
eureferendum,0.012
expert,0.004
visiting,0.008
electoral,0.008
fans,0.027
gabyhinsliff,0.0
dafties,0.007
101175912203,0.001
distraught,0.011
burned,0.001
aad75e5d10ca,0.005
rosie,0.013
historical,0.003
intimidated,0.007
4xpptrvtw,0.01
ron_payne,0.01
xenophobes,0.003
pissed,0.008
cubes,0.01
reverse,0.005
sultan,0.005
solely,0.008
annual,0.004
foreign,0.026
costings,0.003
digby,0.011
alot,0.004
buzzfeedukpol,0.006
upgraded,0.006
bongo,0.006
point,0.022
simple,0.014
pauljamesoakley,0.012
gypsy,0.012
simply,0.011
nathangillmep,0.007
ukip_bexley,0.01
patiently,0.002
167748,0.009
benjiffy,0.007
autocorrect,0.01
trilogy,0.009
scold,0.0
ireland,0.015
celtic_ian,0.009
simon_lindsell,0.004
stardust193,0.01
kurds,0.01
welshnotbritish,0.007
col4,0.003
slips,0.003
20said,0.014
gay,0.013
toryofold,0.009
gav,0.009
mark_elton,0.015
u4zbtb7wco8,0.003
cruelty,0.009
gap,0.008
understand,0.013
james4suffolk,0.008
gah,0.005
prices,0.0
bat_152,0.004
unnecessarily,0.003
hawfwits,0.003
amieyoung_x,0.009
politician,0.012
coyle,0.005
sundaymirror,0.014
bill,0.008
tolerate,0.007
elections,0.011
fud,0.007
replaced,0.006
fun,0.011
fuk,0.004
whimpers,0.005
birthright,0.013
century,0.02
imperialist,0.008
astound,0.002
imperialism,0.015
leaving,0.002
mariannesansum,0.011
xforgottenherox,0.005
meganne121,0.007
italy,0.009
green_adz87,0.001
benign,0.01
ogbtssk,0.002
corridor,0.008
proved,0.003
ruth,0.006
tricky_1,0.012
japanesehostages,0.003
rebrand,0.005
keys,0.009
yesterday,0.004
helen_of_horror,0.007
thedailysarah,0.007
moment,0.013
marktyrrellukip,0.008
christine_black,0.015
purpose,0.001
gikers48,0.009
safe,0.007
task,0.01
liammccoll89,0.007
dystopian,0.007
1619,0.002
29urinz,0.003
spent,0.012
1964,0.005
huffpost,0.001
flags,0.008
withdraw,0.028
y,0.012
revising,0.011
pgmhilferink,0.004
chemistry,0.004
oflynndirector,0.01
spend,0.013
tabaloid,0.001
jacobite,0.001
ludicrous,0.012
eunt,0.001
ldr,0.002
shape,0.009
openly,0.009
steviejrich,0.003
alternative,0.014
foi_in_ukip,0.006
letting,0.009
cut,0.012
cup,0.009
hated,0.001
leftys,0.011
ms__w,0.002
shouting,0.008
cue,0.009
homies,0.005
snap,0.004
ukmarktyrrell,0.03
easter,0.002
shoring,0.008
hates,0.03
hackedoffphoto,0.003
bin,0.009
bio,0.012
habeas,0.001
big,0.008
bid,0.009
laughed,0.001
utm_source,0.013
ellenglencairn,0.006
judgement,0.03
1rlzdre,0.013
truely,0.004
apt,0.002
foreigners,0.033
bit,0.025
transitionlouth,0.005
calypso,0.01
froufrou42,0.006
cognitive,0.009
semi,0.005
follows,0.004
addressed,0.007
wit,0.008
loyalist,0.007
foolish,0.023
google,0.012
often,0.002
absolutely,0.011
extremism,0.01
back,0.03
jotnarjager,0.003
extremist,0.014
n7h7q8,0.005
mirror,0.013
candle,0.008
scale,0.0
gareth0108,0.004
decision,0.009
coir,0.004
integration,0.002
per,0.008
sexistracist,0.003
newark,0.011
pen,0.006
lark,0.008
invade,0.011
either,0.013
1jamiefoster,0.003
300,0.008
aw_bell,0.001
fed,0.032
fee,0.008
chanting,0.007
hostages,0.002
davyjo2111,0.011
in1965,0.01
heather_venter,0.011
passionate,0.006
inhumanity,0.012
britannica,0.006
belting,0.005
ounce,0.007
canvassing,0.007
haps,0.009
tonykennyaye,0.003
social_icon,0.012
a_liberty_rebel,0.005
neutrality,0.009
electedsupporting,0.008
solitaryangler,0.009
steven,0.013
lesson,0.004
delusional,0.006
naaa,0.007
ed_miliband,0.011
paulquinton,0.003
disability,0.003
lordmcconnell,0.008
forward,0.006
jreedmp,0.019
djhenshall,0.005
scotref,0.012
invite,0.015
mencap,0.01
murphy,0.009
immigration,0.017
hoped,0.004
boys,0.007
sdl,0.006
kgman71,0.009
msparsley,0.012
craftyrc,0.003
rejection,0.004
planet,0.029
wigan,0.023
cllrjwarmisham,0.006
vamospumas,0.028
education2counter,0.001
discodavey46,0.013
huffpostuk,0.007
single,0.009
parliament,0.019
curb,0.012
henryreillyukip,0.007
prevail,0.009
denying,0.014
brethren,0.008
theyll,0.001
cleggie,0.009
voltaire,0.012
fracking,0.008
excuses,0.012
reputation,0.002
indy100,0.002
catsinbelfry,0.014
ukip_union_jack,0.002
explaining,0.006
lend,0.009
favourite,0.003
druid,0.008
ukip_norwich,0.005
iberian,0.013
utterly,0.008
lent,0.002
charming,0.012
cstw,0.008
implies,0.004
vehicles,0.014
barbarian_fc,0.023
bankers,0.008
appalling,0.008
2004,0.011
classicbojo,0.022
failures,0.002
2009,0.005
enrichment,0.009
portraying,0.011
hint,0.008
votelabour,0.006
chiversfamily5,0.007
electionday,0.005
declan_celtic,0.009
bbcradio2,0.002
sharethis,0.007
